dates,-1920,satname
1984-04-21 10:15:22+00:00,,L5
1984-07-10 10:16:47+00:00,117.62816724023659,L5
1984-07-26 10:17:18+00:00,132.64322287829202,L5
1984-09-12 10:18:18+00:00,,L5
1984-10-30 10:18:11+00:00,,L5
1985-02-19 10:18:38+00:00,,L5
1985-06-27 10:18:15+00:00,88.32568307069911,L5
1985-07-13 10:18:08+00:00,98.65863198658685,L5
1985-10-17 10:17:08+00:00,,L5
1985-11-18 10:16:40+00:00,,L5
1985-12-04 10:16:22+00:00,,L5
1986-06-14 10:11:58+00:00,,L5
1986-07-16 10:10:55+00:00,92.6553224216043,L5
1986-08-01 10:10:21+00:00,92.18507231262677,L5
1986-08-17 10:09:46+00:00,111.19057340759711,L5
1986-10-04 10:08:09+00:00,,L5
1987-06-01 10:12:27+00:00,,L5
1987-07-03 10:13:08+00:00,,L5
1987-07-10 10:19:27+00:00,131.42314053367727,L5
1987-08-11 10:20:18+00:00,,L5
1990-08-28 10:08:05+00:00,,L5
1991-01-19 10:08:34+00:00,,L5
1991-03-08 10:09:26+00:00,,L5
1991-04-09 10:10:01+00:00,95.65672574991152,L5
1996-03-12 10:01:34+00:00,,L5
1997-09-23 10:27:01+00:00,,L5
1999-07-19 10:47:10+00:00,,L7
1999-08-13 10:41:05+00:00,,L7
1999-08-20 10:47:14+00:00,,L7
1999-08-29 10:41:09+00:00,,L7
1999-09-05 10:47:18+00:00,103.32405651161254,L7
2000-01-20 10:40:59+00:00,,L7
2000-02-05 10:40:58+00:00,,L7
2000-02-12 10:47:07+00:00,,L7
2000-02-21 10:40:50+00:00,,L7
2000-03-07 10:27:44+00:00,,L5
2000-03-08 10:40:45+00:00,,L7
2000-03-15 10:46:56+00:00,,L7
2000-03-24 10:40:48+00:00,,L7
2000-05-02 10:46:39+00:00,142.3277226078695,L7
2000-05-03 10:23:42+00:00,108.05574266800335,L5
2000-05-19 10:23:59+00:00,,L5
2000-06-12 10:40:04+00:00,105.49017969859476,L7
2000-06-19 10:46:12+00:00,,L7
2000-07-05 10:45:59+00:00,,L7
2000-07-06 10:25:00+00:00,,L5
2000-07-21 10:45:44+00:00,,L7
2000-07-30 10:39:23+00:00,,L7
2000-08-22 10:45:23+00:00,,L7
2000-08-23 10:25:56+00:00,,L5
2000-08-31 10:39:05+00:00,,L7
2000-09-07 10:45:07+00:00,,L7
2000-09-08 10:26:22+00:00,128.30156445895358,L5
2000-09-23 10:44:50+00:00,107.16353559075742,L7
2000-10-18 10:38:22+00:00,,L7
2000-11-11 10:27:06+00:00,118.06167609771553,L5
2000-12-21 10:38:38+00:00,,L7
2000-12-29 10:27:54+00:00,,L5
2001-01-30 10:28:09+00:00,,L5
2001-02-14 10:44:48+00:00,,L7
2001-03-27 10:38:21+00:00,,L7
2001-04-12 10:38:19+00:00,,L7
2001-04-19 10:44:29+00:00,102.74701533493636,L7
2001-04-20 10:28:11+00:00,124.48693346634626,L5
2001-05-14 10:38:05+00:00,,L7
2001-05-21 10:44:13+00:00,125.72649658309922,L7
2001-05-30 10:37:58+00:00,,L7
2001-06-22 10:43:49+00:00,143.95902725272836,L7
2001-07-01 10:37:33+00:00,107.33630598381752,L7
2001-07-09 10:28:36+00:00,,L5
2001-07-24 10:43:38+00:00,,L7
2001-07-25 10:28:30+00:00,,L5
