dates,PF588,satname
2015-08-03 18:44:32+00:00,124.46513346915478,S2
2015-08-10 18:33:34+00:00,113.92716082817826,S2
2015-08-10 18:33:34+00:00,113.94088158381365,S2
2015-09-19 18:33:12+00:00,125.52738459168896,S2
2015-09-22 18:44:30+00:00,120.06746326058695,S2
2015-09-29 18:33:12+00:00,124.11495851266821,S2
2015-10-22 18:40:04+00:00,119.40969176697122,S2
2015-11-11 18:39:56+00:00,120.17313832996486,S2
2015-11-21 18:44:25+00:00,119.98231548388748,S2
2015-12-08 18:33:09+00:00,,S2
2015-12-18 18:37:04+00:00,96.03732253590785,S2
2015-12-21 18:45:25+00:00,118.09177254873006,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,108.47465302688971,S2
2016-01-20 18:45:21+00:00,117.25930315691043,S2
2016-02-06 18:33:06+00:00,101.01897617745207,S2
2016-02-09 18:44:43+00:00,109.06314307355952,S2
2016-02-19 18:44:42+00:00,108.3943109276755,S2
2016-03-17 18:30:21+00:00,98.18780247817244,S2
2016-03-30 18:42:50+00:00,136.33873935137387,S2
2016-04-16 18:34:31+00:00,111.55979461874448,S2
2016-04-19 18:44:29+00:00,121.00471400268026,S2
2016-04-29 18:40:37+00:00,137.50412002738852,S2
2016-05-19 18:44:33+00:00,114.00967092165263,S2
2016-06-15 18:33:52+00:00,119.15861652237784,S2
2016-07-05 18:33:12+00:00,131.28592637099706,S2
2016-07-08 18:38:21+00:00,133.39305355442366,S2
2016-07-15 18:30:13+00:00,119.10016054985613,S2
2016-07-18 18:44:31+00:00,103.32981714652185,S2
2016-07-28 18:38:26+00:00,114.9058491151111,S2
2016-08-04 18:33:28+00:00,124.67408461262231,S2
2016-08-14 18:33:12+00:00,115.08052960822951,S2
2016-08-24 18:33:19+00:00,119.12997517865881,S2
2016-09-03 18:33:09+00:00,149.90135637089895,S2
2016-09-06 18:38:14+00:00,138.47543801526243,S2
2016-09-16 18:44:23+00:00,121.26875721881323,S2
2016-09-23 18:34:38+00:00,123.34042080741939,S2
2016-09-26 18:38:51+00:00,124.54916458370106,S2
2016-10-03 18:24:56+00:00,128.86757343635205,S2
2016-10-06 18:44:23+00:00,127.52910896076398,S2
2016-10-13 18:33:05+00:00,123.25970180517464,S2
2016-10-26 18:44:24+00:00,114.05754700060157,S2
2016-11-22 18:28:02+00:00,115.35706966921795,S2
2016-11-25 18:37:11+00:00,114.0111200409477,S2
2016-12-02 18:27:28+00:00,110.81683431968963,S2
2016-12-12 18:33:05+00:00,119.1944401598677,S2
2016-12-25 18:37:54+00:00,117.34640622391936,S2
2017-01-01 18:27:43+00:00,111.58366865472844,S2
2017-01-04 18:41:16+00:00,133.4989691817447,S2
2017-01-31 18:25:58+00:00,109.38350269674348,S2
2017-02-13 18:37:21+00:00,110.73157329821444,S2
2017-02-23 18:44:21+00:00,108.0652523275387,S2
2017-03-02 18:33:02+00:00,119.29663073759873,S2
2017-03-25 18:35:11+00:00,126.98403663826073,S2
2017-04-01 18:30:59+00:00,126.79282451225501,S2
2017-04-04 18:44:24+00:00,137.46329012917624,S2
2017-04-11 18:33:08+00:00,107.29634398568321,S2
2017-04-14 18:43:20+00:00,116.84873855235367,S2
2017-04-21 18:29:38+00:00,134.88865987929182,S2
2017-05-01 18:33:11+00:00,140.16949851667906,S2
2017-05-04 18:43:20+00:00,128.93200056825535,S2
2017-05-14 18:44:30+00:00,127.0697688708005,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,125.40422082777224,S2
