dates,PF544,satname
2015-08-03 18:44:32+00:00,136.25708510466083,S2
2015-08-10 18:33:34+00:00,130.4864503396358,S2
2015-08-10 18:33:34+00:00,130.508783429937,S2
2015-09-19 18:33:12+00:00,125.87027032701185,S2
2015-09-22 18:44:30+00:00,124.89728325690908,S2
2015-09-29 18:33:12+00:00,123.2289422455967,S2
2015-10-22 18:40:04+00:00,121.70544668291659,S2
2015-11-11 18:39:56+00:00,129.86397555047265,S2
2015-11-21 18:44:25+00:00,130.57731977585019,S2
2015-12-08 18:33:09+00:00,93.53772106847971,S2
2015-12-18 18:37:04+00:00,99.44719501266958,S2
2015-12-21 18:45:25+00:00,116.28267683321467,S2
2015-12-28 18:35:44+00:00,86.93188099171104,S2
2015-12-31 18:46:06+00:00,116.15994726475544,S2
2016-01-20 18:45:21+00:00,116.76382563496459,S2
2016-02-06 18:33:06+00:00,87.08555424171571,S2
2016-02-09 18:44:43+00:00,93.01942065455145,S2
2016-02-19 18:44:42+00:00,102.84682028600804,S2
2016-03-17 18:30:21+00:00,91.24743012291478,S2
2016-03-30 18:42:50+00:00,118.18286376136061,S2
2016-04-16 18:34:31+00:00,93.44183682626733,S2
2016-04-19 18:44:29+00:00,105.24055917051935,S2
2016-04-29 18:40:37+00:00,120.10920606107075,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,95.21147233364137,S2
2016-07-05 18:33:12+00:00,102.670721704801,S2
2016-07-08 18:38:21+00:00,112.26024722348583,S2
2016-07-15 18:30:13+00:00,98.42799187221645,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,112.97645552813147,S2
2016-08-04 18:33:28+00:00,105.86143689913267,S2
2016-08-14 18:33:12+00:00,102.0896603168143,S2
2016-08-24 18:33:19+00:00,109.93124510477986,S2
2016-09-03 18:33:09+00:00,111.69716678153387,S2
2016-09-06 18:38:14+00:00,115.9856613156666,S2
2016-09-16 18:44:23+00:00,112.04761833294107,S2
2016-09-23 18:34:38+00:00,106.75150548197573,S2
2016-09-26 18:38:51+00:00,112.1604992293996,S2
2016-10-03 18:24:56+00:00,112.08906625481384,S2
2016-10-06 18:44:23+00:00,116.30136763644487,S2
2016-10-13 18:33:05+00:00,109.504049833712,S2
2016-10-26 18:44:24+00:00,113.7147038652088,S2
2016-11-22 18:28:02+00:00,101.4037593426755,S2
2016-11-25 18:37:11+00:00,106.3917308956787,S2
2016-12-02 18:27:28+00:00,92.69254986194107,S2
2016-12-12 18:33:05+00:00,99.96729376160943,S2
2016-12-25 18:37:54+00:00,,S2
2017-01-01 18:27:43+00:00,92.1237605608844,S2
2017-01-04 18:41:16+00:00,121.34121852565825,S2
2017-01-31 18:25:58+00:00,79.10716382241377,S2
2017-02-13 18:37:21+00:00,86.40595052769486,S2
2017-02-23 18:44:21+00:00,91.16494763162954,S2
2017-03-02 18:33:02+00:00,80.87794906838974,S2
2017-03-25 18:35:11+00:00,102.80989312456815,S2
2017-04-01 18:30:59+00:00,95.49358143871522,S2
2017-04-04 18:44:24+00:00,118.71569636126137,S2
2017-04-11 18:33:08+00:00,80.71875545120267,S2
2017-04-14 18:43:20+00:00,104.45635340953372,S2
2017-04-21 18:29:38+00:00,110.22937317768903,S2
2017-05-01 18:33:11+00:00,116.65899636159882,S2
2017-05-04 18:43:20+00:00,117.15262740910721,S2
2017-05-14 18:44:30+00:00,108.55079527462613,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,116.63544836669722,S2
2017-07-08 18:44:27+00:00,111.6324036183777,S2
2017-07-13 18:44:27+00:00,128.47794275444488,S2
2017-07-15 18:32:05+00:00,129.35448661444875,S2
2017-07-18 18:43:21+00:00,113.7117066866473,S2
2017-07-20 18:33:10+00:00,88.69820757134957,S2
2017-07-23 18:40:00+00:00,,S2
2017-08-04 18:33:48+00:00,111.46238725773458,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,116.46922690101786,S2
2017-08-14 18:34:52+00:00,126.62643097925883,S2
2017-08-17 18:44:24+00:00,120.6604592674119,S2
2017-09-01 18:39:59+00:00,118.65911365559165,S2
2017-09-06 18:44:20+00:00,109.28216573570609,S2
2017-09-11 18:44:25+00:00,127.82654216614264,S2
2017-09-16 18:44:09+00:00,157.73323218728174,S2
2017-09-23 18:32:56+00:00,123.33627272438342,S2
2017-09-26 18:44:12+00:00,132.25458312826314,S2
2017-09-28 18:26:08+00:00,,S2
2017-10-01 18:43:27+00:00,119.6815333802555,S2
2017-10-06 18:35:44+00:00,137.45962346609736,S2
2017-10-08 18:33:08+00:00,114.65071233122909,S2
2017-10-13 18:32:55+00:00,115.20392674509242,S2
2017-10-16 18:44:13+00:00,127.98196418541553,S2
2017-10-18 18:30:48+00:00,114.85723128547707,S2
2017-10-21 18:44:26+00:00,119.23034878938302,S2
2017-10-23 18:26:49+00:00,117.7049794703087,S2
2017-10-26 18:44:38+00:00,125.43338565725101,S2
2017-10-28 18:33:09+00:00,,S2
2017-11-05 18:44:13+00:00,129.97289415455737,S2
2017-11-20 18:36:50+00:00,125.13250068165928,S2
2017-11-22 18:33:16+00:00,126.50401431340687,S2
2017-12-07 18:33:04+00:00,113.24775359062926,S2
2017-12-12 18:33:53+00:00,121.3865246643102,S2
2017-12-15 18:39:26+00:00,125.472328094853,S2
2017-12-17 18:27:50+00:00,101.87626878540252,S2
2017-12-20 18:44:22+00:00,120.41377452956715,S2
2017-12-22 18:31:28+00:00,113.92768237665804,S2
2017-12-27 18:33:03+00:00,125.64142845888344,S2
2017-12-30 18:37:50+00:00,129.48680495212662,S2
2018-01-04 18:44:35+00:00,116.08324621864898,S2
2018-01-11 18:27:20+00:00,121.61200368470026,S2
2018-01-21 18:26:47+00:00,98.98622117269525,S2
2018-01-26 18:29:58+00:00,111.51035623217743,S2
2018-01-29 18:44:42+00:00,115.24640355765303,S2
2018-01-31 18:25:58+00:00,99.88236439540661,S2
2018-02-03 18:35:47+00:00,110.31274840873941,S2
2018-02-05 18:25:35+00:00,111.30104411517948,S2
2018-02-08 18:35:21+00:00,129.30333864220876,S2
2018-02-13 18:42:34+00:00,120.94590700749796,S2
2018-02-15 18:33:42+00:00,97.89633075050372,S2
2018-02-20 18:24:53+00:00,107.6084607888326,S2
2018-02-25 18:35:05+00:00,121.96601444685916,S2
2018-02-28 18:38:43+00:00,113.38280549868638,S2
2018-03-02 18:24:00+00:00,103.02649829195097,S2
2018-03-05 18:37:18+00:00,121.59362465160058,S2
2018-03-15 18:44:54+00:00,,S2
2018-03-17 18:29:08+00:00,104.22703311648924,S2
2018-03-20 18:40:03+00:00,131.03964077105638,S2
2018-03-25 18:40:52+00:00,142.05385085536378,S2
2018-03-27 18:26:37+00:00,123.99430587825748,S2
2018-04-11 18:27:03+00:00,125.3817411325716,S2
2018-04-14 18:29:55+00:00,107.50782166164227,S2
2018-04-19 18:41:56+00:00,123.85051993490194,S2
2018-04-24 18:43:01+00:00,134.5864142607098,S2
2018-04-26 18:25:37+00:00,108.71618217344073,S2
2018-04-29 18:41:39+00:00,101.83281890010655,S2
2018-05-04 18:29:56+00:00,136.54203371829888,S2
2018-05-09 18:42:51+00:00,171.99007913156908,S2
2018-05-14 18:35:27+00:00,,S2
2018-05-16 18:27:09+00:00,109.43497440238022,S2
2018-05-26 18:29:39+00:00,109.09375550842667,S2
2018-06-03 18:30:37+00:00,,S2
2018-06-10 18:27:00+00:00,110.87343684233,S2
2018-06-18 18:41:32+00:00,135.5513275428074,S2
2018-06-30 18:33:30+00:00,,S2
2018-07-03 18:39:45+00:00,141.95134975793007,S2
2018-07-05 18:31:48+00:00,134.37900907263517,S2
2018-07-10 18:33:05+00:00,110.20609951878309,S2
2018-07-15 18:27:32+00:00,127.78746336439654,S2
2018-08-02 18:44:11+00:00,143.0920113643071,S2
2018-08-04 18:34:54+00:00,132.93965170811333,S2
2018-08-07 18:38:33+00:00,118.73551272950344,S2
2018-08-09 18:32:29+00:00,110.48331053028485,S2
2018-08-12 18:43:48+00:00,130.14645920032197,S2
2018-08-14 18:29:37+00:00,127.30623556404406,S2
2018-08-17 18:43:24+00:00,131.58944982636876,S2
2018-08-19 18:26:15+00:00,,S2
2018-08-22 18:41:11+00:00,124.69290975215029,S2
2018-08-24 18:32:58+00:00,118.85451715688804,S2
2018-09-01 18:33:16+00:00,131.4816520071054,S2
2018-09-13 18:30:20+00:00,123.00187621968678,S2
2018-09-16 18:40:01+00:00,121.17558046184679,S2
2018-09-18 18:26:31+00:00,118.03254622052134,S2
2018-09-21 18:35:09+00:00,133.6053360085094,S2
2018-09-23 18:26:42+00:00,122.81486683130213,S2
2018-10-08 18:31:50+00:00,125.85070530894744,S2
2018-10-16 18:42:06+00:00,122.88709333873621,S2
2018-10-18 18:24:10+00:00,124.54691586294456,S2
2018-10-21 18:41:58+00:00,126.59166483819861,S2
2018-10-23 18:25:58+00:00,113.9661726871549,S2
2018-10-31 18:40:32+00:00,126.78623470561759,S2
2018-11-02 18:29:01+00:00,123.19850878486528,S2
2018-11-05 18:37:50+00:00,114.55803815387243,S2
2018-11-10 18:45:11+00:00,140.06472766820417,S2
2018-11-12 18:35:12+00:00,116.29270000939908,S2
2018-11-15 18:45:08+00:00,130.75460544257618,S2
2018-11-25 18:45:06+00:00,108.78737588738352,S2
2018-11-27 18:35:13+00:00,116.16795990042267,S2
2018-12-07 18:35:11+00:00,100.43517268641675,S2
2018-12-15 18:45:05+00:00,104.10724022821444,S2
2018-12-17 18:35:11+00:00,,S2
2018-12-27 18:35:14+00:00,85.7301350485874,S2
2018-12-30 18:45:11+00:00,121.06613901682121,S2
2019-01-01 18:35:11+00:00,105.5476741762147,S2
2019-01-04 18:45:08+00:00,108.24658265632277,S2
2019-01-09 18:45:12+00:00,99.23937785204988,S2
2019-01-19 18:45:13+00:00,97.3941864403456,S2
2019-01-21 18:35:13+00:00,,S2
2019-01-24 18:45:10+00:00,82.96755163122977,S2
2019-01-26 18:35:17+00:00,88.92548505688026,S2
2019-02-08 18:45:14+00:00,84.75727650014686,S2
2019-02-15 18:35:17+00:00,109.477968299086,S2
2019-02-18 18:45:13+00:00,92.26897811853587,S2
2019-02-23 18:45:09+00:00,98.12528760176436,S2
2019-02-25 18:35:16+00:00,106.948781647063,S2
2019-03-05 18:45:08+00:00,90.39539343170685,S2
2019-03-12 18:35:13+00:00,107.01855633046648,S2
2019-03-17 18:35:15+00:00,112.42333690530573,S2
2019-03-22 18:35:15+00:00,77.49191014491812,S2
2019-03-25 18:45:12+00:00,122.41149344827838,S2
2019-03-30 18:45:15+00:00,127.6281742789583,S2
2019-04-01 18:35:17+00:00,107.46957656554072,S2
2019-04-09 18:45:18+00:00,116.11357462715985,S2
2019-04-16 18:35:22+00:00,,S2
2019-04-24 18:45:17+00:00,134.9613656501515,S2
2019-04-26 18:35:24+00:00,,S2
2019-05-01 18:35:21+00:00,114.64665390474624,S2
2019-05-04 18:45:17+00:00,105.13974539909115,S2
2019-05-06 18:35:25+00:00,107.37042724520929,S2
2019-05-14 18:45:17+00:00,118.27444573693364,S2
2019-06-08 18:45:21+00:00,130.80073783222514,S2
2019-06-30 18:35:22+00:00,118.76931694381524,S2
2019-07-03 18:45:18+00:00,112.17420801694676,S2
2019-07-05 18:35:26+00:00,132.91033757785306,S2
2019-07-08 18:45:22+00:00,141.76930313959562,S2
2019-07-10 18:35:22+00:00,128.26497163164808,S2
2019-07-18 18:45:22+00:00,129.7116799831239,S2
2019-07-20 18:35:22+00:00,135.89482852264226,S2
2019-07-23 18:45:18+00:00,134.2569653024683,S2
2019-07-28 18:45:22+00:00,113.76795069035558,S2
2019-07-30 18:35:22+00:00,103.56052200459467,S2
2019-08-09 18:35:21+00:00,122.0482907328792,S2
2019-08-12 18:45:17+00:00,,S2
2019-08-17 18:45:19+00:00,139.17055256922902,S2
2019-08-19 18:35:20+00:00,136.87363417047797,S2
2019-08-22 18:45:16+00:00,126.49162534208715,S2
2019-08-24 18:35:22+00:00,,S2
2019-08-27 18:45:18+00:00,125.01076452951361,S2
2019-09-03 18:35:19+00:00,,S2
2019-09-06 18:45:16+00:00,133.41987948407848,S2
2019-09-08 18:35:16+00:00,116.80225322274276,S2
2019-09-11 18:45:12+00:00,123.08456306616559,S2
2019-09-13 18:35:17+00:00,125.70069643286739,S2
2019-09-16 18:45:13+00:00,138.40863999788377,S2
2019-09-18 18:35:17+00:00,124.15631556047387,S2
2019-09-21 18:45:14+00:00,126.22435219308367,S2
2019-09-23 18:35:17+00:00,122.90268126496613,S2
2019-10-01 18:45:15+00:00,126.2363235815287,S2
2019-10-03 18:35:18+00:00,127.24387341763752,S2
2019-10-06 18:45:14+00:00,138.11030627301784,S2
2019-10-11 18:45:16+00:00,128.14639449724734,S2
2019-10-13 18:35:18+00:00,133.98222649043493,S2
2019-10-16 18:45:15+00:00,135.51518223232995,S2
2019-10-18 18:35:20+00:00,117.16347554622232,S2
2019-10-21 18:45:17+00:00,123.88588030358483,S2
2019-10-23 18:35:18+00:00,121.81875791381701,S2
2019-10-26 18:45:14+00:00,134.15348675631103,S2
2019-10-28 18:35:20+00:00,123.8292970139111,S2
2019-10-31 18:45:17+00:00,127.87734522837017,S2
2019-11-02 18:35:17+00:00,129.38263044600694,S2
2019-11-10 18:45:16+00:00,130.53749196175914,S2
2019-11-12 18:35:16+00:00,126.81019658336407,S2
2019-11-15 18:45:12+00:00,129.10496547559018,S2
2019-11-17 18:35:18+00:00,117.64875147806437,S2
2019-11-20 18:45:14+00:00,109.13043524699222,S2
2019-11-22 18:35:14+00:00,121.68938754434237,S2
2019-11-27 18:35:17+00:00,,S2
2019-12-02 18:35:11+00:00,97.09145925762184,S2
2019-12-15 18:45:08+00:00,93.17098477269248,S2
2019-12-20 18:45:07+00:00,116.2273658193939,S2
2019-12-27 18:35:11+00:00,82.08146864351636,S2
2020-01-01 18:35:12+00:00,96.66467060745714,S2
2020-01-04 18:45:08+00:00,126.93453002899766,S2
2020-01-06 18:35:11+00:00,103.69796850449745,S2
