dates,PF563,satname
2015-08-03 18:44:32+00:00,120.6389549728005,S2
2015-08-10 18:33:34+00:00,110.8723986270561,S2
2015-08-10 18:33:34+00:00,110.89896706990159,S2
2015-09-19 18:33:12+00:00,120.55282635091072,S2
2015-09-22 18:44:30+00:00,116.59305500448095,S2
2015-09-29 18:33:12+00:00,116.46015219473318,S2
2015-10-22 18:40:04+00:00,123.285299674657,S2
2015-11-11 18:39:56+00:00,124.6543115995337,S2
2015-11-21 18:44:25+00:00,124.6602870341755,S2
2015-12-08 18:33:09+00:00,97.39812100940912,S2
2015-12-18 18:37:04+00:00,98.50016383729672,S2
2015-12-21 18:45:25+00:00,121.83549410152257,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,123.20767411190637,S2
2016-01-20 18:45:21+00:00,127.35623384235033,S2
2016-02-06 18:33:06+00:00,104.33186905230833,S2
2016-02-09 18:44:43+00:00,113.32691634193463,S2
2016-02-19 18:44:42+00:00,123.54347135840128,S2
2016-03-17 18:30:21+00:00,116.40872633912859,S2
2016-03-30 18:42:50+00:00,149.01258795513507,S2
2016-04-16 18:34:31+00:00,110.83316478279484,S2
2016-04-19 18:44:29+00:00,124.71002046838238,S2
2016-04-29 18:40:37+00:00,140.9368107783699,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,107.9373793428851,S2
2016-07-05 18:33:12+00:00,120.20173717625917,S2
2016-07-08 18:38:21+00:00,126.09102685926457,S2
2016-07-15 18:30:13+00:00,108.72467312637448,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,112.37532290253665,S2
2016-08-04 18:33:28+00:00,109.81351262235161,S2
2016-08-14 18:33:12+00:00,106.02689921303647,S2
2016-08-24 18:33:19+00:00,111.7731372062173,S2
2016-09-03 18:33:09+00:00,112.33503472156139,S2
2016-09-06 18:38:14+00:00,113.69395389630768,S2
2016-09-16 18:44:23+00:00,110.9386887077589,S2
2016-09-23 18:34:38+00:00,104.7343118297234,S2
2016-09-26 18:38:51+00:00,112.20083714739123,S2
2016-10-03 18:24:56+00:00,109.615639785529,S2
2016-10-06 18:44:23+00:00,112.22368414810639,S2
2016-10-13 18:33:05+00:00,102.98771908253921,S2
2016-10-26 18:44:24+00:00,115.50581392924086,S2
2016-11-22 18:28:02+00:00,106.59031019959141,S2
2016-11-25 18:37:11+00:00,116.00374222753439,S2
2016-12-02 18:27:28+00:00,108.41161115732297,S2
2016-12-12 18:33:05+00:00,114.29103464832482,S2
2016-12-25 18:37:54+00:00,109.9502482910606,S2
2017-01-01 18:27:43+00:00,102.20936362666353,S2
2017-01-04 18:41:16+00:00,127.60426539052546,S2
2017-01-31 18:25:58+00:00,107.34808909684384,S2
2017-02-13 18:37:21+00:00,108.35150836409531,S2
2017-02-23 18:44:21+00:00,108.13244055150754,S2
2017-03-02 18:33:02+00:00,111.3736854664569,S2
2017-03-25 18:35:11+00:00,113.87796027868296,S2
2017-04-01 18:30:59+00:00,114.16077769086357,S2
2017-04-04 18:44:24+00:00,131.94441230238849,S2
2017-04-11 18:33:08+00:00,99.36211564972582,S2
2017-04-14 18:43:20+00:00,111.9395958127568,S2
2017-04-21 18:29:38+00:00,114.9194413052008,S2
2017-05-01 18:33:11+00:00,131.83741038342296,S2
2017-05-04 18:43:20+00:00,126.64779573583725,S2
2017-05-14 18:44:30+00:00,113.22305202051793,S2
2017-05-21 18:33:12+00:00,112.9574046194953,S2
2017-07-05 18:33:16+00:00,106.22753448400348,S2
2017-07-08 18:44:27+00:00,109.89273065660197,S2
2017-07-13 18:44:27+00:00,120.666691504269,S2
2017-07-15 18:32:05+00:00,126.64481244805864,S2
2017-07-18 18:43:21+00:00,112.77717459172834,S2
2017-07-20 18:33:10+00:00,,S2
2017-07-23 18:40:00+00:00,101.77424379618245,S2
2017-08-04 18:33:48+00:00,106.07016432548619,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,113.04975314521162,S2
2017-08-14 18:34:52+00:00,119.6529425664049,S2
2017-08-17 18:44:24+00:00,111.430451481467,S2
2017-09-01 18:39:59+00:00,109.8961418527408,S2
2017-09-06 18:44:20+00:00,,S2
2017-09-11 18:44:25+00:00,,S2
2017-09-16 18:44:09+00:00,106.18172968959878,S2
2017-09-23 18:32:56+00:00,111.29346820308928,S2
2017-09-26 18:44:12+00:00,118.29210505553566,S2
2017-09-28 18:26:08+00:00,,S2
2017-10-01 18:43:27+00:00,104.43336113574321,S2
2017-10-06 18:35:44+00:00,125.23600779008451,S2
2017-10-08 18:33:08+00:00,99.24859396915907,S2
2017-10-13 18:32:55+00:00,102.04655582777184,S2
2017-10-16 18:44:13+00:00,117.55625004035583,S2
2017-10-18 18:30:48+00:00,101.64379069007984,S2
2017-10-21 18:44:26+00:00,108.45255717670979,S2
2017-10-23 18:26:49+00:00,109.25113209219927,S2
2017-10-26 18:44:38+00:00,113.84317208682485,S2
2017-10-28 18:33:09+00:00,132.60074321725483,S2
2017-11-05 18:44:13+00:00,126.81535269988514,S2
2017-11-20 18:36:50+00:00,116.82474016757287,S2
2017-11-22 18:33:16+00:00,112.09505094570896,S2
2017-12-07 18:33:04+00:00,103.85677826644712,S2
2017-12-12 18:33:53+00:00,120.77846518926194,S2
2017-12-15 18:39:26+00:00,121.64363110094281,S2
2017-12-17 18:27:50+00:00,102.67841815415983,S2
2017-12-20 18:44:22+00:00,113.56315851479836,S2
2017-12-22 18:31:28+00:00,102.57206471687279,S2
2017-12-27 18:33:03+00:00,120.01454435897577,S2
2017-12-30 18:37:50+00:00,131.88977299819,S2
2018-01-04 18:44:35+00:00,112.4284132821413,S2
2018-01-11 18:27:20+00:00,124.02787185623298,S2
2018-01-21 18:26:47+00:00,96.4308196055778,S2
2018-01-26 18:29:58+00:00,117.55692142526026,S2
2018-01-29 18:44:42+00:00,121.24882458225234,S2
2018-01-31 18:25:58+00:00,106.91868955234494,S2
2018-02-03 18:35:47+00:00,106.88622425099122,S2
2018-02-05 18:25:35+00:00,110.0932418742887,S2
2018-02-08 18:35:21+00:00,131.75292245622524,S2
2018-02-13 18:42:34+00:00,105.15929354412194,S2
2018-02-15 18:33:42+00:00,106.46367729902877,S2
2018-02-20 18:24:53+00:00,110.17869784203346,S2
2018-02-25 18:35:05+00:00,125.33737737752448,S2
2018-02-28 18:38:43+00:00,111.78216139528945,S2
2018-03-02 18:24:00+00:00,106.96936846950365,S2
2018-03-05 18:37:18+00:00,118.57002325623648,S2
2018-03-15 18:44:54+00:00,91.50453861561041,S2
2018-03-17 18:29:08+00:00,105.72890165105461,S2
2018-03-20 18:40:03+00:00,118.63343113044174,S2
2018-03-25 18:40:52+00:00,137.19750096017597,S2
2018-03-27 18:26:37+00:00,121.15910077327406,S2
2018-04-11 18:27:03+00:00,119.87468715955227,S2
2018-04-14 18:29:55+00:00,105.85860458085293,S2
2018-04-19 18:41:56+00:00,123.10224014908093,S2
2018-04-24 18:43:01+00:00,134.5518068498544,S2
2018-04-26 18:25:37+00:00,110.90693797880466,S2
2018-04-29 18:41:39+00:00,95.96188628419422,S2
2018-05-04 18:29:56+00:00,129.3839611722837,S2
2018-05-09 18:42:51+00:00,116.75456676987302,S2
2018-05-14 18:35:27+00:00,102.07956215591415,S2
2018-05-16 18:27:09+00:00,99.7801470267498,S2
2018-05-26 18:29:39+00:00,97.73222916871353,S2
2018-06-03 18:30:37+00:00,,S2
2018-06-10 18:27:00+00:00,97.09344857695105,S2
2018-06-18 18:41:32+00:00,127.36963176763767,S2
2018-06-30 18:33:30+00:00,113.91754590207252,S2
2018-07-03 18:39:45+00:00,131.82986698350686,S2
2018-07-05 18:31:48+00:00,120.85891788922235,S2
2018-07-10 18:33:05+00:00,101.48532913836452,S2
2018-07-15 18:27:32+00:00,114.80407469519206,S2
2018-08-02 18:44:11+00:00,131.39735290117702,S2
2018-08-04 18:34:54+00:00,117.1242582778788,S2
2018-08-07 18:38:33+00:00,103.2662288569793,S2
2018-08-09 18:32:29+00:00,100.11555692414728,S2
2018-08-12 18:43:48+00:00,112.74740644245878,S2
2018-08-14 18:29:37+00:00,114.1007625487668,S2
2018-08-17 18:43:24+00:00,115.64902687518124,S2
2018-08-19 18:26:15+00:00,114.03158048868787,S2
2018-08-22 18:41:11+00:00,110.71890648990797,S2
2018-08-24 18:32:58+00:00,97.59223378022945,S2
2018-09-01 18:33:16+00:00,110.43655381710086,S2
2018-09-13 18:30:20+00:00,108.38859901099909,S2
2018-09-16 18:40:01+00:00,107.69810227461628,S2
2018-09-18 18:26:31+00:00,106.76863286915396,S2
2018-09-21 18:35:09+00:00,114.4512385230935,S2
2018-09-23 18:26:42+00:00,102.56537843660352,S2
2018-10-08 18:31:50+00:00,110.98242008760955,S2
2018-10-16 18:42:06+00:00,108.69602133336818,S2
2018-10-18 18:24:10+00:00,113.11292366497597,S2
2018-10-21 18:41:58+00:00,116.08150155707426,S2
2018-10-23 18:25:58+00:00,102.27794455006388,S2
2018-10-31 18:40:32+00:00,114.57062566266451,S2
2018-11-02 18:29:01+00:00,112.34274201265292,S2
2018-11-05 18:37:50+00:00,116.45859970352842,S2
2018-11-10 18:45:11+00:00,126.67784163314238,S2
2018-11-12 18:35:12+00:00,101.40097655800204,S2
2018-11-15 18:45:08+00:00,120.04191301406355,S2
2018-11-25 18:45:06+00:00,111.61507761944804,S2
2018-11-27 18:35:13+00:00,109.13565374060366,S2
2018-12-07 18:35:11+00:00,102.7418796167545,S2
2018-12-15 18:45:05+00:00,104.18127658100663,S2
2018-12-17 18:35:11+00:00,92.14581095538513,S2
2018-12-27 18:35:14+00:00,102.59928582981092,S2
