dates,PF525,satname
2015-08-03 18:44:32+00:00,142.79563213311033,S2
2015-08-10 18:33:34+00:00,143.10106869652208,S2
2015-08-10 18:33:34+00:00,143.12010812448645,S2
2015-09-19 18:33:12+00:00,145.89516895939104,S2
2015-09-22 18:44:30+00:00,143.50515977402634,S2
2015-09-29 18:33:12+00:00,141.31309045780918,S2
2015-10-22 18:40:04+00:00,142.27955171950885,S2
2015-11-11 18:39:56+00:00,133.6852421226638,S2
2015-11-21 18:44:25+00:00,128.33648111188964,S2
2015-12-08 18:33:09+00:00,88.79181716546366,S2
2015-12-18 18:37:04+00:00,84.7590263449442,S2
2015-12-21 18:45:25+00:00,106.39119932008732,S2
2015-12-28 18:35:44+00:00,78.29970153595438,S2
2015-12-31 18:46:06+00:00,101.98928839570821,S2
2016-01-20 18:45:21+00:00,110.72702813957757,S2
2016-02-06 18:33:06+00:00,69.50552421540078,S2
2016-02-09 18:44:43+00:00,82.41961080122498,S2
2016-02-19 18:44:42+00:00,76.79614863104199,S2
2016-03-17 18:30:21+00:00,,S2
2016-03-30 18:42:50+00:00,90.33077424709224,S2
2016-04-16 18:34:31+00:00,70.97589875575413,S2
2016-04-19 18:44:29+00:00,85.59690575126389,S2
2016-04-29 18:40:37+00:00,104.94127626828605,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,74.73483631396518,S2
2016-07-05 18:33:12+00:00,84.87638102410327,S2
2016-07-08 18:38:21+00:00,99.85026546692247,S2
2016-07-15 18:30:13+00:00,84.47229226733185,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,86.93976931335978,S2
2016-08-04 18:33:28+00:00,92.62109240138051,S2
2016-08-14 18:33:12+00:00,88.75397464708365,S2
2016-08-24 18:33:19+00:00,97.429307234828,S2
2016-09-03 18:33:09+00:00,106.4391939718698,S2
2016-09-06 18:38:14+00:00,106.44086080057751,S2
2016-09-16 18:44:23+00:00,93.89234277242417,S2
2016-09-23 18:34:38+00:00,87.06679784290135,S2
2016-09-26 18:38:51+00:00,102.60341678884022,S2
2016-10-03 18:24:56+00:00,95.47529525530983,S2
2016-10-06 18:44:23+00:00,108.61668867224223,S2
2016-10-13 18:33:05+00:00,93.26017851802868,S2
2016-10-26 18:44:24+00:00,92.09794750185306,S2
2016-11-22 18:28:02+00:00,78.95534959107894,S2
2016-11-25 18:37:11+00:00,89.8428977034142,S2
2016-12-02 18:27:28+00:00,74.77491256244485,S2
2016-12-12 18:33:05+00:00,84.51900259744336,S2
2016-12-25 18:37:54+00:00,,S2
2017-01-01 18:27:43+00:00,75.26680498584462,S2
2017-01-04 18:41:16+00:00,100.3286313717787,S2
2017-01-31 18:25:58+00:00,66.73420256445256,S2
2017-02-13 18:37:21+00:00,80.17545092523865,S2
2017-02-23 18:44:21+00:00,76.29316588112039,S2
2017-03-02 18:33:02+00:00,73.57586042990987,S2
2017-03-25 18:35:11+00:00,84.67975567554791,S2
2017-04-01 18:30:59+00:00,85.70908567313867,S2
2017-04-04 18:44:24+00:00,101.9473155441633,S2
2017-04-11 18:33:08+00:00,62.319877406224194,S2
2017-04-14 18:43:20+00:00,81.15549482599694,S2
2017-04-21 18:29:38+00:00,76.83514145968738,S2
2017-05-01 18:33:11+00:00,101.40514576847035,S2
2017-05-04 18:43:20+00:00,98.72225016390485,S2
2017-05-14 18:44:30+00:00,82.25063341552615,S2
2017-05-21 18:33:12+00:00,73.64121298024327,S2
2017-07-05 18:33:16+00:00,88.5604004271912,S2
2017-07-08 18:44:27+00:00,96.05994081634559,S2
2017-07-13 18:44:27+00:00,110.63177245591984,S2
2017-07-15 18:32:05+00:00,107.48787309895759,S2
2017-07-18 18:43:21+00:00,,S2
2017-07-20 18:33:10+00:00,74.1778311427705,S2
2017-07-23 18:40:00+00:00,83.21351203324897,S2
2017-08-04 18:33:48+00:00,96.19938778636573,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,98.84606062499752,S2
2017-08-14 18:34:52+00:00,117.39705410862605,S2
2017-08-17 18:44:24+00:00,121.23436912981431,S2
2017-09-01 18:39:59+00:00,115.33708950914193,S2
2017-09-06 18:44:20+00:00,99.80673510709669,S2
2017-09-11 18:44:25+00:00,118.0307175437971,S2
2017-09-16 18:44:09+00:00,,S2
2017-09-23 18:32:56+00:00,108.57827968399295,S2
2017-09-26 18:44:12+00:00,125.70325224405836,S2
2017-09-28 18:26:08+00:00,,S2
2017-10-01 18:43:27+00:00,104.457615428068,S2
2017-10-06 18:35:44+00:00,135.34084440507968,S2
2017-10-08 18:33:08+00:00,114.50464170781923,S2
2017-10-13 18:32:55+00:00,98.76836068776993,S2
2017-10-16 18:44:13+00:00,114.90599424389328,S2
2017-10-18 18:30:48+00:00,98.88637582403533,S2
2017-10-21 18:44:26+00:00,87.41043741195672,S2
2017-10-23 18:26:49+00:00,99.81565671403524,S2
2017-10-26 18:44:38+00:00,111.81316362436574,S2
2017-10-28 18:33:09+00:00,,S2
2017-11-05 18:44:13+00:00,119.26883772645633,S2
2017-11-20 18:36:50+00:00,114.50571774601408,S2
2017-11-22 18:33:16+00:00,116.77793504081191,S2
2017-12-07 18:33:04+00:00,98.98957789331992,S2
2017-12-12 18:33:53+00:00,115.21869715603546,S2
2017-12-15 18:39:26+00:00,109.88826126128477,S2
2017-12-17 18:27:50+00:00,74.58047802038926,S2
2017-12-20 18:44:22+00:00,106.24055157831,S2
2017-12-22 18:31:28+00:00,95.70811330899554,S2
2017-12-27 18:33:03+00:00,117.50190028639402,S2
2017-12-30 18:37:50+00:00,121.50497343208744,S2
2018-01-04 18:44:35+00:00,101.96405798072406,S2
2018-01-11 18:27:20+00:00,114.08663236132388,S2
2018-01-21 18:26:47+00:00,71.86623003670198,S2
2018-01-26 18:29:58+00:00,91.73746888599263,S2
2018-01-29 18:44:42+00:00,99.34041071885565,S2
2018-01-31 18:25:58+00:00,81.340646801412,S2
2018-02-03 18:35:47+00:00,87.29211151047643,S2
2018-02-05 18:25:35+00:00,90.8731263254642,S2
2018-02-08 18:35:21+00:00,118.98548877571537,S2
2018-02-13 18:42:34+00:00,,S2
2018-02-15 18:33:42+00:00,81.4770705083296,S2
2018-02-20 18:24:53+00:00,87.980808922838,S2
2018-02-25 18:35:05+00:00,106.88311527268486,S2
2018-02-28 18:38:43+00:00,98.13931117419085,S2
2018-03-02 18:24:00+00:00,84.41259789134584,S2
2018-03-05 18:37:18+00:00,107.42902669017815,S2
2018-03-15 18:44:54+00:00,,S2
2018-03-17 18:29:08+00:00,91.8331496689407,S2
2018-03-20 18:40:03+00:00,121.91777267712595,S2
2018-03-25 18:40:52+00:00,127.63271214210111,S2
2018-03-27 18:26:37+00:00,109.9980712880661,S2
2018-04-11 18:27:03+00:00,108.37636687384395,S2
2018-04-14 18:29:55+00:00,95.28726533625169,S2
2018-04-19 18:41:56+00:00,110.33759060957495,S2
2018-04-24 18:43:01+00:00,127.03386074620494,S2
2018-04-26 18:25:37+00:00,98.18929950926693,S2
2018-04-29 18:41:39+00:00,80.38151888623987,S2
2018-05-04 18:29:56+00:00,125.21356340220355,S2
2018-05-09 18:42:51+00:00,,S2
2018-05-14 18:35:27+00:00,87.45092667426874,S2
2018-05-16 18:27:09+00:00,89.96267510037427,S2
2018-05-26 18:29:39+00:00,92.94510680008425,S2
2018-06-03 18:30:37+00:00,131.07680681226904,S2
2018-06-10 18:27:00+00:00,98.69253362043344,S2
2018-06-18 18:41:32+00:00,138.53233408908773,S2
2018-06-30 18:33:30+00:00,124.75961496339542,S2
2018-07-03 18:39:45+00:00,136.52281467719754,S2
2018-07-05 18:31:48+00:00,128.45613557857754,S2
2018-07-10 18:33:05+00:00,105.80619882288521,S2
2018-07-15 18:27:32+00:00,124.33599010155645,S2
2018-08-02 18:44:11+00:00,,S2
2018-08-04 18:34:54+00:00,126.79648131215873,S2
2018-08-07 18:38:33+00:00,113.07403607776284,S2
2018-08-09 18:32:29+00:00,109.35068297516064,S2
2018-08-12 18:43:48+00:00,127.48414306174985,S2
2018-08-14 18:29:37+00:00,125.3211171995454,S2
2018-08-17 18:43:24+00:00,139.59975828331653,S2
2018-08-19 18:26:15+00:00,127.75717721390922,S2
2018-08-22 18:41:11+00:00,126.19316250948307,S2
2018-08-24 18:32:58+00:00,112.50654473156872,S2
2018-09-01 18:33:16+00:00,129.5433384954866,S2
2018-09-13 18:30:20+00:00,120.12751008558322,S2
2018-09-16 18:40:01+00:00,121.08021163360395,S2
2018-09-18 18:26:31+00:00,121.81727207571663,S2
2018-09-21 18:35:09+00:00,136.63076262177412,S2
2018-09-23 18:26:42+00:00,121.28157380287156,S2
2018-10-08 18:31:50+00:00,120.98491003809181,S2
2018-10-16 18:42:06+00:00,128.80163514284158,S2
2018-10-18 18:24:10+00:00,134.02729475918767,S2
2018-10-21 18:41:58+00:00,138.3927171894719,S2
2018-10-23 18:25:58+00:00,116.35816331792246,S2
2018-10-31 18:40:32+00:00,131.73893498896595,S2
2018-11-02 18:29:01+00:00,126.75763622512818,S2
2018-11-05 18:37:50+00:00,135.16112846569453,S2
2018-11-10 18:45:11+00:00,136.51577907180325,S2
2018-11-12 18:35:12+00:00,121.09254843963036,S2
2018-11-15 18:45:08+00:00,135.78150569010305,S2
2018-11-25 18:45:06+00:00,92.65730723829941,S2
2018-11-27 18:35:13+00:00,113.50777568758163,S2
2018-12-07 18:35:11+00:00,99.40425262946194,S2
2018-12-15 18:45:05+00:00,108.61104844084022,S2
2018-12-17 18:35:11+00:00,75.37062354408376,S2
2018-12-27 18:35:14+00:00,83.25137651468376,S2
2018-12-30 18:45:11+00:00,118.96579740001444,S2
2019-01-01 18:35:11+00:00,103.88810224166802,S2
2019-01-04 18:45:08+00:00,106.23539909597477,S2
2019-01-09 18:45:12+00:00,100.89502993549814,S2
2019-01-19 18:45:13+00:00,101.14666020188291,S2
2019-01-21 18:35:13+00:00,55.85478538103936,S2
2019-01-24 18:45:10+00:00,84.18896044039747,S2
2019-01-26 18:35:17+00:00,88.01745276732012,S2
2019-02-08 18:45:14+00:00,91.97347056961502,S2
2019-02-15 18:35:17+00:00,107.58244781584806,S2
2019-02-18 18:45:13+00:00,90.85945010584773,S2
2019-02-23 18:45:09+00:00,105.94313190109042,S2
2019-02-25 18:35:16+00:00,112.3118491375193,S2
2019-03-05 18:45:08+00:00,95.76047756672423,S2
2019-03-12 18:35:13+00:00,107.78874344234927,S2
2019-03-17 18:35:15+00:00,109.03431508099808,S2
2019-03-22 18:35:15+00:00,80.50190904964519,S2
2019-03-25 18:45:12+00:00,113.61515330754962,S2
2019-03-30 18:45:15+00:00,114.22544838519997,S2
2019-04-01 18:35:17+00:00,97.145127120437,S2
2019-04-09 18:45:18+00:00,107.50433527954603,S2
2019-04-16 18:35:22+00:00,98.0148096072716,S2
2019-04-24 18:45:17+00:00,125.93555218787651,S2
2019-04-26 18:35:24+00:00,,S2
2019-05-01 18:35:21+00:00,103.77744517271198,S2
2019-05-04 18:45:17+00:00,101.91513238063413,S2
2019-05-06 18:35:25+00:00,104.89057149767667,S2
2019-05-14 18:45:17+00:00,129.41619045170762,S2
2019-06-08 18:45:21+00:00,119.56666405625029,S2
2019-06-30 18:35:22+00:00,110.30301002340309,S2
2019-07-03 18:45:18+00:00,101.03280147353978,S2
2019-07-05 18:35:26+00:00,121.84014186386642,S2
2019-07-08 18:45:22+00:00,,S2
2019-07-10 18:35:22+00:00,124.01538793235844,S2
2019-07-18 18:45:22+00:00,119.81221607299332,S2
2019-07-20 18:35:22+00:00,122.30710865053959,S2
2019-07-23 18:45:18+00:00,161.6555652706173,S2
2019-07-28 18:45:22+00:00,102.02015920545101,S2
2019-07-30 18:35:22+00:00,94.31301553165629,S2
2019-08-09 18:35:21+00:00,118.67078133631739,S2
2019-08-12 18:45:17+00:00,,S2
2019-08-17 18:45:19+00:00,131.62048157331944,S2
2019-08-19 18:35:20+00:00,132.3939708846571,S2
2019-08-22 18:45:16+00:00,121.5908471498191,S2
2019-08-24 18:35:22+00:00,,S2
2019-08-27 18:45:18+00:00,114.38212097967616,S2
2019-09-03 18:35:19+00:00,133.1854236345333,S2
2019-09-06 18:45:16+00:00,128.53317709079408,S2
2019-09-08 18:35:16+00:00,107.69996837630465,S2
2019-09-11 18:45:12+00:00,116.55508783760358,S2
2019-09-13 18:35:17+00:00,,S2
2019-09-16 18:45:13+00:00,136.7887153831526,S2
2019-09-18 18:35:17+00:00,118.8481322552469,S2
2019-09-21 18:45:14+00:00,130.88213936895568,S2
2019-09-23 18:35:17+00:00,127.35736387220865,S2
2019-10-01 18:45:15+00:00,113.9821921974173,S2
2019-10-03 18:35:18+00:00,122.49234820268647,S2
2019-10-06 18:45:14+00:00,135.1807765978564,S2
2019-10-11 18:45:16+00:00,126.28775083761128,S2
2019-10-13 18:35:18+00:00,137.4624529318601,S2
2019-10-16 18:45:15+00:00,136.3273008702201,S2
2019-10-18 18:35:20+00:00,113.13953029687782,S2
2019-10-21 18:45:17+00:00,118.28714060017418,S2
2019-10-23 18:35:18+00:00,118.26194135617122,S2
2019-10-26 18:45:14+00:00,142.62314367485826,S2
2019-10-28 18:35:20+00:00,111.12751485520829,S2
2019-10-31 18:45:17+00:00,127.27317410809286,S2
2019-11-02 18:35:17+00:00,130.15133956155893,S2
2019-11-10 18:45:16+00:00,130.51665545854982,S2
2019-11-12 18:35:16+00:00,122.54349256314812,S2
2019-11-15 18:45:12+00:00,127.6554107323756,S2
2019-11-17 18:35:18+00:00,113.46099582870649,S2
2019-11-20 18:45:14+00:00,97.9206289711735,S2
2019-11-22 18:35:14+00:00,115.7293152011532,S2
2019-11-27 18:35:17+00:00,,S2
2019-12-02 18:35:11+00:00,95.02925727026681,S2
2019-12-15 18:45:08+00:00,82.00121634164611,S2
2019-12-20 18:45:07+00:00,114.53669127643705,S2
2019-12-27 18:35:11+00:00,82.47806447255287,S2
2020-01-01 18:35:12+00:00,100.9969438642419,S2
2020-01-04 18:45:08+00:00,126.8112273481568,S2
2020-01-06 18:35:11+00:00,105.63394769914501,S2
2020-01-11 18:35:11+00:00,93.51717884858849,S2
2020-01-14 18:45:08+00:00,,S2
2020-01-16 18:35:11+00:00,124.59197646181262,S2
2020-01-29 18:45:06+00:00,100.33342925902404,S2
2020-02-08 18:45:06+00:00,107.17885777326777,S2
2020-02-13 18:45:08+00:00,112.95158423427571,S2
2020-02-15 18:35:10+00:00,124.9027821470493,S2
2020-02-23 18:45:10+00:00,,S2
2020-02-25 18:35:12+00:00,87.632064120955,S2
2020-03-04 18:45:11+00:00,132.91160728017755,S2
2020-03-06 18:35:13+00:00,123.5864089247147,S2
2020-03-09 18:45:09+00:00,101.73853659145904,S2
2020-03-11 18:35:15+00:00,94.60774406240976,S2
2020-03-21 18:35:15+00:00,114.98176256705598,S2
2020-03-24 18:45:11+00:00,114.89977041412189,S2
2020-03-29 18:45:09+00:00,130.27995417456282,S2
2020-04-03 18:45:11+00:00,141.29433985329672,S2
2020-04-08 18:45:11+00:00,,S2
2020-04-15 18:35:17+00:00,150.03803757757956,S2
2020-04-23 18:45:08+00:00,114.02224794532032,S2
2020-04-25 18:35:19+00:00,116.60194707358461,S2
2020-05-03 18:45:10+00:00,,S2
2020-05-05 18:35:21+00:00,86.57328474435393,S2
2020-05-08 18:45:18+00:00,96.17638384547203,S2
2020-05-13 18:45:12+00:00,133.61586477725228,S2
2020-05-15 18:35:22+00:00,123.33642542673753,S2
2020-05-18 18:45:19+00:00,116.23867174586726,S2
2020-05-20 18:35:17+00:00,101.70825070748279,S2
2020-05-23 18:45:14+00:00,108.38282767126063,S2
2020-06-09 18:35:19+00:00,125.62881082774274,S2
2020-06-14 18:35:23+00:00,122.35591508214463,S2
2020-07-04 18:35:22+00:00,106.63331487896427,S2
2020-07-09 18:35:19+00:00,136.45319462627026,S2
2020-07-12 18:45:15+00:00,162.97222933865817,S2
2020-07-14 18:35:21+00:00,136.74417271982622,S2
2020-07-24 18:35:22+00:00,144.85284038459986,S2
2020-08-01 18:45:16+00:00,114.25318765972247,S2
2020-08-06 18:45:19+00:00,134.9626142226773,S2
2020-08-08 18:35:20+00:00,141.25168019702403,S2
2020-08-13 18:35:23+00:00,134.34194752295485,S2
2020-08-16 18:45:19+00:00,139.85470748307438,S2
2020-08-18 18:35:20+00:00,,S2
2020-08-23 18:35:22+00:00,,S2
2020-08-28 18:35:20+00:00,117.25359630752317,S2
2020-09-02 18:35:19+00:00,,S2
2020-09-05 18:45:18+00:00,140.20769169762767,S2
2020-09-07 18:35:20+00:00,135.37535290828774,S2
2020-09-15 18:45:18+00:00,131.6985273339342,S2
2020-09-20 18:45:15+00:00,125.36717810653376,S2
2020-09-22 18:35:22+00:00,,S2
2020-09-25 18:45:19+00:00,131.64398949185207,S2
2020-09-30 18:45:17+00:00,138.45797886030294,S2
2020-10-02 18:35:23+00:00,136.1959398938524,S2
2020-10-07 18:35:21+00:00,133.62228096890226,S2
2020-10-10 18:45:17+00:00,,S2
2020-10-12 18:35:23+00:00,124.2048369835572,S2
2020-10-15 18:45:19+00:00,127.79159843636612,S2
2020-10-20 18:45:17+00:00,132.98630746756308,S2
2020-10-25 18:45:19+00:00,159.36421795138992,S2
2020-10-27 18:35:20+00:00,136.21116784110902,S2
2020-10-30 18:45:16+00:00,153.27134240923758,S2
2020-11-04 18:45:18+00:00,140.61239337491708,S2
