dates,PF583,satname
2015-08-03 18:44:32+00:00,121.16635139375047,S2
2015-08-10 18:33:34+00:00,105.59015855947881,S2
2015-08-10 18:33:34+00:00,105.65536909938228,S2
2015-09-19 18:33:12+00:00,125.89909224177802,S2
2015-09-22 18:44:30+00:00,119.79049833564886,S2
2015-09-29 18:33:12+00:00,121.20365174129537,S2
2015-10-22 18:40:04+00:00,118.98014742111839,S2
2015-11-11 18:39:56+00:00,118.11209816601996,S2
2015-11-21 18:44:25+00:00,117.54318725366242,S2
2015-12-08 18:33:09+00:00,97.20299159138466,S2
2015-12-18 18:37:04+00:00,96.76090057295906,S2
2015-12-21 18:45:25+00:00,109.8612312114369,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,109.59779040981155,S2
2016-01-20 18:45:21+00:00,120.96217161110852,S2
2016-02-06 18:33:06+00:00,101.81666835537392,S2
2016-02-09 18:44:43+00:00,116.88789390305737,S2
2016-02-19 18:44:42+00:00,108.64450949944174,S2
2016-03-17 18:30:21+00:00,100.51190021255371,S2
2016-03-30 18:42:50+00:00,118.30029894724366,S2
2016-04-16 18:34:31+00:00,96.15522245612006,S2
2016-04-19 18:44:29+00:00,104.7575952714855,S2
2016-04-29 18:40:37+00:00,121.59584325345004,S2
2016-05-19 18:44:33+00:00,98.99696271018429,S2
2016-06-15 18:33:52+00:00,108.99419962856715,S2
2016-07-05 18:33:12+00:00,120.34251126712118,S2
2016-07-08 18:38:21+00:00,128.69875934369648,S2
2016-07-15 18:30:13+00:00,115.15404440799814,S2
2016-07-18 18:44:31+00:00,95.913733945494,S2
2016-07-28 18:38:26+00:00,113.23362118388941,S2
2016-08-04 18:33:28+00:00,120.61552689414707,S2
2016-08-14 18:33:12+00:00,112.74941538865889,S2
2016-08-24 18:33:19+00:00,116.089232209079,S2
2016-09-03 18:33:09+00:00,116.41030576378344,S2
2016-09-06 18:38:14+00:00,114.10361148118403,S2
2016-09-16 18:44:23+00:00,107.8727439028611,S2
2016-09-23 18:34:38+00:00,110.7075815836176,S2
2016-09-26 18:38:51+00:00,113.4135663824711,S2
2016-10-03 18:24:56+00:00,117.4675592501583,S2
2016-10-06 18:44:23+00:00,109.27320042680942,S2
2016-10-13 18:33:05+00:00,109.85999019944076,S2
2016-10-26 18:44:24+00:00,115.8894373032057,S2
2016-11-22 18:28:02+00:00,109.66586859541063,S2
2016-11-25 18:37:11+00:00,113.9343377738235,S2
2016-12-02 18:27:28+00:00,109.44280770204458,S2
2016-12-12 18:33:05+00:00,117.25549121447561,S2
2016-12-25 18:37:54+00:00,112.48431233374808,S2
2017-01-01 18:27:43+00:00,110.45952876593199,S2
2017-01-04 18:41:16+00:00,132.8152560098441,S2
2017-01-31 18:25:58+00:00,111.95579095374522,S2
2017-02-13 18:37:21+00:00,108.71689970516962,S2
2017-02-23 18:44:21+00:00,108.23336672815036,S2
2017-03-02 18:33:02+00:00,109.07457651418368,S2
2017-03-25 18:35:11+00:00,112.12794723175597,S2
2017-04-01 18:30:59+00:00,113.28708095529228,S2
2017-04-04 18:44:24+00:00,119.1511609439467,S2
2017-04-11 18:33:08+00:00,98.71979872780179,S2
2017-04-14 18:43:20+00:00,105.75155907786073,S2
2017-04-21 18:29:38+00:00,113.80288269984868,S2
2017-05-01 18:33:11+00:00,133.99253664485283,S2
2017-05-04 18:43:20+00:00,122.33081895963957,S2
2017-05-14 18:44:30+00:00,115.14051546118723,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,116.10500163950115,S2
2017-07-08 18:44:27+00:00,114.73854777535182,S2
2017-07-13 18:44:27+00:00,130.98275723278385,S2
2017-07-15 18:32:05+00:00,138.34741120370788,S2
2017-07-18 18:43:21+00:00,122.3049349936701,S2
2017-07-20 18:33:10+00:00,,S2
2017-07-23 18:40:00+00:00,,S2
2017-08-04 18:33:48+00:00,118.40322257330897,S2
2017-08-07 18:43:19+00:00,120.03929647172481,S2
2017-08-09 18:33:22+00:00,126.10213426778375,S2
2017-08-14 18:34:52+00:00,131.63661447826755,S2
2017-08-17 18:44:24+00:00,120.50135942246429,S2
2017-09-01 18:39:59+00:00,118.92289386956278,S2
2017-09-06 18:44:20+00:00,120.83243084015106,S2
2017-09-11 18:44:25+00:00,126.70108314642744,S2
2017-09-16 18:44:09+00:00,,S2
2017-09-23 18:32:56+00:00,128.44369083200604,S2
2017-09-26 18:44:12+00:00,130.34600865418344,S2
2017-09-28 18:26:08+00:00,126.27842908145404,S2
2017-10-01 18:43:27+00:00,115.8434265834731,S2
2017-10-06 18:35:44+00:00,131.32679254549254,S2
