dates,PF586,satname
2015-08-03 18:44:32+00:00,125.25163747095274,S2
2015-08-10 18:33:34+00:00,109.47500857636189,S2
2015-08-10 18:33:34+00:00,109.50949721640389,S2
2015-09-19 18:33:12+00:00,126.62556672831639,S2
2015-09-22 18:44:30+00:00,120.59459838981647,S2
2015-09-29 18:33:12+00:00,122.77276570609456,S2
2015-10-22 18:40:04+00:00,122.99324827717344,S2
2015-11-11 18:39:56+00:00,115.76775693566513,S2
2015-11-21 18:44:25+00:00,117.60844313895961,S2
2015-12-08 18:33:09+00:00,97.36670249208319,S2
2015-12-18 18:37:04+00:00,97.5282900864936,S2
2015-12-21 18:45:25+00:00,110.65888282300173,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,105.54201331435843,S2
2016-01-20 18:45:21+00:00,112.80035550647223,S2
2016-02-06 18:33:06+00:00,94.58749898477622,S2
2016-02-09 18:44:43+00:00,108.67584898866541,S2
2016-02-19 18:44:42+00:00,105.95220745389636,S2
2016-03-17 18:30:21+00:00,100.66412226830444,S2
2016-03-30 18:42:50+00:00,117.60601836753935,S2
2016-04-16 18:34:31+00:00,105.70497574935531,S2
2016-04-19 18:44:29+00:00,108.90732084039428,S2
2016-04-29 18:40:37+00:00,134.72977234345865,S2
2016-05-19 18:44:33+00:00,108.91653561951009,S2
2016-06-15 18:33:52+00:00,115.42595038814078,S2
2016-07-05 18:33:12+00:00,122.66003779007166,S2
2016-07-08 18:38:21+00:00,130.8713797765106,S2
2016-07-15 18:30:13+00:00,115.91360318036529,S2
2016-07-18 18:44:31+00:00,89.92978896924255,S2
2016-07-28 18:38:26+00:00,112.79785802934664,S2
2016-08-04 18:33:28+00:00,118.9305973237549,S2
2016-08-14 18:33:12+00:00,109.78003039643838,S2
2016-08-24 18:33:19+00:00,116.46611385798312,S2
2016-09-03 18:33:09+00:00,120.86691714811063,S2
2016-09-06 18:38:14+00:00,117.7164938185918,S2
2016-09-16 18:44:23+00:00,111.17744329236744,S2
2016-09-23 18:34:38+00:00,113.397931324943,S2
2016-09-26 18:38:51+00:00,118.78425435151006,S2
2016-10-03 18:24:56+00:00,121.38654290536623,S2
2016-10-06 18:44:23+00:00,120.98900704700343,S2
2016-10-13 18:33:05+00:00,113.83079397554872,S2
2016-10-26 18:44:24+00:00,111.68662304593148,S2
2016-11-22 18:28:02+00:00,112.0873081426763,S2
2016-11-25 18:37:11+00:00,113.0757140256477,S2
2016-12-02 18:27:28+00:00,115.49811781839948,S2
2016-12-12 18:33:05+00:00,120.19690161262362,S2
2016-12-25 18:37:54+00:00,112.55502862616856,S2
2017-01-01 18:27:43+00:00,108.32271550613707,S2
2017-01-04 18:41:16+00:00,122.80228460309746,S2
2017-01-31 18:25:58+00:00,107.8056092042161,S2
2017-02-13 18:37:21+00:00,110.2299803943641,S2
2017-02-23 18:44:21+00:00,104.21581031759467,S2
2017-03-02 18:33:02+00:00,114.4768468904476,S2
2017-03-25 18:35:11+00:00,114.19788165179722,S2
2017-04-01 18:30:59+00:00,118.2560538387099,S2
2017-04-04 18:44:24+00:00,130.28721636509923,S2
2017-04-11 18:33:08+00:00,101.1300944629746,S2
2017-04-14 18:43:20+00:00,112.04002611008262,S2
2017-04-21 18:29:38+00:00,133.94821011639996,S2
2017-05-01 18:33:11+00:00,140.89440558699093,S2
2017-05-04 18:43:20+00:00,125.6599016419621,S2
2017-05-14 18:44:30+00:00,119.28953006824163,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,119.66693071468077,S2
2017-07-08 18:44:27+00:00,115.9539156000859,S2
2017-07-13 18:44:27+00:00,132.7489150519019,S2
2017-07-15 18:32:05+00:00,138.5988183094714,S2
2017-07-18 18:43:21+00:00,112.74005887324033,S2
2017-07-20 18:33:10+00:00,103.12276796748642,S2
2017-07-23 18:40:00+00:00,106.47472888320215,S2
2017-08-04 18:33:48+00:00,117.90329216343,S2
2017-08-07 18:43:19+00:00,112.32964432413318,S2
2017-08-09 18:33:22+00:00,123.62337201037438,S2
2017-08-14 18:34:52+00:00,130.03624993068797,S2
2017-08-17 18:44:24+00:00,119.29533202450916,S2
2017-09-01 18:39:59+00:00,121.02172295371975,S2
2017-09-06 18:44:20+00:00,101.4871455766292,S2
2017-09-11 18:44:25+00:00,127.68199605906017,S2
2017-09-16 18:44:09+00:00,126.20021091318108,S2
2017-09-23 18:32:56+00:00,128.38758037885236,S2
2017-09-26 18:44:12+00:00,131.96477569078576,S2
2017-09-28 18:26:08+00:00,127.99855549847489,S2
2017-10-01 18:43:27+00:00,119.80124985896978,S2
2017-10-06 18:35:44+00:00,138.90864118083314,S2
2017-10-08 18:33:08+00:00,122.40871025880756,S2
2017-10-13 18:32:55+00:00,123.0181376109509,S2
2017-10-16 18:44:13+00:00,132.05109794707906,S2
2017-10-18 18:30:48+00:00,121.34877598440258,S2
2017-10-21 18:44:26+00:00,113.46224508598114,S2
2017-10-23 18:26:49+00:00,120.78655586429825,S2
2017-10-26 18:44:38+00:00,122.54977930543546,S2
2017-10-28 18:33:09+00:00,,S2
2017-11-05 18:44:13+00:00,132.01170500854414,S2
2017-11-20 18:36:50+00:00,126.67219625670161,S2
2017-11-22 18:33:16+00:00,131.27269135409017,S2
2017-12-07 18:33:04+00:00,112.29910031623693,S2
2017-12-12 18:33:53+00:00,132.06102454312503,S2
2017-12-15 18:39:26+00:00,125.37425181385476,S2
2017-12-17 18:27:50+00:00,110.18181957115931,S2
2017-12-20 18:44:22+00:00,122.16193209798996,S2
2017-12-22 18:31:28+00:00,119.05996003803534,S2
2017-12-27 18:33:03+00:00,133.00830589505,S2
2017-12-30 18:37:50+00:00,133.84126578672058,S2
2018-01-04 18:44:35+00:00,116.74104934910851,S2
2018-01-11 18:27:20+00:00,131.58200640318944,S2
2018-01-21 18:26:47+00:00,109.59498799239324,S2
2018-01-26 18:29:58+00:00,119.50636076996143,S2
2018-01-29 18:44:42+00:00,121.56374887097026,S2
2018-01-31 18:25:58+00:00,112.11920427048524,S2
2018-02-03 18:35:47+00:00,114.1748237453608,S2
2018-02-05 18:25:35+00:00,120.30900096573289,S2
2018-02-08 18:35:21+00:00,129.4499608374844,S2
2018-02-13 18:42:34+00:00,,S2
2018-02-15 18:33:42+00:00,107.31726816641077,S2
2018-02-20 18:24:53+00:00,118.14699805114748,S2
2018-02-25 18:35:05+00:00,130.25471081826817,S2
2018-02-28 18:38:43+00:00,122.98787119340543,S2
2018-03-02 18:24:00+00:00,112.27497465784649,S2
2018-03-05 18:37:18+00:00,122.05755837041389,S2
2018-03-15 18:44:54+00:00,115.35072151048404,S2
2018-03-17 18:29:08+00:00,119.69927135791549,S2
2018-03-20 18:40:03+00:00,130.5754006990528,S2
2018-03-25 18:40:52+00:00,144.3484207781124,S2
2018-03-27 18:26:37+00:00,131.04531945582764,S2
2018-04-11 18:27:03+00:00,129.96840342859463,S2
2018-04-14 18:29:55+00:00,114.6634044139178,S2
2018-04-19 18:41:56+00:00,129.92528333789272,S2
2018-04-24 18:43:01+00:00,139.27140989443214,S2
2018-04-26 18:25:37+00:00,122.14179561612049,S2
2018-04-29 18:41:39+00:00,104.62395462805102,S2
2018-05-04 18:29:56+00:00,149.51858880994413,S2
2018-05-09 18:42:51+00:00,133.05473940182608,S2
2018-05-14 18:35:27+00:00,130.33490215791892,S2
2018-05-16 18:27:09+00:00,133.12393015204333,S2
2018-05-26 18:29:39+00:00,120.50564830229608,S2
2018-06-03 18:30:37+00:00,141.26193806187774,S2
2018-06-10 18:27:00+00:00,120.48746424866641,S2
2018-06-18 18:41:32+00:00,139.79282979540284,S2
2018-06-30 18:33:30+00:00,134.07969695218466,S2
2018-07-03 18:39:45+00:00,147.0287698059928,S2
2018-07-05 18:31:48+00:00,145.09801129675395,S2
2018-07-10 18:33:05+00:00,,S2
2018-07-15 18:27:32+00:00,134.9366415907636,S2
2018-08-02 18:44:11+00:00,144.79011345550023,S2
2018-08-04 18:34:54+00:00,137.30967912969874,S2
2018-08-07 18:38:33+00:00,117.14721652818135,S2
2018-08-09 18:32:29+00:00,119.05643422346624,S2
2018-08-12 18:43:48+00:00,129.32659304565348,S2
2018-08-14 18:29:37+00:00,132.76404604107702,S2
2018-08-17 18:43:24+00:00,132.7851738338616,S2
2018-08-19 18:26:15+00:00,135.65738413993452,S2
2018-08-22 18:41:11+00:00,126.25548693761792,S2
2018-08-24 18:32:58+00:00,122.02036150258671,S2
2018-09-01 18:33:16+00:00,128.9930573702826,S2
2018-09-13 18:30:20+00:00,125.65072396560954,S2
2018-09-16 18:40:01+00:00,124.10111547338828,S2
2018-09-18 18:26:31+00:00,129.15811366824255,S2
2018-09-21 18:35:09+00:00,133.51688618919403,S2
2018-09-23 18:26:42+00:00,123.93613967233944,S2
2018-10-08 18:31:50+00:00,127.1229973224656,S2
2018-10-16 18:42:06+00:00,122.15003573537045,S2
2018-10-18 18:24:10+00:00,129.23703103777112,S2
2018-10-21 18:41:58+00:00,125.13663591857404,S2
2018-10-23 18:25:58+00:00,115.69101915687266,S2
2018-10-31 18:40:32+00:00,130.65239648478587,S2
2018-11-02 18:29:01+00:00,125.53989643773534,S2
2018-11-05 18:37:50+00:00,126.31360344037552,S2
2018-11-10 18:45:11+00:00,137.25399589729204,S2
2018-11-12 18:35:12+00:00,122.47069242416511,S2
2018-11-15 18:45:08+00:00,125.29241921928204,S2
2018-11-25 18:45:06+00:00,113.60996931684775,S2
2018-11-27 18:35:13+00:00,117.0548285739945,S2
2018-12-07 18:35:11+00:00,113.00145057797391,S2
2018-12-15 18:45:05+00:00,103.66203013811982,S2
2018-12-17 18:35:11+00:00,100.11661792928284,S2
2018-12-27 18:35:14+00:00,100.44634762272172,S2
2018-12-30 18:45:11+00:00,116.50522547622931,S2
