dates,PF577,satname
2015-08-03 18:44:32+00:00,125.4239126196115,S2
2015-08-10 18:33:34+00:00,101.92778235739435,S2
2015-08-10 18:33:34+00:00,101.94741480380704,S2
2015-09-19 18:33:12+00:00,121.96241020645391,S2
2015-09-22 18:44:30+00:00,124.4372920202257,S2
2015-09-29 18:33:12+00:00,116.05867967067763,S2
2015-10-22 18:40:04+00:00,117.8110564965642,S2
2015-11-11 18:39:56+00:00,118.6624435757634,S2
2015-11-21 18:44:25+00:00,117.74925236654761,S2
2015-12-08 18:33:09+00:00,88.64120273556861,S2
2015-12-18 18:37:04+00:00,84.90214406629826,S2
2015-12-21 18:45:25+00:00,109.14514325107463,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,104.21044909336649,S2
2016-01-20 18:45:21+00:00,110.44751080193625,S2
2016-02-06 18:33:06+00:00,87.25266921299676,S2
2016-02-09 18:44:43+00:00,101.27924432704587,S2
2016-02-19 18:44:42+00:00,98.62356722379444,S2
2016-03-17 18:30:21+00:00,101.35764620027923,S2
2016-03-30 18:42:50+00:00,126.63802896589597,S2
2016-04-16 18:34:31+00:00,95.12838665074645,S2
2016-04-19 18:44:29+00:00,108.93596942852083,S2
2016-04-29 18:40:37+00:00,127.67219419905868,S2
2016-05-19 18:44:33+00:00,106.85749268328544,S2
2016-06-15 18:33:52+00:00,105.83670178970134,S2
2016-07-05 18:33:12+00:00,114.06970928126813,S2
2016-07-08 18:38:21+00:00,128.60007700276267,S2
2016-07-15 18:30:13+00:00,107.62529143570849,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,112.07066192306506,S2
2016-08-04 18:33:28+00:00,111.98271729645003,S2
2016-08-14 18:33:12+00:00,101.1798558776459,S2
2016-08-24 18:33:19+00:00,106.78762279841482,S2
2016-09-03 18:33:09+00:00,107.95278912754878,S2
2016-09-06 18:38:14+00:00,117.08221032698603,S2
2016-09-16 18:44:23+00:00,109.82216130197851,S2
2016-09-23 18:34:38+00:00,97.4853555809577,S2
2016-09-26 18:38:51+00:00,110.88146931946048,S2
2016-10-03 18:24:56+00:00,106.47693406851418,S2
2016-10-06 18:44:23+00:00,117.0314468975258,S2
2016-10-13 18:33:05+00:00,99.18820810494107,S2
2016-10-26 18:44:24+00:00,109.43031588948533,S2
2016-11-22 18:28:02+00:00,86.6352735546017,S2
2016-11-25 18:37:11+00:00,97.41905753825296,S2
2016-12-02 18:27:28+00:00,95.22556535282213,S2
2016-12-12 18:33:05+00:00,92.67332607946486,S2
2016-12-25 18:37:54+00:00,91.1144319933359,S2
2017-01-01 18:27:43+00:00,88.36236032484929,S2
2017-01-04 18:41:16+00:00,116.290634697598,S2
2017-01-31 18:25:58+00:00,94.02865171018387,S2
2017-02-13 18:37:21+00:00,101.66155405228594,S2
2017-02-23 18:44:21+00:00,98.99720341232502,S2
2017-03-02 18:33:02+00:00,105.3846990568942,S2
2017-03-25 18:35:11+00:00,112.48848880431677,S2
2017-04-01 18:30:59+00:00,104.25488734770947,S2
2017-04-04 18:44:24+00:00,127.40592952795976,S2
2017-04-11 18:33:08+00:00,82.23225640331124,S2
2017-04-14 18:43:20+00:00,107.26424748480953,S2
2017-04-21 18:29:38+00:00,102.41623757420145,S2
2017-05-01 18:33:11+00:00,122.20279550635561,S2
2017-05-04 18:43:20+00:00,117.12116157938115,S2
2017-05-14 18:44:30+00:00,118.53406881048828,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,105.49292221600003,S2
2017-07-08 18:44:27+00:00,114.09294342740574,S2
2017-07-13 18:44:27+00:00,130.3758644788513,S2
2017-07-15 18:32:05+00:00,129.9071267855202,S2
2017-07-18 18:43:21+00:00,117.80674724974098,S2
2017-07-20 18:33:10+00:00,88.96580298715106,S2
2017-07-23 18:40:00+00:00,108.28039270951393,S2
2017-08-04 18:33:48+00:00,112.09180399364784,S2
2017-08-07 18:43:19+00:00,113.20926813402143,S2
2017-08-09 18:33:22+00:00,114.00827580640994,S2
2017-08-14 18:34:52+00:00,119.29699230628103,S2
2017-08-17 18:44:24+00:00,115.89157373704627,S2
2017-09-01 18:39:59+00:00,114.29862098989985,S2
2017-09-06 18:44:20+00:00,94.91906548066288,S2
2017-09-11 18:44:25+00:00,125.34112461710092,S2
2017-09-16 18:44:09+00:00,116.34287223323543,S2
2017-09-23 18:32:56+00:00,113.81790618037635,S2
2017-09-26 18:44:12+00:00,126.63556859194519,S2
