dates,PF572,satname
2015-08-03 18:44:32+00:00,130.51112609441324,S2
2015-08-10 18:33:34+00:00,110.95621051963853,S2
2015-08-10 18:33:34+00:00,110.98580809610147,S2
2015-09-19 18:33:12+00:00,126.28784805675335,S2
2015-09-22 18:44:30+00:00,125.67677320671302,S2
2015-09-29 18:33:12+00:00,124.66107831618604,S2
2015-10-22 18:40:04+00:00,122.34175860484449,S2
2015-11-11 18:39:56+00:00,120.60072569468863,S2
2015-11-21 18:44:25+00:00,125.60306205616217,S2
2015-12-08 18:33:09+00:00,107.98024643929513,S2
2015-12-18 18:37:04+00:00,106.27445575046406,S2
2015-12-21 18:45:25+00:00,123.78003889884903,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,122.0041673940005,S2
2016-01-20 18:45:21+00:00,137.0502679967569,S2
2016-02-06 18:33:06+00:00,114.22084988815864,S2
2016-02-09 18:44:43+00:00,116.14164550748025,S2
2016-02-19 18:44:42+00:00,121.68961425078959,S2
2016-03-17 18:30:21+00:00,120.36677052212377,S2
2016-03-30 18:42:50+00:00,141.65720116061559,S2
2016-04-16 18:34:31+00:00,106.93088861477555,S2
2016-04-19 18:44:29+00:00,119.65435834112718,S2
2016-04-29 18:40:37+00:00,143.42607820116115,S2
2016-05-19 18:44:33+00:00,119.92617325706209,S2
2016-06-15 18:33:52+00:00,110.37371653086684,S2
2016-07-05 18:33:12+00:00,,S2
2016-07-08 18:38:21+00:00,131.68846914792545,S2
2016-07-15 18:30:13+00:00,110.28275774154571,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,109.76942344351457,S2
2016-08-04 18:33:28+00:00,114.90581387701111,S2
2016-08-14 18:33:12+00:00,106.36073675997531,S2
2016-08-24 18:33:19+00:00,112.40479930752743,S2
2016-09-03 18:33:09+00:00,112.56290091275051,S2
2016-09-06 18:38:14+00:00,116.01378910226379,S2
2016-09-16 18:44:23+00:00,109.20876624955413,S2
2016-09-23 18:34:38+00:00,100.35287384239355,S2
2016-09-26 18:38:51+00:00,112.73124684340445,S2
2016-10-03 18:24:56+00:00,115.16446930516587,S2
2016-10-06 18:44:23+00:00,117.24668147479652,S2
2016-10-13 18:33:05+00:00,104.56025811825964,S2
2016-10-26 18:44:24+00:00,112.42464382629316,S2
2016-11-22 18:28:02+00:00,109.44400999394506,S2
2016-11-25 18:37:11+00:00,117.17283844980255,S2
2016-12-02 18:27:28+00:00,109.12567496168086,S2
2016-12-12 18:33:05+00:00,114.88813708609644,S2
2016-12-25 18:37:54+00:00,108.64677039307111,S2
2017-01-01 18:27:43+00:00,107.93626674319039,S2
2017-01-04 18:41:16+00:00,125.40318017750792,S2
2017-01-31 18:25:58+00:00,111.79565281688325,S2
2017-02-13 18:37:21+00:00,117.22533526298919,S2
2017-02-23 18:44:21+00:00,114.12852578653063,S2
2017-03-02 18:33:02+00:00,111.81963059744288,S2
2017-03-25 18:35:11+00:00,118.52686591355041,S2
2017-04-01 18:30:59+00:00,120.17412596794077,S2
2017-04-04 18:44:24+00:00,133.53574582890997,S2
2017-04-11 18:33:08+00:00,102.81253025142163,S2
2017-04-14 18:43:20+00:00,117.89939371856914,S2
2017-04-21 18:29:38+00:00,118.57035995634617,S2
2017-05-01 18:33:11+00:00,129.90360912380063,S2
2017-05-04 18:43:20+00:00,124.72551368724902,S2
2017-05-14 18:44:30+00:00,116.93779063639523,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,108.77806997380961,S2
2017-07-08 18:44:27+00:00,109.50873502117908,S2
2017-07-13 18:44:27+00:00,127.6601966086905,S2
2017-07-15 18:32:05+00:00,128.38125673883462,S2
2017-07-18 18:43:21+00:00,,S2
2017-07-20 18:33:10+00:00,96.58415689816766,S2
2017-07-23 18:40:00+00:00,116.7714217547454,S2
2017-08-04 18:33:48+00:00,111.58245883922754,S2
2017-08-07 18:43:19+00:00,123.72415586394162,S2
2017-08-09 18:33:22+00:00,118.14819692882817,S2
2017-08-14 18:34:52+00:00,119.87104962470055,S2
2017-08-17 18:44:24+00:00,112.61801706529961,S2
2017-09-01 18:39:59+00:00,111.53578576256412,S2
2017-09-06 18:44:20+00:00,116.60974792495277,S2
2017-09-11 18:44:25+00:00,116.27049502421696,S2
2017-09-16 18:44:09+00:00,110.48006772515747,S2
2017-09-23 18:32:56+00:00,116.66294720828213,S2
2017-09-26 18:44:12+00:00,120.13391302226684,S2
2017-09-28 18:26:08+00:00,112.58810103701308,S2
2017-10-01 18:43:27+00:00,105.63325723038297,S2
