dates,PF566,satname
2015-08-03 18:44:32+00:00,122.29743293358227,S2
2015-08-10 18:33:34+00:00,114.65795211074091,S2
2015-08-10 18:33:34+00:00,114.69629703653924,S2
2015-09-19 18:33:12+00:00,131.45883609802854,S2
2015-09-22 18:44:30+00:00,128.44065444519393,S2
2015-09-29 18:33:12+00:00,124.11685842210193,S2
2015-10-22 18:40:04+00:00,127.1890120086541,S2
2015-11-11 18:39:56+00:00,123.88578473461361,S2
2015-11-21 18:44:25+00:00,122.62737528524067,S2
2015-12-08 18:33:09+00:00,104.07332438363021,S2
2015-12-18 18:37:04+00:00,101.55041755177673,S2
2015-12-21 18:45:25+00:00,126.0597071523916,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,117.28884771242058,S2
2016-01-20 18:45:21+00:00,131.39676222424325,S2
2016-02-06 18:33:06+00:00,106.78067670395721,S2
2016-02-09 18:44:43+00:00,121.48364453676729,S2
2016-02-19 18:44:42+00:00,115.31974040624017,S2
2016-03-17 18:30:21+00:00,105.28161027933687,S2
2016-03-30 18:42:50+00:00,139.12445546517162,S2
2016-04-16 18:34:31+00:00,99.47389893729795,S2
2016-04-19 18:44:29+00:00,109.48923674632165,S2
2016-04-29 18:40:37+00:00,133.95285653444344,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,102.44019941266502,S2
2016-07-05 18:33:12+00:00,120.30333126826272,S2
2016-07-08 18:38:21+00:00,123.55829983481208,S2
2016-07-15 18:30:13+00:00,113.38965422382314,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,104.89836931076793,S2
2016-08-04 18:33:28+00:00,112.37724458666965,S2
2016-08-14 18:33:12+00:00,106.96877714403615,S2
2016-08-24 18:33:19+00:00,107.90466141941067,S2
2016-09-03 18:33:09+00:00,107.76116816002386,S2
2016-09-06 18:38:14+00:00,112.66327451850783,S2
2016-09-16 18:44:23+00:00,109.16231545914526,S2
2016-09-23 18:34:38+00:00,105.09572308321366,S2
2016-09-26 18:38:51+00:00,118.10016470590183,S2
2016-10-03 18:24:56+00:00,112.70436911606572,S2
2016-10-06 18:44:23+00:00,113.82298430640795,S2
2016-10-13 18:33:05+00:00,100.90923829023285,S2
2016-10-26 18:44:24+00:00,109.31477032573044,S2
2016-11-22 18:28:02+00:00,106.54514467534959,S2
2016-11-25 18:37:11+00:00,112.4534628184881,S2
2016-12-02 18:27:28+00:00,105.71346779452111,S2
2016-12-12 18:33:05+00:00,110.07095000081748,S2
2016-12-25 18:37:54+00:00,106.42623042678929,S2
2017-01-01 18:27:43+00:00,101.9762303203626,S2
2017-01-04 18:41:16+00:00,123.68367045761079,S2
2017-01-31 18:25:58+00:00,117.15035452823126,S2
2017-02-13 18:37:21+00:00,110.14233898994787,S2
2017-02-23 18:44:21+00:00,110.44122429795232,S2
2017-03-02 18:33:02+00:00,108.87764400435712,S2
