dates,PF549,satname
2015-08-03 18:44:32+00:00,125.26993054361944,S2
2015-08-10 18:33:34+00:00,121.64732955217018,S2
2015-08-10 18:33:34+00:00,121.69262650322368,S2
2015-09-19 18:33:12+00:00,123.2628648419013,S2
2015-09-22 18:44:30+00:00,119.30471392558368,S2
2015-09-29 18:33:12+00:00,121.96280871423585,S2
2015-10-22 18:40:04+00:00,120.54280536789081,S2
2015-11-11 18:39:56+00:00,116.22552562228708,S2
2015-11-21 18:44:25+00:00,123.69398616261586,S2
2015-12-08 18:33:09+00:00,86.84836398890792,S2
2015-12-18 18:37:04+00:00,92.96242609758941,S2
2015-12-21 18:45:25+00:00,107.61604368780559,S2
2015-12-28 18:35:44+00:00,83.91961019694034,S2
2015-12-31 18:46:06+00:00,106.92759585009419,S2
2016-01-20 18:45:21+00:00,111.38297154009638,S2
2016-02-06 18:33:06+00:00,78.11534350195956,S2
2016-02-09 18:44:43+00:00,86.42812171811927,S2
2016-02-19 18:44:42+00:00,94.03485771333193,S2
2016-03-17 18:30:21+00:00,93.12973589914009,S2
2016-03-30 18:42:50+00:00,106.96109747150624,S2
2016-04-16 18:34:31+00:00,80.27543868085093,S2
2016-04-19 18:44:29+00:00,91.36840148665816,S2
2016-04-29 18:40:37+00:00,103.43874261008139,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,89.10862897252453,S2
2016-07-05 18:33:12+00:00,110.90655363170411,S2
2016-07-08 18:38:21+00:00,122.25983576634194,S2
2016-07-15 18:30:13+00:00,110.63627401537057,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,107.10936197630878,S2
2016-08-04 18:33:28+00:00,115.84911654272113,S2
2016-08-14 18:33:12+00:00,110.5674411081985,S2
2016-08-24 18:33:19+00:00,110.1445443708299,S2
2016-09-03 18:33:09+00:00,109.5576957589258,S2
2016-09-06 18:38:14+00:00,113.08171015804291,S2
2016-09-16 18:44:23+00:00,104.25691784364004,S2
2016-09-23 18:34:38+00:00,104.49276761660794,S2
2016-09-26 18:38:51+00:00,107.42944491655972,S2
2016-10-03 18:24:56+00:00,109.51208745679835,S2
2016-10-06 18:44:23+00:00,113.47370768650399,S2
2016-10-13 18:33:05+00:00,104.6205041804121,S2
2016-10-26 18:44:24+00:00,111.90439775000424,S2
2016-11-22 18:28:02+00:00,99.5822949761446,S2
2016-11-25 18:37:11+00:00,102.80412984334015,S2
2016-12-02 18:27:28+00:00,95.89548166108644,S2
2016-12-12 18:33:05+00:00,101.04382773768438,S2
2016-12-25 18:37:54+00:00,93.01582038808391,S2
2017-01-01 18:27:43+00:00,96.97723424801747,S2
2017-01-04 18:41:16+00:00,111.43097463395819,S2
2017-01-31 18:25:58+00:00,82.01712226938308,S2
2017-02-13 18:37:21+00:00,83.60815396668282,S2
2017-02-23 18:44:21+00:00,87.2480845101977,S2
2017-03-02 18:33:02+00:00,85.6337449143321,S2
2017-03-25 18:35:11+00:00,94.21240178320959,S2
2017-04-01 18:30:59+00:00,91.27436367715862,S2
2017-04-04 18:44:24+00:00,106.81517114956583,S2
2017-04-11 18:33:08+00:00,73.85502077906685,S2
2017-04-14 18:43:20+00:00,86.18495603656275,S2
2017-04-21 18:29:38+00:00,106.48666952883607,S2
2017-05-01 18:33:11+00:00,124.25915871435596,S2
2017-05-04 18:43:20+00:00,122.84755785509353,S2
2017-05-14 18:44:30+00:00,88.97593498984139,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,110.85807259460513,S2
2017-07-08 18:44:27+00:00,113.77338451816686,S2
2017-07-13 18:44:27+00:00,128.51036092503955,S2
2017-07-15 18:32:05+00:00,134.50819477442465,S2
2017-07-18 18:43:21+00:00,108.17767388703285,S2
2017-07-20 18:33:10+00:00,,S2
2017-07-23 18:40:00+00:00,104.44933132160679,S2
2017-08-04 18:33:48+00:00,113.21181403396552,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,120.60116146892723,S2
2017-08-14 18:34:52+00:00,124.50171903007154,S2
2017-08-17 18:44:24+00:00,114.56709445921358,S2
2017-09-01 18:39:59+00:00,105.72918160323917,S2
2017-09-06 18:44:20+00:00,117.60937595750812,S2
2017-09-11 18:44:25+00:00,120.54519382422248,S2
2017-09-16 18:44:09+00:00,120.32957420954321,S2
2017-09-23 18:32:56+00:00,125.34447140138585,S2
2017-09-26 18:44:12+00:00,125.3796259688246,S2
2017-09-28 18:26:08+00:00,,S2
2017-10-01 18:43:27+00:00,109.51134715702946,S2
2017-10-06 18:35:44+00:00,127.30869371814003,S2
2017-10-08 18:33:08+00:00,112.80677818775175,S2
2017-10-13 18:32:55+00:00,109.58708773346127,S2
2017-10-16 18:44:13+00:00,120.40029591073571,S2
2017-10-18 18:30:48+00:00,106.4016267029059,S2
2017-10-21 18:44:26+00:00,103.27561534324327,S2
2017-10-23 18:26:49+00:00,113.67298447923038,S2
2017-10-26 18:44:38+00:00,118.78504489812397,S2
2017-10-28 18:33:09+00:00,,S2
2017-11-05 18:44:13+00:00,134.04246272686103,S2
2017-11-20 18:36:50+00:00,118.37406404426287,S2
2017-11-22 18:33:16+00:00,118.28796492597944,S2
2017-12-07 18:33:04+00:00,108.65494160545522,S2
2017-12-12 18:33:53+00:00,118.53028919577993,S2
2017-12-15 18:39:26+00:00,113.54555002336853,S2
2017-12-17 18:27:50+00:00,97.19645413116021,S2
2017-12-20 18:44:22+00:00,112.10241807929766,S2
2017-12-22 18:31:28+00:00,109.78364377042138,S2
2017-12-27 18:33:03+00:00,122.73823311630902,S2
2017-12-30 18:37:50+00:00,125.62651351980182,S2
2018-01-04 18:44:35+00:00,108.12017371914004,S2
2018-01-11 18:27:20+00:00,113.57470142744488,S2
2018-01-21 18:26:47+00:00,71.1501634194802,S2
2018-01-26 18:29:58+00:00,104.50372267366257,S2
2018-01-29 18:44:42+00:00,106.11355885580326,S2
2018-01-31 18:25:58+00:00,88.53876392546974,S2
2018-02-03 18:35:47+00:00,92.94410724744868,S2
2018-02-05 18:25:35+00:00,102.27112194760237,S2
2018-02-08 18:35:21+00:00,120.02411703635256,S2
2018-02-13 18:42:34+00:00,94.2907190907762,S2
2018-02-15 18:33:42+00:00,93.79177707744,S2
2018-02-20 18:24:53+00:00,99.60737213506677,S2
2018-02-25 18:35:05+00:00,114.81037001975555,S2
2018-02-28 18:38:43+00:00,102.65301340126791,S2
2018-03-02 18:24:00+00:00,93.95584488134615,S2
2018-03-05 18:37:18+00:00,107.87650286051235,S2
2018-03-15 18:44:54+00:00,,S2
2018-03-17 18:29:08+00:00,96.69544365190585,S2
2018-03-20 18:40:03+00:00,113.63487871212949,S2
2018-03-25 18:40:52+00:00,133.63861498841607,S2
2018-03-27 18:26:37+00:00,110.45808294830485,S2
2018-04-11 18:27:03+00:00,114.68205600878612,S2
2018-04-14 18:29:55+00:00,88.92399677969912,S2
2018-04-19 18:41:56+00:00,109.60673800563131,S2
2018-04-24 18:43:01+00:00,145.47645908166652,S2
2018-04-26 18:25:37+00:00,109.48167009994978,S2
2018-04-29 18:41:39+00:00,105.73098588643975,S2
2018-05-04 18:29:56+00:00,130.3949624297369,S2
2018-05-09 18:42:51+00:00,130.2939408359056,S2
2018-05-14 18:35:27+00:00,,S2
2018-05-16 18:27:09+00:00,101.85959069356487,S2
2018-05-26 18:29:39+00:00,109.94289471032165,S2
2018-06-03 18:30:37+00:00,,S2
2018-06-10 18:27:00+00:00,108.47475741095323,S2
2018-06-18 18:41:32+00:00,130.3510048272076,S2
