dates,PF529,satname
2015-08-03 18:44:32+00:00,139.23835957237526,S2
2015-08-10 18:33:34+00:00,125.62886450714775,S2
2015-08-10 18:33:34+00:00,125.65679108960454,S2
2015-09-19 18:33:12+00:00,131.77054660877343,S2
2015-09-22 18:44:30+00:00,132.35022624863365,S2
2015-09-29 18:33:12+00:00,130.29012585798677,S2
2015-10-22 18:40:04+00:00,121.83744917361652,S2
2015-11-11 18:39:56+00:00,126.38914996730905,S2
2015-11-21 18:44:25+00:00,132.394797745529,S2
2015-12-08 18:33:09+00:00,88.60525973365498,S2
2015-12-18 18:37:04+00:00,92.6130930886206,S2
2015-12-21 18:45:25+00:00,113.49887773698066,S2
2015-12-28 18:35:44+00:00,85.28050222753353,S2
2015-12-31 18:46:06+00:00,118.38802978031143,S2
2016-01-20 18:45:21+00:00,113.5817489100241,S2
2016-02-06 18:33:06+00:00,78.79758659507534,S2
2016-02-09 18:44:43+00:00,99.78277665162437,S2
2016-02-19 18:44:42+00:00,90.02590621362931,S2
2016-03-17 18:30:21+00:00,,S2
2016-03-30 18:42:50+00:00,103.60382414231543,S2
2016-04-16 18:34:31+00:00,61.694567291701674,S2
2016-04-19 18:44:29+00:00,84.02842218569485,S2
2016-04-29 18:40:37+00:00,101.38195248731223,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,65.1089524899299,S2
2016-07-05 18:33:12+00:00,79.87751060280225,S2
2016-07-08 18:38:21+00:00,102.65912010348562,S2
2016-07-15 18:30:13+00:00,78.6081048823701,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,89.43160777325441,S2
2016-08-04 18:33:28+00:00,83.79719240030582,S2
2016-08-14 18:33:12+00:00,76.48905625711942,S2
2016-08-24 18:33:19+00:00,84.52553934175519,S2
2016-09-03 18:33:09+00:00,101.86936475460212,S2
2016-09-06 18:38:14+00:00,116.15686251494535,S2
2016-09-16 18:44:23+00:00,94.6465280109176,S2
2016-09-23 18:34:38+00:00,76.43613221913397,S2
2016-09-26 18:38:51+00:00,96.66249247044384,S2
2016-10-03 18:24:56+00:00,87.23835878646963,S2
2016-10-06 18:44:23+00:00,104.00716651527993,S2
2016-10-13 18:33:05+00:00,84.81417443508369,S2
