dates,PF595,satname
2015-08-03 18:44:32+00:00,124.94213932922257,S2
2015-08-10 18:33:34+00:00,112.20061103585819,S2
2015-08-10 18:33:34+00:00,112.22707207496943,S2
2015-09-19 18:33:12+00:00,126.91667116741183,S2
2015-09-22 18:44:30+00:00,120.18002902597357,S2
2015-09-29 18:33:12+00:00,122.0275529926189,S2
2015-10-22 18:40:04+00:00,125.8642156573796,S2
2015-11-11 18:39:56+00:00,123.23163171704887,S2
2015-11-21 18:44:25+00:00,121.5946369953765,S2
2015-12-08 18:33:09+00:00,101.7859614567231,S2
2015-12-18 18:37:04+00:00,95.31897333843462,S2
2015-12-21 18:45:25+00:00,111.70962823560075,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,111.61049183638247,S2
2016-01-20 18:45:21+00:00,125.56411831581342,S2
2016-02-06 18:33:06+00:00,101.84303327159112,S2
2016-02-09 18:44:43+00:00,106.69672244552545,S2
2016-02-19 18:44:42+00:00,115.43379242010688,S2
2016-03-17 18:30:21+00:00,114.06502359517197,S2
2016-03-30 18:42:50+00:00,139.8808197070323,S2
2016-04-16 18:34:31+00:00,112.01467623438049,S2
2016-04-19 18:44:29+00:00,120.1796546779103,S2
2016-04-29 18:40:37+00:00,137.60295051285502,S2
2016-05-19 18:44:33+00:00,114.1016220840072,S2
2016-06-15 18:33:52+00:00,113.55656219513477,S2
2016-07-05 18:33:12+00:00,120.47479714125319,S2
2016-07-08 18:38:21+00:00,125.08277357792345,S2
2016-07-15 18:30:13+00:00,115.10012080742061,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,109.97333068381275,S2
2016-08-04 18:33:28+00:00,116.74401366649415,S2
2016-08-14 18:33:12+00:00,107.95288840604854,S2
2016-08-24 18:33:19+00:00,112.74374382888176,S2
2016-09-03 18:33:09+00:00,110.27385178141822,S2
2016-09-06 18:38:14+00:00,115.52166932155393,S2
2016-09-16 18:44:23+00:00,103.51876555440451,S2
2016-09-23 18:34:38+00:00,104.66581878838902,S2
2016-09-26 18:38:51+00:00,110.11113698808231,S2
2016-10-03 18:24:56+00:00,112.34328466070116,S2
2016-10-06 18:44:23+00:00,112.68194727953679,S2
2016-10-13 18:33:05+00:00,103.56796592052592,S2
2016-10-26 18:44:24+00:00,113.39031952571551,S2
2016-11-22 18:28:02+00:00,111.13790313714226,S2
2016-11-25 18:37:11+00:00,116.25051339915552,S2
2016-12-02 18:27:28+00:00,104.32551092667335,S2
2016-12-12 18:33:05+00:00,117.54592445079078,S2
2016-12-25 18:37:54+00:00,117.3096944425834,S2
2017-01-01 18:27:43+00:00,103.85418158435282,S2
2017-01-04 18:41:16+00:00,122.58410119210053,S2
2017-01-31 18:25:58+00:00,102.32731614395959,S2
2017-02-13 18:37:21+00:00,102.11055262361168,S2
2017-02-23 18:44:21+00:00,106.61927786209505,S2
2017-03-02 18:33:02+00:00,115.0925048024985,S2
2017-03-25 18:35:11+00:00,118.53580092820474,S2
2017-04-01 18:30:59+00:00,114.87893651201173,S2
2017-04-04 18:44:24+00:00,130.78499996450276,S2
2017-04-11 18:33:08+00:00,100.1854470877055,S2
2017-04-14 18:43:20+00:00,112.19564257552412,S2
2017-04-21 18:29:38+00:00,121.00882929880991,S2
2017-05-01 18:33:11+00:00,138.17074435914913,S2
2017-05-04 18:43:20+00:00,128.4727612599168,S2
2017-05-14 18:44:30+00:00,119.01047256551703,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,111.44918996591694,S2
2017-07-08 18:44:27+00:00,108.44268444265722,S2
2017-07-13 18:44:27+00:00,126.14165730887737,S2
2017-07-15 18:32:05+00:00,131.00794645154912,S2
