dates,PF579,satname
2015-08-03 18:44:32+00:00,128.44232676804796,S2
2015-08-10 18:33:34+00:00,105.40882308081544,S2
2015-08-10 18:33:34+00:00,105.43783790204768,S2
2015-09-19 18:33:12+00:00,126.18021240323424,S2
2015-09-22 18:44:30+00:00,127.108560849029,S2
2015-09-29 18:33:12+00:00,118.23863245100014,S2
2015-10-22 18:40:04+00:00,120.74587886956856,S2
2015-11-11 18:39:56+00:00,117.44501654605897,S2
2015-11-21 18:44:25+00:00,117.82635294125329,S2
2015-12-08 18:33:09+00:00,73.0543131342677,S2
2015-12-18 18:37:04+00:00,75.2805147010444,S2
2015-12-21 18:45:25+00:00,101.73155871747949,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,108.12351794321825,S2
2016-01-20 18:45:21+00:00,105.89763331033834,S2
2016-02-06 18:33:06+00:00,77.90933981841751,S2
2016-02-09 18:44:43+00:00,97.81541342114552,S2
2016-02-19 18:44:42+00:00,96.66112269651329,S2
2016-03-17 18:30:21+00:00,95.97885823322567,S2
2016-03-30 18:42:50+00:00,122.28128384318563,S2
2016-04-16 18:34:31+00:00,93.64843044485917,S2
2016-04-19 18:44:29+00:00,109.80296683434229,S2
2016-04-29 18:40:37+00:00,119.96752614928559,S2
2016-05-19 18:44:33+00:00,103.5390515885846,S2
2016-06-15 18:33:52+00:00,101.23663689191017,S2
2016-07-05 18:33:12+00:00,110.20201438302406,S2
2016-07-08 18:38:21+00:00,128.224730091036,S2
2016-07-15 18:30:13+00:00,106.89774150356617,S2
2016-07-18 18:44:31+00:00,96.59806840982267,S2
2016-07-28 18:38:26+00:00,112.00596866613012,S2
2016-08-04 18:33:28+00:00,112.89029725048304,S2
2016-08-14 18:33:12+00:00,106.87170519235659,S2
2016-08-24 18:33:19+00:00,109.6528930954051,S2
2016-09-03 18:33:09+00:00,107.18141421046101,S2
2016-09-06 18:38:14+00:00,115.38897780127203,S2
2016-09-16 18:44:23+00:00,110.4817395921658,S2
2016-09-23 18:34:38+00:00,98.90726560379981,S2
2016-09-26 18:38:51+00:00,114.22357479063216,S2
2016-10-03 18:24:56+00:00,104.17545430830158,S2
2016-10-06 18:44:23+00:00,118.83326370354612,S2
2016-10-13 18:33:05+00:00,99.39063258262493,S2
2016-10-26 18:44:24+00:00,114.44100985227314,S2
2016-11-22 18:28:02+00:00,95.2202912146593,S2
2016-11-25 18:37:11+00:00,105.56870338688955,S2
2016-12-02 18:27:28+00:00,85.39527407315883,S2
2016-12-12 18:33:05+00:00,102.11830560325322,S2
2016-12-25 18:37:54+00:00,103.66741846302968,S2
2017-01-01 18:27:43+00:00,83.69667677778621,S2
2017-01-04 18:41:16+00:00,,S2
2017-01-31 18:25:58+00:00,83.07050397596007,S2
2017-02-13 18:37:21+00:00,99.88599774406428,S2
2017-02-23 18:44:21+00:00,102.45601264853734,S2
2017-03-02 18:33:02+00:00,94.28103940124848,S2
2017-03-25 18:35:11+00:00,109.31920102846595,S2
2017-04-01 18:30:59+00:00,105.4613462139146,S2
2017-04-04 18:44:24+00:00,118.12268910908114,S2
2017-04-11 18:33:08+00:00,83.95064796946359,S2
2017-04-14 18:43:20+00:00,104.47211139904279,S2
2017-04-21 18:29:38+00:00,108.71497545692284,S2
2017-05-01 18:33:11+00:00,125.5832126763556,S2
2017-05-04 18:43:20+00:00,123.08590930647604,S2
2017-05-14 18:44:30+00:00,117.39553184047962,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,110.79755683624542,S2
2017-07-08 18:44:27+00:00,118.21732234767973,S2
2017-07-13 18:44:27+00:00,133.1131147507652,S2
2017-07-15 18:32:05+00:00,135.98139326245288,S2
2017-07-18 18:43:21+00:00,120.72050296038528,S2
2017-07-20 18:33:10+00:00,94.97135041625423,S2
2017-07-23 18:40:00+00:00,104.77914834817557,S2
2017-08-04 18:33:48+00:00,111.23154894494301,S2
2017-08-07 18:43:19+00:00,118.78454068558618,S2
2017-08-09 18:33:22+00:00,114.75527896821158,S2
2017-08-14 18:34:52+00:00,122.357902100543,S2
2017-08-17 18:44:24+00:00,118.73320042654991,S2
2017-09-01 18:39:59+00:00,119.69933503949127,S2
2017-09-06 18:44:20+00:00,119.88210530305099,S2
2017-09-11 18:44:25+00:00,122.89225464530023,S2
2017-09-16 18:44:09+00:00,127.19723395714249,S2
2017-09-23 18:32:56+00:00,120.69667287676653,S2
2017-09-26 18:44:12+00:00,129.61919891247175,S2
