dates,PF542,satname
2015-08-03 18:44:32+00:00,130.89433922903697,S2
2015-08-10 18:33:34+00:00,127.33232346736939,S2
2015-08-10 18:33:34+00:00,127.35925920766577,S2
2015-09-19 18:33:12+00:00,132.00488857141957,S2
2015-09-22 18:44:30+00:00,128.6841261478591,S2
2015-09-29 18:33:12+00:00,129.6851589525654,S2
2015-10-22 18:40:04+00:00,129.16379065479762,S2
2015-11-11 18:39:56+00:00,132.0191002320281,S2
2015-11-21 18:44:25+00:00,131.55274820185159,S2
2015-12-08 18:33:09+00:00,91.25879903351924,S2
2015-12-18 18:37:04+00:00,95.67568886443276,S2
2015-12-21 18:45:25+00:00,114.84526030107436,S2
2015-12-28 18:35:44+00:00,90.64862421066314,S2
2015-12-31 18:46:06+00:00,114.30177298338697,S2
2016-01-20 18:45:21+00:00,120.08727194218666,S2
2016-02-06 18:33:06+00:00,79.4384106593157,S2
2016-02-09 18:44:43+00:00,95.23620066910995,S2
2016-02-19 18:44:42+00:00,90.18899144611056,S2
2016-03-17 18:30:21+00:00,91.45459882451337,S2
2016-03-30 18:42:50+00:00,103.5632699603392,S2
2016-04-16 18:34:31+00:00,73.3090759079657,S2
2016-04-19 18:44:29+00:00,87.48197405551588,S2
2016-04-29 18:40:37+00:00,101.79218969497691,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,91.07069213258758,S2
2016-07-05 18:33:12+00:00,107.46277801038151,S2
2016-07-08 18:38:21+00:00,122.43732555342972,S2
2016-07-15 18:30:13+00:00,109.48782396917802,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,120.06418509664103,S2
2016-08-04 18:33:28+00:00,114.70314316847008,S2
2016-08-14 18:33:12+00:00,106.5771919053415,S2
2016-08-24 18:33:19+00:00,113.00088784099547,S2
2016-09-03 18:33:09+00:00,111.85271237246518,S2
2016-09-06 18:38:14+00:00,117.4731009295746,S2
2016-09-16 18:44:23+00:00,110.40370341709445,S2
2016-09-23 18:34:38+00:00,110.21875705643947,S2
2016-09-26 18:38:51+00:00,114.81410550617962,S2
2016-10-03 18:24:56+00:00,112.32384265912958,S2
2016-10-06 18:44:23+00:00,118.92613089515856,S2
2016-10-13 18:33:05+00:00,109.41387705878039,S2
2016-10-26 18:44:24+00:00,112.6257231556978,S2
2016-11-22 18:28:02+00:00,100.56906729541969,S2
2016-11-25 18:37:11+00:00,114.06144847556794,S2
2016-12-02 18:27:28+00:00,92.13599554285437,S2
2016-12-12 18:33:05+00:00,104.86967046237913,S2
2016-12-25 18:37:54+00:00,,S2
2017-01-01 18:27:43+00:00,89.59719838614713,S2
2017-01-04 18:41:16+00:00,115.80126061561593,S2
2017-01-31 18:25:58+00:00,82.4175623826855,S2
2017-02-13 18:37:21+00:00,90.77368431795027,S2
2017-02-23 18:44:21+00:00,97.53726988897374,S2
2017-03-02 18:33:02+00:00,91.69345084441115,S2
2017-03-25 18:35:11+00:00,104.336382146727,S2
2017-04-01 18:30:59+00:00,96.51631572275495,S2
2017-04-04 18:44:24+00:00,111.66568761866424,S2
2017-04-11 18:33:08+00:00,75.2997064199451,S2
2017-04-14 18:43:20+00:00,95.31461050386166,S2
2017-04-21 18:29:38+00:00,101.42353499250325,S2
2017-05-01 18:33:11+00:00,115.95513583130638,S2
2017-05-04 18:43:20+00:00,112.59139515554266,S2
2017-05-14 18:44:30+00:00,101.87547982426152,S2
2017-05-21 18:33:12+00:00,100.76650204729609,S2
2017-07-05 18:33:16+00:00,113.40034590797457,S2
2017-07-08 18:44:27+00:00,111.64354360060133,S2
2017-07-13 18:44:27+00:00,128.75249903049587,S2
2017-07-15 18:32:05+00:00,128.90098725271844,S2
2017-07-18 18:43:21+00:00,126.56422672892556,S2
2017-07-20 18:33:10+00:00,96.3868704493308,S2
2017-07-23 18:40:00+00:00,115.90726257925661,S2
2017-08-04 18:33:48+00:00,113.66747244757006,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,123.41610478006297,S2
