dates,PF523,satname
2015-08-03 18:44:32+00:00,134.86351164654707,S2
2015-08-10 18:33:34+00:00,134.80541303751818,S2
2015-08-10 18:33:34+00:00,134.82986772289308,S2
2015-09-19 18:33:12+00:00,131.55590798321282,S2
2015-09-22 18:44:30+00:00,129.8557453742634,S2
2015-09-29 18:33:12+00:00,127.61069244865769,S2
2015-10-22 18:40:04+00:00,134.3411112105335,S2
2015-11-11 18:39:56+00:00,137.31717273084303,S2
2015-11-21 18:44:25+00:00,114.7682481058072,S2
2015-12-08 18:33:09+00:00,85.32470416817854,S2
2015-12-18 18:37:04+00:00,88.66107682404218,S2
2015-12-21 18:45:25+00:00,109.44405154942208,S2
2015-12-28 18:35:44+00:00,71.02276015382054,S2
2015-12-31 18:46:06+00:00,92.95018603240376,S2
2016-01-20 18:45:21+00:00,130.7739853458098,S2
2016-02-06 18:33:06+00:00,,S2
2016-02-09 18:44:43+00:00,,S2
2016-02-19 18:44:42+00:00,,S2
2016-03-17 18:30:21+00:00,127.35628064662282,S2
2016-03-30 18:42:50+00:00,103.0580244114373,S2
2016-04-16 18:34:31+00:00,83.69918026051069,S2
2016-04-19 18:44:29+00:00,92.07570973122937,S2
2016-04-29 18:40:37+00:00,107.45059753869081,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,77.37805278401089,S2
2016-07-05 18:33:12+00:00,84.49648471507236,S2
2016-07-08 18:38:21+00:00,93.70221767104032,S2
2016-07-15 18:30:13+00:00,81.03945717176443,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,78.82261616960743,S2
2016-08-04 18:33:28+00:00,82.87751076824017,S2
2016-08-14 18:33:12+00:00,81.82664949593067,S2
2016-08-24 18:33:19+00:00,86.8153480159114,S2
2016-09-03 18:33:09+00:00,84.74749366093688,S2
2016-09-06 18:38:14+00:00,92.8091502619621,S2
2016-09-16 18:44:23+00:00,85.86711605798968,S2
2016-09-23 18:34:38+00:00,71.96156842036866,S2
2016-09-26 18:38:51+00:00,99.6788456777163,S2
2016-10-03 18:24:56+00:00,82.25811063756352,S2
2016-10-06 18:44:23+00:00,97.07762635014144,S2
2016-10-13 18:33:05+00:00,94.26802504980634,S2
2016-10-26 18:44:24+00:00,99.81249467644497,S2
2016-11-22 18:28:02+00:00,100.41256341716328,S2
2016-11-25 18:37:11+00:00,113.61499544999853,S2
2016-12-02 18:27:28+00:00,67.66906324304044,S2
2016-12-12 18:33:05+00:00,95.06351448326251,S2
2016-12-25 18:37:54+00:00,,S2
2017-01-01 18:27:43+00:00,63.837380258826435,S2
2017-01-04 18:41:16+00:00,103.96749881424631,S2
2017-01-31 18:25:58+00:00,,S2
2017-02-13 18:37:21+00:00,,S2
2017-02-23 18:44:21+00:00,73.84888329896891,S2
2017-03-02 18:33:02+00:00,77.337921609266,S2
2017-03-25 18:35:11+00:00,98.20835795692989,S2
2017-04-01 18:30:59+00:00,93.88049380330384,S2
2017-04-04 18:44:24+00:00,119.01292059420788,S2
2017-04-11 18:33:08+00:00,71.0721664091737,S2
2017-04-14 18:43:20+00:00,98.50891740280503,S2
2017-04-21 18:29:38+00:00,91.70117112452493,S2
2017-05-01 18:33:11+00:00,105.67385995406462,S2
2017-05-04 18:43:20+00:00,103.52976303851257,S2
2017-05-14 18:44:30+00:00,92.5002306993302,S2
2017-05-21 18:33:12+00:00,93.19853258654004,S2
2017-07-05 18:33:16+00:00,82.58370764225566,S2
2017-07-08 18:44:27+00:00,84.67296652123879,S2
2017-07-13 18:44:27+00:00,105.1037184608033,S2
2017-07-15 18:32:05+00:00,101.3544400505438,S2
2017-07-18 18:43:21+00:00,,S2
2017-07-20 18:33:10+00:00,66.6308621427239,S2
2017-07-23 18:40:00+00:00,79.27939251056162,S2
2017-08-04 18:33:48+00:00,85.90980442339051,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,92.78785342445232,S2
2017-08-14 18:34:52+00:00,109.23683375379754,S2
2017-08-17 18:44:24+00:00,110.5981207090439,S2
2017-09-01 18:39:59+00:00,101.44389222759217,S2
2017-09-06 18:44:20+00:00,116.15247685557627,S2
2017-09-11 18:44:25+00:00,,S2
2017-09-16 18:44:09+00:00,,S2
2017-09-23 18:32:56+00:00,102.66708824975635,S2
2017-09-26 18:44:12+00:00,110.74202607263999,S2
2017-09-28 18:26:08+00:00,,S2
