dates,PF593,satname
2015-08-03 18:44:32+00:00,124.57068161244104,S2
2015-08-10 18:33:34+00:00,112.9843963011112,S2
2015-08-10 18:33:34+00:00,113.01836125367487,S2
2015-09-19 18:33:12+00:00,123.97163575713198,S2
2015-09-22 18:44:30+00:00,121.71582291312458,S2
2015-09-29 18:33:12+00:00,121.47853306948082,S2
2015-10-22 18:40:04+00:00,118.83264293418468,S2
2015-11-11 18:39:56+00:00,119.37177790402619,S2
2015-11-21 18:44:25+00:00,119.1800412942884,S2
2015-12-08 18:33:09+00:00,97.65818797702474,S2
2015-12-18 18:37:04+00:00,94.50914283885426,S2
2015-12-21 18:45:25+00:00,119.97219129851786,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,109.5466536401455,S2
2016-01-20 18:45:21+00:00,111.47307953469608,S2
2016-02-06 18:33:06+00:00,103.12835233950007,S2
2016-02-09 18:44:43+00:00,110.48311656493381,S2
2016-02-19 18:44:42+00:00,116.65827217360736,S2
2016-03-17 18:30:21+00:00,109.57770102754817,S2
2016-03-30 18:42:50+00:00,138.02891242093088,S2
2016-04-16 18:34:31+00:00,109.96437745341971,S2
2016-04-19 18:44:29+00:00,120.64046899442738,S2
2016-04-29 18:40:37+00:00,132.89388197543704,S2
2016-05-19 18:44:33+00:00,110.07918841433755,S2
2016-06-15 18:33:52+00:00,107.1477624528974,S2
2016-07-05 18:33:12+00:00,119.29823557687793,S2
2016-07-08 18:38:21+00:00,125.75153139904374,S2
2016-07-15 18:30:13+00:00,109.98171934055358,S2
2016-07-18 18:44:31+00:00,95.2924935800022,S2
2016-07-28 18:38:26+00:00,110.92129585225241,S2
2016-08-04 18:33:28+00:00,112.49636215139179,S2
2016-08-14 18:33:12+00:00,108.00547128151081,S2
2016-08-24 18:33:19+00:00,110.90066312313023,S2
2016-09-03 18:33:09+00:00,109.84395039618587,S2
2016-09-06 18:38:14+00:00,108.9881275652303,S2
2016-09-16 18:44:23+00:00,105.44005378210005,S2
2016-09-23 18:34:38+00:00,106.01583558710735,S2
2016-09-26 18:38:51+00:00,109.29174293396997,S2
2016-10-03 18:24:56+00:00,110.38673688174724,S2
2016-10-06 18:44:23+00:00,112.71493347786394,S2
2016-10-13 18:33:05+00:00,104.82221319122891,S2
2016-10-26 18:44:24+00:00,111.88044673019809,S2
