dates,PF538,satname
2015-08-03 18:44:32+00:00,141.41551848612005,S2
2015-08-10 18:33:34+00:00,141.2228174180932,S2
2015-08-10 18:33:34+00:00,141.24176946541485,S2
2015-09-19 18:33:12+00:00,144.9427295437339,S2
2015-09-22 18:44:30+00:00,137.02907066367843,S2
2015-09-29 18:33:12+00:00,139.09179485849984,S2
2015-10-22 18:40:04+00:00,135.9005288530326,S2
2015-11-11 18:39:56+00:00,134.40043759210485,S2
2015-11-21 18:44:25+00:00,132.13163736095467,S2
2015-12-08 18:33:09+00:00,88.50042213978409,S2
2015-12-18 18:37:04+00:00,91.93738751570446,S2
2015-12-21 18:45:25+00:00,114.29079761485869,S2
2015-12-28 18:35:44+00:00,84.9922309342652,S2
2015-12-31 18:46:06+00:00,108.39522546838698,S2
2016-01-20 18:45:21+00:00,115.99156656661567,S2
2016-02-06 18:33:06+00:00,82.432251968508,S2
2016-02-09 18:44:43+00:00,87.51494909056402,S2
2016-02-19 18:44:42+00:00,93.95562483165254,S2
2016-03-17 18:30:21+00:00,,S2
2016-03-30 18:42:50+00:00,105.62459028130014,S2
2016-04-16 18:34:31+00:00,79.76112042174049,S2
2016-04-19 18:44:29+00:00,95.32966220929622,S2
2016-04-29 18:40:37+00:00,106.56890258546571,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,96.88048191836266,S2
2016-07-05 18:33:12+00:00,114.79146115120712,S2
2016-07-08 18:38:21+00:00,127.82258278183458,S2
2016-07-15 18:30:13+00:00,110.40889427848995,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,108.21263708401914,S2
2016-08-04 18:33:28+00:00,116.50032126690998,S2
2016-08-14 18:33:12+00:00,107.23534331795125,S2
2016-08-24 18:33:19+00:00,111.96456818309974,S2
2016-09-03 18:33:09+00:00,114.02842068255096,S2
2016-09-06 18:38:14+00:00,118.83452513849096,S2
2016-09-16 18:44:23+00:00,110.03657420587396,S2
2016-09-23 18:34:38+00:00,111.59232079130284,S2
2016-09-26 18:38:51+00:00,114.8497906676488,S2
2016-10-03 18:24:56+00:00,116.33495913844322,S2
2016-10-06 18:44:23+00:00,117.22388145533294,S2
2016-10-13 18:33:05+00:00,112.18502237823054,S2
2016-10-26 18:44:24+00:00,116.65874400573017,S2
2016-11-22 18:28:02+00:00,107.84847898312914,S2
2016-11-25 18:37:11+00:00,105.91318556847014,S2
2016-12-02 18:27:28+00:00,90.359438894821,S2
2016-12-12 18:33:05+00:00,105.97024024394808,S2
2016-12-25 18:37:54+00:00,,S2
2017-01-01 18:27:43+00:00,89.26791876742081,S2
2017-01-04 18:41:16+00:00,118.8428138478694,S2
2017-01-31 18:25:58+00:00,86.10506190346788,S2
2017-02-13 18:37:21+00:00,95.4470660117642,S2
2017-02-23 18:44:21+00:00,96.58949315112037,S2
2017-03-02 18:33:02+00:00,95.61272503166317,S2
2017-03-25 18:35:11+00:00,100.6458592927043,S2
2017-04-01 18:30:59+00:00,97.21424986740537,S2
2017-04-04 18:44:24+00:00,110.7284236436077,S2
