dates,PF555,satname
2015-08-03 18:44:32+00:00,122.66769402631623,S2
2015-08-10 18:33:34+00:00,115.24920657228908,S2
2015-08-10 18:33:34+00:00,115.29875337397998,S2
2015-09-19 18:33:12+00:00,124.96602588999042,S2
2015-09-22 18:44:30+00:00,117.08120729169063,S2
2015-09-29 18:33:12+00:00,120.47784034396861,S2
2015-10-22 18:40:04+00:00,124.2369432253726,S2
2015-11-11 18:39:56+00:00,121.92977760756189,S2
2015-11-21 18:44:25+00:00,121.92838370860082,S2
2015-12-08 18:33:09+00:00,93.6132917569357,S2
2015-12-18 18:37:04+00:00,95.37751082734536,S2
2015-12-21 18:45:25+00:00,113.48554691529614,S2
2015-12-28 18:35:44+00:00,83.79379998702046,S2
2015-12-31 18:46:06+00:00,102.46652693241813,S2
2016-01-20 18:45:21+00:00,114.10191011662444,S2
2016-02-06 18:33:06+00:00,80.16543678837691,S2
2016-02-09 18:44:43+00:00,88.5751010323538,S2
2016-02-19 18:44:42+00:00,90.82058962902506,S2
2016-03-17 18:30:21+00:00,81.07788268474445,S2
2016-03-30 18:42:50+00:00,107.60745477664918,S2
2016-04-16 18:34:31+00:00,91.87022266214807,S2
2016-04-19 18:44:29+00:00,98.43230169055508,S2
2016-04-29 18:40:37+00:00,113.48241009000978,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,97.0891935838368,S2
2016-07-05 18:33:12+00:00,113.01247696770515,S2
2016-07-08 18:38:21+00:00,120.94231641398457,S2
2016-07-15 18:30:13+00:00,109.77499858300162,S2
2016-07-18 18:44:31+00:00,98.50773760754714,S2
2016-07-28 18:38:26+00:00,109.7579262168981,S2
2016-08-04 18:33:28+00:00,117.20556257896759,S2
2016-08-14 18:33:12+00:00,107.60984662454459,S2
2016-08-24 18:33:19+00:00,110.78673134234414,S2
2016-09-03 18:33:09+00:00,111.16088359462913,S2
2016-09-06 18:38:14+00:00,110.06432267103933,S2
2016-09-16 18:44:23+00:00,102.13981773439549,S2
2016-09-23 18:34:38+00:00,104.68479033291193,S2
2016-09-26 18:38:51+00:00,111.72006017997613,S2
2016-10-03 18:24:56+00:00,114.01967255315017,S2
2016-10-06 18:44:23+00:00,112.34671407337852,S2
2016-10-13 18:33:05+00:00,105.70279921273323,S2
2016-10-26 18:44:24+00:00,111.93033440034776,S2
2016-11-22 18:28:02+00:00,106.79314245047235,S2
2016-11-25 18:37:11+00:00,107.63781996057645,S2
2016-12-02 18:27:28+00:00,98.54510389478261,S2
2016-12-12 18:33:05+00:00,108.39091690668104,S2
2016-12-25 18:37:54+00:00,87.365959020912,S2
2017-01-01 18:27:43+00:00,102.00783371834001,S2
2017-01-04 18:41:16+00:00,120.03869868842693,S2
2017-01-31 18:25:58+00:00,76.60720908349279,S2
2017-02-13 18:37:21+00:00,81.3224259742376,S2
2017-02-23 18:44:21+00:00,83.67287868093365,S2
