dates,PF573,satname
2015-08-03 18:44:32+00:00,125.82839810317294,S2
2015-08-10 18:33:34+00:00,107.24466227008828,S2
2015-08-10 18:33:34+00:00,107.2808882806244,S2
2015-09-19 18:33:12+00:00,124.92071361830568,S2
2015-09-22 18:44:30+00:00,123.20193467851598,S2
2015-09-29 18:33:12+00:00,123.94898376673655,S2
2015-10-22 18:40:04+00:00,117.72904999627359,S2
2015-11-11 18:39:56+00:00,118.74810545138324,S2
2015-11-21 18:44:25+00:00,120.52104478815244,S2
2015-12-08 18:33:09+00:00,96.01705292716079,S2
2015-12-18 18:37:04+00:00,96.06423543907009,S2
2015-12-21 18:45:25+00:00,117.04064647542657,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,110.7942909857218,S2
2016-01-20 18:45:21+00:00,118.63055145747764,S2
2016-02-06 18:33:06+00:00,103.6823626976772,S2
2016-02-09 18:44:43+00:00,109.7950231213044,S2
2016-02-19 18:44:42+00:00,109.4377142072696,S2
2016-03-17 18:30:21+00:00,112.69634083467417,S2
2016-03-30 18:42:50+00:00,131.44538626153462,S2
2016-04-16 18:34:31+00:00,108.34271817883298,S2
2016-04-19 18:44:29+00:00,114.10873385764701,S2
2016-04-29 18:40:37+00:00,133.56660550219044,S2
2016-05-19 18:44:33+00:00,103.18905932525365,S2
2016-06-15 18:33:52+00:00,105.88831931302245,S2
2016-07-05 18:33:12+00:00,,S2
2016-07-08 18:38:21+00:00,122.3183889738362,S2
2016-07-15 18:30:13+00:00,104.90689591876111,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,105.73800682206748,S2
2016-08-04 18:33:28+00:00,112.42708969283291,S2
2016-08-14 18:33:12+00:00,100.76165970338704,S2
2016-08-24 18:33:19+00:00,107.11530881598773,S2
2016-09-03 18:33:09+00:00,106.901776877548,S2
2016-09-06 18:38:14+00:00,110.40455163163153,S2
2016-09-16 18:44:23+00:00,101.20984698656714,S2
2016-09-23 18:34:38+00:00,96.32426121450618,S2
2016-09-26 18:38:51+00:00,104.83314711923863,S2
2016-10-03 18:24:56+00:00,108.42115972775953,S2
2016-10-06 18:44:23+00:00,109.06493701308631,S2
2016-10-13 18:33:05+00:00,98.58011959371665,S2
2016-10-26 18:44:24+00:00,107.0504663154589,S2
2016-11-22 18:28:02+00:00,99.13836447698122,S2
2016-11-25 18:37:11+00:00,103.0013952495714,S2
2016-12-02 18:27:28+00:00,103.15156373446673,S2
2016-12-12 18:33:05+00:00,106.08113242590213,S2
2016-12-25 18:37:54+00:00,101.537803310043,S2
2017-01-01 18:27:43+00:00,100.8693982433689,S2
2017-01-04 18:41:16+00:00,111.61554250536514,S2
2017-01-31 18:25:58+00:00,104.12025940006252,S2
2017-02-13 18:37:21+00:00,110.79900650258574,S2
2017-02-23 18:44:21+00:00,105.52961278315757,S2
2017-03-02 18:33:02+00:00,108.55424502178633,S2
2017-03-25 18:35:11+00:00,113.86648204177035,S2
2017-04-01 18:30:59+00:00,115.93386536895972,S2
2017-04-04 18:44:24+00:00,126.65621156928134,S2
2017-04-11 18:33:08+00:00,95.70280352540797,S2
2017-04-14 18:43:20+00:00,111.84987200981364,S2
2017-04-21 18:29:38+00:00,115.10106183529483,S2
2017-05-01 18:33:11+00:00,128.35460605883677,S2
2017-05-04 18:43:20+00:00,122.6034672369076,S2
2017-05-14 18:44:30+00:00,117.58819543954858,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,103.327611602922,S2
2017-07-08 18:44:27+00:00,107.67873584952073,S2
2017-07-13 18:44:27+00:00,125.92557320928226,S2
2017-07-15 18:32:05+00:00,127.15197033690308,S2
2017-07-18 18:43:21+00:00,,S2
2017-07-20 18:33:10+00:00,84.13579856776735,S2
2017-07-23 18:40:00+00:00,100.93703957927141,S2
2017-08-04 18:33:48+00:00,106.23783142653129,S2
2017-08-07 18:43:19+00:00,112.3813018213893,S2
2017-08-09 18:33:22+00:00,112.65967965612094,S2
2017-08-14 18:34:52+00:00,116.15940255688002,S2
2017-08-17 18:44:24+00:00,109.57897113973556,S2
2017-09-01 18:39:59+00:00,108.60922081944378,S2
2017-09-06 18:44:20+00:00,113.13831332148243,S2
2017-09-11 18:44:25+00:00,115.29147807164466,S2
2017-09-16 18:44:09+00:00,102.45625721422148,S2
2017-09-23 18:32:56+00:00,115.22639678081022,S2
2017-09-26 18:44:12+00:00,116.06924425687734,S2
2017-09-28 18:26:08+00:00,107.4723666833314,S2
2017-10-01 18:43:27+00:00,99.31124753337733,S2
2017-10-06 18:35:44+00:00,123.60612141980697,S2
2017-10-08 18:33:08+00:00,108.19975137038108,S2
2017-10-13 18:32:55+00:00,97.71846744931585,S2
2017-10-16 18:44:13+00:00,114.73613877325415,S2
