dates,PF559,satname
2015-08-03 18:44:32+00:00,127.21044561066859,S2
2015-08-10 18:33:34+00:00,119.70627192391593,S2
2015-08-10 18:33:34+00:00,119.75693902388524,S2
2015-09-19 18:33:12+00:00,127.78308570744862,S2
2015-09-22 18:44:30+00:00,121.90053744300812,S2
2015-09-29 18:33:12+00:00,121.07963187154417,S2
2015-10-22 18:40:04+00:00,121.53335897041755,S2
2015-11-11 18:39:56+00:00,130.48609863468036,S2
2015-11-21 18:44:25+00:00,129.94701638275103,S2
2015-12-08 18:33:09+00:00,119.6274147609616,S2
2015-12-18 18:37:04+00:00,112.77459034203844,S2
2015-12-21 18:45:25+00:00,131.62475805774818,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,121.59822955685108,S2
2016-01-20 18:45:21+00:00,140.64118987477906,S2
2016-02-06 18:33:06+00:00,116.18395548509956,S2
2016-02-09 18:44:43+00:00,132.40793489731308,S2
2016-02-19 18:44:42+00:00,133.23703081646096,S2
2016-03-17 18:30:21+00:00,120.79034624890986,S2
2016-03-30 18:42:50+00:00,150.7096223603579,S2
2016-04-16 18:34:31+00:00,113.8457207293476,S2
2016-04-19 18:44:29+00:00,130.08284448778414,S2
2016-04-29 18:40:37+00:00,143.36415095729703,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,115.83208826547931,S2
2016-07-05 18:33:12+00:00,125.3676467162381,S2
2016-07-08 18:38:21+00:00,134.23816029097117,S2
2016-07-15 18:30:13+00:00,120.90274229381649,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,116.342111082453,S2
2016-08-04 18:33:28+00:00,121.55548157166211,S2
2016-08-14 18:33:12+00:00,126.22692349254714,S2
2016-08-24 18:33:19+00:00,120.72329231050517,S2
2016-09-03 18:33:09+00:00,119.81652296950878,S2
2016-09-06 18:38:14+00:00,125.34896619367139,S2
2016-09-16 18:44:23+00:00,113.51954840842039,S2
2016-09-23 18:34:38+00:00,110.87113930721198,S2
2016-09-26 18:38:51+00:00,118.28313218421879,S2
2016-10-03 18:24:56+00:00,121.49825190201466,S2
2016-10-06 18:44:23+00:00,120.11644706487631,S2
2016-10-13 18:33:05+00:00,110.73269299276987,S2
2016-10-26 18:44:24+00:00,122.49645560236385,S2
2016-11-22 18:28:02+00:00,121.5060057601416,S2
2016-11-25 18:37:11+00:00,126.6546990236321,S2
2016-12-02 18:27:28+00:00,119.42175065337308,S2
2016-12-12 18:33:05+00:00,127.05992323394833,S2
2016-12-25 18:37:54+00:00,,S2
2017-01-01 18:27:43+00:00,111.93422229892919,S2
2017-01-04 18:41:16+00:00,134.48771848053536,S2
2017-01-31 18:25:58+00:00,124.81111101592612,S2
2017-02-13 18:37:21+00:00,119.98226270602144,S2
2017-02-23 18:44:21+00:00,122.89694539318238,S2
2017-03-02 18:33:02+00:00,122.74265001145714,S2
2017-03-25 18:35:11+00:00,131.07839817576624,S2
2017-04-01 18:30:59+00:00,136.84678665865,S2
2017-04-04 18:44:24+00:00,138.67437156128744,S2
2017-04-11 18:33:08+00:00,112.86776783018344,S2
2017-04-14 18:43:20+00:00,125.95570011335663,S2
2017-04-21 18:29:38+00:00,129.82102419729566,S2
2017-05-01 18:33:11+00:00,138.05923209234624,S2
2017-05-04 18:43:20+00:00,127.63619694803224,S2
2017-05-14 18:44:30+00:00,131.47219920775308,S2
2017-05-21 18:33:12+00:00,122.66528420256488,S2
2017-07-05 18:33:16+00:00,112.9212368383406,S2
2017-07-08 18:44:27+00:00,119.03805113358895,S2
2017-07-13 18:44:27+00:00,132.79644813813957,S2
2017-07-15 18:32:05+00:00,135.34702757725145,S2
2017-07-18 18:43:21+00:00,143.1507703512401,S2
2017-07-20 18:33:10+00:00,102.9266986358137,S2
2017-07-23 18:40:00+00:00,,S2
2017-08-04 18:33:48+00:00,119.0298179520361,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,123.96348091250351,S2
2017-08-14 18:34:52+00:00,125.08392095817112,S2
2017-08-17 18:44:24+00:00,119.50904315135189,S2
2017-09-01 18:39:59+00:00,118.66525564143208,S2
2017-09-06 18:44:20+00:00,,S2
2017-09-11 18:44:25+00:00,128.67105635617375,S2
2017-09-16 18:44:09+00:00,113.80234312387577,S2
2017-09-23 18:32:56+00:00,122.17394042758144,S2
2017-09-26 18:44:12+00:00,128.4780822609015,S2
2017-09-28 18:26:08+00:00,125.73484359921433,S2
2017-10-01 18:43:27+00:00,117.32945900942912,S2
2017-10-06 18:35:44+00:00,135.39282445950064,S2
2017-10-08 18:33:08+00:00,121.01982693628928,S2
2017-10-13 18:32:55+00:00,114.59685519436891,S2
2017-10-16 18:44:13+00:00,125.26118182490583,S2
2017-10-18 18:30:48+00:00,116.44267528802081,S2
2017-10-21 18:44:26+00:00,118.89075207670764,S2
2017-10-23 18:26:49+00:00,113.33813399268703,S2
2017-10-26 18:44:38+00:00,125.54886895294382,S2
2017-10-28 18:33:09+00:00,,S2
2017-11-05 18:44:13+00:00,,S2
2017-11-20 18:36:50+00:00,124.65466131280316,S2
2017-11-22 18:33:16+00:00,130.74132360563215,S2
2017-12-07 18:33:04+00:00,116.18623178967715,S2
2017-12-12 18:33:53+00:00,124.98377901058925,S2
2017-12-15 18:39:26+00:00,130.53942101295405,S2
2017-12-17 18:27:50+00:00,120.45991840575797,S2
2017-12-20 18:44:22+00:00,121.96161255351778,S2
2017-12-22 18:31:28+00:00,120.2142681020908,S2
2017-12-27 18:33:03+00:00,126.67964913685148,S2
2017-12-30 18:37:50+00:00,134.62300448344575,S2
2018-01-04 18:44:35+00:00,116.9818304261258,S2
2018-01-11 18:27:20+00:00,135.38993394620442,S2
2018-01-21 18:26:47+00:00,111.64071862379576,S2
2018-01-26 18:29:58+00:00,130.88808142653014,S2
2018-01-29 18:44:42+00:00,133.78800810936437,S2
2018-01-31 18:25:58+00:00,120.81636236327074,S2
2018-02-03 18:35:47+00:00,116.45596703616674,S2
2018-02-05 18:25:35+00:00,119.8133539671282,S2
2018-02-08 18:35:21+00:00,135.6623496328647,S2
2018-02-13 18:42:34+00:00,131.0685568900539,S2
2018-02-15 18:33:42+00:00,118.02150991640804,S2
2018-02-20 18:24:53+00:00,120.86203805646583,S2
2018-02-25 18:35:05+00:00,133.72586155777785,S2
2018-02-28 18:38:43+00:00,127.76716265954393,S2
2018-03-02 18:24:00+00:00,115.64507796227994,S2
2018-03-05 18:37:18+00:00,125.12326420322094,S2
2018-03-15 18:44:54+00:00,108.96859666698431,S2
2018-03-17 18:29:08+00:00,108.70527356323804,S2
2018-03-20 18:40:03+00:00,131.38357011064227,S2
2018-03-25 18:40:52+00:00,147.36886243156718,S2
2018-03-27 18:26:37+00:00,129.89341664687777,S2
2018-04-11 18:27:03+00:00,131.94683349393125,S2
2018-04-14 18:29:55+00:00,120.1408275375568,S2
2018-04-19 18:41:56+00:00,134.35584253579356,S2
2018-04-24 18:43:01+00:00,139.3178437727968,S2
2018-04-26 18:25:37+00:00,120.97796977345422,S2
2018-04-29 18:41:39+00:00,108.6006273432271,S2
2018-05-04 18:29:56+00:00,140.94919107754262,S2
2018-05-09 18:42:51+00:00,141.87942143991768,S2
2018-05-14 18:35:27+00:00,114.32466038935151,S2
2018-05-16 18:27:09+00:00,115.15629303022786,S2
2018-05-26 18:29:39+00:00,108.20256293512598,S2
2018-06-03 18:30:37+00:00,,S2
2018-06-10 18:27:00+00:00,111.449979163894,S2
2018-06-18 18:41:32+00:00,134.58282340123517,S2
2018-06-30 18:33:30+00:00,123.66188123246887,S2
2018-07-03 18:39:45+00:00,135.28042247038712,S2
2018-07-05 18:31:48+00:00,130.56021450376753,S2
2018-07-10 18:33:05+00:00,107.71364397924661,S2
2018-07-15 18:27:32+00:00,120.10349443770185,S2
2018-08-02 18:44:11+00:00,132.98877290892966,S2
2018-08-04 18:34:54+00:00,123.13299084499252,S2
2018-08-07 18:38:33+00:00,106.38688747435506,S2
2018-08-09 18:32:29+00:00,110.2874643474908,S2
2018-08-12 18:43:48+00:00,120.48502583803779,S2
2018-08-14 18:29:37+00:00,,S2
2018-08-17 18:43:24+00:00,118.40816333284842,S2
2018-08-19 18:26:15+00:00,121.3926881763829,S2
2018-08-22 18:41:11+00:00,117.33975567679741,S2
2018-08-24 18:32:58+00:00,109.36402602427873,S2
2018-09-01 18:33:16+00:00,123.74329050967852,S2
2018-09-13 18:30:20+00:00,113.55475330086945,S2
