dates,PF521,satname
2015-08-03 18:44:32+00:00,137.08470415400674,S2
2015-08-10 18:33:34+00:00,136.8263876315144,S2
2015-08-10 18:33:34+00:00,136.8496720624799,S2
2015-09-19 18:33:12+00:00,136.04892747256162,S2
2015-09-22 18:44:30+00:00,134.14154180380928,S2
2015-09-29 18:33:12+00:00,125.96346614442712,S2
2015-10-22 18:40:04+00:00,138.0348585429017,S2
2015-11-11 18:39:56+00:00,142.16024335282606,S2
2015-11-21 18:44:25+00:00,130.07943304266263,S2
2015-12-08 18:33:09+00:00,,S2
2015-12-18 18:37:04+00:00,,S2
2015-12-21 18:45:25+00:00,,S2
2015-12-28 18:35:44+00:00,99.13268324648179,S2
2015-12-31 18:46:06+00:00,,S2
2016-01-20 18:45:21+00:00,134.40711365760524,S2
2016-02-06 18:33:06+00:00,,S2
2016-02-09 18:44:43+00:00,101.2919685647163,S2
2016-02-19 18:44:42+00:00,104.89562938680699,S2
2016-03-17 18:30:21+00:00,162.5905712187703,S2
2016-03-30 18:42:50+00:00,129.94934678897496,S2
2016-04-16 18:34:31+00:00,115.48088275622457,S2
2016-04-19 18:44:29+00:00,119.99739535222136,S2
2016-04-29 18:40:37+00:00,135.8561740225058,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,104.72896590671091,S2
2016-07-05 18:33:12+00:00,110.80706151425304,S2
2016-07-08 18:38:21+00:00,114.18422008586673,S2
2016-07-15 18:30:13+00:00,103.18358043244817,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,105.69922474961426,S2
2016-08-04 18:33:28+00:00,103.34115159790666,S2
2016-08-14 18:33:12+00:00,96.26389230453765,S2
2016-08-24 18:33:19+00:00,95.79258992258525,S2
2016-09-03 18:33:09+00:00,102.413727618114,S2
2016-09-06 18:38:14+00:00,107.50729712090612,S2
2016-09-16 18:44:23+00:00,94.75454540711696,S2
2016-09-23 18:34:38+00:00,89.50494221933079,S2
2016-09-26 18:38:51+00:00,118.45210063984702,S2
2016-10-03 18:24:56+00:00,96.75014461164591,S2
2016-10-06 18:44:23+00:00,104.74292538271607,S2
2016-10-13 18:33:05+00:00,104.32955684231575,S2
2016-10-26 18:44:24+00:00,107.14317951642403,S2
2016-11-22 18:28:02+00:00,,S2
2016-11-25 18:37:11+00:00,108.42369651496975,S2
2016-12-02 18:27:28+00:00,,S2
2016-12-12 18:33:05+00:00,,S2
2016-12-25 18:37:54+00:00,,S2
2017-01-01 18:27:43+00:00,95.01565826931434,S2
2017-01-04 18:41:16+00:00,,S2
2017-01-31 18:25:58+00:00,,S2
2017-02-13 18:37:21+00:00,100.94666224573757,S2
2017-02-23 18:44:21+00:00,105.53254266522158,S2
2017-03-02 18:33:02+00:00,103.04669518575,S2
2017-03-25 18:35:11+00:00,116.28919840363841,S2
2017-04-01 18:30:59+00:00,115.2071177733208,S2
2017-04-04 18:44:24+00:00,144.30880243948627,S2
2017-04-11 18:33:08+00:00,95.76726267674024,S2
2017-04-14 18:43:20+00:00,119.65328558513879,S2
