dates,PF598,satname
2015-08-03 18:44:32+00:00,130.30786509547212,S2
2015-08-10 18:33:34+00:00,117.10208663395561,S2
2015-08-10 18:33:34+00:00,117.14915950312114,S2
2015-09-19 18:33:12+00:00,129.46580271613607,S2
2015-09-22 18:44:30+00:00,123.58853117023276,S2
2015-09-29 18:33:12+00:00,122.93314578173906,S2
2015-10-22 18:40:04+00:00,122.76639534186323,S2
2015-11-11 18:39:56+00:00,121.38624023713088,S2
2015-11-21 18:44:25+00:00,125.87251112359644,S2
2015-12-08 18:33:09+00:00,92.75070230706592,S2
2015-12-18 18:37:04+00:00,94.13344576763083,S2
2015-12-21 18:45:25+00:00,115.62615557781191,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,111.64963754363947,S2
2016-01-20 18:45:21+00:00,124.19209749705139,S2
2016-02-06 18:33:06+00:00,90.74074721223262,S2
2016-02-09 18:44:43+00:00,106.39506756240557,S2
2016-02-19 18:44:42+00:00,109.12107937261936,S2
2016-03-17 18:30:21+00:00,103.98382606032973,S2
2016-03-30 18:42:50+00:00,130.32079293251115,S2
2016-04-16 18:34:31+00:00,100.72102984488389,S2
2016-04-19 18:44:29+00:00,113.28318226448982,S2
2016-04-29 18:40:37+00:00,127.36372566891193,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,108.8579855932887,S2
2016-07-05 18:33:12+00:00,121.38746572378902,S2
2016-07-08 18:38:21+00:00,132.77432548229322,S2
2016-07-15 18:30:13+00:00,114.02192678572248,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,113.64164281536674,S2
2016-08-04 18:33:28+00:00,118.3135036094814,S2
2016-08-14 18:33:12+00:00,111.09551097915428,S2
2016-08-24 18:33:19+00:00,116.7530904390901,S2
2016-09-03 18:33:09+00:00,116.23157978575352,S2
2016-09-06 18:38:14+00:00,118.96440893937968,S2
2016-09-16 18:44:23+00:00,107.97115317206907,S2
2016-09-23 18:34:38+00:00,108.21125570080625,S2
2016-09-26 18:38:51+00:00,113.32084303328554,S2
2016-10-03 18:24:56+00:00,121.37632289829227,S2
2016-10-06 18:44:23+00:00,117.73090799567255,S2
2016-10-13 18:33:05+00:00,106.1780480431951,S2
2016-10-26 18:44:24+00:00,110.55986393116545,S2
2016-11-22 18:28:02+00:00,103.02574853341412,S2
2016-11-25 18:37:11+00:00,107.14754292943718,S2
2016-12-02 18:27:28+00:00,98.19736802737617,S2
2016-12-12 18:33:05+00:00,105.94876292653707,S2
2016-12-25 18:37:54+00:00,107.79509056394008,S2
2017-01-01 18:27:43+00:00,98.68766418395867,S2
2017-01-04 18:41:16+00:00,115.57546615134757,S2
2017-01-31 18:25:58+00:00,103.78879338891633,S2
2017-02-13 18:37:21+00:00,104.18459537696992,S2
2017-02-23 18:44:21+00:00,102.3399460994438,S2
2017-03-02 18:33:02+00:00,111.46116105298702,S2
2017-03-25 18:35:11+00:00,115.15168816729121,S2
2017-04-01 18:30:59+00:00,111.84425351713087,S2
2017-04-04 18:44:24+00:00,130.23104137866545,S2
2017-04-11 18:33:08+00:00,95.18317609095877,S2
2017-04-14 18:43:20+00:00,111.89609618950676,S2
2017-04-21 18:29:38+00:00,114.77467804031673,S2
2017-05-01 18:33:11+00:00,128.5445409057044,S2
2017-05-04 18:43:20+00:00,122.73165232989622,S2
2017-05-14 18:44:30+00:00,111.20916891535425,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,114.19413098220477,S2
2017-07-08 18:44:27+00:00,118.26641796477635,S2
2017-07-13 18:44:27+00:00,131.78614979701337,S2
2017-07-15 18:32:05+00:00,137.31474877210175,S2
2017-07-18 18:43:21+00:00,123.34124172520539,S2
2017-07-20 18:33:10+00:00,102.09039054897401,S2
2017-07-23 18:40:00+00:00,108.07968630657575,S2
2017-08-04 18:33:48+00:00,113.933532377237,S2
2017-08-07 18:43:19+00:00,117.77479997880091,S2
2017-08-09 18:33:22+00:00,125.47023865550798,S2
2017-08-14 18:34:52+00:00,129.13444832872116,S2
2017-08-17 18:44:24+00:00,119.4360370905233,S2
2017-09-01 18:39:59+00:00,118.69127819869024,S2
2017-09-06 18:44:20+00:00,120.97938663829316,S2
2017-09-11 18:44:25+00:00,127.26524352342851,S2
2017-09-16 18:44:09+00:00,,S2
2017-09-23 18:32:56+00:00,122.98784407397959,S2
2017-09-26 18:44:12+00:00,127.83680551437375,S2
2017-09-28 18:26:08+00:00,120.26697068456328,S2
2017-10-01 18:43:27+00:00,110.476346721061,S2
