dates,PF553,satname
2015-08-03 18:44:32+00:00,124.83095704763005,S2
2015-08-10 18:33:34+00:00,119.13043378868916,S2
2015-08-10 18:33:34+00:00,119.17042458438537,S2
2015-09-19 18:33:12+00:00,127.02648211376578,S2
2015-09-22 18:44:30+00:00,118.73647086050264,S2
2015-09-29 18:33:12+00:00,121.15427360419508,S2
2015-10-22 18:40:04+00:00,121.99074106008088,S2
2015-11-11 18:39:56+00:00,122.3635532145566,S2
2015-11-21 18:44:25+00:00,122.6545128630624,S2
2015-12-08 18:33:09+00:00,89.3338975000259,S2
2015-12-18 18:37:04+00:00,95.99440129995672,S2
2015-12-21 18:45:25+00:00,116.87839463804536,S2
2015-12-28 18:35:44+00:00,95.33146135629138,S2
2015-12-31 18:46:06+00:00,105.9903455063624,S2
2016-01-20 18:45:21+00:00,119.6784372488639,S2
2016-02-06 18:33:06+00:00,83.3506160072803,S2
2016-02-09 18:44:43+00:00,90.72170145742656,S2
2016-02-19 18:44:42+00:00,95.93571157718547,S2
2016-03-17 18:30:21+00:00,84.41551718417276,S2
2016-03-30 18:42:50+00:00,111.47735736211263,S2
2016-04-16 18:34:31+00:00,86.09578357413083,S2
2016-04-19 18:44:29+00:00,94.36915252225657,S2
2016-04-29 18:40:37+00:00,105.81524955332493,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,92.95612366487892,S2
2016-07-05 18:33:12+00:00,112.61668209261626,S2
2016-07-08 18:38:21+00:00,120.8155303408699,S2
2016-07-15 18:30:13+00:00,108.28884362143657,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,106.67189145487973,S2
2016-08-04 18:33:28+00:00,111.2367836829247,S2
2016-08-14 18:33:12+00:00,104.03894487744387,S2
2016-08-24 18:33:19+00:00,109.36684798591158,S2
2016-09-03 18:33:09+00:00,113.051511271144,S2
2016-09-06 18:38:14+00:00,113.0208168519087,S2
2016-09-16 18:44:23+00:00,105.64761015696723,S2
2016-09-23 18:34:38+00:00,105.88210063299843,S2
