dates,PF522,satname
2015-08-03 18:44:32+00:00,135.2177141675301,S2
2015-08-10 18:33:34+00:00,135.0325817156467,S2
2015-08-10 18:33:34+00:00,135.0563962085331,S2
2015-09-19 18:33:12+00:00,133.5256898940749,S2
2015-09-22 18:44:30+00:00,132.61935304928133,S2
2015-09-29 18:33:12+00:00,126.96347201495672,S2
2015-10-22 18:40:04+00:00,142.05032657948945,S2
2015-11-11 18:39:56+00:00,138.48434977696684,S2
2015-11-21 18:44:25+00:00,122.66521747376453,S2
2015-12-08 18:33:09+00:00,,S2
2015-12-18 18:37:04+00:00,,S2
2015-12-21 18:45:25+00:00,,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,,S2
2016-01-20 18:45:21+00:00,134.90417529293057,S2
2016-02-06 18:33:06+00:00,,S2
2016-02-09 18:44:43+00:00,,S2
2016-02-19 18:44:42+00:00,,S2
2016-03-17 18:30:21+00:00,142.6287406019737,S2
2016-03-30 18:42:50+00:00,117.700983149173,S2
2016-04-16 18:34:31+00:00,101.70949022218198,S2
2016-04-19 18:44:29+00:00,101.28094599445292,S2
2016-04-29 18:40:37+00:00,117.355235378362,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,87.02113116652995,S2
2016-07-05 18:33:12+00:00,94.00538677151415,S2
2016-07-08 18:38:21+00:00,97.82577333566648,S2
2016-07-15 18:30:13+00:00,82.76471938777445,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,82.8028394426301,S2
2016-08-04 18:33:28+00:00,92.28727546682235,S2
2016-08-14 18:33:12+00:00,81.19408052749662,S2
2016-08-24 18:33:19+00:00,85.86052848523951,S2
2016-09-03 18:33:09+00:00,90.41435808601932,S2
2016-09-06 18:38:14+00:00,93.14877200870073,S2
2016-09-16 18:44:23+00:00,80.1075385224197,S2
2016-09-23 18:34:38+00:00,71.66809147495276,S2
2016-09-26 18:38:51+00:00,96.98887057245837,S2
2016-10-03 18:24:56+00:00,88.36940824375884,S2
2016-10-06 18:44:23+00:00,91.71552740553757,S2
2016-10-13 18:33:05+00:00,103.01371393456552,S2
2016-10-26 18:44:24+00:00,103.04310229683614,S2
2016-11-22 18:28:02+00:00,,S2
2016-11-25 18:37:11+00:00,111.60579018823088,S2
2016-12-02 18:27:28+00:00,,S2
2016-12-12 18:33:05+00:00,,S2
2016-12-25 18:37:54+00:00,,S2
2017-01-01 18:27:43+00:00,,S2
2017-01-04 18:41:16+00:00,,S2
2017-01-31 18:25:58+00:00,,S2
2017-02-13 18:37:21+00:00,,S2
2017-02-23 18:44:21+00:00,96.37348650975413,S2
2017-03-02 18:33:02+00:00,91.59139780503813,S2
2017-03-25 18:35:11+00:00,106.5277188121955,S2
2017-04-01 18:30:59+00:00,108.35513141515428,S2
2017-04-04 18:44:24+00:00,141.36667801874913,S2
2017-04-11 18:33:08+00:00,81.16288220884644,S2
2017-04-14 18:43:20+00:00,108.76651454354884,S2
2017-04-21 18:29:38+00:00,114.2837564954423,S2
2017-05-01 18:33:11+00:00,131.02202336332334,S2
2017-05-04 18:43:20+00:00,130.79113523346544,S2
2017-05-14 18:44:30+00:00,103.23108471619472,S2
2017-05-21 18:33:12+00:00,107.9759669428146,S2
2017-07-05 18:33:16+00:00,107.38800439482873,S2
2017-07-08 18:44:27+00:00,88.26541012285861,S2
2017-07-13 18:44:27+00:00,109.28953304761566,S2
2017-07-15 18:32:05+00:00,107.92639266498098,S2
2017-07-18 18:43:21+00:00,,S2
2017-07-20 18:33:10+00:00,76.0653998927443,S2
2017-07-23 18:40:00+00:00,85.55093805367642,S2
2017-08-04 18:33:48+00:00,87.55516597223122,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,97.46527015612357,S2
2017-08-14 18:34:52+00:00,100.28362634200914,S2
2017-08-17 18:44:24+00:00,107.91056746220511,S2
2017-09-01 18:39:59+00:00,92.16778405531745,S2
2017-09-06 18:44:20+00:00,,S2
2017-09-11 18:44:25+00:00,,S2
2017-09-16 18:44:09+00:00,,S2
2017-09-23 18:32:56+00:00,96.35150909018216,S2
2017-09-26 18:44:12+00:00,103.69544563311622,S2
2017-09-28 18:26:08+00:00,,S2
2017-10-01 18:43:27+00:00,87.9524861590645,S2
2017-10-06 18:35:44+00:00,120.91484971868049,S2
2017-10-08 18:33:08+00:00,89.54466400940892,S2
2017-10-13 18:32:55+00:00,91.75593947049373,S2
2017-10-16 18:44:13+00:00,113.79595260575115,S2
2017-10-18 18:30:48+00:00,85.52465123472572,S2
2017-10-21 18:44:26+00:00,88.79780444267173,S2
2017-10-23 18:26:49+00:00,90.74807940603941,S2
2017-10-26 18:44:38+00:00,102.83100666040136,S2
2017-10-28 18:33:09+00:00,,S2
2017-11-05 18:44:13+00:00,102.13118669671488,S2
2017-11-20 18:36:50+00:00,,S2
2017-11-22 18:33:16+00:00,,S2
2017-12-07 18:33:04+00:00,,S2
2017-12-12 18:33:53+00:00,127.6032403384489,S2
2017-12-15 18:39:26+00:00,,S2
2017-12-17 18:27:50+00:00,,S2
2017-12-20 18:44:22+00:00,,S2
