dates,PF594,satname
2015-08-03 18:44:32+00:00,117.57027104838546,S2
2015-08-10 18:33:34+00:00,112.86428630321993,S2
2015-08-10 18:33:34+00:00,112.8865198157845,S2
2015-09-19 18:33:12+00:00,126.23618985684543,S2
2015-09-22 18:44:30+00:00,119.47243992562846,S2
2015-09-29 18:33:12+00:00,121.5619383999074,S2
2015-10-22 18:40:04+00:00,124.11341329446766,S2
2015-11-11 18:39:56+00:00,122.49473894259904,S2
2015-11-21 18:44:25+00:00,123.32605197337443,S2
2015-12-08 18:33:09+00:00,100.19925815618446,S2
2015-12-18 18:37:04+00:00,94.45006672081325,S2
2015-12-21 18:45:25+00:00,114.71745726816549,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,107.1905860774884,S2
2016-01-20 18:45:21+00:00,121.13687316482782,S2
2016-02-06 18:33:06+00:00,103.38971625964687,S2
2016-02-09 18:44:43+00:00,106.9088433098309,S2
2016-02-19 18:44:42+00:00,120.14644410649716,S2
2016-03-17 18:30:21+00:00,110.90945967263553,S2
2016-03-30 18:42:50+00:00,140.77184997885348,S2
2016-04-16 18:34:31+00:00,109.53867388699824,S2
2016-04-19 18:44:29+00:00,120.9128129081851,S2
2016-04-29 18:40:37+00:00,135.11578597496154,S2
2016-05-19 18:44:33+00:00,108.67003990001504,S2
2016-06-15 18:33:52+00:00,107.07219013300117,S2
2016-07-05 18:33:12+00:00,121.22907352329197,S2
2016-07-08 18:38:21+00:00,128.32927958948542,S2
2016-07-15 18:30:13+00:00,116.05581588019739,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,111.10146542074249,S2
2016-08-04 18:33:28+00:00,115.74485976246045,S2
2016-08-14 18:33:12+00:00,110.64728236388629,S2
2016-08-24 18:33:19+00:00,110.84311469923662,S2
2016-09-03 18:33:09+00:00,110.9030760604908,S2
2016-09-06 18:38:14+00:00,112.43974891639975,S2
2016-09-16 18:44:23+00:00,107.11129185995658,S2
2016-09-23 18:34:38+00:00,102.91788317540905,S2
2016-09-26 18:38:51+00:00,111.16563511445148,S2
2016-10-03 18:24:56+00:00,112.51214414946745,S2
2016-10-06 18:44:23+00:00,111.02287878996886,S2
2016-10-13 18:33:05+00:00,105.44352613233127,S2
2016-10-26 18:44:24+00:00,113.0433640095251,S2
2016-11-22 18:28:02+00:00,109.2994230747339,S2
2016-11-25 18:37:11+00:00,115.16490972366103,S2
2016-12-02 18:27:28+00:00,102.10050509895461,S2
2016-12-12 18:33:05+00:00,121.89747395791643,S2
2016-12-25 18:37:54+00:00,120.05503390046634,S2
2017-01-01 18:27:43+00:00,107.8655914387955,S2
2017-01-04 18:41:16+00:00,130.1219734305311,S2
2017-01-31 18:25:58+00:00,105.25796244750069,S2
