dates,PF569,satname
2015-08-03 18:44:32+00:00,124.64640429755849,S2
2015-08-10 18:33:34+00:00,108.36609298431758,S2
2015-08-10 18:33:34+00:00,108.41622215287141,S2
2015-09-19 18:33:12+00:00,121.89718267543032,S2
2015-09-22 18:44:30+00:00,117.99969544303326,S2
2015-09-29 18:33:12+00:00,123.02441924713625,S2
2015-10-22 18:40:04+00:00,115.18189271918367,S2
2015-11-11 18:39:56+00:00,122.10974540146361,S2
2015-11-21 18:44:25+00:00,130.76598473536836,S2
2015-12-08 18:33:09+00:00,112.09597300588257,S2
2015-12-18 18:37:04+00:00,107.36987776890187,S2
2015-12-21 18:45:25+00:00,131.01472170881732,S2
2015-12-28 18:35:44+00:00,132.46645755002234,S2
2015-12-31 18:46:06+00:00,123.04882152449673,S2
2016-01-20 18:45:21+00:00,137.43589817848684,S2
2016-02-06 18:33:06+00:00,112.5119273449804,S2
2016-02-09 18:44:43+00:00,122.54639697588006,S2
2016-02-19 18:44:42+00:00,121.33263916329585,S2
2016-03-17 18:30:21+00:00,120.25735450444296,S2
2016-03-30 18:42:50+00:00,141.94368878354936,S2
2016-04-16 18:34:31+00:00,111.28204916053656,S2
2016-04-19 18:44:29+00:00,122.62370266029215,S2
2016-04-29 18:40:37+00:00,143.8010004101705,S2
2016-05-19 18:44:33+00:00,125.03043008894534,S2
2016-06-15 18:33:52+00:00,107.00258608873786,S2
2016-07-05 18:33:12+00:00,120.6041879685549,S2
2016-07-08 18:38:21+00:00,125.09761589535754,S2
2016-07-15 18:30:13+00:00,109.51910570195847,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,106.83465673410585,S2
2016-08-04 18:33:28+00:00,115.84275016000004,S2
2016-08-14 18:33:12+00:00,105.45156542138417,S2
2016-08-24 18:33:19+00:00,112.93448266218164,S2
2016-09-03 18:33:09+00:00,116.15875871885405,S2
2016-09-06 18:38:14+00:00,117.07404592246996,S2
2016-09-16 18:44:23+00:00,103.10380030893329,S2
2016-09-23 18:34:38+00:00,103.4501793309953,S2
2016-09-26 18:38:51+00:00,110.00060667824785,S2
2016-10-03 18:24:56+00:00,115.11951594565977,S2
2016-10-06 18:44:23+00:00,119.05083615859047,S2
2016-10-13 18:33:05+00:00,105.57594361763265,S2
2016-10-26 18:44:24+00:00,114.19182317355748,S2
2016-11-22 18:28:02+00:00,112.17878783880228,S2
2016-11-25 18:37:11+00:00,113.20720437636055,S2
2016-12-02 18:27:28+00:00,110.37144769433857,S2
2016-12-12 18:33:05+00:00,116.65852382132762,S2
2016-12-25 18:37:54+00:00,112.52755255258586,S2
2017-01-01 18:27:43+00:00,111.93920733216969,S2
2017-01-04 18:41:16+00:00,127.07931620043146,S2
2017-01-31 18:25:58+00:00,113.4030228794573,S2
2017-02-13 18:37:21+00:00,118.28282126761856,S2
2017-02-23 18:44:21+00:00,115.60038801689855,S2
2017-03-02 18:33:02+00:00,119.71735616741258,S2
2017-03-25 18:35:11+00:00,117.08583055513105,S2
2017-04-01 18:30:59+00:00,127.07646919393487,S2
2017-04-04 18:44:24+00:00,141.79616713809153,S2
2017-04-11 18:33:08+00:00,105.83663872676215,S2
2017-04-14 18:43:20+00:00,118.25628382367306,S2
2017-04-21 18:29:38+00:00,123.63214937105336,S2
2017-05-01 18:33:11+00:00,133.17672580336549,S2
2017-05-04 18:43:20+00:00,129.33683133106965,S2
2017-05-14 18:44:30+00:00,123.32498032728499,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,114.01028063410891,S2
2017-07-08 18:44:27+00:00,111.5033348895928,S2
2017-07-13 18:44:27+00:00,125.01520528576283,S2
2017-07-15 18:32:05+00:00,141.2587063383845,S2
2017-07-18 18:43:21+00:00,109.5677288022814,S2
2017-07-20 18:33:10+00:00,103.68292426614575,S2
2017-07-23 18:40:00+00:00,104.90973074839556,S2
2017-08-04 18:33:48+00:00,106.837202749808,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,112.90879419371674,S2
2017-08-14 18:34:52+00:00,120.50467011759365,S2
2017-08-17 18:44:24+00:00,108.64119753372036,S2
2017-09-01 18:39:59+00:00,108.26478638834357,S2
2017-09-06 18:44:20+00:00,114.70839138227659,S2
2017-09-11 18:44:25+00:00,121.28976724035185,S2
2017-09-16 18:44:09+00:00,102.0091658739026,S2
2017-09-23 18:32:56+00:00,120.3707412352914,S2
2017-09-26 18:44:12+00:00,119.3106678122741,S2
2017-09-28 18:26:08+00:00,,S2
2017-10-01 18:43:27+00:00,108.1534274667477,S2
2017-10-06 18:35:44+00:00,124.05135424731725,S2
2017-10-08 18:33:08+00:00,116.3674607718344,S2
2017-10-13 18:32:55+00:00,105.28639065972078,S2
2017-10-16 18:44:13+00:00,115.41315756542076,S2
2017-10-18 18:30:48+00:00,107.63423841007858,S2
2017-10-21 18:44:26+00:00,117.9677722015422,S2
2017-10-23 18:26:49+00:00,115.23958596779784,S2
2017-10-26 18:44:38+00:00,118.89640471059066,S2
2017-10-28 18:33:09+00:00,109.6658665526597,S2
2017-11-05 18:44:13+00:00,127.38276838959113,S2
2017-11-20 18:36:50+00:00,120.03428391259631,S2
2017-11-22 18:33:16+00:00,121.26564286163217,S2
2017-12-07 18:33:04+00:00,111.23394485790327,S2
2017-12-12 18:33:53+00:00,117.6251351969461,S2
2017-12-15 18:39:26+00:00,116.56542404421485,S2
2017-12-17 18:27:50+00:00,108.75659544276178,S2
2017-12-20 18:44:22+00:00,118.15056733994811,S2
2017-12-22 18:31:28+00:00,109.08735036210338,S2
2017-12-27 18:33:03+00:00,118.94371917177773,S2
2017-12-30 18:37:50+00:00,126.27698933247206,S2
2018-01-04 18:44:35+00:00,115.15735758557258,S2
2018-01-11 18:27:20+00:00,127.25179881983945,S2
2018-01-21 18:26:47+00:00,103.35996023660815,S2
2018-01-26 18:29:58+00:00,120.241391688029,S2
2018-01-29 18:44:42+00:00,121.16198224263219,S2
2018-01-31 18:25:58+00:00,112.11721124430346,S2
2018-02-03 18:35:47+00:00,111.88251813440905,S2
2018-02-05 18:25:35+00:00,114.18362737988342,S2
2018-02-08 18:35:21+00:00,128.71331764313672,S2
2018-02-13 18:42:34+00:00,118.10067154932432,S2
2018-02-15 18:33:42+00:00,106.8085805758036,S2
2018-02-20 18:24:53+00:00,115.1421850007891,S2
2018-02-25 18:35:05+00:00,130.8529978115534,S2
2018-02-28 18:38:43+00:00,117.64034550093723,S2
2018-03-02 18:24:00+00:00,108.99847181669125,S2
2018-03-05 18:37:18+00:00,122.22733736928458,S2
2018-03-15 18:44:54+00:00,110.80513530172117,S2
2018-03-17 18:29:08+00:00,107.06079720667212,S2
2018-03-20 18:40:03+00:00,121.41996894969738,S2
2018-03-25 18:40:52+00:00,141.8037964584013,S2
2018-03-27 18:26:37+00:00,126.33981731778786,S2
2018-04-11 18:27:03+00:00,121.97824056987422,S2
2018-04-14 18:29:55+00:00,111.49966925712475,S2
2018-04-19 18:41:56+00:00,134.45170659418054,S2
2018-04-24 18:43:01+00:00,136.58642729466268,S2
2018-04-26 18:25:37+00:00,116.00793122392437,S2
2018-04-29 18:41:39+00:00,101.15069842089528,S2
2018-05-04 18:29:56+00:00,135.00409193812754,S2
2018-05-09 18:42:51+00:00,122.79513843829471,S2
2018-05-14 18:35:27+00:00,106.34827770227396,S2
2018-05-16 18:27:09+00:00,111.70857660851384,S2
2018-05-26 18:29:39+00:00,106.96566818545381,S2
2018-06-03 18:30:37+00:00,,S2
2018-06-10 18:27:00+00:00,108.07901209862698,S2
2018-06-18 18:41:32+00:00,134.53370347822477,S2
2018-06-30 18:33:30+00:00,125.98533504171816,S2
2018-07-03 18:39:45+00:00,140.24579984996572,S2
2018-07-05 18:31:48+00:00,130.25759801770812,S2
2018-07-10 18:33:05+00:00,119.5478440537246,S2
2018-07-15 18:27:32+00:00,125.91447193492547,S2
2018-08-02 18:44:11+00:00,135.0935881650549,S2
2018-08-04 18:34:54+00:00,121.7478714673876,S2
2018-08-07 18:38:33+00:00,107.05503984061293,S2
2018-08-09 18:32:29+00:00,106.22554131853856,S2
2018-08-12 18:43:48+00:00,121.18348866297134,S2
2018-08-14 18:29:37+00:00,,S2
2018-08-17 18:43:24+00:00,,S2
2018-08-19 18:26:15+00:00,118.59843222141478,S2
2018-08-22 18:41:11+00:00,113.41016552901675,S2
2018-08-24 18:32:58+00:00,105.1724571962262,S2
2018-09-01 18:33:16+00:00,118.02300494588378,S2
2018-09-13 18:30:20+00:00,113.07535194432076,S2
2018-09-16 18:40:01+00:00,109.26996492408192,S2
