dates,PF578,satname
2015-08-03 18:44:32+00:00,128.84260849029178,S2
2015-08-10 18:33:34+00:00,104.6194775374728,S2
2015-08-10 18:33:34+00:00,104.64697356622905,S2
2015-09-19 18:33:12+00:00,122.36224592253625,S2
2015-09-22 18:44:30+00:00,126.48340118704161,S2
2015-09-29 18:33:12+00:00,118.90495970474745,S2
2015-10-22 18:40:04+00:00,119.96518435252516,S2
2015-11-11 18:39:56+00:00,120.85338517973649,S2
2015-11-21 18:44:25+00:00,118.46405686653381,S2
2015-12-08 18:33:09+00:00,80.08286235976345,S2
2015-12-18 18:37:04+00:00,80.62102854771135,S2
2015-12-21 18:45:25+00:00,106.33541515211118,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,105.67433939208823,S2
2016-01-20 18:45:21+00:00,122.43186375408858,S2
2016-02-06 18:33:06+00:00,79.86306228880748,S2
2016-02-09 18:44:43+00:00,96.82748914784028,S2
2016-02-19 18:44:42+00:00,96.2300613515179,S2
2016-03-17 18:30:21+00:00,106.46408507881618,S2
2016-03-30 18:42:50+00:00,132.63975510383932,S2
2016-04-16 18:34:31+00:00,99.64673575579317,S2
2016-04-19 18:44:29+00:00,114.26817304359864,S2
2016-04-29 18:40:37+00:00,128.33567205296373,S2
2016-05-19 18:44:33+00:00,101.59377054682413,S2
2016-06-15 18:33:52+00:00,100.36408585692058,S2
2016-07-05 18:33:12+00:00,111.27711234604426,S2
2016-07-08 18:38:21+00:00,130.0291138050062,S2
2016-07-15 18:30:13+00:00,108.54478347895987,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,114.99787135695341,S2
2016-08-04 18:33:28+00:00,111.6114805961552,S2
2016-08-14 18:33:12+00:00,104.2723253504073,S2
2016-08-24 18:33:19+00:00,107.44973987723954,S2
2016-09-03 18:33:09+00:00,107.19253268936369,S2
2016-09-06 18:38:14+00:00,118.64141009354191,S2
2016-09-16 18:44:23+00:00,110.26945046038189,S2
2016-09-23 18:34:38+00:00,100.06656162991196,S2
2016-09-26 18:38:51+00:00,113.31962113764588,S2
2016-10-03 18:24:56+00:00,105.75112537881476,S2
2016-10-06 18:44:23+00:00,117.76676961689293,S2
2016-10-13 18:33:05+00:00,98.33427394636327,S2
2016-10-26 18:44:24+00:00,111.56218967389117,S2
2016-11-22 18:28:02+00:00,94.7732865295438,S2
2016-11-25 18:37:11+00:00,110.60893414636959,S2
2016-12-02 18:27:28+00:00,88.4933678717859,S2
2016-12-12 18:33:05+00:00,87.70300699616337,S2
2016-12-25 18:37:54+00:00,99.68256207677516,S2
2017-01-01 18:27:43+00:00,87.56471355013072,S2
2017-01-04 18:41:16+00:00,128.83568934461985,S2
2017-01-31 18:25:58+00:00,89.56301628692368,S2
2017-02-13 18:37:21+00:00,98.6624959451884,S2
2017-02-23 18:44:21+00:00,97.20281529945186,S2
2017-03-02 18:33:02+00:00,99.76323544490884,S2
2017-03-25 18:35:11+00:00,112.63852808730395,S2
2017-04-01 18:30:59+00:00,99.73972047874997,S2
2017-04-04 18:44:24+00:00,116.51058396172778,S2
2017-04-11 18:33:08+00:00,85.9452120725415,S2
2017-04-14 18:43:20+00:00,100.56425506535956,S2
2017-04-21 18:29:38+00:00,98.41248170841354,S2
2017-05-01 18:33:11+00:00,120.54569764270151,S2
2017-05-04 18:43:20+00:00,116.37320352491858,S2
2017-05-14 18:44:30+00:00,117.09304002231603,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,107.23670266238284,S2
2017-07-08 18:44:27+00:00,115.3906478098773,S2
2017-07-13 18:44:27+00:00,132.25511780175842,S2
2017-07-15 18:32:05+00:00,133.0756638268735,S2
2017-07-18 18:43:21+00:00,119.43601170726329,S2
2017-07-20 18:33:10+00:00,92.25069684628865,S2
2017-07-23 18:40:00+00:00,104.90940514909701,S2
2017-08-04 18:33:48+00:00,110.4535783693891,S2
2017-08-07 18:43:19+00:00,109.66520478889461,S2
2017-08-09 18:33:22+00:00,114.65132148524603,S2
2017-08-14 18:34:52+00:00,121.20177482326534,S2
2017-08-17 18:44:24+00:00,118.9365963637185,S2
2017-09-01 18:39:59+00:00,119.75126926418085,S2
2017-09-06 18:44:20+00:00,114.34036140403288,S2
2017-09-11 18:44:25+00:00,124.8596162380439,S2
2017-09-16 18:44:09+00:00,117.90461136548598,S2
2017-09-23 18:32:56+00:00,120.449887590835,S2
2017-09-26 18:44:12+00:00,128.93266301443612,S2
2017-09-28 18:26:08+00:00,114.17645030035838,S2
2017-10-01 18:43:27+00:00,117.76927954188025,S2
2017-10-06 18:35:44+00:00,130.4559962779063,S2
2017-10-08 18:33:08+00:00,107.43730740425354,S2
2017-10-13 18:32:55+00:00,106.0829432314383,S2
2017-10-16 18:44:13+00:00,125.73148959140596,S2
2017-10-18 18:30:48+00:00,104.4743791079213,S2
2017-10-21 18:44:26+00:00,104.93036324726994,S2
