dates,PF528,satname
2015-08-03 18:44:32+00:00,140.0239975212162,S2
2015-08-10 18:33:34+00:00,135.70828112230538,S2
2015-08-10 18:33:34+00:00,135.71861434879108,S2
2015-09-19 18:33:12+00:00,134.631949645576,S2
2015-09-22 18:44:30+00:00,138.9939964453895,S2
2015-09-29 18:33:12+00:00,136.61810086292945,S2
2015-10-22 18:40:04+00:00,138.22131022434812,S2
2015-11-11 18:39:56+00:00,134.24508208998364,S2
2015-11-21 18:44:25+00:00,146.0128715950412,S2
2015-12-08 18:33:09+00:00,86.88019442596598,S2
2015-12-18 18:37:04+00:00,88.2471594112193,S2
2015-12-21 18:45:25+00:00,106.17275026308396,S2
2015-12-28 18:35:44+00:00,77.08027201392531,S2
2015-12-31 18:46:06+00:00,106.88606786926385,S2
2016-01-20 18:45:21+00:00,104.93219528018638,S2
2016-02-06 18:33:06+00:00,65.34520429629802,S2
2016-02-09 18:44:43+00:00,88.54620262852482,S2
2016-02-19 18:44:42+00:00,84.3124309031837,S2
2016-03-17 18:30:21+00:00,,S2
2016-03-30 18:42:50+00:00,93.01561160248423,S2
2016-04-16 18:34:31+00:00,62.56601111141364,S2
2016-04-19 18:44:29+00:00,83.98734093061016,S2
2016-04-29 18:40:37+00:00,94.6137314938182,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,69.77263321944267,S2
2016-07-05 18:33:12+00:00,75.71237350771705,S2
2016-07-08 18:38:21+00:00,94.12631844886376,S2
2016-07-15 18:30:13+00:00,69.98190537476333,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,86.87612476629313,S2
2016-08-04 18:33:28+00:00,82.36031840079745,S2
2016-08-14 18:33:12+00:00,82.89503965715332,S2
2016-08-24 18:33:19+00:00,92.84187183360179,S2
2016-09-03 18:33:09+00:00,106.4033002493897,S2
2016-09-06 18:38:14+00:00,121.79288897908152,S2
2016-09-16 18:44:23+00:00,100.50338675263056,S2
2016-09-23 18:34:38+00:00,82.72565111752698,S2
2016-09-26 18:38:51+00:00,100.54324914390882,S2
2016-10-03 18:24:56+00:00,97.24005820054464,S2
2016-10-06 18:44:23+00:00,109.27560369220528,S2
2016-10-13 18:33:05+00:00,91.03760371115999,S2
2016-10-26 18:44:24+00:00,98.61471667267013,S2
2016-11-22 18:28:02+00:00,77.25360795166829,S2
2016-11-25 18:37:11+00:00,94.32920069302165,S2
2016-12-02 18:27:28+00:00,64.95105667906475,S2
2016-12-12 18:33:05+00:00,79.72172737903946,S2
2016-12-25 18:37:54+00:00,,S2
2017-01-01 18:27:43+00:00,,S2
2017-01-04 18:41:16+00:00,105.34146140125577,S2
2017-01-31 18:25:58+00:00,62.14347829315398,S2
2017-02-13 18:37:21+00:00,80.9014225004846,S2
2017-02-23 18:44:21+00:00,77.85869131579891,S2
2017-03-02 18:33:02+00:00,69.3870702377715,S2
2017-03-25 18:35:11+00:00,87.37945763448208,S2
