dates,PF557,satname
2015-08-03 18:44:32+00:00,125.32038256771128,S2
2015-08-10 18:33:34+00:00,116.99456346465625,S2
2015-08-10 18:33:34+00:00,117.02166920634231,S2
2015-09-19 18:33:12+00:00,125.43168052862086,S2
2015-09-22 18:44:30+00:00,122.03451808792238,S2
2015-09-29 18:33:12+00:00,120.92187100806993,S2
2015-10-22 18:40:04+00:00,122.54122467810946,S2
2015-11-11 18:39:56+00:00,121.88392701048828,S2
2015-11-21 18:44:25+00:00,121.12636518900115,S2
2015-12-08 18:33:09+00:00,87.87546061452719,S2
2015-12-18 18:37:04+00:00,96.06490009223369,S2
2015-12-21 18:45:25+00:00,109.7185033616949,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,93.88017076122155,S2
2016-01-20 18:45:21+00:00,109.13690228381365,S2
2016-02-06 18:33:06+00:00,80.92507125359926,S2
2016-02-09 18:44:43+00:00,87.26293572320643,S2
2016-02-19 18:44:42+00:00,78.78372227505761,S2
2016-03-17 18:30:21+00:00,82.88448067630794,S2
2016-03-30 18:42:50+00:00,104.84098105411817,S2
2016-04-16 18:34:31+00:00,81.97428537061039,S2
2016-04-19 18:44:29+00:00,97.25788328438951,S2
2016-04-29 18:40:37+00:00,118.72233837965103,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,104.66267051947979,S2
2016-07-05 18:33:12+00:00,117.34542198739499,S2
2016-07-08 18:38:21+00:00,123.53466379412613,S2
2016-07-15 18:30:13+00:00,112.19125215425301,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,109.07152477623374,S2
2016-08-04 18:33:28+00:00,113.54639128968904,S2
2016-08-14 18:33:12+00:00,108.53588700854039,S2
2016-08-24 18:33:19+00:00,112.33690760209304,S2
2016-09-03 18:33:09+00:00,113.1757928106338,S2
2016-09-06 18:38:14+00:00,117.8063155456389,S2
2016-09-16 18:44:23+00:00,109.13192810792877,S2
2016-09-23 18:34:38+00:00,108.08852041070732,S2
2016-09-26 18:38:51+00:00,115.5858508320237,S2
2016-10-03 18:24:56+00:00,119.71046105986892,S2
2016-10-06 18:44:23+00:00,119.14728932176125,S2
2016-10-13 18:33:05+00:00,108.06202359287609,S2
2016-10-26 18:44:24+00:00,112.80674029180175,S2
2016-11-22 18:28:02+00:00,106.45898152083362,S2
2016-11-25 18:37:11+00:00,107.10511964348672,S2
2016-12-02 18:27:28+00:00,97.47523409644208,S2
2016-12-12 18:33:05+00:00,100.39145716721698,S2
2016-12-25 18:37:54+00:00,98.88312331024432,S2
2017-01-01 18:27:43+00:00,96.50009545236769,S2
2017-01-04 18:41:16+00:00,121.9691550858999,S2
2017-01-31 18:25:58+00:00,87.30101429337441,S2
2017-02-13 18:37:21+00:00,92.35281443314267,S2
2017-02-23 18:44:21+00:00,90.76384889722135,S2
2017-03-02 18:33:02+00:00,97.7078580926276,S2
2017-03-25 18:35:11+00:00,97.06905609887482,S2
2017-04-01 18:30:59+00:00,96.50517583618443,S2
2017-04-04 18:44:24+00:00,98.6572720055484,S2
2017-04-11 18:33:08+00:00,68.92147752617146,S2
2017-04-14 18:43:20+00:00,86.83690386593318,S2
2017-04-21 18:29:38+00:00,94.31348230141239,S2
2017-05-01 18:33:11+00:00,107.48142545763642,S2
2017-05-04 18:43:20+00:00,99.88335617843411,S2
2017-05-14 18:44:30+00:00,96.52000973418994,S2
2017-05-21 18:33:12+00:00,96.09229049644017,S2
2017-07-05 18:33:16+00:00,115.10607166924213,S2
2017-07-08 18:44:27+00:00,115.33250141978121,S2
2017-07-13 18:44:27+00:00,121.78731989216033,S2
2017-07-15 18:32:05+00:00,135.14128721575045,S2
2017-07-18 18:43:21+00:00,,S2
2017-07-20 18:33:10+00:00,,S2
2017-07-23 18:40:00+00:00,107.44133590637344,S2
2017-08-04 18:33:48+00:00,116.85435998390257,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,123.18806609556573,S2
2017-08-14 18:34:52+00:00,121.54741378757853,S2
2017-08-17 18:44:24+00:00,115.06635084167216,S2
2017-09-01 18:39:59+00:00,115.15094257469947,S2
2017-09-06 18:44:20+00:00,121.22075707654261,S2
2017-09-11 18:44:25+00:00,127.01202813078996,S2
2017-09-16 18:44:09+00:00,118.79008305743147,S2
2017-09-23 18:32:56+00:00,125.93081972133142,S2
2017-09-26 18:44:12+00:00,125.42787613418328,S2
2017-09-28 18:26:08+00:00,,S2
2017-10-01 18:43:27+00:00,115.8260651372945,S2
2017-10-06 18:35:44+00:00,133.6967018345167,S2
