dates,PF589,satname
2015-08-03 18:44:32+00:00,122.70105052241303,S2
2015-08-10 18:33:34+00:00,110.44613056709312,S2
2015-08-10 18:33:34+00:00,110.4964040774136,S2
2015-09-19 18:33:12+00:00,126.00038088391015,S2
2015-09-22 18:44:30+00:00,120.0619427769121,S2
2015-09-29 18:33:12+00:00,125.08325986508797,S2
2015-10-22 18:40:04+00:00,117.06622440750006,S2
2015-11-11 18:39:56+00:00,121.28240149540507,S2
2015-11-21 18:44:25+00:00,119.1748485722136,S2
2015-12-08 18:33:09+00:00,,S2
2015-12-18 18:37:04+00:00,100.33352526207435,S2
2015-12-21 18:45:25+00:00,117.65430284550712,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,115.18119727736456,S2
2016-01-20 18:45:21+00:00,123.66957603727397,S2
2016-02-06 18:33:06+00:00,107.69062513159493,S2
2016-02-09 18:44:43+00:00,112.86587046249089,S2
2016-02-19 18:44:42+00:00,113.21709386275661,S2
2016-03-17 18:30:21+00:00,105.83443744749995,S2
2016-03-30 18:42:50+00:00,142.53497834005918,S2
2016-04-16 18:34:31+00:00,117.42456880811439,S2
2016-04-19 18:44:29+00:00,129.00301522086298,S2
2016-04-29 18:40:37+00:00,143.9143643707964,S2
2016-05-19 18:44:33+00:00,120.44730522288063,S2
2016-06-15 18:33:52+00:00,121.07836932858969,S2
2016-07-05 18:33:12+00:00,128.803121481672,S2
2016-07-08 18:38:21+00:00,134.94665780419467,S2
2016-07-15 18:30:13+00:00,122.53276534302424,S2
2016-07-18 18:44:31+00:00,106.63186499619054,S2
2016-07-28 18:38:26+00:00,120.64852840831956,S2
2016-08-04 18:33:28+00:00,127.91303056441627,S2
2016-08-14 18:33:12+00:00,120.9472917717595,S2
2016-08-24 18:33:19+00:00,123.25463105901541,S2
2016-09-03 18:33:09+00:00,132.9430383159027,S2
2016-09-06 18:38:14+00:00,135.21621055407516,S2
2016-09-16 18:44:23+00:00,124.41418750199735,S2
2016-09-23 18:34:38+00:00,117.74231884541534,S2
2016-09-26 18:38:51+00:00,125.17121077011471,S2
2016-10-03 18:24:56+00:00,128.81444701041002,S2
2016-10-06 18:44:23+00:00,124.57909428426565,S2
2016-10-13 18:33:05+00:00,118.7699762406751,S2
2016-10-26 18:44:24+00:00,117.6361692604642,S2
2016-11-22 18:28:02+00:00,115.00168076488214,S2
2016-11-25 18:37:11+00:00,117.68499453890496,S2
2016-12-02 18:27:28+00:00,118.97722045448839,S2
2016-12-12 18:33:05+00:00,128.96148011074953,S2
2016-12-25 18:37:54+00:00,119.01451690349909,S2
2017-01-01 18:27:43+00:00,113.73574476769868,S2
2017-01-04 18:41:16+00:00,128.47703894279593,S2
2017-01-31 18:25:58+00:00,112.51725619906162,S2
2017-02-13 18:37:21+00:00,113.02544960521813,S2
2017-02-23 18:44:21+00:00,116.05042658724219,S2
2017-03-02 18:33:02+00:00,118.06068383951748,S2
2017-03-25 18:35:11+00:00,122.17072316413334,S2
2017-04-01 18:30:59+00:00,127.07394903163004,S2
2017-04-04 18:44:24+00:00,135.7734117651822,S2
2017-04-11 18:33:08+00:00,99.33221021582422,S2
2017-04-14 18:43:20+00:00,118.3326360091309,S2
2017-04-21 18:29:38+00:00,127.55503536526035,S2
2017-05-01 18:33:11+00:00,144.85093847009975,S2
2017-05-04 18:43:20+00:00,134.14484301438446,S2
2017-05-14 18:44:30+00:00,128.20595717135373,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,126.47610028521956,S2
2017-07-08 18:44:27+00:00,122.20976049536225,S2
2017-07-13 18:44:27+00:00,138.22800574393744,S2
2017-07-15 18:32:05+00:00,146.61109949156221,S2
2017-07-18 18:43:21+00:00,132.83817148651372,S2
2017-07-20 18:33:10+00:00,,S2
2017-07-23 18:40:00+00:00,115.84284450927035,S2
2017-08-04 18:33:48+00:00,128.27408438876483,S2
2017-08-07 18:43:19+00:00,124.38615303529731,S2
2017-08-09 18:33:22+00:00,129.7112844196246,S2
2017-08-14 18:34:52+00:00,135.55103718903985,S2
2017-08-17 18:44:24+00:00,122.55443171771573,S2
2017-09-01 18:39:59+00:00,124.71329326580656,S2
2017-09-06 18:44:20+00:00,124.92379532544396,S2
2017-09-11 18:44:25+00:00,130.18466073271415,S2
2017-09-16 18:44:09+00:00,,S2
2017-09-23 18:32:56+00:00,130.31919112767687,S2
2017-09-26 18:44:12+00:00,129.19941328970032,S2
2017-09-28 18:26:08+00:00,129.56269276262324,S2
2017-10-01 18:43:27+00:00,118.2941511612969,S2
2017-10-06 18:35:44+00:00,134.03847677764367,S2
2017-10-08 18:33:08+00:00,120.45495730676048,S2
2017-10-13 18:32:55+00:00,122.46621467533674,S2
2017-10-16 18:44:13+00:00,132.57352721127813,S2
2017-10-18 18:30:48+00:00,118.53287431874827,S2
2017-10-21 18:44:26+00:00,108.3490293208946,S2
2017-10-23 18:26:49+00:00,116.82599832997838,S2
2017-10-26 18:44:38+00:00,121.27399625308696,S2
2017-10-28 18:33:09+00:00,119.15470982290572,S2
2017-11-05 18:44:13+00:00,127.16940771412119,S2
2017-11-20 18:36:50+00:00,123.01337568665178,S2
2017-11-22 18:33:16+00:00,129.51196713391624,S2
2017-12-07 18:33:04+00:00,114.44785061124634,S2
2017-12-12 18:33:53+00:00,132.23813492081214,S2
2017-12-15 18:39:26+00:00,126.45421083838542,S2
2017-12-17 18:27:50+00:00,111.74298367719555,S2
2017-12-20 18:44:22+00:00,119.04171254740632,S2
2017-12-22 18:31:28+00:00,116.4159708088242,S2
2017-12-27 18:33:03+00:00,127.64351215947235,S2
2017-12-30 18:37:50+00:00,128.33382195644955,S2
2018-01-04 18:44:35+00:00,114.06869702087498,S2
2018-01-11 18:27:20+00:00,133.34524698960436,S2
2018-01-21 18:26:47+00:00,102.6251308788585,S2
2018-01-26 18:29:58+00:00,117.44085572804512,S2
2018-01-29 18:44:42+00:00,123.14523052440457,S2
2018-01-31 18:25:58+00:00,113.78935091156748,S2
2018-02-03 18:35:47+00:00,110.26695307009487,S2
2018-02-05 18:25:35+00:00,117.18058410181366,S2
2018-02-08 18:35:21+00:00,133.7476491891697,S2
2018-02-13 18:42:34+00:00,,S2
2018-02-15 18:33:42+00:00,112.094217094349,S2
2018-02-20 18:24:53+00:00,118.54272333807445,S2
2018-02-25 18:35:05+00:00,133.01456465021596,S2
2018-02-28 18:38:43+00:00,117.47978822023651,S2
2018-03-02 18:24:00+00:00,111.52729365910452,S2
2018-03-05 18:37:18+00:00,122.5586052326957,S2
2018-03-15 18:44:54+00:00,110.27674821385693,S2
2018-03-17 18:29:08+00:00,123.84504794572997,S2
2018-03-20 18:40:03+00:00,125.75719206566524,S2
2018-03-25 18:40:52+00:00,148.2391594312703,S2
2018-03-27 18:26:37+00:00,130.86137192243848,S2
2018-04-11 18:27:03+00:00,130.2516114556157,S2
2018-04-14 18:29:55+00:00,117.75824217927521,S2
2018-04-19 18:41:56+00:00,,S2
