dates,PF584,satname
2015-08-03 18:44:32+00:00,123.17017892681329,S2
2015-08-10 18:33:34+00:00,107.29138986315826,S2
2015-08-10 18:33:34+00:00,107.31777194810466,S2
2015-09-19 18:33:12+00:00,126.12274295407661,S2
2015-09-22 18:44:30+00:00,121.19004708170988,S2
2015-09-29 18:33:12+00:00,123.50178017861796,S2
2015-10-22 18:40:04+00:00,118.83903938259412,S2
2015-11-11 18:39:56+00:00,119.0082224266709,S2
2015-11-21 18:44:25+00:00,115.11891275875718,S2
2015-12-08 18:33:09+00:00,104.99010235174109,S2
2015-12-18 18:37:04+00:00,100.687659069292,S2
2015-12-21 18:45:25+00:00,114.26083070224325,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,109.54248294721302,S2
2016-01-20 18:45:21+00:00,115.60219520277657,S2
2016-02-06 18:33:06+00:00,100.47813221708557,S2
2016-02-09 18:44:43+00:00,116.07063090341286,S2
2016-02-19 18:44:42+00:00,109.72380689906787,S2
2016-03-17 18:30:21+00:00,99.00813548920998,S2
2016-03-30 18:42:50+00:00,115.21361081082809,S2
2016-04-16 18:34:31+00:00,99.09070186131463,S2
2016-04-19 18:44:29+00:00,106.66183642990002,S2
2016-04-29 18:40:37+00:00,133.26310556750008,S2
2016-05-19 18:44:33+00:00,108.3882542128707,S2
2016-06-15 18:33:52+00:00,110.62961393785041,S2
2016-07-05 18:33:12+00:00,122.52613162657687,S2
2016-07-08 18:38:21+00:00,127.09824318683624,S2
2016-07-15 18:30:13+00:00,113.31639808269412,S2
2016-07-18 18:44:31+00:00,95.02569929404825,S2
2016-07-28 18:38:26+00:00,110.32496644882205,S2
2016-08-04 18:33:28+00:00,120.34802791836636,S2
2016-08-14 18:33:12+00:00,108.73647814074039,S2
2016-08-24 18:33:19+00:00,113.01641719536626,S2
2016-09-03 18:33:09+00:00,117.14112305415354,S2
2016-09-06 18:38:14+00:00,111.76868171189247,S2
2016-09-16 18:44:23+00:00,107.33457402617175,S2
2016-09-23 18:34:38+00:00,107.99809089129558,S2
2016-09-26 18:38:51+00:00,113.27432870867953,S2
2016-10-03 18:24:56+00:00,116.42144517009233,S2
2016-10-06 18:44:23+00:00,112.1836474161121,S2
2016-10-13 18:33:05+00:00,111.49552780841523,S2
2016-10-26 18:44:24+00:00,113.44243943233066,S2
2016-11-22 18:28:02+00:00,109.69044379479408,S2
2016-11-25 18:37:11+00:00,112.1587085989579,S2
2016-12-02 18:27:28+00:00,108.4961980545751,S2
2016-12-12 18:33:05+00:00,121.08997411902111,S2
2016-12-25 18:37:54+00:00,120.24130694602776,S2
2017-01-01 18:27:43+00:00,113.11159380406778,S2
2017-01-04 18:41:16+00:00,127.97752951403115,S2
2017-01-31 18:25:58+00:00,110.16659360407142,S2
2017-02-13 18:37:21+00:00,110.79367081990382,S2
2017-02-23 18:44:21+00:00,105.94481173985284,S2
2017-03-02 18:33:02+00:00,118.15446028972924,S2
2017-03-25 18:35:11+00:00,114.92385147186435,S2
2017-04-01 18:30:59+00:00,114.77110765217566,S2
2017-04-04 18:44:24+00:00,117.93388530906012,S2
2017-04-11 18:33:08+00:00,101.97317535730944,S2
2017-04-14 18:43:20+00:00,112.0058213504778,S2
2017-04-21 18:29:38+00:00,113.50032743273121,S2
2017-05-01 18:33:11+00:00,132.42845439104306,S2
2017-05-04 18:43:20+00:00,119.63413664589795,S2
2017-05-14 18:44:30+00:00,118.01186296560657,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,115.17036832365012,S2
2017-07-08 18:44:27+00:00,115.61553820590788,S2
2017-07-13 18:44:27+00:00,128.13169106045308,S2
2017-07-15 18:32:05+00:00,136.862165833103,S2
2017-07-18 18:43:21+00:00,120.0545088119916,S2
2017-07-20 18:33:10+00:00,,S2
2017-07-23 18:40:00+00:00,110.06834395343935,S2
2017-08-04 18:33:48+00:00,116.31295561855774,S2
2017-08-07 18:43:19+00:00,116.15956172869632,S2
2017-08-09 18:33:22+00:00,124.45051169874037,S2
2017-08-14 18:34:52+00:00,130.29853115967006,S2
2017-08-17 18:44:24+00:00,119.89713028743368,S2
2017-09-01 18:39:59+00:00,118.81929700755873,S2
2017-09-06 18:44:20+00:00,,S2
2017-09-11 18:44:25+00:00,126.12788151605318,S2
2017-09-16 18:44:09+00:00,,S2
2017-09-23 18:32:56+00:00,128.2827348190492,S2
2017-09-26 18:44:12+00:00,130.606289748563,S2
2017-09-28 18:26:08+00:00,124.28736380078983,S2
