dates,PF580,satname
2015-08-03 18:44:32+00:00,123.70452965727542,S2
2015-08-10 18:33:34+00:00,107.57159390982576,S2
2015-08-10 18:33:34+00:00,107.59166860262324,S2
2015-09-19 18:33:12+00:00,126.75508454421791,S2
2015-09-22 18:44:30+00:00,125.12166661837193,S2
2015-09-29 18:33:12+00:00,116.86925931935437,S2
2015-10-22 18:40:04+00:00,119.05471661756665,S2
2015-11-11 18:39:56+00:00,115.34164686707551,S2
2015-11-21 18:44:25+00:00,115.49022554151333,S2
2015-12-08 18:33:09+00:00,85.18007586401822,S2
2015-12-18 18:37:04+00:00,87.0752676014028,S2
2015-12-21 18:45:25+00:00,106.94632484923504,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,110.83012640404073,S2
2016-01-20 18:45:21+00:00,111.81998432507687,S2
2016-02-06 18:33:06+00:00,90.98964454119438,S2
2016-02-09 18:44:43+00:00,103.30987119061501,S2
2016-02-19 18:44:42+00:00,101.66297934896325,S2
2016-03-17 18:30:21+00:00,88.4494817554831,S2
2016-03-30 18:42:50+00:00,118.55134882675863,S2
2016-04-16 18:34:31+00:00,93.00677910756603,S2
2016-04-19 18:44:29+00:00,103.19122118329643,S2
2016-04-29 18:40:37+00:00,121.52808480260745,S2
2016-05-19 18:44:33+00:00,110.00601321374867,S2
2016-06-15 18:33:52+00:00,102.65901948272271,S2
2016-07-05 18:33:12+00:00,119.09192882382324,S2
2016-07-08 18:38:21+00:00,130.77666413206782,S2
2016-07-15 18:30:13+00:00,110.06353252668461,S2
2016-07-18 18:44:31+00:00,90.53938651093345,S2
2016-07-28 18:38:26+00:00,115.57217919332545,S2
2016-08-04 18:33:28+00:00,114.86001648566598,S2
2016-08-14 18:33:12+00:00,109.81246825496129,S2
2016-08-24 18:33:19+00:00,111.74378397333894,S2
2016-09-03 18:33:09+00:00,115.85498208924761,S2
2016-09-06 18:38:14+00:00,116.63536445084146,S2
2016-09-16 18:44:23+00:00,111.72301696169141,S2
2016-09-23 18:34:38+00:00,102.97011325202524,S2
2016-09-26 18:38:51+00:00,112.60949474840349,S2
2016-10-03 18:24:56+00:00,109.47837687711835,S2
2016-10-06 18:44:23+00:00,116.4491201924437,S2
2016-10-13 18:33:05+00:00,103.16599321500166,S2
2016-10-26 18:44:24+00:00,111.99395985754364,S2
2016-11-22 18:28:02+00:00,101.60229591352862,S2
2016-11-25 18:37:11+00:00,108.07515717347712,S2
2016-12-02 18:27:28+00:00,104.68599868951313,S2
2016-12-12 18:33:05+00:00,113.26019309342456,S2
2016-12-25 18:37:54+00:00,101.69525550384809,S2
2017-01-01 18:27:43+00:00,95.0840075541489,S2
2017-01-04 18:41:16+00:00,126.49696099607952,S2
2017-01-31 18:25:58+00:00,101.84961745151642,S2
2017-02-13 18:37:21+00:00,104.24886119260505,S2
2017-02-23 18:44:21+00:00,104.30982723861746,S2
2017-03-02 18:33:02+00:00,110.70737353813472,S2
2017-03-25 18:35:11+00:00,119.15402242913304,S2
2017-04-01 18:30:59+00:00,116.83455089985961,S2
2017-04-04 18:44:24+00:00,127.80146531299457,S2
2017-04-11 18:33:08+00:00,91.09972545856614,S2
2017-04-14 18:43:20+00:00,111.93287126563528,S2
2017-04-21 18:29:38+00:00,116.09230994451164,S2
2017-05-01 18:33:11+00:00,124.17431477048073,S2
2017-05-04 18:43:20+00:00,120.40932177059817,S2
2017-05-14 18:44:30+00:00,114.9700861684434,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,112.68781498939373,S2
2017-07-08 18:44:27+00:00,115.56566692251266,S2
2017-07-13 18:44:27+00:00,128.8898433613801,S2
2017-07-15 18:32:05+00:00,134.5664123331615,S2
2017-07-18 18:43:21+00:00,118.63324791088463,S2
2017-07-20 18:33:10+00:00,100.42179414489566,S2
2017-07-23 18:40:00+00:00,107.77345476681049,S2
2017-08-04 18:33:48+00:00,114.84358570412212,S2
2017-08-07 18:43:19+00:00,120.68814725342385,S2
2017-08-09 18:33:22+00:00,121.77838368058057,S2
2017-08-14 18:34:52+00:00,125.5481489737341,S2
2017-08-17 18:44:24+00:00,120.05749463652045,S2
2017-09-01 18:39:59+00:00,119.52409746937246,S2
2017-09-06 18:44:20+00:00,116.1646355166224,S2
2017-09-11 18:44:25+00:00,129.42855838403403,S2
2017-09-16 18:44:09+00:00,140.75541104386454,S2
2017-09-23 18:32:56+00:00,123.51490267084489,S2
2017-09-26 18:44:12+00:00,125.7756111547984,S2
2017-09-28 18:26:08+00:00,121.48817511933647,S2
2017-10-01 18:43:27+00:00,116.35042272822008,S2
2017-10-06 18:35:44+00:00,129.79246319583618,S2
2017-10-08 18:33:08+00:00,105.8741221791216,S2
2017-10-13 18:32:55+00:00,111.57912208215383,S2
2017-10-16 18:44:13+00:00,129.2008424687803,S2
2017-10-18 18:30:48+00:00,109.93563747357922,S2
2017-10-21 18:44:26+00:00,109.18270555567219,S2
2017-10-23 18:26:49+00:00,111.18013440123738,S2
2017-10-26 18:44:38+00:00,119.0879324098525,S2
2017-10-28 18:33:09+00:00,104.68107191313796,S2
2017-11-05 18:44:13+00:00,124.20031429968911,S2
2017-11-20 18:36:50+00:00,120.5630411132378,S2
2017-11-22 18:33:16+00:00,114.58050037012866,S2
2017-12-07 18:33:04+00:00,108.77747335189532,S2
2017-12-12 18:33:53+00:00,120.43804473029843,S2
2017-12-15 18:39:26+00:00,120.38686549810372,S2
2017-12-17 18:27:50+00:00,96.77838004564273,S2
2017-12-20 18:44:22+00:00,114.95645612950305,S2
2017-12-22 18:31:28+00:00,105.81564997304447,S2
2017-12-27 18:33:03+00:00,125.39894338070806,S2
2017-12-30 18:37:50+00:00,134.3329813810659,S2
2018-01-04 18:44:35+00:00,109.67305464679116,S2
2018-01-11 18:27:20+00:00,123.53179779193513,S2
2018-01-21 18:26:47+00:00,85.20438888732585,S2
2018-01-26 18:29:58+00:00,101.84686407592623,S2
2018-01-29 18:44:42+00:00,112.8718544227825,S2
2018-01-31 18:25:58+00:00,95.4970932724892,S2
2018-02-03 18:35:47+00:00,102.99897955404461,S2
2018-02-05 18:25:35+00:00,104.86378200340688,S2
2018-02-08 18:35:21+00:00,125.6550306709102,S2
2018-02-13 18:42:34+00:00,,S2
2018-02-15 18:33:42+00:00,101.00956067955241,S2
2018-02-20 18:24:53+00:00,105.77956269380927,S2
2018-02-25 18:35:05+00:00,120.87443440118413,S2
2018-02-28 18:38:43+00:00,114.60152449253883,S2
2018-03-02 18:24:00+00:00,99.18643201115243,S2
2018-03-05 18:37:18+00:00,115.48373500741175,S2
2018-03-15 18:44:54+00:00,106.032929870891,S2
2018-03-17 18:29:08+00:00,99.92505565357196,S2
2018-03-20 18:40:03+00:00,120.53278858366147,S2
2018-03-25 18:40:52+00:00,137.72855812559396,S2
2018-03-27 18:26:37+00:00,116.88752627461454,S2
2018-04-11 18:27:03+00:00,116.55000468505484,S2
2018-04-14 18:29:55+00:00,105.56735005219345,S2
2018-04-19 18:41:56+00:00,123.0250032591035,S2
2018-04-24 18:43:01+00:00,129.56745622745655,S2
2018-04-26 18:25:37+00:00,110.75595046269788,S2
2018-04-29 18:41:39+00:00,95.35673543505793,S2
2018-05-04 18:29:56+00:00,136.34295030275075,S2
2018-05-09 18:42:51+00:00,123.43271930390907,S2
2018-05-14 18:35:27+00:00,110.31193321667509,S2
2018-05-16 18:27:09+00:00,100.94269748502812,S2
2018-05-26 18:29:39+00:00,101.92145125421719,S2
2018-06-03 18:30:37+00:00,133.919230286865,S2
2018-06-10 18:27:00+00:00,101.17721997154338,S2
2018-06-18 18:41:32+00:00,130.9745144833493,S2
2018-06-30 18:33:30+00:00,123.42153970476382,S2
2018-07-03 18:39:45+00:00,142.94406833747692,S2
2018-07-05 18:31:48+00:00,133.421106189842,S2
2018-07-10 18:33:05+00:00,133.66865802659441,S2
2018-07-15 18:27:32+00:00,123.08311546461074,S2
2018-08-02 18:44:11+00:00,154.50017035867322,S2
2018-08-04 18:34:54+00:00,128.1397727338546,S2
2018-08-07 18:38:33+00:00,115.25307409918751,S2
2018-08-09 18:32:29+00:00,111.21351765860587,S2
2018-08-12 18:43:48+00:00,127.54757202888979,S2
2018-08-14 18:29:37+00:00,125.63587371411333,S2
2018-08-17 18:43:24+00:00,127.15930145781162,S2
2018-08-19 18:26:15+00:00,122.94064612920675,S2
2018-08-22 18:41:11+00:00,125.77213365725663,S2
2018-08-24 18:32:58+00:00,113.87180627788099,S2
2018-09-01 18:33:16+00:00,128.7746498702761,S2
2018-09-13 18:30:20+00:00,119.46512090357831,S2
2018-09-16 18:40:01+00:00,121.95879503794217,S2
2018-09-18 18:26:31+00:00,117.43337995716456,S2
2018-09-21 18:35:09+00:00,132.97467818421188,S2
2018-09-23 18:26:42+00:00,117.70956950321286,S2
2018-10-08 18:31:50+00:00,114.1740339325684,S2
2018-10-16 18:42:06+00:00,118.45760968738274,S2
2018-10-18 18:24:10+00:00,121.42272043442748,S2
2018-10-21 18:41:58+00:00,128.63896716814895,S2
2018-10-23 18:25:58+00:00,107.97667845631506,S2
2018-10-31 18:40:32+00:00,119.83888017292963,S2
2018-11-02 18:29:01+00:00,118.06882055651536,S2
2018-11-05 18:37:50+00:00,117.05374922327647,S2
2018-11-10 18:45:11+00:00,124.20713831932127,S2
2018-11-12 18:35:12+00:00,112.19521035078033,S2
2018-11-15 18:45:08+00:00,126.59710384490796,S2
2018-11-25 18:45:06+00:00,109.6638683278471,S2
2018-11-27 18:35:13+00:00,106.84613766477868,S2
2018-12-07 18:35:11+00:00,101.03738821436924,S2
2018-12-15 18:45:05+00:00,97.15287760855122,S2
2018-12-17 18:35:11+00:00,84.26560449844688,S2
2018-12-27 18:35:14+00:00,,S2
2018-12-30 18:45:11+00:00,116.34582750195044,S2
2019-01-01 18:35:11+00:00,99.28748941223127,S2
2019-01-04 18:45:08+00:00,107.37649553847326,S2
2019-01-09 18:45:12+00:00,106.87543465416435,S2
2019-01-19 18:45:13+00:00,111.15948438373778,S2
2019-01-21 18:35:13+00:00,77.79797646881148,S2
2019-01-24 18:45:10+00:00,106.21340810472206,S2
