dates,PF575,satname
2015-08-03 18:44:32+00:00,129.57100157063783,S2
2015-08-10 18:33:34+00:00,104.09174976308647,S2
2015-08-10 18:33:34+00:00,104.14422337510587,S2
2015-09-19 18:33:12+00:00,125.50617310014302,S2
2015-09-22 18:44:30+00:00,124.64677884522547,S2
2015-09-29 18:33:12+00:00,121.61577173123163,S2
2015-10-22 18:40:04+00:00,117.3427866792659,S2
2015-11-11 18:39:56+00:00,120.71812627891308,S2
2015-11-21 18:44:25+00:00,119.1635149593845,S2
2015-12-08 18:33:09+00:00,98.37405582954719,S2
2015-12-18 18:37:04+00:00,96.51038112223337,S2
2015-12-21 18:45:25+00:00,120.82028558407154,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,115.40104573714498,S2
2016-01-20 18:45:21+00:00,127.55076805863962,S2
2016-02-06 18:33:06+00:00,97.27271965665484,S2
2016-02-09 18:44:43+00:00,113.51657441866944,S2
2016-02-19 18:44:42+00:00,111.92958593453945,S2
2016-03-17 18:30:21+00:00,111.81484510418704,S2
2016-03-30 18:42:50+00:00,135.49666850030604,S2
2016-04-16 18:34:31+00:00,106.38399435972796,S2
2016-04-19 18:44:29+00:00,117.96774215968676,S2
2016-04-29 18:40:37+00:00,134.92298095738442,S2
2016-05-19 18:44:33+00:00,107.5330277590861,S2
2016-06-15 18:33:52+00:00,103.90519017946758,S2
2016-07-05 18:33:12+00:00,,S2
2016-07-08 18:38:21+00:00,129.6323440229703,S2
2016-07-15 18:30:13+00:00,101.36906214070878,S2
2016-07-18 18:44:31+00:00,110.87968044246637,S2
2016-07-28 18:38:26+00:00,109.55423980938185,S2
2016-08-04 18:33:28+00:00,108.12065258836348,S2
2016-08-14 18:33:12+00:00,100.81180526654126,S2
2016-08-24 18:33:19+00:00,110.19479729369753,S2
2016-09-03 18:33:09+00:00,104.65226885601085,S2
2016-09-06 18:38:14+00:00,114.23973349139969,S2
2016-09-16 18:44:23+00:00,107.15890838022035,S2
2016-09-23 18:34:38+00:00,98.21245846466829,S2
2016-09-26 18:38:51+00:00,112.03593414356631,S2
2016-10-03 18:24:56+00:00,104.77943230649842,S2
2016-10-06 18:44:23+00:00,114.2643508776537,S2
