dates,PF4,satname
2015-12-18 11:59:18+00:00,96.79339109668578,Landsat
2016-01-31 12:02:38+00:00,80.98118736918082,Landsat
2016-05-06 11:53:30+00:00,105.23311171740515,Landsat
2016-05-20 12:05:06+00:00,104.26073222042454,Landsat
2016-05-26 11:52:50+00:00,104.44100038476525,Landsat
2016-06-15 11:52:47+00:00,54.46239423357308,Landsat
2016-06-29 12:02:19+00:00,54.45918930839795,Landsat
2016-07-05 11:52:47+00:00,64.9398418649536,Landsat
2016-07-19 12:03:20+00:00,65.42754010209038,Landsat
2016-07-25 11:53:14+00:00,76.93693787960888,Landsat
2016-08-08 12:03:48+00:00,77.44063521411506,Landsat
2016-08-14 11:55:09+00:00,77.94952387538456,Landsat
2016-08-28 12:04:11+00:00,82.58076854034238,Landsat
2016-09-03 11:55:23+00:00,88.18146245760497,Landsat
2016-09-17 12:04:05+00:00,91.75662385093601,Landsat
2016-09-23 11:52:40+00:00,78.60130119087208,Landsat
2016-11-02 11:52:42+00:00,68.16709004513807,Landsat
2016-11-16 12:02:16+00:00,62.11052869443626,Landsat
2016-11-22 11:52:43+00:00,69.69626918201176,Landsat
2016-12-12 11:53:12+00:00,72.71618495720672,Landsat
2016-12-26 12:02:12+00:00,79.76794153967376,Landsat
2017-04-11 11:52:43+00:00,70.88996418176056,Landsat
2017-05-01 11:55:58+00:00,87.58083282051409,Landsat
2017-05-15 12:02:21+00:00,96.44132144614336,Landsat
2017-05-21 11:55:33+00:00,97.70195997968372,Landsat
2017-06-04 12:04:37+00:00,87.96749337955667,Landsat
2017-06-30 11:54:38+00:00,97.28804331817734,Landsat
2017-07-05 11:52:45+00:00,92.73783383135167,Landsat
2017-07-20 11:55:03+00:00,83.51158255724951,Landsat
2017-07-25 11:52:44+00:00,99.76294393291217,Landsat
2017-08-14 11:52:42+00:00,99.78599512363218,Landsat
2017-08-23 12:02:19+00:00,83.73142495348338,Landsat
2017-09-03 11:52:38+00:00,73.8260755400096,Landsat
2017-09-18 11:52:41+00:00,82.09722327433688,Landsat
2017-10-08 11:52:43+00:00,87.83313919591609,Landsat
2017-10-13 11:52:30+00:00,94.98362949999607,Landsat
2017-10-22 12:02:39+00:00,90.07566905174049,Landsat
2017-10-27 12:02:47+00:00,88.5375210812786,Landsat
2017-10-28 11:52:44+00:00,87.0320794307015,Landsat
2017-11-22 11:52:32+00:00,84.24678833592748,Landsat
2017-12-01 12:02:34+00:00,86.83982164699813,Landsat
2017-12-12 11:53:45+00:00,77.04576039127886,Landsat
2017-12-21 12:02:34+00:00,84.86572543552492,Landsat
2018-01-01 11:53:47+00:00,82.84951631969918,Landsat
2018-02-10 11:53:49+00:00,83.31223623839605,Landsat
2018-03-22 11:52:39+00:00,90.42989249314999,Landsat
2018-04-01 11:52:41+00:00,97.01707744494058,Landsat
2018-04-11 11:52:42+00:00,88.41691414251395,Landsat
2018-04-20 12:02:41+00:00,108.50831595140589,Landsat
2018-05-01 11:52:43+00:00,104.40570563884864,Landsat
2018-05-11 11:52:43+00:00,91.22064567845614,Landsat
2018-05-16 11:53:29+00:00,108.17590431961621,Landsat
2018-05-26 11:52:46+00:00,107.7159135594795,Landsat
2018-05-31 11:52:41+00:00,89.14216378878237,Landsat
2018-06-10 11:52:42+00:00,90.95517608191366,Landsat
2018-06-20 11:52:43+00:00,110.92197497834854,Landsat
2018-06-25 11:55:16+00:00,99.20601945387298,Landsat
2018-07-05 11:53:51+00:00,101.18115147292737,Landsat
2018-07-10 11:55:54+00:00,79.94209746600751,Landsat
2018-07-20 11:52:46+00:00,88.20675061395175,Landsat
2018-07-25 11:55:17+00:00,97.95558103246557,Landsat
2018-07-30 11:55:23+00:00,105.71988796688932,Landsat
2018-08-09 11:53:23+00:00,99.90691556537061,Landsat
2018-08-14 11:52:44+00:00,107.87974911123743,Landsat
2018-08-19 11:55:52+00:00,101.55930913628916,Landsat
2018-09-03 11:52:42+00:00,94.60642680583703,Landsat
2018-09-08 11:54:12+00:00,88.22173030237049,Landsat
2018-09-18 11:52:37+00:00,93.26471716136537,Landsat
2018-09-28 11:52:39+00:00,101.65271757155212,Landsat
2018-10-28 11:52:42+00:00,85.73064159685094,Landsat
2018-11-07 11:56:10+00:00,84.45584758836026,Landsat
2018-11-27 11:56:08+00:00,87.3818295333643,Landsat
2018-12-12 11:56:04+00:00,91.14650019300893,Landsat
2018-12-22 11:56:04+00:00,87.65547831470556,Landsat
2019-01-11 11:56:08+00:00,91.5442879390741,Landsat
2019-01-21 11:56:09+00:00,84.29264278787701,Landsat
2019-01-31 11:56:09+00:00,74.86831118558014,Landsat
2019-02-05 11:56:12+00:00,89.2367195457907,Landsat
2019-02-15 11:56:12+00:00,78.92402392150281,Landsat
2019-02-20 11:56:08+00:00,91.62155712393965,Landsat
2019-02-25 11:56:11+00:00,86.39913245389455,Landsat
2019-03-22 11:56:10+00:00,107.45205772628528,Landsat
2019-03-27 11:56:13+00:00,96.31869755752392,Landsat
2019-04-06 11:56:16+00:00,101.63958983892354,Landsat
2019-04-11 11:56:14+00:00,107.20844310421302,Landsat
2019-04-16 11:56:18+00:00,91.1071231570233,Landsat
2019-04-21 11:56:15+00:00,108.23716740638773,Landsat
2019-05-11 11:56:16+00:00,100.87934375677995,Landsat
2019-05-21 11:56:15+00:00,116.17141998048888,Landsat
2019-05-26 11:56:21+00:00,108.05465191284149,Landsat
2019-06-05 11:56:20+00:00,95.12501345500905,Landsat
2019-06-15 11:56:20+00:00,82.0686220795292,Landsat
2019-06-25 11:56:20+00:00,95.27426398614328,Landsat
2019-07-05 11:56:21+00:00,100.01266605793494,Landsat
2019-07-10 11:56:17+00:00,87.43724393553535,Landsat
2019-07-15 11:56:21+00:00,85.66718496924054,Landsat
2019-07-25 11:56:21+00:00,104.5484498303556,Landsat
2019-07-30 11:56:17+00:00,91.68837839419804,Landsat
2019-08-09 11:56:16+00:00,93.04634878532107,Landsat
2019-08-14 11:56:19+00:00,103.82123766593487,Landsat
2019-08-24 11:56:17+00:00,98.33749269753297,Landsat
2019-08-29 11:56:13+00:00,89.32860302105112,Landsat
2019-09-03 11:56:15+00:00,94.99455033021475,Landsat
2019-09-23 11:56:12+00:00,81.79278469463718,Landsat
2019-09-28 11:56:13+00:00,85.60964691780633,Landsat
2019-10-03 11:56:13+00:00,91.58185991175237,Landsat
2019-10-13 11:56:13+00:00,88.94076246419424,Landsat
2019-10-18 11:56:15+00:00,92.93444393566125,Landsat
2019-10-23 11:56:13+00:00,92.78408198764647,Landsat
2019-10-28 11:56:15+00:00,94.70976976618732,Landsat
2019-11-02 11:56:12+00:00,89.68582907502434,Landsat
2019-11-17 11:56:13+00:00,103.10558984035895,Landsat
2019-12-17 11:56:06+00:00,101.47916063154906,Landsat
2019-12-22 11:56:07+00:00,88.79573541925062,Landsat
2019-12-27 11:56:07+00:00,89.11474472318159,Landsat
2020-01-01 11:56:07+00:00,89.65209402823865,Landsat
2020-01-06 11:56:06+00:00,86.76344511412948,Landsat
2020-01-16 11:56:06+00:00,89.16359151893832,Landsat
2020-01-26 11:56:05+00:00,85.25779840537736,Landsat
2020-02-10 11:56:07+00:00,59.791775010173595,Landsat
2020-02-15 11:56:06+00:00,57.35645320481542,Landsat
2020-02-25 11:56:07+00:00,61.099851886644174,Landsat
2020-04-10 11:56:08+00:00,86.42458502738536,Landsat
2020-04-15 11:56:12+00:00,80.92024686755875,Landsat
2020-04-20 11:56:07+00:00,86.84252649649366,Landsat
2020-04-25 11:56:14+00:00,97.46578727970908,Landsat
2020-04-30 11:56:08+00:00,86.86516403890985,Landsat
2020-05-15 11:56:17+00:00,92.2358744606951,Landsat
2020-05-30 11:56:13+00:00,56.7313277307889,Landsat
2020-06-09 11:56:14+00:00,67.28312990752393,Landsat
2020-06-14 11:56:18+00:00,53.12973807940935,Landsat
2020-06-29 11:56:14+00:00,77.1120906129405,Landsat
2020-07-09 11:56:14+00:00,85.10930818324381,Landsat
2020-07-19 11:56:14+00:00,61.405420850589714,Landsat
2020-08-13 11:56:18+00:00,51.112851231415625,Landsat
2020-08-18 11:56:16+00:00,53.16458325256449,Landsat
2020-09-02 11:56:17+00:00,52.50612316664098,Landsat
2020-09-07 11:56:15+00:00,61.686035921687704,Landsat
2020-09-12 11:56:16+00:00,54.74002966892334,Landsat
2020-09-17 11:56:14+00:00,60.24080333694262,Landsat
2020-09-22 11:56:17+00:00,65.00447915568897,Landsat
2020-10-02 11:56:18+00:00,62.69785342533062,Landsat
2020-10-07 11:56:16+00:00,75.5810921816932,Landsat
2020-10-17 11:56:16+00:00,75.57898807633562,Landsat
2020-11-06 11:56:14+00:00,80.05047115451386,Landsat
2020-11-11 11:56:16+00:00,53.33123456313025,Landsat
2020-11-21 11:56:14+00:00,76.99723906551176,Landsat
2020-11-26 11:56:12+00:00,55.86269781471736,Landsat
2020-12-06 11:56:10+00:00,78.85940462011851,Landsat
2021-01-05 11:56:11+00:00,88.67341572436608,Landsat
2021-01-10 11:56:13+00:00,77.00919836835034,Landsat
2021-01-20 11:56:13+00:00,79.51470971767833,Landsat
2021-03-11 11:56:12+00:00,76.73833105427654,Landsat
2021-03-21 11:56:11+00:00,74.40669547797198,Landsat
2021-03-31 11:56:09+00:00,77.2657050011816,Landsat
2021-04-05 11:56:10+00:00,62.5597417587348,Landsat
2021-04-10 11:56:07+00:00,60.505557567209685,Landsat
2021-04-15 11:56:08+00:00,71.00481479179449,Landsat
2021-04-20 11:56:07+00:00,74.09232668291841,Landsat
2021-04-25 11:56:07+00:00,69.53418222266562,Landsat
2021-05-10 11:56:11+00:00,61.45208269845601,Landsat
2021-05-15 11:56:11+00:00,80.2860025319013,Landsat
2021-05-20 11:56:12+00:00,79.68798017673572,Landsat
2021-05-25 11:56:12+00:00,61.76311559462414,Landsat
2021-06-09 11:56:13+00:00,68.26978587908228,Landsat
2021-06-14 11:56:13+00:00,80.95786842171192,Landsat
2021-06-29 11:56:14+00:00,85.63737733649982,Landsat
2021-07-04 11:56:13+00:00,78.85615542537303,Landsat
2021-07-09 11:56:15+00:00,73.65119522105832,Landsat
2021-07-14 11:56:14+00:00,82.28623528847613,Landsat
2021-07-24 11:56:14+00:00,79.53362964005247,Landsat
2021-07-29 11:56:15+00:00,83.14846779964138,Landsat
2021-08-03 11:56:13+00:00,74.99073921545023,Landsat
2021-08-12 12:06:10+00:00,83.10106167918146,Landsat
2021-08-13 11:56:12+00:00,94.64982264168779,Landsat
2021-08-23 11:56:11+00:00,71.06095269462021,Landsat
2021-08-28 11:56:14+00:00,75.59223236237477,Landsat
2021-09-02 11:56:08+00:00,55.78754729482532,Landsat
2021-09-07 11:56:12+00:00,63.29512159787959,Landsat
2021-10-02 11:56:12+00:00,61.15648418660885,Landsat
