dates,PF6,satname
2015-12-18 11:59:18+00:00,25.034891096685783,Landsat
2016-01-31 12:02:38+00:00,27.164427369180807,Landsat
2016-05-06 11:53:30+00:00,61.03741171740514,Landsat
2016-05-20 12:05:06+00:00,35.64243222042453,Landsat
2016-05-26 11:52:50+00:00,34.14780038476525,Landsat
2016-06-15 11:52:47+00:00,18.81915423357308,Landsat
2016-06-29 12:02:19+00:00,15.778539308397947,Landsat
2016-07-05 11:52:47+00:00,21.4112018649536,Landsat
2016-07-19 12:03:20+00:00,20.25573010209039,Landsat
2016-07-25 11:53:14+00:00,20.88175787960888,Landsat
2016-08-08 12:03:48+00:00,26.55205521411506,Landsat
2016-08-14 11:55:09+00:00,22.57765387538457,Landsat
2016-08-28 12:04:11+00:00,24.639978540342383,Landsat
2016-09-03 11:55:23+00:00,35.96101245760496,Landsat
2016-09-17 12:04:05+00:00,34.588533850936,Landsat
2016-09-23 11:52:40+00:00,26.010751190872078,Landsat
2016-11-02 11:52:42+00:00,25.933960045138065,Landsat
2016-11-16 12:02:16+00:00,25.970498694436255,Landsat
2016-11-22 11:52:43+00:00,23.65718918201176,Landsat
2016-12-12 11:53:12+00:00,19.47840495720672,Landsat
2016-12-26 12:02:12+00:00,26.094991539673757,Landsat
2017-04-11 11:52:43+00:00,26.179104181760565,Landsat
2017-05-01 11:55:58+00:00,59.26524282051409,Landsat
2017-05-15 12:02:21+00:00,34.181041446143375,Landsat
2017-05-21 11:55:33+00:00,50.201659979683726,Landsat
2017-06-04 12:04:37+00:00,56.82251337955667,Landsat
2017-06-30 11:54:38+00:00,59.42444331817733,Landsat
2017-07-05 11:52:45+00:00,57.36333383135165,Landsat
2017-07-20 11:55:03+00:00,57.59417255724951,Landsat
2017-07-25 11:52:44+00:00,37.502663932912164,Landsat
2017-08-14 11:52:42+00:00,56.22489512363217,Landsat
2017-08-23 12:02:19+00:00,32.82148495348338,Landsat
2017-09-03 11:52:38+00:00,27.786995540009595,Landsat
2017-09-18 11:52:41+00:00,35.02376327433687,Landsat
2017-10-08 11:52:43+00:00,37.16618919591608,Landsat
2017-10-13 11:52:30+00:00,27.63842949999607,Landsat
2017-10-22 12:02:39+00:00,30.468479051740488,Landsat
2017-10-27 12:02:47+00:00,26.277241081278607,Landsat
2017-10-28 11:52:44+00:00,24.77179943070151,Landsat
2017-11-22 11:52:32+00:00,28.875838335927472,Landsat
2017-12-01 12:02:34+00:00,28.992841646998144,Landsat
2017-12-12 11:53:45+00:00,23.37281039127886,Landsat
2017-12-21 12:02:34+00:00,31.041875435524922,Landsat
2018-01-01 11:53:47+00:00,29.176566319699177,Landsat
2018-02-10 11:53:49+00:00,25.371446238396068,Landsat
2018-03-22 11:52:39+00:00,32.44435249315,Landsat
2018-04-01 11:52:41+00:00,34.75679744494059,Landsat
2018-04-11 11:52:42+00:00,54.40183414251394,Landsat
2018-04-20 12:02:41+00:00,64.10351595140588,Landsat
2018-05-01 11:52:43+00:00,40.62120563884864,Landsat
2018-05-16 11:53:29+00:00,40.8307043196162,Landsat
2018-05-26 11:52:46+00:00,27.66861355947951,Landsat
2018-05-31 11:52:41+00:00,22.416913788782374,Landsat
2018-06-10 11:52:42+00:00,25.698276081913658,Landsat
2018-06-20 11:52:43+00:00,26.99907497834854,Landsat
2018-06-25 11:55:16+00:00,28.912819453872988,Landsat
2018-07-05 11:53:51+00:00,29.422651472927377,Landsat
2018-07-10 11:55:54+00:00,18.9613474660075,Landsat
2018-07-20 11:52:46+00:00,25.946470613951757,Landsat
2018-07-25 11:55:17+00:00,29.691081032465583,Landsat
2018-07-30 11:55:23+00:00,35.42668796688932,Landsat
2018-08-09 11:53:23+00:00,28.148415565370616,Landsat
2018-08-14 11:52:44+00:00,36.12124911123743,Landsat
2018-09-03 11:52:42+00:00,28.533626805837024,Landsat
2018-09-08 11:54:12+00:00,15.256650302370478,Landsat
2018-09-18 11:52:37+00:00,26.614217161365364,Landsat
2018-09-28 11:52:39+00:00,28.91751757155211,Landsat
2018-10-28 11:52:42+00:00,24.270801596850944,Landsat
2018-11-07 11:56:10+00:00,22.291897588360246,Landsat
2018-11-27 11:56:08+00:00,32.056239533364305,Landsat
2018-12-12 11:56:04+00:00,32.574020193008934,Landsat
2018-12-22 11:56:04+00:00,22.544558314705558,Landsat
2019-01-11 11:56:08+00:00,30.726407939074107,Landsat
2019-01-21 11:56:09+00:00,24.23890278787701,Landsat
2019-01-31 11:56:09+00:00,29.27571118558013,Landsat
2019-02-05 11:56:12+00:00,35.015329545790706,Landsat
2019-02-15 11:56:12+00:00,24.281283921502805,Landsat
2019-02-20 11:56:08+00:00,77.81846712393966,Landsat
2019-02-25 11:56:11+00:00,28.43355245389455,Landsat
2019-03-22 11:56:10+00:00,63.51635772628528,Landsat
2019-03-27 11:56:13+00:00,28.89719755752392,Landsat
