,dates,PF8,satname
0,2015-12-18 23:59:18,65.63673772259088,L
1,2016-01-31 00:02:38,52.04248104360538,L
2,2016-05-06 23:53:30,74.09973761979185,L
3,2016-05-20 00:05:06,57.20242041565739,L
4,2016-05-26 23:52:50,81.18170373271121,L
5,2016-06-15 23:52:47,53.81359252837841,L
6,2016-06-29 00:02:19,62.37339016905561,L
7,2016-07-05 23:52:47,54.89361558877418,L
8,2016-07-19 00:03:20,50.85563507951581,L
9,2016-07-25 23:53:14,50.50394224360275,L
10,2016-08-08 00:03:48,53.68702195686383,L
11,2016-08-14 23:55:09,48.124335058932594,L
12,2016-08-28 00:04:11,46.866484955594615,L
13,2016-09-03 23:55:23,47.70781542589249,L
14,2016-09-17 00:04:05,54.21115977793973,L
15,2016-09-23 23:52:40,49.16043536582828,L
16,2016-11-02 23:52:42,38.673734990960156,L
17,2016-11-16 00:02:16,40.55583997108774,L
18,2016-11-22 23:52:43,32.741981527094,L
19,2016-12-12 23:53:12,34.282065591194886,L
20,2016-12-26 00:02:12,34.161338988947435,L
21,2017-04-11 23:52:43,46.71313211518873,L
22,2017-05-01 23:55:58,55.402076787036336,L
23,2017-05-15 00:02:21,53.21680607142,L
24,2017-05-21 23:55:33,60.229531391893524,L
25,2017-06-04 00:04:37,53.213340006608824,L
26,2017-06-30 23:54:38,63.960950801027494,L
27,2017-07-05 23:52:45,55.83349990683368,L
28,2017-07-20 23:55:03,54.53495816179634,L
29,2017-07-25 23:52:44,55.41058905164508,L
30,2017-08-14 23:52:42,49.49620019001772,L
31,2017-08-23 00:02:19,46.47162474694214,L
32,2017-09-03 23:52:38,31.09285877446959,L
33,2017-09-18 23:52:41,32.59963335450399,L
34,2017-10-08 23:52:43,39.779803673499146,L
35,2017-10-13 23:52:30,39.45641528865033,L
36,2017-10-22 00:02:39,38.350200493738434,L
37,2017-10-27 00:02:47,37.174062232519795,L
38,2017-10-28 23:52:44,33.76543884940814,L
39,2017-11-22 23:52:32,37.95158737399133,L
40,2017-12-01 00:02:34,54.57017189667539,L
41,2017-12-12 23:53:45,32.42603147443707,L
42,2017-12-21 00:02:34,42.26430552422737,L
43,2018-01-01 23:53:47,41.490163630396445,L
44,2018-02-10 23:53:49,55.50851610108882,L
45,2018-03-22 23:52:39,67.78387186114576,L
46,2018-04-01 23:52:41,63.86211958374457,L
47,2018-04-11 23:52:42,62.6849708948263,L
48,2018-04-20 00:02:41,70.26280052225731,L
49,2018-05-01 23:52:43,71.11726091380442,L
50,2018-05-11 23:52:43,-10.903220203559988,L
51,2018-05-16 23:53:29,71.94870332037539,L
52,2018-05-26 23:52:46,56.25916255721708,L
53,2018-05-31 23:52:41,45.300568434874016,L
54,2018-06-10 23:52:42,47.0672247447816,L
55,2018-06-20 23:52:43,46.04981158658116,L
56,2018-06-25 23:55:16,49.81179050868924,L
57,2018-07-05 23:53:51,48.47177948314891,L
58,2018-07-10 23:55:54,32.17102585424309,L
59,2018-07-20 23:52:46,38.5332376617381,L
60,2018-07-25 23:55:17,42.11084725001123,L
61,2018-07-30 23:55:23,54.456883715527425,L
62,2018-08-09 23:53:23,49.78476520311705,L
63,2018-08-14 23:52:44,55.170743814403984,L
64,2018-08-19 23:55:52,-9.989466799043191,L
65,2018-09-03 23:52:42,48.62115992140613,L
66,2018-09-08 23:54:12,33.37312657394359,L
67,2018-09-18 23:52:37,32.88709454539649,L
68,2018-09-28 23:52:39,48.66535668521076,L
69,2018-10-28 23:52:42,38.5930380754158,L
70,2018-11-07 23:56:10,37.63117825156862,L
71,2018-11-27 23:56:08,47.83904534928956,L
72,2018-12-12 23:56:04,55.08443728559765,L
73,2018-12-22 23:56:04,49.242278761694955,L
74,2019-01-11 23:56:08,54.48032619783857,L
75,2019-01-21 23:56:09,60.08050173321538,L
76,2019-01-31 23:56:09,50.11390668755699,L
77,2019-02-05 23:56:12,57.73587326465446,L
78,2019-02-15 23:56:12,47.39698246201358,L
79,2019-02-20 23:56:08,2.322137630175368,L
80,2019-02-25 23:56:11,56.283174408115286,L
81,2019-03-22 23:56:10,65.30278836946633,L
82,2019-03-27 23:56:13,64.48286727797016,L
83,2019-04-06 23:56:16,72.35570886097513,L
84,2019-04-11 23:56:14,68.29542385339269,L
85,2019-04-16 23:56:18,56.165557371901315,L
86,2019-04-21 23:56:15,71.58455045045939,L
87,2019-05-11 23:56:16,75.88002938991391,L
88,2019-05-21 23:56:15,82.90361881425233,L
89,2019-05-26 23:56:21,76.68705519660384,L
90,2019-06-05 23:56:20,70.68530605787208,L
91,2019-06-15 23:56:20,57.859953625633175,L
92,2019-06-25 23:56:20,63.59672285540447,L
93,2019-07-05 23:56:21,73.214773894703,L
94,2019-07-10 23:56:17,62.28479445670635,L
95,2019-07-15 23:56:21,58.154076681502374,L
96,2019-07-25 23:56:21,77.48394835869497,L
97,2019-07-30 23:56:17,66.85580509467427,L
98,2019-08-09 23:56:16,63.574286669942346,L
99,2019-08-14 23:56:19,59.57780965339838,L
100,2019-08-24 23:56:17,153.72893633959143,L
101,2019-08-29 23:56:13,52.675947642666884,L
102,2019-09-03 23:56:15,61.53516481512861,L
103,2019-09-23 23:56:12,62.562251096144934,L
104,2019-09-28 23:56:13,55.574826000123394,L
105,2019-10-03 23:56:13,60.821569691850485,L
106,2019-10-13 23:56:13,39.091353168233994,L
107,2019-10-18 23:56:15,56.13004044708009,L
108,2019-10-23 23:56:13,47.11432230487747,L
109,2019-10-28 23:56:15,58.01250233733744,L
110,2019-11-02 23:56:12,53.644098962595585,L
111,2019-11-17 23:56:13,62.6672039178766,L
112,2019-12-17 23:56:06,60.76965741857575,L
113,2019-12-22 23:56:07,55.97854327748108,L
114,2019-12-27 23:56:07,66.05279962212778,L
115,2020-01-01 23:56:07,52.600192644514394,L
116,2020-01-06 23:56:06,56.09632957973831,L
117,2020-01-16 23:56:06,57.96601798934686,L
118,2020-01-26 23:56:05,58.46013791567076,L
119,2020-02-10 23:56:07,60.640108238550134,L
120,2020-02-15 23:56:06,64.75674026749432,L
121,2020-02-25 23:56:07,64.0019939490169,L
122,2020-04-10 23:56:08,70.20469053627674,L
123,2020-04-15 23:56:12,63.00489808518346,L
124,2020-04-20 23:56:07,66.14088067401579,L
125,2020-04-25 23:56:14,61.397518854777545,L
126,2020-04-30 23:56:08,62.85415651132634,L
