,dates,PF1,satname
0,2015-12-18 23:59:18,117.22568555860285,L
1,2016-01-31 00:02:38,117.06640645632831,L
2,2016-05-06 23:53:30,122.83388123718511,L
3,2016-05-20 00:05:06,141.0188133822501,L
4,2016-05-26 23:52:50,116.05516700697262,L
5,2016-06-15 23:52:47,72.02097227362492,L
6,2016-06-29 00:02:19,95.8734165088898,L
7,2016-07-05 23:52:47,73.35648541639786,L
8,2016-07-19 00:03:20,86.01251973374609,L
9,2016-07-25 23:53:14,91.97203184869566,L
10,2016-08-08 00:03:48,95.15511156195674,L
11,2016-08-14 23:55:09,113.14826047165552,L
12,2016-08-28 00:04:11,111.89041036831753,L
13,2016-09-03 23:55:23,97.63977076434648,L
14,2016-09-17 00:04:05,98.35280352545922,L
15,2016-09-23 23:52:40,94.09699811537116,L
16,2016-11-02 23:52:42,82.38339139508828,L
17,2016-11-16 00:02:16,84.26549637521586,L
18,2016-11-22 23:52:43,92.67583662498387,L
19,2016-12-12 23:53:12,95.0057495403202,L
20,2016-12-26 00:02:12,114.44947682775602,L
21,2017-04-11 23:52:43,96.64508745364272,L
22,2017-05-01 23:55:58,93.24518438196667,L
23,2017-05-15 00:02:21,95.8731715503207,L
24,2017-05-21 23:55:33,110.52984010584443,L
25,2017-06-04 00:04:37,113.05115505488355,L
26,2017-06-30 23:54:38,115.54989863703946,L
27,2017-07-05 23:52:45,113.76397016494404,L
28,2017-07-20 23:55:03,114.37277321007107,L
29,2017-07-25 23:52:44,123.37499166145878,L
30,2017-08-14 23:52:42,133.5691100336301,L
31,2017-08-23 00:02:19,100.46429480700714,L
32,2017-09-03 23:52:38,107.36167502645165,L
33,2017-09-18 23:52:41,93.32331730362931,L
34,2017-10-08 23:52:43,102.84094839391244,L
35,2017-10-13 23:52:30,131.99319086562377,L
36,2017-10-22 00:02:39,121.76562795507043,L
37,2017-10-27 00:02:47,120.93067619270387,L
38,2017-10-28 23:52:44,117.52205280959222,L
39,2017-11-22 23:52:32,121.89501375960805,L
40,2017-12-01 00:02:34,132.06030605429996,L
41,2017-12-12 23:53:45,132.2911526684198,L
42,2017-12-21 00:02:34,123.08044228732068,L
43,2018-01-01 23:53:47,125.24677759058052,L
44,2018-02-10 23:53:49,119.52542932543315,L
45,2018-03-22 23:52:39,135.48132693095639,L
46,2018-04-01 23:52:41,132.2337370267133,L
47,2018-04-11 23:52:42,132.03426403966665,L
48,2018-04-20 00:02:41,137.96025559206797,L
