,dates,PF2,satname
0,2015-12-18 23:59:18,86.9464235024855,L
1,2016-01-31 00:02:38,78.05610934360116,L
2,2016-05-06 23:53:30,90.32734594650275,L
3,2016-05-20 00:05:06,87.79410581474117,L
4,2016-05-26 23:52:50,81.44087333773848,L
5,2016-06-15 23:52:47,57.365961865932064,L
6,2016-06-29 00:02:19,56.81036852361291,L
7,2016-07-05 23:52:47,63.478774140327644,L
8,2016-07-19 00:03:20,57.21351702373894,L
9,2016-07-25 23:53:14,65.6478077829593,L
10,2016-08-08 00:03:48,70.39887481948364,L
11,2016-08-14 23:55:09,74.13796335892837,L
12,2016-08-28 00:04:11,76.74811777479866,L
13,2016-09-03 23:55:23,78.512080230779,L
14,2016-09-17 00:04:05,76.55155884946517,L
15,2016-09-23 23:52:40,71.50083443735372,L
16,2016-11-02 23:52:42,74.30508882647378,L
17,2016-11-16 00:02:16,68.54902876904386,L
18,2016-11-22 23:52:43,74.70691864593941,L
19,2016-12-12 23:53:12,75.87805900675272,L
20,2016-12-26 00:02:12,85.41141765844915,L
21,2017-04-11 23:52:43,71.88885071116961,L
22,2017-05-01 23:55:58,80.98350112688371,L
23,2017-05-15 00:02:21,79.23043437141578,L
24,2017-05-21 23:55:33,80.96378201225284,L
25,2017-06-04 00:04:37,72.13351315199203,L
26,2017-06-30 23:54:38,91.1700527594043,L
27,2017-07-05 23:52:45,85.87550997597715,L
28,2017-07-20 23:55:03,82.89937032631511,L
29,2017-07-25 23:52:44,81.42421735164086,L
30,2017-08-14 23:52:42,84.95406750914906,L
31,2017-08-23 00:02:19,72.23958492008406,L
32,2017-09-03 23:52:38,76.02598804735916,L
33,2017-09-18 23:52:41,74.19562677006184,L
34,2017-10-08 23:52:43,81.0397037179184,L
35,2017-10-13 23:52:30,85.05574624576744,L
36,2017-10-22 00:02:39,83.28332976662801,L
37,2017-10-27 00:02:47,88.4241409020215,L
38,2017-10-28 23:52:44,85.01551751890986,L
39,2017-11-22 23:52:32,89.54596784134506,L
40,2017-12-01 00:02:34,85.12286143444362,L
41,2017-12-12 23:53:45,78.09987564401149,L
