dates,PF575,satname
1984-03-23 17:50:13+00:00,102.53133594771886,L5
1984-05-06 17:49:52+00:00,98.93794606276445,L5
1984-12-16 17:52:39+00:00,101.1472450101045,L5
1985-04-23 17:52:47+00:00,111.8361584003582,L5
1985-08-13 17:52:13+00:00,121.40583105131677,L5
1985-09-14 17:51:50+00:00,121.49279751922316,L5
1985-11-01 17:51:17+00:00,103.34607411495307,L5
1986-02-05 17:49:27+00:00,83.49283037736423,L5
1986-02-21 17:49:05+00:00,82.44755644601206,L5
1986-03-25 17:48:25+00:00,84.75732926647017,L5
1986-05-12 17:47:17+00:00,98.63813319638612,L5
1986-06-13 17:46:21+00:00,103.76319747186763,L5
1986-07-15 17:45:17+00:00,110.78339330100633,L5
1986-09-01 17:43:32+00:00,100.07677429929956,L5
1986-10-03 17:42:31+00:00,92.54233770883668,L5
1986-11-04 17:41:25+00:00,85.7339322062828,L5
1986-12-22 17:41:34+00:00,91.31477817821839,L5
1987-01-23 17:42:29+00:00,89.48843459886453,L5
1987-02-08 17:43:05+00:00,92.82763570828646,L5
1987-03-28 17:44:54+00:00,93.47780649615969,L5
1987-04-13 17:45:26+00:00,88.09100834888288,L5
1987-05-31 17:46:46+00:00,106.88402340374843,L5
1987-06-16 17:47:08+00:00,117.87000967163718,L5
1987-07-02 17:47:28+00:00,115.20664885981907,L5
1987-07-18 17:47:46+00:00,114.26553113937645,L5
1987-08-19 17:48:43+00:00,107.15336837448655,L5
1987-09-04 17:49:08+00:00,112.51255007940698,L5
1988-03-30 17:52:35+00:00,87.56548958868919,L5
1988-05-01 17:52:46+00:00,85.95476805838868,L5
1988-07-04 17:53:12+00:00,111.42324939608238,L5
1988-07-20 17:53:15+00:00,119.27393106636715,L5
1988-09-22 17:53:14+00:00,114.20100953409155,L5
1989-03-17 17:51:38+00:00,118.91342234392702,L5
1989-04-02 17:51:36+00:00,113.40168976029162,L5
1989-06-05 17:50:45+00:00,107.51076246813189,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,135.096110073464,L5
1989-09-09 17:48:38+00:00,139.671395330901,L5
1989-10-27 17:47:16+00:00,128.16745159424008,L5
1989-11-28 17:46:28+00:00,109.76167066014021,L5
1990-05-07 17:42:44+00:00,114.97653835270707,L5
1990-06-08 17:42:43+00:00,99.01410488237187,L5
1990-06-24 17:42:42+00:00,101.8934994089901,L5
1990-08-27 17:42:26+00:00,130.80780238941145,L5
1990-09-12 17:42:24+00:00,125.30140107969625,L5
1990-10-14 17:42:08+00:00,114.58091241486258,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,110.87086966684797,L5
1992-01-21 17:46:48+00:00,83.26196053347358,L5
1992-04-26 17:46:24+00:00,116.80900065614249,L5
1992-05-12 17:46:15+00:00,116.25972986360924,L5
1992-06-13 17:45:55+00:00,109.28995892057463,L5
1992-08-16 17:45:05+00:00,110.70262035028861,L5
1992-10-03 17:44:13+00:00,102.52435083646327,L5
1992-10-19 17:44:00+00:00,118.22381078200402,L5
1992-11-04 17:43:46+00:00,107.08202399213548,L5
1992-12-06 17:43:46+00:00,95.38636864448723,L5
1992-12-22 17:43:56+00:00,92.2945377763529,L5
1993-01-23 17:44:16+00:00,82.05126688075563,L5
1993-03-28 17:44:44+00:00,82.90823302516073,L5
1993-04-13 17:44:52+00:00,106.28904065561731,L5
1993-05-15 17:45:01+00:00,105.58690010681599,L5
1993-05-31 17:45:05+00:00,117.22548397625448,L5
1993-06-16 17:45:03+00:00,104.19099485712081,L5
1993-10-22 17:44:41+00:00,120.7275486976283,L5
1993-11-07 17:44:35+00:00,117.56025840307541,L5
1993-12-09 17:44:24+00:00,101.0322375278964,L5
1994-01-10 17:44:00+00:00,87.43127350417024,L5
1994-01-26 17:43:47+00:00,84.06355114273352,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,82.54547610288081,L5
1994-03-15 17:43:09+00:00,102.86251423163556,L5
1994-05-18 17:42:00+00:00,126.68441489707146,L5
1994-06-19 17:41:22+00:00,108.06211532845191,L5
1994-07-05 17:40:57+00:00,114.91888851321028,L5
1994-07-21 17:40:31+00:00,108.40917868459061,L5
1994-08-06 17:40:04+00:00,102.2523127746689,L5
1994-08-22 17:39:41+00:00,108.72303018886268,L5
1994-09-07 17:39:17+00:00,106.40214010427721,L5
1994-09-23 17:38:51+00:00,117.70049686261,L5
1994-10-09 17:38:23+00:00,121.77666592766755,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,96.37358905920766,L5
1995-09-10 17:24:43+00:00,91.19594781281427,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,88.53752035832258,L5
1996-04-21 17:32:15+00:00,89.7774960605868,L5
1996-05-07 17:33:11+00:00,105.32864260030271,L5
1996-05-23 17:34:06+00:00,105.72301366340287,L5
1996-06-08 17:35:00+00:00,124.83085918757145,L5
1996-09-12 17:40:08+00:00,102.64693268911755,L5
1996-10-14 17:41:49+00:00,88.1466727911934,L5
1996-12-01 17:44:08+00:00,101.23019980812994,L5
1996-12-17 17:44:52+00:00,99.9307737970062,L5
1997-01-18 17:46:23+00:00,93.43241366618335,L5
1997-02-03 17:47:06+00:00,92.9712607960619,L5
1997-02-19 17:47:47+00:00,88.22690315982464,L5
1997-03-07 17:48:26+00:00,87.69529098078385,L5
1997-04-24 17:50:12+00:00,92.51018592527934,L5
1997-06-27 17:52:25+00:00,136.49339166366786,L5
1997-08-14 17:54:01+00:00,135.33679848515848,L5
1997-08-30 17:54:30+00:00,124.99976645663992,L5
1997-10-17 17:55:51+00:00,96.40241899065549,L5
1997-11-02 17:56:17+00:00,95.34074504207398,L5
1997-11-18 17:56:39+00:00,91.93532604478389,L5
1997-12-04 17:57:03+00:00,86.49599787556939,L5
1998-01-21 17:58:09+00:00,91.97929862989805,L5
1998-03-10 17:59:04+00:00,87.84883067656793,L5
1998-04-27 17:59:41+00:00,87.91231753087399,L5
1998-06-14 18:00:25+00:00,108.17220040446176,L5
1998-06-30 18:00:37+00:00,109.89312097016096,L5
1998-08-01 18:00:53+00:00,116.26721751034368,L5
1998-10-04 18:01:23+00:00,103.56737738027866,L5
1998-10-20 18:01:22+00:00,93.89531734481926,L5
1998-11-21 18:01:35+00:00,91.46789752987604,L5
1998-12-07 18:01:30+00:00,83.75931311107556,L5
1998-12-23 18:01:36+00:00,90.11354732438969,L5
1999-01-08 18:01:35+00:00,92.19193626388041,L5
1999-02-25 18:01:47+00:00,104.61183827551736,L5
1999-03-13 18:01:35+00:00,101.77710266668535,L5
1999-08-04 18:00:15+00:00,133.57844124828443,L5
1999-08-12 18:15:26+00:00,123.74966498421492,L7
1999-09-29 18:15:34+00:00,114.911797421284,L7
1999-10-23 17:59:02+00:00,125.06163282033772,L5
1999-10-31 18:15:26+00:00,121.08783958732538,L7
1999-11-24 17:57:54+00:00,86.35284765145131,L5
1999-12-02 18:15:21+00:00,109.34269141262082,L7
1999-12-18 18:15:29+00:00,125.46730755640324,L7
1999-12-26 17:57:39+00:00,95.17251803902322,L5
2000-01-03 18:15:22+00:00,105.83320709051114,L7
2000-01-27 17:57:01+00:00,127.45136725094116,L5
2000-02-04 18:15:19+00:00,96.87773601805388,L7
2000-03-23 18:15:09+00:00,93.72436886316683,L7
2000-03-31 17:56:57+00:00,105.02471171375298,L5
2000-04-16 17:57:11+00:00,104.54137593739905,L5
2000-04-24 18:14:52+00:00,105.45670305986883,L7
2000-05-02 17:58:01+00:00,106.98828702658604,L5
2000-05-18 17:58:20+00:00,103.57528993861929,L5
2000-05-26 18:14:30+00:00,126.07566325688953,L7
2000-06-11 18:14:24+00:00,123.22721577544556,L7
2000-06-19 17:59:00+00:00,115.16464288258418,L5
2000-07-05 17:59:21+00:00,107.826014553869,L5
2000-07-13 18:14:01+00:00,111.76304431705958,L7
