dates,PF553,satname
1984-03-23 17:50:13+00:00,111.68086033511,L5
1984-05-06 17:49:52+00:00,87.45060612888204,L5
1984-12-16 17:52:39+00:00,85.54947483986699,L5
1985-04-23 17:52:47+00:00,95.98560601042563,L5
1985-08-13 17:52:13+00:00,111.82436316120004,L5
1985-09-14 17:51:50+00:00,107.21932283419969,L5
1985-11-01 17:51:17+00:00,98.28015183076272,L5
1986-02-05 17:49:27+00:00,70.83340127710281,L5
1986-02-21 17:49:05+00:00,59.938625739758876,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,86.23786702317781,L5
1986-06-13 17:46:21+00:00,94.782403480771,L5
1986-07-15 17:45:17+00:00,107.52455006197505,L5
1986-09-01 17:43:32+00:00,94.70914825644766,L5
1986-10-03 17:42:31+00:00,86.90036287638034,L5
1986-11-04 17:41:25+00:00,69.32727285402466,L5
1986-12-22 17:41:34+00:00,81.24533600551743,L5
1987-01-23 17:42:29+00:00,99.72288791599522,L5
1987-02-08 17:43:05+00:00,79.51627317268697,L5
1987-03-28 17:44:54+00:00,74.42455320137621,L5
1987-04-13 17:45:26+00:00,76.14540371702992,L5
1987-05-31 17:46:46+00:00,95.99287821216959,L5
1987-06-16 17:47:08+00:00,115.97114888567553,L5
1987-07-02 17:47:28+00:00,108.72736597152024,L5
1987-07-18 17:47:46+00:00,109.84530371907964,L5
1987-08-19 17:48:43+00:00,115.88762864601281,L5
1987-09-04 17:49:08+00:00,117.51164575493866,L5
1988-03-30 17:52:35+00:00,63.34588293149793,L5
1988-05-01 17:52:46+00:00,63.469860312712356,L5
1988-07-04 17:53:12+00:00,97.03572741039855,L5
1988-07-20 17:53:15+00:00,98.40367569646082,L5
1988-09-22 17:53:14+00:00,104.4181054378365,L5
1989-03-17 17:51:38+00:00,102.60345080335853,L5
1989-04-02 17:51:36+00:00,84.31758934796281,L5
1989-06-05 17:50:45+00:00,86.5676365201256,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,112.38975429995838,L5
1989-09-09 17:48:38+00:00,110.72369344230441,L5
1989-10-27 17:47:16+00:00,102.93136402326716,L5
1989-11-28 17:46:28+00:00,96.6986131052061,L5
1990-05-07 17:42:44+00:00,84.1272017173793,L5
1990-06-08 17:42:43+00:00,81.3112664695715,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,105.81854225844286,L5
