dates,PF545,satname
1984-03-23 17:50:13+00:00,108.11165222177769,L5
1984-05-06 17:49:52+00:00,100.47060755812082,L5
1984-12-16 17:52:39+00:00,82.35643420027782,L5
1985-04-23 17:52:47+00:00,96.06797160242294,L5
1985-08-13 17:52:13+00:00,114.02735382581406,L5
1985-09-14 17:51:50+00:00,105.20645340023259,L5
1985-11-01 17:51:17+00:00,100.65679485390709,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,85.93405360238418,L5
1986-06-13 17:46:21+00:00,103.62661129392814,L5
1986-07-15 17:45:17+00:00,109.3889312533802,L5
1986-09-01 17:43:32+00:00,102.29663438641421,L5
1986-10-03 17:42:31+00:00,95.12574672738435,L5
1986-11-04 17:41:25+00:00,72.18320645254202,L5
1986-12-22 17:41:34+00:00,63.84358321480936,L5
1987-01-23 17:42:29+00:00,93.79666019676608,L5
1987-02-08 17:43:05+00:00,64.99304995448631,L5
1987-03-28 17:44:54+00:00,70.70606190237075,L5
1987-04-13 17:45:26+00:00,73.46222224504064,L5
1987-05-31 17:46:46+00:00,109.24332880640794,L5
1987-06-16 17:47:08+00:00,125.58258505623462,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,111.59689899110855,L5
1987-08-19 17:48:43+00:00,101.71200045665498,L5
1987-09-04 17:49:08+00:00,112.10150632171654,L5
1988-03-30 17:52:35+00:00,73.11246175378697,L5
1988-05-01 17:52:46+00:00,67.38305603285838,L5
1988-07-04 17:53:12+00:00,109.38318055859237,L5
1988-07-20 17:53:15+00:00,107.76422680684588,L5
1988-09-22 17:53:14+00:00,109.8817231083996,L5
1989-03-17 17:51:38+00:00,104.33476881504154,L5
1989-04-02 17:51:36+00:00,92.82988282127437,L5
1989-06-05 17:50:45+00:00,91.51631019891317,L5
1989-06-21 17:50:19+00:00,92.81393038707012,L5
1989-08-24 17:49:03+00:00,114.08144163585963,L5
1989-09-09 17:48:38+00:00,111.42107542727348,L5
1989-10-27 17:47:16+00:00,111.1264210739048,L5
1989-11-28 17:46:28+00:00,101.89124027853495,L5
1990-05-07 17:42:44+00:00,93.7483206013219,L5
1990-06-08 17:42:43+00:00,83.12217514892004,L5
1990-06-24 17:42:42+00:00,86.99670913453564,L5
1990-08-27 17:42:26+00:00,116.60728659567278,L5
1990-09-12 17:42:24+00:00,104.71809505666997,L5
1990-10-14 17:42:08+00:00,97.5327578424909,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,98.57848943828945,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,95.50877493687206,L5
1992-05-12 17:46:15+00:00,100.38233034816068,L5
1992-06-13 17:45:55+00:00,88.93197952944587,L5
1992-08-16 17:45:05+00:00,99.7156803224792,L5
1992-10-03 17:44:13+00:00,104.06105762538415,L5
1992-10-19 17:44:00+00:00,114.0358037893844,L5
1992-11-04 17:43:46+00:00,102.3454029801984,L5
1992-12-06 17:43:46+00:00,101.22937197480138,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,100.3203366486052,L5
1993-05-15 17:45:01+00:00,84.37200656938323,L5
1993-05-31 17:45:05+00:00,106.65085924562403,L5
1993-06-16 17:45:03+00:00,98.43327687944354,L5
1993-10-22 17:44:41+00:00,113.41324058219355,L5
1993-11-07 17:44:35+00:00,114.64696534339697,L5
1993-12-09 17:44:24+00:00,99.72057348069394,L5
