dates,PF524,satname
1984-03-23 17:50:13+00:00,101.92995539848731,L5
1984-05-06 17:49:52+00:00,82.2930348229554,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,82.33308158352845,L5
1985-08-13 17:52:13+00:00,116.35289079207416,L5
1985-09-14 17:51:50+00:00,109.76432764459908,L5
1985-11-01 17:51:17+00:00,95.49456562404617,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,86.95870440972197,L5
1986-06-13 17:46:21+00:00,98.53448947344599,L5
1986-07-15 17:45:17+00:00,99.48666655970601,L5
1986-09-01 17:43:32+00:00,103.67245543166524,L5
1986-10-03 17:42:31+00:00,87.20974401980585,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,66.66851951488431,L5
1987-04-13 17:45:26+00:00,67.55663299190198,L5
1987-05-31 17:46:46+00:00,100.79236397766235,L5
1987-06-16 17:47:08+00:00,119.58492824629896,L5
1987-07-02 17:47:28+00:00,107.27881971692346,L5
1987-07-18 17:47:46+00:00,114.86336678732314,L5
1987-08-19 17:48:43+00:00,109.04492676685064,L5
1987-09-04 17:49:08+00:00,116.6472773040736,L5
1988-03-30 17:52:35+00:00,63.12340050334751,L5
1988-05-01 17:52:46+00:00,56.61195946113871,L5
1988-07-04 17:53:12+00:00,76.02756486254737,L5
1988-07-20 17:53:15+00:00,83.92407482387172,L5
1988-09-22 17:53:14+00:00,90.07192285147477,L5
1989-03-17 17:51:38+00:00,97.68047332358077,L5
1989-04-02 17:51:36+00:00,81.19384519976569,L5
1989-06-05 17:50:45+00:00,97.39422032209737,L5
1989-06-21 17:50:19+00:00,87.8404071944511,L5
1989-08-24 17:49:03+00:00,115.31183293296651,L5
1989-09-09 17:48:38+00:00,131.65945566411895,L5
1989-10-27 17:47:16+00:00,117.24753422410713,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,85.07126070731641,L5
1990-06-08 17:42:43+00:00,73.93604928731952,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,108.99383015563856,L5
1990-09-12 17:42:24+00:00,116.91027743194707,L5
1990-10-14 17:42:08+00:00,105.0687345506168,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,114.58175709851554,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,110.37945361808023,L5
1992-05-12 17:46:15+00:00,104.65260451770752,L5
1992-06-13 17:45:55+00:00,83.68775765001982,L5
1992-08-16 17:45:05+00:00,104.00672874167005,L5
1992-10-03 17:44:13+00:00,108.45987203884354,L5
1992-10-19 17:44:00+00:00,115.45962162582467,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,87.19812571317661,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,102.72139268592497,L5
1993-05-15 17:45:01+00:00,89.89934041437772,L5
1993-05-31 17:45:05+00:00,95.19168877915277,L5
1993-06-16 17:45:03+00:00,81.75002012942103,L5
1993-10-22 17:44:41+00:00,117.96851285701858,L5
1993-11-07 17:44:35+00:00,115.57043524859459,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,113.8890301201927,L5
1994-05-18 17:42:00+00:00,117.39604507921254,L5
1994-06-19 17:41:22+00:00,106.88475620813644,L5
1994-07-05 17:40:57+00:00,107.43122142921152,L5
1994-07-21 17:40:31+00:00,96.70995470372173,L5
1994-08-06 17:40:04+00:00,100.66047997584383,L5
1994-08-22 17:39:41+00:00,103.84958087413989,L5
1994-09-07 17:39:17+00:00,98.25682742903942,L5
1994-09-23 17:38:51+00:00,112.23196905671074,L5
1994-10-09 17:38:23+00:00,115.52771292436486,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,95.64139496371781,L5
1995-09-10 17:24:43+00:00,81.0271709889989,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,78.11285712768378,L5
1996-04-21 17:32:15+00:00,83.77942052039545,L5
1996-05-07 17:33:11+00:00,104.12265766574332,L5
1996-05-23 17:34:06+00:00,94.71325704004727,L5
1996-06-08 17:35:00+00:00,123.29368396271077,L5
1996-09-12 17:40:08+00:00,112.5333513938914,L5
1996-10-14 17:41:49+00:00,82.26463058231394,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,65.0297268665118,L5
1997-06-27 17:52:25+00:00,116.7392253179475,L5
1997-08-14 17:54:01+00:00,111.99136681643259,L5
1997-08-30 17:54:30+00:00,97.58420774847713,L5
1997-10-17 17:55:51+00:00,79.98947632215342,L5
1997-11-02 17:56:17+00:00,65.95529626493321,L5
1997-11-18 17:56:39+00:00,77.3813079419074,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,81.19664699464244,L5
1998-04-27 17:59:41+00:00,72.73592582998342,L5
1998-06-14 18:00:25+00:00,96.35650626841257,L5
1998-06-30 18:00:37+00:00,100.9823570033324,L5
1998-08-01 18:00:53+00:00,,L5
1998-10-04 18:01:23+00:00,103.17445053195722,L5
1998-10-20 18:01:22+00:00,86.5569996106573,L5
1998-11-21 18:01:35+00:00,,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,94.64008568081954,L5
1999-03-13 18:01:35+00:00,83.4200787142272,L5
1999-08-04 18:00:15+00:00,88.78515067752522,L5
1999-08-12 18:15:26+00:00,79.22357788259873,L7
1999-09-29 18:15:34+00:00,82.7440337625967,L7
1999-10-23 17:59:02+00:00,102.50855811038171,L5
1999-10-31 18:15:26+00:00,109.33155705365593,L7
1999-11-24 17:57:54+00:00,51.636755108782275,L5
1999-12-02 18:15:21+00:00,67.64579552654935,L7
1999-12-18 18:15:29+00:00,,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,,L7
2000-01-27 17:57:01+00:00,100.95630784551128,L5
2000-02-04 18:15:19+00:00,,L7
2000-03-23 18:15:09+00:00,79.23325893048607,L7
2000-03-31 17:56:57+00:00,99.53677822710631,L5
2000-04-16 17:57:11+00:00,,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,96.71662225083905,L5
2000-05-18 17:58:20+00:00,84.25198807343108,L5
2000-05-26 18:14:30+00:00,107.99269052098435,L7
2000-06-11 18:14:24+00:00,103.3580169815227,L7
2000-06-19 17:59:00+00:00,104.24771823245335,L5
2000-07-05 17:59:21+00:00,103.60914034289296,L5
2000-07-13 18:14:01+00:00,100.36980600156528,L7
2000-08-22 18:00:17+00:00,114.16548446588098,L5
2000-10-17 18:12:42+00:00,115.21069328991757,L7
2000-10-25 18:01:17+00:00,107.16201502683619,L5
2000-11-02 18:12:54+00:00,121.3690638947897,L7
2000-11-18 18:12:52+00:00,134.2564830709469,L7
