dates,PF591,satname
1984-03-23 17:50:13+00:00,147.91659276479427,L5
1984-05-06 17:49:52+00:00,134.81058183956355,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,139.5691357923775,L5
1985-08-13 17:52:13+00:00,151.6756301869284,L5
1985-09-14 17:51:50+00:00,141.53464242797173,L5
1985-11-01 17:51:17+00:00,129.3595947402771,L5
1986-02-05 17:49:27+00:00,111.02291791864252,L5
1986-02-21 17:49:05+00:00,111.17398662122895,L5
1986-03-25 17:48:25+00:00,102.08149577255861,L5
1986-05-12 17:47:17+00:00,129.3608906644947,L5
1986-06-13 17:46:21+00:00,144.3375585535961,L5
1986-07-15 17:45:17+00:00,142.38646041335386,L5
1986-09-01 17:43:32+00:00,134.39108378261693,L5
1986-10-03 17:42:31+00:00,125.38474228305175,L5
1986-11-04 17:41:25+00:00,108.61625838217353,L5
1986-12-22 17:41:34+00:00,130.0943920440145,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,128.2891062697259,L5
1987-03-28 17:44:54+00:00,122.2124470735725,L5
1987-04-13 17:45:26+00:00,119.32438281111554,L5
1987-05-31 17:46:46+00:00,147.5025297447301,L5
1987-06-16 17:47:08+00:00,161.66149947004376,L5
1987-07-02 17:47:28+00:00,160.67674596552766,L5
1987-07-18 17:47:46+00:00,170.18955812161778,L5
1987-08-19 17:48:43+00:00,153.78223409952034,L5
1987-09-04 17:49:08+00:00,155.9486393763994,L5
1988-03-30 17:52:35+00:00,109.20198796387496,L5
1988-05-01 17:52:46+00:00,100.2642180477421,L5
1988-07-04 17:53:12+00:00,128.00396539814585,L5
1988-07-20 17:53:15+00:00,129.82535816454802,L5
1988-09-22 17:53:14+00:00,143.37093666864365,L5
1989-03-17 17:51:38+00:00,135.84225257776046,L5
1989-04-02 17:51:36+00:00,126.94069778759031,L5
1989-06-05 17:50:45+00:00,125.39964630658578,L5
1989-06-21 17:50:19+00:00,124.54854457023872,L5
1989-08-24 17:49:03+00:00,142.51812052809794,L5
1989-09-09 17:48:38+00:00,142.22136120492797,L5
1989-10-27 17:47:16+00:00,133.77113782641047,L5
1989-11-28 17:46:28+00:00,126.02045250146325,L5
1990-05-07 17:42:44+00:00,122.79962434338472,L5
1990-06-08 17:42:43+00:00,,L5
1990-06-24 17:42:42+00:00,123.3006134095158,L5
1990-08-27 17:42:26+00:00,137.01380902469907,L5
1990-09-12 17:42:24+00:00,133.1490332357434,L5
1990-10-14 17:42:08+00:00,121.57786417824656,L5
1991-04-08 17:44:20+00:00,117.44547448245612,L5
1991-09-15 17:46:27+00:00,132.63676369951028,L5
1992-01-21 17:46:48+00:00,92.31048609438335,L5
1992-04-26 17:46:24+00:00,136.34814541531063,L5
1992-05-12 17:46:15+00:00,128.03719200345006,L5
1992-06-13 17:45:55+00:00,117.84302208858146,L5
1992-08-16 17:45:05+00:00,127.6131016977197,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,137.67227526337848,L5
1992-11-04 17:43:46+00:00,134.33178012202438,L5
1992-12-06 17:43:46+00:00,123.77887617592964,L5
1992-12-22 17:43:56+00:00,107.81440425916087,L5
1993-01-23 17:44:16+00:00,94.71657840931016,L5
1993-03-28 17:44:44+00:00,124.51591948496763,L5
1993-04-13 17:44:52+00:00,141.1424194666596,L5
1993-05-15 17:45:01+00:00,137.7996524422677,L5
1993-05-31 17:45:05+00:00,151.15804388631233,L5
1993-06-16 17:45:03+00:00,132.41122829595406,L5
1993-10-22 17:44:41+00:00,146.1315012099719,L5
1993-11-07 17:44:35+00:00,141.5947089352703,L5
1993-12-09 17:44:24+00:00,128.1465953787674,L5
1994-01-10 17:44:00+00:00,100.72012434564368,L5
1994-01-26 17:43:47+00:00,97.92560657365419,L5
1994-02-11 17:43:38+00:00,88.30780168440253,L5
1994-02-27 17:43:23+00:00,98.6515150037185,L5
1994-03-15 17:43:09+00:00,120.46595580519697,L5
1994-05-18 17:42:00+00:00,,L5
1994-06-19 17:41:22+00:00,133.77331676419598,L5
1994-07-05 17:40:57+00:00,125.54660285517161,L5
1994-07-21 17:40:31+00:00,119.49354883843756,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,122.98150351358493,L5
1994-09-07 17:39:17+00:00,117.68442901531377,L5
1994-09-23 17:38:51+00:00,135.1549335017703,L5
1994-10-09 17:38:23+00:00,136.81312941662358,L5
1994-12-12 17:36:16+00:00,118.05645354304853,L5
1995-01-13 17:35:10+00:00,78.36115339991757,L5
1995-06-06 17:29:06+00:00,128.37345536213573,L5
1995-09-10 17:24:43+00:00,135.6725572180364,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,127.37055560553222,L5
1996-04-21 17:32:15+00:00,134.41185902066758,L5
1996-05-07 17:33:11+00:00,142.38667510130574,L5
1996-05-23 17:34:06+00:00,129.01907028363283,L5
1996-06-08 17:35:00+00:00,151.21607444877856,L5
1996-09-12 17:40:08+00:00,144.06513185214897,L5
1996-10-14 17:41:49+00:00,125.20690780123269,L5
1996-12-01 17:44:08+00:00,123.19961660827325,L5
1996-12-17 17:44:52+00:00,126.9823218177929,L5
1997-01-18 17:46:23+00:00,127.26589477955038,L5
1997-02-03 17:47:06+00:00,124.99814854612963,L5
1997-02-19 17:47:47+00:00,110.1815191207551,L5
1997-03-07 17:48:26+00:00,110.65848855518237,L5
1997-04-24 17:50:12+00:00,114.34444395103951,L5
1997-06-27 17:52:25+00:00,147.13949388546592,L5
1997-08-14 17:54:01+00:00,135.39926396456553,L5
1997-08-30 17:54:30+00:00,132.0950287499876,L5
1997-10-17 17:55:51+00:00,105.77186351574065,L5
1997-11-02 17:56:17+00:00,96.1053148328568,L5
1997-11-18 17:56:39+00:00,104.67591927403038,L5
1997-12-04 17:57:03+00:00,106.31517445356644,L5
1998-01-21 17:58:09+00:00,108.57833645060828,L5
1998-03-10 17:59:04+00:00,111.17290306179623,L5
1998-04-27 17:59:41+00:00,97.9572385801172,L5
1998-06-14 18:00:25+00:00,131.88106248285314,L5
1998-06-30 18:00:37+00:00,143.92944806857656,L5
1998-08-01 18:00:53+00:00,142.87705557960237,L5
1998-10-04 18:01:23+00:00,135.38722263407232,L5
1998-10-20 18:01:22+00:00,126.58148759548091,L5
1998-11-21 18:01:35+00:00,112.90398733175135,L5
1998-12-07 18:01:30+00:00,112.50780933061566,L5
1998-12-23 18:01:36+00:00,119.04309678552119,L5
1999-01-08 18:01:35+00:00,137.66862270189444,L5
1999-02-25 18:01:47+00:00,151.61612105498165,L5
1999-03-13 18:01:35+00:00,134.70852041709824,L5
1999-08-04 18:00:15+00:00,141.46008073856683,L5
1999-08-12 18:15:26+00:00,138.35893136849955,L7
1999-09-29 18:15:34+00:00,135.42302233106693,L7
1999-10-23 17:59:02+00:00,140.20566300906864,L5
1999-10-31 18:15:26+00:00,143.68448395198646,L7
1999-11-24 17:57:54+00:00,113.43398658506074,L5
1999-12-02 18:15:21+00:00,130.25848362958442,L7
1999-12-18 18:15:29+00:00,137.61942596484988,L7
1999-12-26 17:57:39+00:00,109.04533466813783,L5
2000-01-03 18:15:22+00:00,126.20744225826652,L7
2000-01-27 17:57:01+00:00,139.71802307128905,L5
2000-02-04 18:15:19+00:00,106.9582199161708,L7
2000-03-23 18:15:09+00:00,,L7
2000-03-31 17:56:57+00:00,136.93401960318045,L5
2000-04-16 17:57:11+00:00,142.6090146513869,L5
2000-04-24 18:14:52+00:00,151.88310303549125,L7
2000-05-02 17:58:01+00:00,137.46872628238722,L5
2000-05-18 17:58:20+00:00,130.03735078706796,L5
2000-05-26 18:14:30+00:00,142.2408015623931,L7
2000-06-11 18:14:24+00:00,143.02993049327813,L7
2000-06-19 17:59:00+00:00,142.5531495314067,L5
2000-07-05 17:59:21+00:00,143.06407692450847,L5
2000-07-13 18:14:01+00:00,136.49887904199417,L7
2000-08-22 18:00:17+00:00,145.26726306960273,L5
2000-10-17 18:12:42+00:00,135.5223422621146,L7
2000-10-25 18:01:17+00:00,142.083614254819,L5
2000-11-02 18:12:54+00:00,141.43355148357895,L7
2000-11-18 18:12:52+00:00,144.2044724038621,L7
2000-11-26 18:01:45+00:00,120.53080305183329,L5
2000-12-04 18:12:52+00:00,136.19686954637848,L7
2000-12-28 18:02:15+00:00,104.12607757862742,L5
2001-01-13 18:02:23+00:00,106.07216426577867,L5
2001-03-18 18:02:42+00:00,137.86717758632193,L5
2001-04-27 18:12:37+00:00,,L7
2001-05-05 18:02:45+00:00,128.89988910661168,L5
2001-05-29 18:12:19+00:00,176.51125029074385,L7
2001-06-14 18:12:08+00:00,160.75956677324498,L7
2001-07-16 18:11:53+00:00,153.45251822454273,L7
2001-07-24 18:02:52+00:00,148.240418166618,L5
2001-10-04 18:10:48+00:00,134.81263054101737,L7
2001-10-12 18:02:30+00:00,154.04630096041421,L5
2001-10-20 18:10:51+00:00,135.14444070669018,L7
2001-12-07 18:11:06+00:00,125.29247830404503,L7
2002-01-08 18:11:17+00:00,123.18372834856524,L7
2002-01-24 18:11:24+00:00,138.37923210362374,L7
2002-02-09 18:11:27+00:00,125.45949076250828,L7
2002-05-24 17:59:16+00:00,139.0170122495722,L5
2002-06-01 18:11:09+00:00,148.15458676735835,L7
2002-06-17 18:11:03+00:00,154.43522878777736,L7
2002-07-27 17:57:48+00:00,127.62868515209763,L5
2002-08-28 17:56:49+00:00,134.6269088909795,L5
2002-09-13 17:56:32+00:00,143.3092461610675,L5
2002-10-07 18:10:15+00:00,137.5528596143188,L7
2002-10-23 18:10:20+00:00,133.77870778652067,L7
2002-11-16 17:54:24+00:00,135.1993072340839,L5
2002-12-02 17:54:05+00:00,125.8597421197477,L5
2002-12-18 17:54:12+00:00,79.73780442095858,L5
2002-12-26 18:10:53+00:00,97.28283727616045,L7
2003-01-03 17:54:40+00:00,93.05665051843602,L5
2003-01-11 18:10:55+00:00,126.19214922276993,L7
2003-01-19 17:55:01+00:00,98.4325966672897,L5
2003-01-27 18:11:02+00:00,128.29043320590273,L7
2003-02-20 17:55:43+00:00,117.0268090557615,L5
2003-02-28 18:11:14+00:00,119.06317058401811,L7
2003-04-01 18:11:16+00:00,112.68004813816137,L7
2003-04-09 17:57:00+00:00,145.40236735663123,L5
2003-04-25 17:57:22+00:00,139.58711518709006,L5
2003-05-11 17:57:41+00:00,143.9196041019942,L5
2003-08-07 18:10:56+00:00,145.35509122465314,L7
2003-08-23 18:10:56+00:00,145.85966799594502,L7
2003-11-03 18:00:33+00:00,141.16415070929418,L5
2003-11-19 18:00:55+00:00,149.81092190952802,L5
2003-12-05 18:01:04+00:00,130.65887607241157,L5
2003-12-21 18:01:13+00:00,118.01337664051022,L5
2004-01-14 18:11:28+00:00,121.78938680802912,L7
2004-01-22 18:01:22+00:00,96.86764882810667,L5
2004-01-30 18:11:37+00:00,126.88218487232974,L7
2004-02-07 18:01:25+00:00,106.58970275056788,L5
2004-02-15 18:11:39+00:00,136.17370256068602,L7
2004-03-10 18:01:36+00:00,124.00373286357906,L5
2004-04-11 18:02:08+00:00,149.2165521021848,L5
2004-04-19 18:11:40+00:00,123.89956451110109,L7
2004-04-27 18:02:35+00:00,152.8455092908146,L5
2004-05-13 18:03:03+00:00,149.2698714560919,L5
2004-05-29 18:03:30+00:00,151.5203635481435,L5
2004-06-06 18:11:38+00:00,137.28566095520742,L7
2004-07-16 18:04:54+00:00,150.06331850176863,L5
2004-08-25 18:11:19+00:00,156.14155892418154,L7
2004-09-10 18:11:13+00:00,135.27026404980597,L7
2004-09-18 18:06:28+00:00,138.4978118773572,L5
2004-10-12 18:11:06+00:00,142.88387054236514,L7
2004-11-21 18:07:43+00:00,144.02312301531725,L5
2004-11-29 18:11:39+00:00,131.71647944085697,L7
2004-12-15 18:11:45+00:00,99.63493429936281,L7
2004-12-23 18:08:23+00:00,136.1814862799036,L5
2005-01-16 18:11:57+00:00,154.41418841326688,L7
2005-01-24 18:08:47+00:00,,L5
2005-02-01 18:12:01+00:00,140.8363370765158,L7
2005-02-09 18:09:00+00:00,109.92713814617039,L5
2005-03-05 18:12:14+00:00,150.85641280007422,L7
2005-03-21 18:12:14+00:00,132.53549193299114,L7
2005-03-29 18:09:37+00:00,129.8707273362366,L5
2005-04-30 18:09:45+00:00,155.77682392838236,L5
2005-05-08 18:12:09+00:00,130.00413749127546,L7
2005-06-17 18:10:06+00:00,159.08480594670553,L5
2005-06-25 18:11:57+00:00,146.91875653002216,L7
2005-08-28 18:11:46+00:00,153.98048832338992,L7
2005-09-13 18:11:36+00:00,143.27438485075294,L7
2005-09-21 18:10:39+00:00,133.62724585992657,L5
2005-09-29 18:11:37+00:00,157.56277882098408,L7
2005-10-07 18:10:36+00:00,129.49786096445368,L5
2005-10-31 18:11:53+00:00,145.54250173417262,L7
2005-11-16 18:12:03+00:00,133.31923488365663,L7
2005-11-24 18:11:11+00:00,155.25661639944795,L5
2006-01-03 18:12:19+00:00,95.56250695721619,L7
2006-01-19 18:12:28+00:00,106.31751428668088,L7
2006-01-27 18:12:38+00:00,117.18260088286377,L5
2006-02-12 18:13:01+00:00,109.83078388629359,L5
2006-02-20 18:12:37+00:00,151.99155646449458,L7
2006-03-08 18:12:39+00:00,151.2367481021607,L7
2006-03-24 18:12:38+00:00,161.9443117150949,L7
2006-04-09 18:12:35+00:00,133.89685743700664,L7
2006-04-17 18:14:16+00:00,144.52336970179041,L5
2006-06-12 18:12:33+00:00,128.30643868633717,L7
2006-06-20 18:15:13+00:00,143.56897891416605,L5
2006-06-28 18:12:28+00:00,138.99468299646406,L7
2006-07-06 18:15:28+00:00,149.8028673734543,L5
2006-07-14 18:12:20+00:00,139.12503791098325,L7
2006-07-22 18:15:41+00:00,143.1288810351765,L5
2006-08-07 18:15:53+00:00,144.24207389434184,L5
2006-08-15 18:12:13+00:00,142.02383531812552,L7
2006-09-08 18:16:15+00:00,129.32335645439247,L5
2006-09-16 18:12:04+00:00,148.8892969737346,L7
2006-09-24 18:16:27+00:00,137.7351977078386,L5
2006-10-10 18:16:38+00:00,134.8338983812426,L5
2006-10-18 18:12:05+00:00,150.25556127935346,L7
2006-10-26 18:16:49+00:00,138.05409914129194,L5
2006-11-11 18:16:58+00:00,138.6916489349794,L5
