dates,PF578,satname
1984-03-23 17:50:13+00:00,76.78973153334537,L5
1984-05-06 17:49:52+00:00,99.87127132274763,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,107.44308712006061,L5
1985-08-13 17:52:13+00:00,130.9720280815465,L5
1985-09-14 17:51:50+00:00,129.891673518176,L5
1985-11-01 17:51:17+00:00,93.09571917761039,L5
1986-02-05 17:49:27+00:00,53.80288394550023,L5
1986-02-21 17:49:05+00:00,61.97797559125334,L5
1986-03-25 17:48:25+00:00,59.41084950456212,L5
1986-05-12 17:47:17+00:00,81.21423078809542,L5
1986-06-13 17:46:21+00:00,94.46229755840292,L5
1986-07-15 17:45:17+00:00,110.25529036155939,L5
1986-09-01 17:43:32+00:00,97.99247691251063,L5
1986-10-03 17:42:31+00:00,76.63918320539709,L5
1986-11-04 17:41:25+00:00,71.36721226332212,L5
1986-12-22 17:41:34+00:00,68.07721963661511,L5
1987-01-23 17:42:29+00:00,58.182247384596934,L5
1987-02-08 17:43:05+00:00,71.52477016644784,L5
1987-03-28 17:44:54+00:00,70.56761420415032,L5
1987-04-13 17:45:26+00:00,75.18956416646228,L5
1987-05-31 17:46:46+00:00,111.00323258584153,L5
1987-06-16 17:47:08+00:00,130.85614168964366,L5
1987-07-02 17:47:28+00:00,121.8543205305079,L5
1987-07-18 17:47:46+00:00,115.64341993331888,L5
1987-08-19 17:48:43+00:00,121.69080828475226,L5
1987-09-04 17:49:08+00:00,122.65947977121154,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,108.10698480265633,L5
1988-07-20 17:53:15+00:00,121.7017790856897,L5
1988-09-22 17:53:14+00:00,123.00276462129045,L5
1989-03-17 17:51:38+00:00,123.02600405832904,L5
1989-04-02 17:51:36+00:00,104.47612053140045,L5
1989-06-05 17:50:45+00:00,116.33826826178873,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,142.19730769722761,L5
1989-09-09 17:48:38+00:00,140.53716864854627,L5
1989-10-27 17:47:16+00:00,124.37172199451743,L5
1989-11-28 17:46:28+00:00,84.7097766787184,L5
1990-05-07 17:42:44+00:00,112.63437393030014,L5
1990-06-08 17:42:43+00:00,75.50545517750193,L5
1990-06-24 17:42:42+00:00,113.74581690739332,L5
1990-08-27 17:42:26+00:00,136.62357645170522,L5
1990-09-12 17:42:24+00:00,134.9898334218825,L5
1990-10-14 17:42:08+00:00,123.47446171817063,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,114.92809888396822,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,118.28991212543724,L5
1992-05-12 17:46:15+00:00,125.07933289601587,L5
