dates,PF532,satname
1984-03-23 17:50:13+00:00,110.38727816725832,L5
1984-05-06 17:49:52+00:00,92.4653860481524,L5
1984-12-16 17:52:39+00:00,98.58910065227656,L5
1985-04-23 17:52:47+00:00,103.42117215286733,L5
1985-08-13 17:52:13+00:00,123.06496175483912,L5
1985-09-14 17:51:50+00:00,113.27866722079345,L5
1985-11-01 17:51:17+00:00,108.68998351273288,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,76.23152064575206,L5
1986-06-13 17:46:21+00:00,81.09854613448061,L5
1986-07-15 17:45:17+00:00,91.82639380725581,L5
1986-09-01 17:43:32+00:00,88.67679357441038,L5
1986-10-03 17:42:31+00:00,81.18698595617094,L5
1986-11-04 17:41:25+00:00,67.55141149941001,L5
1986-12-22 17:41:34+00:00,90.18688055706775,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,86.6666081281366,L5
1987-03-28 17:44:54+00:00,69.3265704073521,L5
1987-04-13 17:45:26+00:00,64.76878453882946,L5
1987-05-31 17:46:46+00:00,109.4063257515162,L5
1987-06-16 17:47:08+00:00,102.39411691004875,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,101.31503829096476,L5
1987-08-19 17:48:43+00:00,99.81896348019947,L5
1987-09-04 17:49:08+00:00,107.56224286249993,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,60.145419300715275,L5
1988-07-04 17:53:12+00:00,93.22343601647617,L5
1988-07-20 17:53:15+00:00,92.62418160971751,L5
1988-09-22 17:53:14+00:00,101.32803026691967,L5
1989-03-17 17:51:38+00:00,110.24300914257567,L5
1989-04-02 17:51:36+00:00,92.0408065870423,L5
1989-06-05 17:50:45+00:00,87.24834063101554,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,119.69096190514402,L5
1989-09-09 17:48:38+00:00,116.82577561667799,L5
1989-10-27 17:47:16+00:00,109.33718550637685,L5
1989-11-28 17:46:28+00:00,95.72902725668703,L5
1990-05-07 17:42:44+00:00,108.85256570229663,L5
1990-06-08 17:42:43+00:00,84.62016515217474,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,112.07254462206215,L5
1990-09-12 17:42:24+00:00,105.10572663905745,L5
1990-10-14 17:42:08+00:00,100.54493267188002,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,108.60615961384138,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,111.93591244894252,L5
1992-05-12 17:46:15+00:00,101.54590642647045,L5
1992-06-13 17:45:55+00:00,90.32036779780344,L5
1992-08-16 17:45:05+00:00,83.44073569483197,L5
1992-10-03 17:44:13+00:00,102.02744537928649,L5
1992-10-19 17:44:00+00:00,114.3667951296666,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,104.5350173876744,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,109.3600011013815,L5
1993-05-15 17:45:01+00:00,72.65140030787069,L5
1993-05-31 17:45:05+00:00,108.48829431547472,L5
1993-06-16 17:45:03+00:00,95.01348605855473,L5
1993-10-22 17:44:41+00:00,111.37580523763246,L5
1993-11-07 17:44:35+00:00,113.03258096765637,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,81.50915798639537,L5
1994-05-18 17:42:00+00:00,111.6400474746894,L5
1994-06-19 17:41:22+00:00,108.91365839589508,L5
1994-07-05 17:40:57+00:00,108.45002762979121,L5
1994-07-21 17:40:31+00:00,100.48019609837766,L5
1994-08-06 17:40:04+00:00,104.3493676296611,L5
1994-08-22 17:39:41+00:00,104.37999007858213,L5
1994-09-07 17:39:17+00:00,101.49923868123894,L5
1994-09-23 17:38:51+00:00,116.42729801417889,L5
