dates,PF550,satname
1984-03-23 17:50:13+00:00,105.33237817581767,L5
1984-05-06 17:49:52+00:00,93.41560069041856,L5
1984-12-16 17:52:39+00:00,86.46332786208296,L5
1985-04-23 17:52:47+00:00,95.45861788687915,L5
1985-08-13 17:52:13+00:00,114.70175386461668,L5
1985-09-14 17:51:50+00:00,108.54771994186844,L5
1985-11-01 17:51:17+00:00,98.75510963311689,L5
1986-02-05 17:49:27+00:00,59.360558542925766,L5
1986-02-21 17:49:05+00:00,59.282427534679584,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,86.92463626790126,L5
1986-06-13 17:46:21+00:00,99.39992474602758,L5
1986-07-15 17:45:17+00:00,98.18568163771323,L5
1986-09-01 17:43:32+00:00,88.75668594303447,L5
1986-10-03 17:42:31+00:00,86.95210085662279,L5
1986-11-04 17:41:25+00:00,66.37830326157558,L5
1986-12-22 17:41:34+00:00,78.97587858229448,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,82.90119709262785,L5
1987-03-28 17:44:54+00:00,68.80537179524435,L5
1987-04-13 17:45:26+00:00,65.544069134387,L5
1987-05-31 17:46:46+00:00,108.80464843440879,L5
1987-06-16 17:47:08+00:00,111.16922787442395,L5
1987-07-02 17:47:28+00:00,109.06908452616096,L5
1987-07-18 17:47:46+00:00,107.54442231478123,L5
1987-08-19 17:48:43+00:00,111.55502635250964,L5
1987-09-04 17:49:08+00:00,115.61270913976391,L5
1988-03-30 17:52:35+00:00,68.90789811066355,L5
1988-05-01 17:52:46+00:00,63.4538541752857,L5
1988-07-04 17:53:12+00:00,92.83245913392622,L5
1988-07-20 17:53:15+00:00,104.2676347290284,L5
1988-09-22 17:53:14+00:00,98.2108476378264,L5
1989-03-17 17:51:38+00:00,103.0179890671849,L5
1989-04-02 17:51:36+00:00,88.6903320274791,L5
1989-06-05 17:50:45+00:00,94.75681087862466,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,107.43594452039312,L5
1989-09-09 17:48:38+00:00,116.6157684180549,L5
1989-10-27 17:47:16+00:00,105.23334715938833,L5
1989-11-28 17:46:28+00:00,101.56763327467658,L5
1990-05-07 17:42:44+00:00,95.77497464908052,L5
1990-06-08 17:42:43+00:00,82.54591638509207,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,107.71058059956121,L5
1990-09-12 17:42:24+00:00,103.96315180329428,L5
1990-10-14 17:42:08+00:00,95.03519626277506,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,97.00051109097225,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,104.10171769422985,L5
1992-05-12 17:46:15+00:00,105.16370318706097,L5
1992-06-13 17:45:55+00:00,91.70839144165792,L5
1992-08-16 17:45:05+00:00,95.97723588448346,L5
1992-10-03 17:44:13+00:00,100.1003279401646,L5
1992-10-19 17:44:00+00:00,108.52281489122174,L5
1992-11-04 17:43:46+00:00,103.12212744615192,L5
1992-12-06 17:43:46+00:00,102.79612797847955,L5
1992-12-22 17:43:56+00:00,75.99518306957177,L5
1993-01-23 17:44:16+00:00,52.54096424597054,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,95.75444368563026,L5
1993-05-15 17:45:01+00:00,83.55918762931435,L5
1993-05-31 17:45:05+00:00,92.69306293677106,L5
1993-06-16 17:45:03+00:00,86.97375187022172,L5
1993-10-22 17:44:41+00:00,112.74055616437803,L5
1993-11-07 17:44:35+00:00,115.15711296832741,L5
1993-12-09 17:44:24+00:00,101.83374495427458,L5
1994-01-10 17:44:00+00:00,65.86123224044225,L5
1994-01-26 17:43:47+00:00,54.52713038209005,L5
1994-02-11 17:43:38+00:00,54.035990212963384,L5
1994-02-27 17:43:23+00:00,65.4688562027485,L5
1994-03-15 17:43:09+00:00,91.71903988385075,L5
1994-05-18 17:42:00+00:00,107.73675066159697,L5
1994-06-19 17:41:22+00:00,103.84455592201563,L5
1994-07-05 17:40:57+00:00,105.46278586808563,L5
1994-07-21 17:40:31+00:00,100.1006210640881,L5
1994-08-06 17:40:04+00:00,100.33431691334741,L5
1994-08-22 17:39:41+00:00,100.26766793167963,L5
1994-09-07 17:39:17+00:00,103.6480135302638,L5
1994-09-23 17:38:51+00:00,113.44572215407243,L5
1994-10-09 17:38:23+00:00,118.94558274296443,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,91.92595338299654,L5
1995-09-10 17:24:43+00:00,106.73158583137726,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,79.89078807581359,L5
1996-04-21 17:32:15+00:00,89.91825062726782,L5
1996-05-07 17:33:11+00:00,95.19165337331562,L5
1996-05-23 17:34:06+00:00,95.10099763288355,L5
1996-06-08 17:35:00+00:00,120.3355019049414,L5
1996-09-12 17:40:08+00:00,106.93466848203593,L5
1996-10-14 17:41:49+00:00,93.73816183910878,L5
1996-12-01 17:44:08+00:00,97.05846917032233,L5
1996-12-17 17:44:52+00:00,101.98363011212646,L5
1997-01-18 17:46:23+00:00,95.76734763590485,L5
1997-02-03 17:47:06+00:00,82.37003314320197,L5
1997-02-19 17:47:47+00:00,84.21148665967262,L5
1997-03-07 17:48:26+00:00,77.37779549293634,L5
1997-04-24 17:50:12+00:00,74.58635949425697,L5
1997-06-27 17:52:25+00:00,128.9833057173083,L5
1997-08-14 17:54:01+00:00,118.9181307111964,L5
1997-08-30 17:54:30+00:00,114.55638257445045,L5
1997-10-17 17:55:51+00:00,96.3559420418969,L5
1997-11-02 17:56:17+00:00,67.20797063776757,L5
1997-11-18 17:56:39+00:00,90.8754604902291,L5
1997-12-04 17:57:03+00:00,84.38901534910505,L5
1998-01-21 17:58:09+00:00,82.49088554054192,L5
1998-03-10 17:59:04+00:00,57.1518084240904,L5
1998-04-27 17:59:41+00:00,57.35266275748111,L5
1998-06-14 18:00:25+00:00,78.22664235167329,L5
1998-06-30 18:00:37+00:00,85.52691802005019,L5
1998-08-01 18:00:53+00:00,82.39803774359319,L5
1998-10-04 18:01:23+00:00,81.9127906495293,L5
1998-10-20 18:01:22+00:00,87.20583729078521,L5
