dates,PF526,satname
1984-03-23 17:50:13+00:00,91.28416379846706,L5
1984-05-06 17:49:52+00:00,92.20583860578333,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,96.45238511311044,L5
1985-08-13 17:52:13+00:00,129.71953268685735,L5
1985-09-14 17:51:50+00:00,128.03389287327536,L5
1985-11-01 17:51:17+00:00,112.26458939217784,L5
1986-02-05 17:49:27+00:00,68.59420492509278,L5
1986-02-21 17:49:05+00:00,62.75183322262096,L5
1986-03-25 17:48:25+00:00,55.87915730692457,L5
1986-05-12 17:47:17+00:00,93.26564201335329,L5
1986-06-13 17:46:21+00:00,99.20598225500379,L5
1986-07-15 17:45:17+00:00,110.4947500049127,L5
1986-09-01 17:43:32+00:00,109.14804711287343,L5
1986-10-03 17:42:31+00:00,99.15256256992559,L5
1986-11-04 17:41:25+00:00,75.03011081821938,L5
1986-12-22 17:41:34+00:00,77.70992228098609,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,74.53088080136271,L5
1987-03-28 17:44:54+00:00,73.0041011857171,L5
1987-04-13 17:45:26+00:00,77.78546349101076,L5
1987-05-31 17:46:46+00:00,102.36731926383061,L5
1987-06-16 17:47:08+00:00,116.09198355263628,L5
1987-07-02 17:47:28+00:00,109.9050355028147,L5
1987-07-18 17:47:46+00:00,103.9973648599965,L5
1987-08-19 17:48:43+00:00,106.11278288437151,L5
1987-09-04 17:49:08+00:00,115.84183054533868,L5
1988-03-30 17:52:35+00:00,71.59166989477265,L5
1988-05-01 17:52:46+00:00,69.36331883951048,L5
1988-07-04 17:53:12+00:00,97.9817967029586,L5
1988-07-20 17:53:15+00:00,107.01157431990109,L5
1988-09-22 17:53:14+00:00,110.37330559433548,L5
1989-03-17 17:51:38+00:00,107.34796209332362,L5
1989-04-02 17:51:36+00:00,98.03358290886646,L5
1989-06-05 17:50:45+00:00,105.02017222611758,L5
1989-06-21 17:50:19+00:00,101.68314816163424,L5
1989-08-24 17:49:03+00:00,134.0239527253647,L5
1989-09-09 17:48:38+00:00,135.97651511504952,L5
1989-10-27 17:47:16+00:00,129.8902052765663,L5
1989-11-28 17:46:28+00:00,108.47491000818249,L5
1990-05-07 17:42:44+00:00,93.50718024310366,L5
1990-06-08 17:42:43+00:00,94.40261439635634,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,126.05917190911262,L5
1990-09-12 17:42:24+00:00,127.90869012845559,L5
1990-10-14 17:42:08+00:00,124.0692058786245,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,122.45019542289026,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,100.81521972207987,L5
1992-05-12 17:46:15+00:00,94.6866562405238,L5
1992-06-13 17:45:55+00:00,80.68836556631942,L5
1992-08-16 17:45:05+00:00,106.6886760844319,L5
1992-10-03 17:44:13+00:00,115.79847839844551,L5
1992-10-19 17:44:00+00:00,127.57672579211322,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,109.68212495488876,L5
1992-12-22 17:43:56+00:00,77.55722249065602,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,103.35558030764221,L5
1993-05-15 17:45:01+00:00,76.26738725130546,L5
1993-05-31 17:45:05+00:00,83.04996964568042,L5
1993-06-16 17:45:03+00:00,86.22930117796606,L5
1993-10-22 17:44:41+00:00,135.27505493870405,L5
1993-11-07 17:44:35+00:00,131.98344391881238,L5
1993-12-09 17:44:24+00:00,106.15680985145296,L5
1994-01-10 17:44:00+00:00,65.33133925650756,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,61.527615298778585,L5
1994-02-27 17:43:23+00:00,63.993889929050866,L5
1994-03-15 17:43:09+00:00,102.09470541632065,L5
1994-05-18 17:42:00+00:00,114.29398133061001,L5
1994-06-19 17:41:22+00:00,110.94323581644849,L5
1994-07-05 17:40:57+00:00,112.3616041817323,L5
1994-07-21 17:40:31+00:00,105.28044222422773,L5
1994-08-06 17:40:04+00:00,108.14566511363726,L5
1994-08-22 17:39:41+00:00,110.80407446851035,L5
