dates,PF529,satname
1984-03-23 17:50:13+00:00,72.00661582179526,L5
1984-05-06 17:49:52+00:00,87.28297343059226,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,105.70581164143171,L5
1985-08-13 17:52:13+00:00,120.71462054092078,L5
1985-09-14 17:51:50+00:00,113.91187313810147,L5
1985-11-01 17:51:17+00:00,104.51455317116596,L5
1986-02-05 17:49:27+00:00,30.99997547207149,L5
1986-02-21 17:49:05+00:00,42.478250573622404,L5
1986-03-25 17:48:25+00:00,32.47682740213904,L5
1986-05-12 17:47:17+00:00,64.68533429361148,L5
1986-06-13 17:46:21+00:00,98.87402716279314,L5
1986-07-15 17:45:17+00:00,111.1737558542572,L5
1986-09-01 17:43:32+00:00,102.51187220568937,L5
1986-10-03 17:42:31+00:00,91.83483529177381,L5
1986-11-04 17:41:25+00:00,59.65593456748574,L5
1986-12-22 17:41:34+00:00,55.70721240087856,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,40.887005347797015,L5
1987-03-28 17:44:54+00:00,50.04251275764635,L5
1987-04-13 17:45:26+00:00,48.1746561147278,L5
1987-05-31 17:46:46+00:00,84.44782244802812,L5
1987-06-16 17:47:08+00:00,99.93905521241746,L5
1987-07-02 17:47:28+00:00,103.39302836903504,L5
1987-07-18 17:47:46+00:00,108.35942610808567,L5
1987-08-19 17:48:43+00:00,98.39527625926172,L5
1987-09-04 17:49:08+00:00,96.89747030739159,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,54.285751511916175,L5
1988-07-04 17:53:12+00:00,89.05966705288631,L5
1988-07-20 17:53:15+00:00,104.58954816240886,L5
1988-09-22 17:53:14+00:00,99.5355896975718,L5
1989-03-17 17:51:38+00:00,107.53153039630567,L5
1989-04-02 17:51:36+00:00,90.24413553284536,L5
1989-06-05 17:50:45+00:00,101.91059057255555,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,117.36783581630655,L5
1989-09-09 17:48:38+00:00,120.18141261417978,L5
1989-10-27 17:47:16+00:00,121.41585658878185,L5
1989-11-28 17:46:28+00:00,104.88866495994965,L5
1990-05-07 17:42:44+00:00,112.01557547335543,L5
1990-06-08 17:42:43+00:00,91.49972516007374,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,121.06255329839176,L5
1990-09-12 17:42:24+00:00,121.2949003801017,L5
1990-10-14 17:42:08+00:00,114.32492272980613,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,117.8715781952701,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,107.90855230507344,L5
1992-05-12 17:46:15+00:00,101.02338652636675,L5
1992-06-13 17:45:55+00:00,95.38564393702185,L5
1992-08-16 17:45:05+00:00,99.8436450217694,L5
1992-10-03 17:44:13+00:00,106.54349158782864,L5
1992-10-19 17:44:00+00:00,117.54965935430891,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,103.89394862387282,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,87.40014485815033,L5
1993-05-15 17:45:01+00:00,98.21879958586365,L5
1993-05-31 17:45:05+00:00,100.59483201759895,L5
1993-06-16 17:45:03+00:00,88.68074533288404,L5
1993-10-22 17:44:41+00:00,112.55679651090843,L5
1993-11-07 17:44:35+00:00,111.29908055958083,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,42.41723725169484,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,39.62319787021383,L5
1994-02-27 17:43:23+00:00,37.10364399488089,L5
1994-03-15 17:43:09+00:00,112.7820570079967,L5
1994-05-18 17:42:00+00:00,112.55254287322629,L5
1994-06-19 17:41:22+00:00,115.06038971874887,L5
1994-07-05 17:40:57+00:00,122.78370063120767,L5
1994-07-21 17:40:31+00:00,110.63729932897078,L5
1994-08-06 17:40:04+00:00,109.77195423164049,L5
1994-08-22 17:39:41+00:00,113.5939707128502,L5
1994-09-07 17:39:17+00:00,106.78920194328927,L5
1994-09-23 17:38:51+00:00,114.01114041556316,L5
1994-10-09 17:38:23+00:00,120.97506856018566,L5
1994-12-12 17:36:16+00:00,153.06318845370743,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,60.80624780657101,L5
1995-09-10 17:24:43+00:00,,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,35.73957310880668,L5
1996-04-21 17:32:15+00:00,48.2544249091506,L5
1996-05-07 17:33:11+00:00,51.32245203767008,L5
1996-05-23 17:34:06+00:00,62.476820941428144,L5
1996-06-08 17:35:00+00:00,103.73306738201316,L5
1996-09-12 17:40:08+00:00,97.7025190008039,L5
1996-10-14 17:41:49+00:00,81.69730129036827,L5
1996-12-01 17:44:08+00:00,98.52746069611737,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,30.882072134730382,L5
1997-02-03 17:47:06+00:00,39.374359835558195,L5
1997-02-19 17:47:47+00:00,48.93294259532364,L5
1997-03-07 17:48:26+00:00,43.61745587579337,L5
1997-04-24 17:50:12+00:00,67.1890528673703,L5
1997-06-27 17:52:25+00:00,122.91343671348534,L5
1997-08-14 17:54:01+00:00,126.89308467153751,L5
1997-08-30 17:54:30+00:00,120.27398977585901,L5
1997-10-17 17:55:51+00:00,92.7027444719414,L5
1997-11-02 17:56:17+00:00,71.79605134282309,L5
1997-11-18 17:56:39+00:00,79.95270604293307,L5
1997-12-04 17:57:03+00:00,80.3249531962773,L5
1998-01-21 17:58:09+00:00,38.92100534211946,L5
1998-03-10 17:59:04+00:00,49.6305462360829,L5
1998-04-27 17:59:41+00:00,45.403284082722266,L5
1998-06-14 18:00:25+00:00,67.75992701368787,L5
1998-06-30 18:00:37+00:00,76.6222900948611,L5
1998-08-01 18:00:53+00:00,,L5
1998-10-04 18:01:23+00:00,74.66151887034503,L5
1998-10-20 18:01:22+00:00,68.58463786630986,L5
1998-11-21 18:01:35+00:00,59.33065976619281,L5
1998-12-07 18:01:30+00:00,66.22340359641325,L5
1998-12-23 18:01:36+00:00,65.97164889118616,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,87.94358041520348,L5
1999-03-13 18:01:35+00:00,70.42399269797443,L5
1999-08-04 18:00:15+00:00,103.24757833696431,L5
1999-08-12 18:15:26+00:00,102.85598303923108,L7
1999-09-29 18:15:34+00:00,105.05373795579625,L7
1999-10-23 17:59:02+00:00,109.3935792836662,L5
1999-10-31 18:15:26+00:00,105.18687207372665,L7
1999-11-24 17:57:54+00:00,59.53182152229088,L5
1999-12-02 18:15:21+00:00,80.92408948994978,L7
1999-12-18 18:15:29+00:00,108.59944470500886,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,94.09900846188106,L7
2000-01-27 17:57:01+00:00,117.87989471159634,L5
2000-02-04 18:15:19+00:00,,L7
2000-03-23 18:15:09+00:00,86.40128208268379,L7
2000-03-31 17:56:57+00:00,,L5
2000-04-16 17:57:11+00:00,,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,95.8610102460508,L5
2000-05-18 17:58:20+00:00,88.601915477496,L5
2000-05-26 18:14:30+00:00,114.0291299225934,L7
2000-06-11 18:14:24+00:00,115.31486174625451,L7
2000-06-19 17:59:00+00:00,117.23879586287705,L5
2000-07-05 17:59:21+00:00,112.97392016931734,L5
2000-07-13 18:14:01+00:00,,L7
2000-08-22 18:00:17+00:00,121.03734432949561,L5
2000-10-17 18:12:42+00:00,103.12967421332633,L7
2000-10-25 18:01:17+00:00,105.9674868999925,L5
2000-11-02 18:12:54+00:00,121.09293621812337,L7
2000-11-18 18:12:52+00:00,130.6643142238093,L7
2000-11-26 18:01:45+00:00,96.70635317357436,L5
2000-12-04 18:12:52+00:00,119.73911875775563,L7
2000-12-28 18:02:15+00:00,98.78823065632385,L5
2001-01-13 18:02:23+00:00,,L5
2001-03-18 18:02:42+00:00,104.15459492530078,L5
2001-04-27 18:12:37+00:00,88.18310614426402,L7
2001-05-05 18:02:45+00:00,97.50077151950053,L5
2001-05-29 18:12:19+00:00,111.13756488935796,L7
2001-06-14 18:12:08+00:00,121.51858966324524,L7
2001-07-16 18:11:53+00:00,111.42977740732856,L7
2001-07-24 18:02:52+00:00,106.22200166346305,L5
2001-10-04 18:10:48+00:00,105.40707849517466,L7
2001-10-12 18:02:30+00:00,124.78752529917438,L5
2001-10-20 18:10:51+00:00,103.4994964820855,L7
2001-12-07 18:11:06+00:00,105.11760482009481,L7
2002-01-08 18:11:17+00:00,,L7
2002-01-24 18:11:24+00:00,100.81714041443811,L7
2002-02-09 18:11:27+00:00,69.9658436454206,L7
2002-05-24 17:59:16+00:00,106.65605054559522,L5
2002-06-01 18:11:09+00:00,97.99138928981245,L7
2002-06-17 18:11:03+00:00,,L7
2002-07-27 17:57:48+00:00,116.05473315911829,L5
2002-08-28 17:56:49+00:00,125.18045268260592,L5
2002-09-13 17:56:32+00:00,,L5
2002-10-07 18:10:15+00:00,122.21698136187415,L7
2002-10-23 18:10:20+00:00,104.31292550914176,L7
2002-11-16 17:54:24+00:00,125.43709050307075,L5
2002-12-02 17:54:05+00:00,103.00117050715681,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,,L7
2003-01-19 17:55:01+00:00,44.93318651764286,L5
2003-01-27 18:11:02+00:00,83.92463235767599,L7
2003-02-20 17:55:43+00:00,43.29205684554945,L5
2003-02-28 18:11:14+00:00,84.89693426111869,L7
2003-04-01 18:11:16+00:00,81.3123606874612,L7
2003-04-09 17:57:00+00:00,107.53832904941648,L5
2003-04-25 17:57:22+00:00,96.78613437582803,L5
2003-05-11 17:57:41+00:00,101.91673541524949,L5
2003-08-07 18:10:56+00:00,,L7
2003-08-23 18:10:56+00:00,119.68186868348552,L7
2003-11-03 18:00:33+00:00,122.74789332583384,L5
2003-11-19 18:00:55+00:00,129.64255620549943,L5
2003-12-05 18:01:04+00:00,,L5
2003-12-21 18:01:13+00:00,,L5
2004-01-14 18:11:28+00:00,99.78391821954109,L7
2004-01-22 18:01:22+00:00,41.619004812073825,L5
2004-01-30 18:11:37+00:00,,L7
2004-02-07 18:01:25+00:00,70.92787690786535,L5
2004-02-15 18:11:39+00:00,104.80915415055314,L7
2004-03-10 18:01:36+00:00,87.89785357513915,L5
2004-04-11 18:02:08+00:00,115.89768057623903,L5
2004-04-19 18:11:40+00:00,96.61983346081684,L7
2004-04-27 18:02:35+00:00,121.96388047372592,L5
2004-05-13 18:03:03+00:00,120.09214748836706,L5
2004-05-29 18:03:30+00:00,116.61532005499075,L5
2004-06-06 18:11:38+00:00,98.75010202362061,L7
2004-07-16 18:04:54+00:00,123.46960215211216,L5
2004-08-25 18:11:19+00:00,127.17987729567793,L7
2004-09-10 18:11:13+00:00,119.29581119394342,L7
2004-09-18 18:06:28+00:00,117.30960285837165,L5
2004-10-12 18:11:06+00:00,122.55114334796266,L7
2004-11-21 18:07:43+00:00,124.13922566878742,L5
2004-11-29 18:11:39+00:00,115.08201249804594,L7
2004-12-15 18:11:45+00:00,94.99788661139394,L7
2004-12-23 18:08:23+00:00,123.83079588053879,L5
2005-01-16 18:11:57+00:00,131.90845597653927,L7
2005-01-24 18:08:47+00:00,,L5
2005-02-01 18:12:01+00:00,101.11451536343665,L7
2005-02-09 18:09:00+00:00,73.54974239340703,L5
2005-03-05 18:12:14+00:00,110.02122782097308,L7
2005-03-21 18:12:14+00:00,94.9662157489357,L7
2005-03-29 18:09:37+00:00,94.39170195324613,L5
2005-04-30 18:09:45+00:00,,L5
2005-05-08 18:12:09+00:00,93.0045151570298,L7
2005-06-17 18:10:06+00:00,,L5
2005-06-25 18:11:57+00:00,102.24560070173405,L7
2005-08-28 18:11:46+00:00,128.55495777667778,L7
2005-09-13 18:11:36+00:00,120.73633686576564,L7
2005-09-21 18:10:39+00:00,118.03022698185714,L5
2005-09-29 18:11:37+00:00,128.89572343477082,L7
2005-10-07 18:10:36+00:00,106.46762505196337,L5
2005-10-31 18:11:53+00:00,134.53089968059297,L7
2005-11-16 18:12:03+00:00,119.81577886666318,L7
2005-11-24 18:11:11+00:00,144.78478725904904,L5
2006-01-03 18:12:19+00:00,,L7
2006-01-19 18:12:28+00:00,,L7
2006-01-27 18:12:38+00:00,,L5
2006-02-12 18:13:01+00:00,,L5
2006-02-20 18:12:37+00:00,120.81425257938321,L7
2006-03-08 18:12:39+00:00,110.59413391787098,L7
2006-03-24 18:12:38+00:00,110.71369476350623,L7
2006-04-09 18:12:35+00:00,96.90151194218907,L7
2006-04-17 18:14:16+00:00,104.10242727411622,L5
2006-06-12 18:12:33+00:00,97.22196034991488,L7
2006-06-20 18:15:13+00:00,106.08042001556146,L5
2006-06-28 18:12:28+00:00,109.59221916433077,L7
2006-07-06 18:15:28+00:00,,L5
2006-07-14 18:12:20+00:00,112.89527804985414,L7
2006-07-22 18:15:41+00:00,118.6811624838895,L5
2006-08-07 18:15:53+00:00,114.27377488180429,L5
2006-08-15 18:12:13+00:00,107.97508507096165,L7
2006-09-08 18:16:15+00:00,109.04287456578541,L5
2006-09-16 18:12:04+00:00,126.92392948845853,L7
2006-09-24 18:16:27+00:00,111.17529745147715,L5
2006-10-10 18:16:38+00:00,126.3342028764216,L5
2006-10-18 18:12:05+00:00,126.24288576634467,L7
2006-10-26 18:16:49+00:00,118.76048016894255,L5
2006-11-11 18:16:58+00:00,109.8419839218608,L5
2006-11-19 18:12:32+00:00,122.41949192811136,L7
2006-12-05 18:12:40+00:00,106.02487375413351,L7
2006-12-13 18:17:12+00:00,104.16148791071089,L5
2006-12-21 18:12:44+00:00,88.61326510154144,L7
2006-12-29 18:17:19+00:00,107.45860203089086,L5
2007-01-06 18:12:46+00:00,,L7
2007-01-14 18:17:25+00:00,112.30564065801344,L5
2007-01-22 18:12:48+00:00,62.22872086813993,L7
2007-02-15 18:17:32+00:00,90.96913876035819,L5
2007-03-11 18:13:04+00:00,104.51262433343277,L7
2007-05-06 18:17:09+00:00,93.06695247316482,L5
2007-05-14 18:12:55+00:00,92.55285441700688,L7
2007-06-23 18:16:26+00:00,113.24081718545902,L5
2007-07-01 18:12:47+00:00,,L7
2007-08-18 18:12:33+00:00,129.29017478101247,L7
2007-09-03 18:12:26+00:00,126.39100142330967,L7
2007-09-11 18:15:39+00:00,122.24186288163412,L5
2007-10-05 18:12:12+00:00,128.36821800073525,L7
2007-10-21 18:12:25+00:00,125.06794899334545,L7
2007-12-08 18:12:49+00:00,,L7
2007-12-24 18:12:53+00:00,93.23968138799874,L7
2008-01-09 18:12:54+00:00,83.52359888509424,L7
2008-01-17 18:13:38+00:00,122.00989631130068,L5
2008-01-25 18:12:53+00:00,87.91915726820815,L7
2008-02-10 18:12:50+00:00,87.52854458900418,L7
2008-02-26 18:12:46+00:00,93.90054805873248,L7
2008-03-13 18:12:41+00:00,95.63401479317672,L7
2008-03-21 18:12:26+00:00,97.32637956292828,L5
2008-04-14 18:12:40+00:00,123.43646455671383,L7
2008-04-22 18:11:40+00:00,102.57569473401382,L5
2008-05-16 18:12:32+00:00,126.06018411335114,L7
2008-06-01 18:12:24+00:00,122.387259233245,L7
2008-06-25 18:09:56+00:00,122.56784325877427,L5
2008-08-04 18:11:46+00:00,91.13144004978528,L7
2008-08-20 18:11:40+00:00,106.1632095435748,L7
2008-09-21 18:11:23+00:00,127.22711792472788,L7
2008-10-15 18:06:38+00:00,115.81582037104599,L5
2008-10-23 18:11:22+00:00,134.2053078399911,L7
2008-10-31 18:06:04+00:00,120.91886745906257,L5
2008-11-08 18:11:37+00:00,135.9630841234053,L7
2008-11-16 18:05:52+00:00,108.67337618561123,L5
2008-12-10 18:12:00+00:00,130.4789302442122,L7
2008-12-26 18:12:08+00:00,105.93389992342648,L7
2009-01-11 18:12:13+00:00,114.61313107858024,L7
2009-01-27 18:12:18+00:00,115.95940317522316,L7
