dates,PF569,satname
1984-03-23 17:50:13+00:00,127.54761437651572,L5
1984-05-06 17:49:52+00:00,117.53120577283636,L5
1984-12-16 17:52:39+00:00,108.45597150316314,L5
1985-04-23 17:52:47+00:00,114.60502770156918,L5
1985-08-13 17:52:13+00:00,122.43346367132523,L5
1985-09-14 17:51:50+00:00,113.88929303739754,L5
1985-11-01 17:51:17+00:00,105.76361344842377,L5
1986-02-05 17:49:27+00:00,99.98667041459069,L5
1986-02-21 17:49:05+00:00,102.2301000549609,L5
1986-03-25 17:48:25+00:00,96.40134567520937,L5
1986-05-12 17:47:17+00:00,116.87743887940286,L5
1986-06-13 17:46:21+00:00,125.43357181577349,L5
1986-07-15 17:45:17+00:00,120.28147243633435,L5
1986-09-01 17:43:32+00:00,112.07225964927171,L5
1986-10-03 17:42:31+00:00,107.59162926225527,L5
1986-11-04 17:41:25+00:00,101.0085416906703,L5
1986-12-22 17:41:34+00:00,103.65722560046065,L5
1987-01-23 17:42:29+00:00,106.61675625301547,L5
1987-02-08 17:43:05+00:00,106.98852820372429,L5
1987-03-28 17:44:54+00:00,105.34825955484817,L5
1987-04-13 17:45:26+00:00,105.32158996705027,L5
1987-05-31 17:46:46+00:00,128.83376748646128,L5
1987-06-16 17:47:08+00:00,132.2216528626244,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,121.82340022322708,L5
1987-08-19 17:48:43+00:00,120.04368283154072,L5
1987-09-04 17:49:08+00:00,117.39780089546773,L5
1988-03-30 17:52:35+00:00,102.07230921863413,L5
1988-05-01 17:52:46+00:00,108.51384178787191,L5
1988-07-04 17:53:12+00:00,112.62419813976547,L5
1988-07-20 17:53:15+00:00,118.71477979676675,L5
1988-09-22 17:53:14+00:00,112.77065318472131,L5
1989-03-17 17:51:38+00:00,120.01114857493714,L5
1989-04-02 17:51:36+00:00,122.2893318555364,L5
1989-06-05 17:50:45+00:00,118.93933332079628,L5
1989-06-21 17:50:19+00:00,102.50641005094927,L5
1989-08-24 17:49:03+00:00,130.3145790139555,L5
1989-09-09 17:48:38+00:00,131.6677075756569,L5
1989-10-27 17:47:16+00:00,119.57135052306133,L5
1989-11-28 17:46:28+00:00,105.80259470387742,L5
1990-05-07 17:42:44+00:00,110.56011692512514,L5
1990-06-08 17:42:43+00:00,102.09964747356139,L5
1990-06-24 17:42:42+00:00,114.31319354843302,L5
1990-08-27 17:42:26+00:00,129.390980710033,L5
1990-09-12 17:42:24+00:00,122.77651185573632,L5
1990-10-14 17:42:08+00:00,112.77653180009531,L5
1991-04-08 17:44:20+00:00,104.54072348683806,L5
1991-09-15 17:46:27+00:00,127.3095603814699,L5
1992-01-21 17:46:48+00:00,101.85020747241524,L5
1992-04-26 17:46:24+00:00,126.11837487745996,L5
1992-05-12 17:46:15+00:00,117.42487971237884,L5
1992-06-13 17:45:55+00:00,104.93704554315326,L5
1992-08-16 17:45:05+00:00,107.56445979677332,L5
1992-10-03 17:44:13+00:00,110.49938408404418,L5
1992-10-19 17:44:00+00:00,116.31674823278277,L5
1992-11-04 17:43:46+00:00,110.72974534643583,L5
1992-12-06 17:43:46+00:00,109.55753853594811,L5
1992-12-22 17:43:56+00:00,105.50761039431265,L5
1993-01-23 17:44:16+00:00,97.36104893110021,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,123.38383064747288,L5
1993-05-15 17:45:01+00:00,107.07215551099824,L5
1993-05-31 17:45:05+00:00,122.07784755910579,L5
1993-06-16 17:45:03+00:00,113.05327507846266,L5
1993-10-22 17:44:41+00:00,119.64468742513893,L5
1993-11-07 17:44:35+00:00,114.0089903565887,L5
1993-12-09 17:44:24+00:00,110.68776497960924,L5
1994-01-10 17:44:00+00:00,98.26398694013837,L5
1994-01-26 17:43:47+00:00,102.72629573289419,L5
1994-02-11 17:43:38+00:00,94.78543087552053,L5
1994-02-27 17:43:23+00:00,95.1660189343616,L5
1994-03-15 17:43:09+00:00,111.72926879129004,L5
1994-05-18 17:42:00+00:00,,L5
1994-06-19 17:41:22+00:00,117.17847724054828,L5
1994-07-05 17:40:57+00:00,116.8131553080579,L5
1994-07-21 17:40:31+00:00,109.89870235380094,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,105.49397625755017,L5
1994-09-07 17:39:17+00:00,103.55362008914597,L5
1994-09-23 17:38:51+00:00,112.65211255291518,L5
1994-10-09 17:38:23+00:00,120.04342343367793,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,110.30394077848729,L5
1995-09-10 17:24:43+00:00,105.9154124061532,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,101.07184610842265,L5
1996-04-21 17:32:15+00:00,103.5440415905343,L5
1996-05-07 17:33:11+00:00,116.66358026832941,L5
1996-05-23 17:34:06+00:00,109.70392368438678,L5
1996-06-08 17:35:00+00:00,134.12876023362332,L5
1996-09-12 17:40:08+00:00,110.04616740552727,L5
1996-10-14 17:41:49+00:00,106.17432837478248,L5
1996-12-01 17:44:08+00:00,108.87735461902763,L5
1996-12-17 17:44:52+00:00,107.2267244034621,L5
1997-01-18 17:46:23+00:00,104.87371286777085,L5
1997-02-03 17:47:06+00:00,102.86809775454941,L5
1997-02-19 17:47:47+00:00,105.02952081013161,L5
1997-03-07 17:48:26+00:00,104.59352257129532,L5
1997-04-24 17:50:12+00:00,103.81541418197637,L5
1997-06-27 17:52:25+00:00,137.90167958807183,L5
1997-08-14 17:54:01+00:00,122.88557966403917,L5
1997-08-30 17:54:30+00:00,112.11592214712877,L5
1997-10-17 17:55:51+00:00,110.0026155740677,L5
1997-11-02 17:56:17+00:00,98.64139428266114,L5
1997-11-18 17:56:39+00:00,106.37774727253407,L5
1997-12-04 17:57:03+00:00,111.61341021828845,L5
1998-01-21 17:58:09+00:00,103.54255357007132,L5
1998-03-10 17:59:04+00:00,111.55605933549387,L5
1998-04-27 17:59:41+00:00,100.40826337487249,L5
1998-06-14 18:00:25+00:00,116.66939072498491,L5
1998-06-30 18:00:37+00:00,115.86147671453418,L5
1998-08-01 18:00:53+00:00,113.68501808191147,L5
1998-10-04 18:01:23+00:00,107.01186241633087,L5
1998-10-20 18:01:22+00:00,108.03021236161601,L5
1998-11-21 18:01:35+00:00,102.17063161189797,L5
1998-12-07 18:01:30+00:00,106.97222925626653,L5
1998-12-23 18:01:36+00:00,99.8607297116769,L5
1999-01-08 18:01:35+00:00,114.52531739593783,L5
1999-02-25 18:01:47+00:00,113.91019305067292,L5
1999-03-13 18:01:35+00:00,116.02643423408105,L5
1999-08-04 18:00:15+00:00,118.83621159226203,L5
1999-08-12 18:15:26+00:00,118.49772440228381,L7
1999-09-29 18:15:34+00:00,114.91125047918062,L7
1999-10-23 17:59:02+00:00,117.49111107670352,L5
1999-10-31 18:15:26+00:00,124.88254269051822,L7
1999-11-24 17:57:54+00:00,102.76811448548419,L5
1999-12-02 18:15:21+00:00,111.15439627181634,L7
1999-12-18 18:15:29+00:00,122.96057391605862,L7
1999-12-26 17:57:39+00:00,101.97386987746563,L5
2000-01-03 18:15:22+00:00,113.60784483812175,L7
2000-01-27 17:57:01+00:00,122.4762785119825,L5
2000-02-04 18:15:19+00:00,104.55488978820283,L7
2000-03-23 18:15:09+00:00,104.55189088881158,L7
2000-03-31 17:56:57+00:00,122.47741997820941,L5
2000-04-16 17:57:11+00:00,115.90048704944176,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,109.28420885411366,L5
2000-05-18 17:58:20+00:00,106.57263799629851,L5
2000-05-26 18:14:30+00:00,127.3281152922456,L7
2000-06-11 18:14:24+00:00,117.58840668869718,L7
2000-06-19 17:59:00+00:00,130.94282756853943,L5
2000-07-05 17:59:21+00:00,124.28691153938605,L5
2000-07-13 18:14:01+00:00,117.01276953292032,L7
2000-08-22 18:00:17+00:00,127.82311388582667,L5
2000-10-17 18:12:42+00:00,112.00990667360583,L7
2000-10-25 18:01:17+00:00,120.73767472919553,L5
2000-11-02 18:12:54+00:00,119.20290562386282,L7
2000-11-18 18:12:52+00:00,131.8208337350649,L7
2000-11-26 18:01:45+00:00,109.2387086630679,L5
2000-12-04 18:12:52+00:00,121.96840772950867,L7
2000-12-28 18:02:15+00:00,110.28410873458526,L5
