dates,PF567,satname
1984-03-23 17:50:13+00:00,143.08800974866776,L5
1984-05-06 17:49:52+00:00,142.66336673920142,L5
1984-12-16 17:52:39+00:00,135.41898578955727,L5
1985-04-23 17:52:47+00:00,137.7991223401278,L5
1985-08-13 17:52:13+00:00,139.34827630666388,L5
1985-09-14 17:51:50+00:00,143.54425213992707,L5
1985-11-01 17:51:17+00:00,129.24165195904007,L5
1986-02-05 17:49:27+00:00,122.94975108956328,L5
1986-02-21 17:49:05+00:00,133.19634525998399,L5
1986-03-25 17:48:25+00:00,118.25741898474487,L5
1986-05-12 17:47:17+00:00,135.64458738206096,L5
1986-06-13 17:46:21+00:00,143.24480415420038,L5
1986-07-15 17:45:17+00:00,141.56578402903799,L5
1986-09-01 17:43:32+00:00,136.32065176765815,L5
1986-10-03 17:42:31+00:00,131.45758522201004,L5
1986-11-04 17:41:25+00:00,125.10043258824932,L5
1986-12-22 17:41:34+00:00,127.89207039542319,L5
1987-01-23 17:42:29+00:00,130.56105289061856,L5
1987-02-08 17:43:05+00:00,135.75718084300442,L5
1987-03-28 17:44:54+00:00,134.3868675920246,L5
1987-04-13 17:45:26+00:00,133.48230177168745,L5
1987-05-31 17:46:46+00:00,144.66589212394385,L5
1987-06-16 17:47:08+00:00,154.69095933786267,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,141.69388288203152,L5
1987-08-19 17:48:43+00:00,137.2305989096394,L5
1987-09-04 17:49:08+00:00,143.89461167508517,L5
1988-03-30 17:52:35+00:00,124.33390987671035,L5
1988-05-01 17:52:46+00:00,123.7401099636595,L5
1988-07-04 17:53:12+00:00,142.29511630995438,L5
1988-07-20 17:53:15+00:00,141.44236846690475,L5
1988-09-22 17:53:14+00:00,141.17836728220686,L5
1989-03-17 17:51:38+00:00,145.13550717709228,L5
1989-04-02 17:51:36+00:00,139.5408818462048,L5
1989-06-05 17:50:45+00:00,137.2765729232859,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,145.74469108691986,L5
1989-09-09 17:48:38+00:00,146.3239996350452,L5
1989-10-27 17:47:16+00:00,148.26678155430727,L5
1989-11-28 17:46:28+00:00,136.5823816858205,L5
1990-05-07 17:42:44+00:00,135.83325566029433,L5
1990-06-08 17:42:43+00:00,118.22120948423473,L5
1990-06-24 17:42:42+00:00,136.4473672453088,L5
1990-08-27 17:42:26+00:00,145.28076996844663,L5
1990-09-12 17:42:24+00:00,137.69098107209882,L5
1990-10-14 17:42:08+00:00,136.31087371020297,L5
1991-04-08 17:44:20+00:00,123.71730707808695,L5
1991-09-15 17:46:27+00:00,139.14616695721355,L5
1992-01-21 17:46:48+00:00,121.86745483110464,L5
1992-04-26 17:46:24+00:00,145.69202651578038,L5
1992-05-12 17:46:15+00:00,137.84614814294906,L5
1992-06-13 17:45:55+00:00,126.44673986173403,L5
1992-08-16 17:45:05+00:00,134.1610607381365,L5
1992-10-03 17:44:13+00:00,134.04540599407852,L5
1992-10-19 17:44:00+00:00,135.20372015993013,L5
1992-11-04 17:43:46+00:00,136.04071999196825,L5
1992-12-06 17:43:46+00:00,133.74369063935427,L5
1992-12-22 17:43:56+00:00,128.13294986757367,L5
1993-01-23 17:44:16+00:00,113.89788571350692,L5
1993-03-28 17:44:44+00:00,119.49991987788924,L5
1993-04-13 17:44:52+00:00,138.70609878432884,L5
1993-05-15 17:45:01+00:00,126.15601405125045,L5
1993-05-31 17:45:05+00:00,136.49703685553132,L5
1993-06-16 17:45:03+00:00,121.76789809723115,L5
1993-10-22 17:44:41+00:00,135.29343304211454,L5
1993-11-07 17:44:35+00:00,143.08872869987374,L5
1993-12-09 17:44:24+00:00,137.28273539868042,L5
1994-01-10 17:44:00+00:00,122.2867064484757,L5
1994-01-26 17:43:47+00:00,122.72564331970963,L5
1994-02-11 17:43:38+00:00,110.02790981603178,L5
1994-02-27 17:43:23+00:00,122.07345401203136,L5
1994-03-15 17:43:09+00:00,134.62525919511532,L5
1994-05-18 17:42:00+00:00,139.86048581600693,L5
1994-06-19 17:41:22+00:00,135.8473153182209,L5
1994-07-05 17:40:57+00:00,136.07793245113686,L5
1994-07-21 17:40:31+00:00,128.9858527519602,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,133.50348133192196,L5
1994-09-07 17:39:17+00:00,128.06464758529168,L5
1994-09-23 17:38:51+00:00,135.25580342257183,L5
1994-10-09 17:38:23+00:00,139.92271630529785,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,130.0613532048364,L5
1995-09-10 17:24:43+00:00,136.09070679172146,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,121.29677221191034,L5
1996-04-21 17:32:15+00:00,122.39102098297934,L5
1996-05-07 17:33:11+00:00,135.79612247860481,L5
1996-05-23 17:34:06+00:00,135.19643814365594,L5
1996-06-08 17:35:00+00:00,158.42077778834638,L5
1996-09-12 17:40:08+00:00,134.26501135869486,L5
1996-10-14 17:41:49+00:00,121.46919488929647,L5
1996-12-01 17:44:08+00:00,138.5285775270197,L5
1996-12-17 17:44:52+00:00,135.65397186029213,L5
1997-01-18 17:46:23+00:00,135.1354330355649,L5
1997-02-03 17:47:06+00:00,116.09416133839163,L5
1997-02-19 17:47:47+00:00,115.74799958586381,L5
1997-03-07 17:48:26+00:00,121.21134776935602,L5
1997-04-24 17:50:12+00:00,121.52579752699269,L5
1997-06-27 17:52:25+00:00,144.9194668119879,L5
1997-08-14 17:54:01+00:00,136.09080573402554,L5
1997-08-30 17:54:30+00:00,135.55505619394285,L5
1997-10-17 17:55:51+00:00,133.52263717999284,L5
1997-11-02 17:56:17+00:00,121.82189250770628,L5
1997-11-18 17:56:39+00:00,125.81331268061905,L5
1997-12-04 17:57:03+00:00,129.7807645889782,L5
1998-01-21 17:58:09+00:00,123.7170204910974,L5
1998-03-10 17:59:04+00:00,125.49367633737614,L5
1998-04-27 17:59:41+00:00,122.14118549046219,L5
1998-06-14 18:00:25+00:00,123.89447669502701,L5
1998-06-30 18:00:37+00:00,136.73405272676484,L5
1998-08-01 18:00:53+00:00,,L5
1998-10-04 18:01:23+00:00,124.35576879534854,L5
1998-10-20 18:01:22+00:00,118.92837146775642,L5
1998-11-21 18:01:35+00:00,129.52421437799524,L5
1998-12-07 18:01:30+00:00,126.64601772060357,L5
1998-12-23 18:01:36+00:00,127.41318327482078,L5
1999-01-08 18:01:35+00:00,137.95487940171472,L5
1999-02-25 18:01:47+00:00,135.77912547145723,L5
1999-03-13 18:01:35+00:00,129.64449831415533,L5
1999-08-04 18:00:15+00:00,135.9843823995516,L5
1999-08-12 18:15:26+00:00,131.44244857953834,L7
1999-09-29 18:15:34+00:00,134.5864729126512,L7
1999-10-23 17:59:02+00:00,144.04058622351118,L5
1999-10-31 18:15:26+00:00,143.40818149389366,L7
1999-11-24 17:57:54+00:00,135.5795784950128,L5
1999-12-02 18:15:21+00:00,139.1630394430721,L7
1999-12-18 18:15:29+00:00,139.96464556190818,L7
1999-12-26 17:57:39+00:00,135.80064647193376,L5
2000-01-03 18:15:22+00:00,141.36203506257897,L7
2000-01-27 17:57:01+00:00,152.2842982887962,L5
2000-02-04 18:15:19+00:00,125.442185506247,L7
2000-03-23 18:15:09+00:00,121.47615295584103,L7
2000-03-31 17:56:57+00:00,137.8299450977152,L5
2000-04-16 17:57:11+00:00,135.43599220808687,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,134.72926657979275,L5
2000-05-18 17:58:20+00:00,123.98125526819388,L5
2000-05-26 18:14:30+00:00,133.15188511178374,L7
2000-06-11 18:14:24+00:00,133.8784029677309,L7
2000-06-19 17:59:00+00:00,134.58731742350255,L5
2000-07-05 17:59:21+00:00,126.8223245785606,L5
2000-07-13 18:14:01+00:00,133.00872253323155,L7
2000-08-22 18:00:17+00:00,138.79342912836532,L5
2000-10-17 18:12:42+00:00,134.54116672325247,L7
2000-10-25 18:01:17+00:00,142.5616890773582,L5
2000-11-02 18:12:54+00:00,143.11370259449507,L7
2000-11-18 18:12:52+00:00,141.39182248844412,L7
2000-11-26 18:01:45+00:00,129.27836735557864,L5
2000-12-04 18:12:52+00:00,145.09203962904343,L7
2000-12-28 18:02:15+00:00,137.12612584640428,L5
2001-01-13 18:02:23+00:00,124.67257601021745,L5
2001-03-18 18:02:42+00:00,143.14641814104232,L5
2001-04-27 18:12:37+00:00,131.41879806965042,L7
2001-05-05 18:02:45+00:00,134.00497619737837,L5
2001-05-29 18:12:19+00:00,158.73204080093046,L7
2001-06-14 18:12:08+00:00,143.7302689610636,L7
2001-07-16 18:11:53+00:00,141.76448553672202,L7
2001-07-24 18:02:52+00:00,133.10175292395323,L5
2001-10-04 18:10:48+00:00,130.75910018655821,L7
2001-10-12 18:02:30+00:00,142.9185723946478,L5
2001-10-20 18:10:51+00:00,130.10270697072622,L7
2001-12-07 18:11:06+00:00,139.085601866497,L7
2002-01-08 18:11:17+00:00,131.31918183188515,L7
2002-01-24 18:11:24+00:00,134.5935125410186,L7
2002-02-09 18:11:27+00:00,125.97617933564212,L7
2002-05-24 17:59:16+00:00,134.567638787556,L5
2002-06-01 18:11:09+00:00,144.7883878688786,L7
2002-06-17 18:11:03+00:00,,L7
2002-07-27 17:57:48+00:00,135.61020699167813,L5
2002-08-28 17:56:49+00:00,144.66901147284938,L5
2002-09-13 17:56:32+00:00,146.60067410217073,L5
2002-10-07 18:10:15+00:00,140.3010925254653,L7
2002-10-23 18:10:20+00:00,134.0898785489316,L7
2002-11-16 17:54:24+00:00,142.11384566400974,L5
2002-12-02 17:54:05+00:00,135.02038259482856,L5
2002-12-18 17:54:12+00:00,118.35303328137755,L5
2002-12-26 18:10:53+00:00,118.5699226171501,L7
2003-01-03 17:54:40+00:00,125.01745126840056,L5
2003-01-11 18:10:55+00:00,137.3791587715057,L7
2003-01-19 17:55:01+00:00,115.99453967404715,L5
2003-01-27 18:11:02+00:00,133.2905270716448,L7
2003-02-20 17:55:43+00:00,121.20918318209854,L5
2003-02-28 18:11:14+00:00,117.5161811605906,L7
2003-04-01 18:11:16+00:00,121.56827374879508,L7
2003-04-09 17:57:00+00:00,150.44216853729748,L5
2003-04-25 17:57:22+00:00,150.49630417235002,L5
2003-05-11 17:57:41+00:00,143.53458814347846,L5
2003-08-07 18:10:56+00:00,,L7
2003-08-23 18:10:56+00:00,138.15611902021342,L7
2003-11-03 18:00:33+00:00,139.5541134534975,L5
2003-11-19 18:00:55+00:00,143.99419555968998,L5
2003-12-05 18:01:04+00:00,136.70692998354374,L5
2003-12-21 18:01:13+00:00,136.00683464961563,L5
2004-01-14 18:11:28+00:00,130.49345825763524,L7
2004-01-22 18:01:22+00:00,122.75136000994397,L5
2004-01-30 18:11:37+00:00,,L7
2004-02-07 18:01:25+00:00,123.60596299830446,L5
2004-02-15 18:11:39+00:00,145.23410633390566,L7
2004-03-10 18:01:36+00:00,122.38845282793511,L5
2004-04-11 18:02:08+00:00,156.0851877322373,L5
2004-04-19 18:11:40+00:00,126.18351499628008,L7
2004-04-27 18:02:35+00:00,154.15022423995464,L5
2004-05-13 18:03:03+00:00,144.27652731485537,L5
2004-05-29 18:03:30+00:00,145.16280396268698,L5
2004-06-06 18:11:38+00:00,124.85526111800519,L7
