dates,PF523,satname
1984-03-23 17:50:13+00:00,107.56336307129182,L5
1984-05-06 17:49:52+00:00,84.66120940198185,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,84.77265839617995,L5
1985-08-13 17:52:13+00:00,104.43001660897536,L5
1985-09-14 17:51:50+00:00,112.57491758650966,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,100.06199394434181,L5
1986-06-13 17:46:21+00:00,113.141847312016,L5
1986-07-15 17:45:17+00:00,109.52087865158668,L5
1986-09-01 17:43:32+00:00,106.10300330604554,L5
1986-10-03 17:42:31+00:00,78.74584913215683,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,70.9265880641808,L5
1987-04-13 17:45:26+00:00,77.8349121239771,L5
1987-05-31 17:46:46+00:00,100.8852953872373,L5
1987-06-16 17:47:08+00:00,118.46825091241612,L5
1987-07-02 17:47:28+00:00,105.5539913196549,L5
1987-07-18 17:47:46+00:00,105.08769106821077,L5
1987-08-19 17:48:43+00:00,103.43546630616969,L5
1987-09-04 17:49:08+00:00,110.53753040948587,L5
1988-03-30 17:52:35+00:00,55.72172445344289,L5
1988-05-01 17:52:46+00:00,54.14689315564543,L5
1988-07-04 17:53:12+00:00,77.4901622187332,L5
1988-07-20 17:53:15+00:00,89.2151247814312,L5
1988-09-22 17:53:14+00:00,91.64451390614617,L5
1989-03-17 17:51:38+00:00,107.1707398751461,L5
1989-04-02 17:51:36+00:00,92.8940493231216,L5
1989-06-05 17:50:45+00:00,98.24581699410028,L5
1989-06-21 17:50:19+00:00,87.53769482804857,L5
1989-08-24 17:49:03+00:00,108.541954193756,L5
1989-09-09 17:48:38+00:00,126.5517898530997,L5
1989-10-27 17:47:16+00:00,108.04935757943569,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,89.37388715782554,L5
1990-06-08 17:42:43+00:00,80.49329783940289,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,104.61631324511734,L5
1990-09-12 17:42:24+00:00,101.57966743525817,L5
1990-10-14 17:42:08+00:00,,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,111.81527747564115,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,124.65129148135017,L5
1992-05-12 17:46:15+00:00,117.60422346630037,L5
1992-06-13 17:45:55+00:00,97.9417145714168,L5
1992-08-16 17:45:05+00:00,98.95797259060592,L5
1992-10-03 17:44:13+00:00,116.503485665586,L5
1992-10-19 17:44:00+00:00,119.75174606006203,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,124.11683543919118,L5
1993-05-15 17:45:01+00:00,103.93369535874727,L5
1993-05-31 17:45:05+00:00,109.47157924221243,L5
1993-06-16 17:45:03+00:00,95.57501556233572,L5
1993-10-22 17:44:41+00:00,122.56527368144101,L5
1993-11-07 17:44:35+00:00,119.92674821320408,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,125.4617526745421,L5
1994-05-18 17:42:00+00:00,127.99628789118512,L5
1994-06-19 17:41:22+00:00,118.07771786952338,L5
1994-07-05 17:40:57+00:00,116.93833996032507,L5
1994-07-21 17:40:31+00:00,103.06905838567612,L5
1994-08-06 17:40:04+00:00,101.63465960449079,L5
1994-08-22 17:39:41+00:00,104.54807726509401,L5
1994-09-07 17:39:17+00:00,100.44287915764245,L5
1994-09-23 17:38:51+00:00,112.82458512071759,L5
1994-10-09 17:38:23+00:00,122.69691398396719,L5
1994-12-12 17:36:16+00:00,152.799892734867,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,102.25712835752388,L5
1995-09-10 17:24:43+00:00,90.85254719157112,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,96.82072180243861,L5
1996-04-21 17:32:15+00:00,112.29876920946612,L5
1996-05-07 17:33:11+00:00,120.45005817781936,L5
1996-05-23 17:34:06+00:00,110.72581806527299,L5
1996-06-08 17:35:00+00:00,125.64278562039648,L5
1996-09-12 17:40:08+00:00,98.5920454027088,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,64.26588478499254,L5
1997-06-27 17:52:25+00:00,112.36322237101955,L5
1997-08-14 17:54:01+00:00,107.42141501639907,L5
1997-08-30 17:54:30+00:00,91.70448569437593,L5
1997-10-17 17:55:51+00:00,69.49541665164105,L5
1997-11-02 17:56:17+00:00,40.1214956349082,L5
1997-11-18 17:56:39+00:00,,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,95.53511639146055,L5
1998-04-27 17:59:41+00:00,92.89755008217065,L5
1998-06-14 18:00:25+00:00,104.02714490368629,L5
1998-06-30 18:00:37+00:00,105.13510193251402,L5
1998-08-01 18:00:53+00:00,,L5
1998-10-04 18:01:23+00:00,95.52378537580964,L5
1998-10-20 18:01:22+00:00,86.93469911886201,L5
1998-11-21 18:01:35+00:00,,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,106.82118533793437,L5
1999-03-13 18:01:35+00:00,102.7081612640871,L5
1999-08-04 18:00:15+00:00,92.91427818404165,L5
1999-08-12 18:15:26+00:00,85.50496239159533,L7
1999-09-29 18:15:34+00:00,78.73293766511144,L7
1999-10-23 17:59:02+00:00,94.2872709547319,L5
1999-10-31 18:15:26+00:00,107.48800134035582,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,,L7
1999-12-18 18:15:29+00:00,,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,,L7
2000-01-27 17:57:01+00:00,98.83967852624897,L5
2000-02-04 18:15:19+00:00,,L7
2000-03-23 18:15:09+00:00,88.39328553070297,L7
2000-03-31 17:56:57+00:00,,L5
2000-04-16 17:57:11+00:00,,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,97.52739659135014,L5
