dates,PF559,satname
1984-03-23 17:50:13+00:00,137.71934858463118,L5
1984-05-06 17:49:52+00:00,132.4956200994358,L5
1984-12-16 17:52:39+00:00,117.29403828407354,L5
1985-04-23 17:52:47+00:00,131.27405920336827,L5
1985-08-13 17:52:13+00:00,126.27758231989694,L5
1985-09-14 17:51:50+00:00,127.14175694218261,L5
1985-11-01 17:51:17+00:00,109.97366883081838,L5
1986-02-05 17:49:27+00:00,117.19087071109585,L5
1986-02-21 17:49:05+00:00,107.45614970199726,L5
1986-03-25 17:48:25+00:00,107.68172522130672,L5
1986-05-12 17:47:17+00:00,131.02686558746078,L5
1986-06-13 17:46:21+00:00,136.47924611706628,L5
1986-07-15 17:45:17+00:00,133.6217596327341,L5
1986-09-01 17:43:32+00:00,120.35111266913039,L5
1986-10-03 17:42:31+00:00,115.76140940331699,L5
1986-11-04 17:41:25+00:00,109.08466826957107,L5
1986-12-22 17:41:34+00:00,115.10132488168341,L5
1987-01-23 17:42:29+00:00,124.26369115684291,L5
1987-02-08 17:43:05+00:00,119.69736497054194,L5
1987-03-28 17:44:54+00:00,116.94271726642752,L5
1987-04-13 17:45:26+00:00,116.58316654346883,L5
1987-05-31 17:46:46+00:00,130.4086217741908,L5
1987-06-16 17:47:08+00:00,140.59722363936734,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,130.02184383647975,L5
1987-08-19 17:48:43+00:00,128.18152778859505,L5
1987-09-04 17:49:08+00:00,126.62157307196534,L5
1988-03-30 17:52:35+00:00,110.55778930636723,L5
1988-05-01 17:52:46+00:00,111.3519775212293,L5
1988-07-04 17:53:12+00:00,129.38158408190873,L5
1988-07-20 17:53:15+00:00,130.37333567668765,L5
1988-09-22 17:53:14+00:00,120.58620879857493,L5
1989-03-17 17:51:38+00:00,127.06003966598308,L5
1989-04-02 17:51:36+00:00,126.83368729982098,L5
1989-06-05 17:50:45+00:00,121.41619904181204,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,127.34774808061182,L5
1989-09-09 17:48:38+00:00,125.26330291212273,L5
1989-10-27 17:47:16+00:00,115.59050449595497,L5
1989-11-28 17:46:28+00:00,110.5380579870411,L5
1990-05-07 17:42:44+00:00,115.3948548357377,L5
1990-06-08 17:42:43+00:00,112.81535931404211,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,127.12649489713696,L5
1990-09-12 17:42:24+00:00,123.50752913384848,L5
1990-10-14 17:42:08+00:00,116.54195529830932,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,125.06484127548492,L5
1992-01-21 17:46:48+00:00,102.05517328711721,L5
1992-04-26 17:46:24+00:00,133.22347777117278,L5
1992-05-12 17:46:15+00:00,130.9003524149512,L5
1992-06-13 17:45:55+00:00,116.14424691669916,L5
1992-08-16 17:45:05+00:00,113.38752721266603,L5
1992-10-03 17:44:13+00:00,121.15045371215245,L5
1992-10-19 17:44:00+00:00,124.72668759772756,L5
1992-11-04 17:43:46+00:00,122.66642980143487,L5
1992-12-06 17:43:46+00:00,125.16191574797526,L5
1992-12-22 17:43:56+00:00,107.1221386997187,L5
1993-01-23 17:44:16+00:00,90.91719749820643,L5
1993-03-28 17:44:44+00:00,118.14509880468498,L5
1993-04-13 17:44:52+00:00,133.77497629961942,L5
1993-05-15 17:45:01+00:00,118.73214131483888,L5
1993-05-31 17:45:05+00:00,132.03786385521607,L5
1993-06-16 17:45:03+00:00,124.06058109681295,L5
1993-10-22 17:44:41+00:00,133.54400316743335,L5
1993-11-07 17:44:35+00:00,130.5130844404801,L5
1993-12-09 17:44:24+00:00,125.67929637898274,L5
1994-01-10 17:44:00+00:00,106.35630840251227,L5
1994-01-26 17:43:47+00:00,96.4666400653885,L5
1994-02-11 17:43:38+00:00,93.35207965574325,L5
1994-02-27 17:43:23+00:00,111.7625287573454,L5
1994-03-15 17:43:09+00:00,126.35643173067638,L5
1994-05-18 17:42:00+00:00,134.9630832010004,L5
1994-06-19 17:41:22+00:00,134.86150543248277,L5
1994-07-05 17:40:57+00:00,125.37876956950547,L5
1994-07-21 17:40:31+00:00,123.51736789184189,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,115.08525662549232,L5
1994-09-07 17:39:17+00:00,112.56184008708054,L5
