dates,PF556,satname
1984-03-23 17:50:13+00:00,111.45556793522525,L5
1984-05-06 17:49:52+00:00,88.4636907251564,L5
1984-12-16 17:52:39+00:00,76.37656937801205,L5
1985-04-23 17:52:47+00:00,91.30250989862422,L5
1985-08-13 17:52:13+00:00,110.0984631651508,L5
1985-09-14 17:51:50+00:00,104.3577814193087,L5
1985-11-01 17:51:17+00:00,97.71945795817582,L5
1986-02-05 17:49:27+00:00,68.59835601297917,L5
1986-02-21 17:49:05+00:00,66.74470766666622,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,75.1348691835012,L5
1986-06-13 17:46:21+00:00,93.2506731151483,L5
1986-07-15 17:45:17+00:00,88.7557311496306,L5
1986-09-01 17:43:32+00:00,86.93256554327232,L5
1986-10-03 17:42:31+00:00,84.87091263380623,L5
1986-11-04 17:41:25+00:00,70.46467458632098,L5
1986-12-22 17:41:34+00:00,86.60204446594133,L5
1987-01-23 17:42:29+00:00,96.79185433648013,L5
1987-02-08 17:43:05+00:00,77.68343829410712,L5
1987-03-28 17:44:54+00:00,74.26283697927038,L5
1987-04-13 17:45:26+00:00,79.72310556656322,L5
1987-05-31 17:46:46+00:00,100.06439647169894,L5
1987-06-16 17:47:08+00:00,110.1786324421194,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,114.95636018554788,L5
1987-08-19 17:48:43+00:00,110.65821672859812,L5
1987-09-04 17:49:08+00:00,117.31286670460759,L5
1988-03-30 17:52:35+00:00,70.17364264533472,L5
1988-05-01 17:52:46+00:00,66.21339061259803,L5
1988-07-04 17:53:12+00:00,84.62811917183033,L5
1988-07-20 17:53:15+00:00,93.82057300301821,L5
1988-09-22 17:53:14+00:00,101.30926172198285,L5
1989-03-17 17:51:38+00:00,94.75310281334035,L5
1989-04-02 17:51:36+00:00,83.31930202297099,L5
1989-06-05 17:50:45+00:00,84.24240630628944,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,101.57622785555678,L5
1989-09-09 17:48:38+00:00,99.53186616920055,L5
1989-10-27 17:47:16+00:00,97.34411026175842,L5
1989-11-28 17:46:28+00:00,88.51897824323981,L5
1990-05-07 17:42:44+00:00,73.55027843091136,L5
1990-06-08 17:42:43+00:00,72.00028479378494,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,100.51241831949189,L5
1990-09-12 17:42:24+00:00,87.40387327127442,L5
1990-10-14 17:42:08+00:00,87.81259336309202,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,93.98692444038925,L5
1992-01-21 17:46:48+00:00,58.455796665177516,L5
1992-04-26 17:46:24+00:00,112.12060042380249,L5
1992-05-12 17:46:15+00:00,102.84178184993124,L5
1992-06-13 17:45:55+00:00,86.4113483259605,L5
1992-08-16 17:45:05+00:00,99.6654355135006,L5
1992-10-03 17:44:13+00:00,100.91505789671018,L5
1992-10-19 17:44:00+00:00,104.62491278174485,L5
1992-11-04 17:43:46+00:00,103.82352726478803,L5
1992-12-06 17:43:46+00:00,103.57984308043424,L5
1992-12-22 17:43:56+00:00,77.78460731732875,L5
1993-01-23 17:44:16+00:00,54.82276813652385,L5
1993-03-28 17:44:44+00:00,87.2390320856515,L5
1993-04-13 17:44:52+00:00,104.99546596655414,L5
1993-05-15 17:45:01+00:00,96.29989943631651,L5
1993-05-31 17:45:05+00:00,110.74122233969385,L5
1993-06-16 17:45:03+00:00,96.27678340744336,L5
1993-10-22 17:44:41+00:00,125.46827169884806,L5
1993-11-07 17:44:35+00:00,129.19900551960475,L5
1993-12-09 17:44:24+00:00,109.33129345046947,L5
1994-01-10 17:44:00+00:00,74.75719304145446,L5
1994-01-26 17:43:47+00:00,71.20545449776426,L5
1994-02-11 17:43:38+00:00,66.81507593732239,L5
1994-02-27 17:43:23+00:00,84.4531954923921,L5
1994-03-15 17:43:09+00:00,100.60045638095964,L5
1994-05-18 17:42:00+00:00,125.01253412197615,L5
1994-06-19 17:41:22+00:00,119.31971933946438,L5
1994-07-05 17:40:57+00:00,119.94880974579974,L5
1994-07-21 17:40:31+00:00,111.72381629778071,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,113.66045858425704,L5
1994-09-07 17:39:17+00:00,110.17454459416219,L5
1994-09-23 17:38:51+00:00,115.09157052541185,L5
1994-10-09 17:38:23+00:00,121.99868815033363,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,102.11169206525595,L5
1995-09-10 17:24:43+00:00,100.71479930718789,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,85.54799001746352,L5
1996-04-21 17:32:15+00:00,92.76863305175719,L5
1996-05-07 17:33:11+00:00,112.0158480636174,L5
1996-05-23 17:34:06+00:00,109.71730663992142,L5
1996-06-08 17:35:00+00:00,143.85382202159684,L5
1996-09-12 17:40:08+00:00,110.96562945964324,L5
1996-10-14 17:41:49+00:00,99.02306759583311,L5
1996-12-01 17:44:08+00:00,106.45593241291184,L5
1996-12-17 17:44:52+00:00,105.18567870721648,L5
1997-01-18 17:46:23+00:00,99.93046114971688,L5
1997-02-03 17:47:06+00:00,95.79220794392774,L5
1997-02-19 17:47:47+00:00,81.26075053797541,L5
1997-03-07 17:48:26+00:00,74.79490877510125,L5
1997-04-24 17:50:12+00:00,75.81892848613184,L5
1997-06-27 17:52:25+00:00,124.37922931598014,L5
1997-08-14 17:54:01+00:00,117.07991807840824,L5
1997-08-30 17:54:30+00:00,108.26906037848647,L5
1997-10-17 17:55:51+00:00,85.96010429252155,L5
1997-11-02 17:56:17+00:00,75.17058338446348,L5
1997-11-18 17:56:39+00:00,81.32510382452836,L5
1997-12-04 17:57:03+00:00,84.55950384806692,L5
1998-01-21 17:58:09+00:00,83.25539630220736,L5
1998-03-10 17:59:04+00:00,70.09609133284461,L5
1998-04-27 17:59:41+00:00,56.74010586925225,L5
1998-06-14 18:00:25+00:00,81.61073995013425,L5
1998-06-30 18:00:37+00:00,95.97148214277627,L5
1998-08-01 18:00:53+00:00,99.04570111839749,L5
1998-10-04 18:01:23+00:00,97.24638357007845,L5
1998-10-20 18:01:22+00:00,91.4816446039987,L5
1998-11-21 18:01:35+00:00,86.80905550440735,L5
1998-12-07 18:01:30+00:00,71.14426653287506,L5
1998-12-23 18:01:36+00:00,78.46211144315427,L5
1999-01-08 18:01:35+00:00,99.34278188466092,L5
1999-02-25 18:01:47+00:00,110.9839518884885,L5
1999-03-13 18:01:35+00:00,103.04958384568607,L5
1999-08-04 18:00:15+00:00,,L5
1999-08-12 18:15:26+00:00,104.02077677558347,L7
1999-09-29 18:15:34+00:00,99.55802138274122,L7
1999-10-23 17:59:02+00:00,110.90005477873679,L5
1999-10-31 18:15:26+00:00,110.70090312608608,L7
1999-11-24 17:57:54+00:00,74.47700161419642,L5
1999-12-02 18:15:21+00:00,96.3459246346213,L7
1999-12-18 18:15:29+00:00,114.96985421082337,L7
1999-12-26 17:57:39+00:00,88.440152556146,L5
2000-01-03 18:15:22+00:00,98.93661262660943,L7
2000-01-27 17:57:01+00:00,118.61695988429783,L5
2000-02-04 18:15:19+00:00,84.47568376154743,L7
2000-03-23 18:15:09+00:00,74.79460359183308,L7
2000-03-31 17:56:57+00:00,99.97825131898169,L5
2000-04-16 17:57:11+00:00,95.92984935805032,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,103.68691207175793,L5
2000-05-18 17:58:20+00:00,101.55621472239676,L5
2000-05-26 18:14:30+00:00,125.24336607080619,L7
2000-06-11 18:14:24+00:00,122.24580353105655,L7
2000-06-19 17:59:00+00:00,116.81615466603108,L5
2000-07-05 17:59:21+00:00,113.78835982168846,L5
2000-07-13 18:14:01+00:00,120.58033525714984,L7
2000-08-22 18:00:17+00:00,127.9674037692948,L5
2000-10-17 18:12:42+00:00,117.07530550155022,L7
2000-10-25 18:01:17+00:00,123.06996462184483,L5
2000-11-02 18:12:54+00:00,129.93578129007267,L7
2000-11-18 18:12:52+00:00,136.31464369432442,L7
2000-11-26 18:01:45+00:00,116.44451267869971,L5
2000-12-04 18:12:52+00:00,130.98827735982096,L7
2000-12-28 18:02:15+00:00,100.10178024205966,L5
2001-01-13 18:02:23+00:00,85.35055117215893,L5
2001-03-18 18:02:42+00:00,120.15411008415631,L5
2001-04-27 18:12:37+00:00,109.73251351848795,L7
2001-05-05 18:02:45+00:00,106.46277555153634,L5
2001-05-29 18:12:19+00:00,140.31809995057802,L7
2001-06-14 18:12:08+00:00,126.35968440702447,L7
2001-07-16 18:11:53+00:00,134.38774969534796,L7
2001-07-24 18:02:52+00:00,122.83163859041339,L5
2001-10-04 18:10:48+00:00,123.5720181906916,L7
2001-10-12 18:02:30+00:00,133.76497585817552,L5
2001-10-20 18:10:51+00:00,121.66323723531232,L7
2001-12-07 18:11:06+00:00,112.56353447934546,L7
2002-01-08 18:11:17+00:00,92.60341287234745,L7
2002-01-24 18:11:24+00:00,115.41227136950278,L7
2002-02-09 18:11:27+00:00,93.95461680786929,L7
2002-05-24 17:59:16+00:00,120.2259468938209,L5
2002-06-01 18:11:09+00:00,127.65283784317302,L7
2002-06-17 18:11:03+00:00,,L7
2002-07-27 17:57:48+00:00,118.51912351292965,L5
2002-08-28 17:56:49+00:00,127.89866125786179,L5
2002-09-13 17:56:32+00:00,131.2569063996344,L5
2002-10-07 18:10:15+00:00,123.798553827717,L7
2002-10-23 18:10:20+00:00,113.8431409614279,L7
2002-11-16 17:54:24+00:00,127.98570633005086,L5
2002-12-02 17:54:05+00:00,106.30678263224482,L5
