dates,PF589,satname
1984-03-23 17:50:13+00:00,145.29549850667402,L5
1984-05-06 17:49:52+00:00,132.5073095516975,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,136.62638534976523,L5
1985-08-13 17:52:13+00:00,151.81466998369044,L5
1985-09-14 17:51:50+00:00,143.58974674008113,L5
1985-11-01 17:51:17+00:00,136.26862039236616,L5
1986-02-05 17:49:27+00:00,103.06531549366764,L5
1986-02-21 17:49:05+00:00,101.5400749833209,L5
1986-03-25 17:48:25+00:00,99.68013277332976,L5
1986-05-12 17:47:17+00:00,124.40556478776847,L5
1986-06-13 17:46:21+00:00,140.52387908544017,L5
1986-07-15 17:45:17+00:00,141.35921863158225,L5
1986-09-01 17:43:32+00:00,133.40014502200745,L5
1986-10-03 17:42:31+00:00,120.652999094504,L5
1986-11-04 17:41:25+00:00,102.49293083060338,L5
1986-12-22 17:41:34+00:00,117.18137238127511,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,118.80963940740665,L5
1987-03-28 17:44:54+00:00,116.99329440373559,L5
1987-04-13 17:45:26+00:00,118.99017588960207,L5
1987-05-31 17:46:46+00:00,149.5463659989976,L5
1987-06-16 17:47:08+00:00,157.49681284380156,L5
1987-07-02 17:47:28+00:00,158.88698304237948,L5
1987-07-18 17:47:46+00:00,160.90887834521027,L5
1987-08-19 17:48:43+00:00,158.38416252473064,L5
1987-09-04 17:49:08+00:00,160.246586154248,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,132.0789137353904,L5
1988-07-20 17:53:15+00:00,138.68733010316646,L5
1988-09-22 17:53:14+00:00,143.43888093243822,L5
1989-03-17 17:51:38+00:00,136.73944439714117,L5
1989-04-02 17:51:36+00:00,128.7250198216788,L5
1989-06-05 17:50:45+00:00,130.93193582366737,L5
1989-06-21 17:50:19+00:00,129.10141970103882,L5
1989-08-24 17:49:03+00:00,147.2973979173239,L5
1989-09-09 17:48:38+00:00,147.1834716159693,L5
1989-10-27 17:47:16+00:00,141.6450380679567,L5
1989-11-28 17:46:28+00:00,132.7850533653534,L5
