dates,PF554,satname
1984-03-23 17:50:13+00:00,108.36450304655223,L5
1984-05-06 17:49:52+00:00,92.09118565721698,L5
1984-12-16 17:52:39+00:00,87.46823921518765,L5
1985-04-23 17:52:47+00:00,96.3019138183133,L5
1985-08-13 17:52:13+00:00,114.81876930678447,L5
1985-09-14 17:51:50+00:00,102.99619830752768,L5
1985-11-01 17:51:17+00:00,99.19579468028843,L5
1986-02-05 17:49:27+00:00,76.01182631596866,L5
1986-02-21 17:49:05+00:00,60.35125149278045,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,91.14679391238968,L5
1986-06-13 17:46:21+00:00,99.11834184569948,L5
1986-07-15 17:45:17+00:00,104.0564264475502,L5
1986-09-01 17:43:32+00:00,95.30407053367384,L5
1986-10-03 17:42:31+00:00,80.28905385655435,L5
1986-11-04 17:41:25+00:00,67.84198521390016,L5
1986-12-22 17:41:34+00:00,82.91655106045673,L5
1987-01-23 17:42:29+00:00,103.16615864461113,L5
1987-02-08 17:43:05+00:00,78.66875480180634,L5
1987-03-28 17:44:54+00:00,72.51652928192628,L5
1987-04-13 17:45:26+00:00,69.10852767762417,L5
1987-05-31 17:46:46+00:00,101.22094262135413,L5
1987-06-16 17:47:08+00:00,112.58198631693499,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,107.03666467571827,L5
1987-08-19 17:48:43+00:00,110.7375657237007,L5
1987-09-04 17:49:08+00:00,115.26362326869199,L5
1988-03-30 17:52:35+00:00,74.46401252766445,L5
1988-05-01 17:52:46+00:00,65.89687426121075,L5
1988-07-04 17:53:12+00:00,93.28418890819609,L5
1988-07-20 17:53:15+00:00,97.28826591970287,L5
1988-09-22 17:53:14+00:00,100.25031767622251,L5
1989-03-17 17:51:38+00:00,98.90116294728116,L5
1989-04-02 17:51:36+00:00,86.01839059847434,L5
1989-06-05 17:50:45+00:00,86.10889435266454,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,110.3091509719588,L5
1989-09-09 17:48:38+00:00,108.25624847860314,L5
1989-10-27 17:47:16+00:00,101.26727537870899,L5
1989-11-28 17:46:28+00:00,96.62314552004136,L5
1990-05-07 17:42:44+00:00,76.26174018683442,L5
