dates,PF557,satname
1984-03-23 17:50:13+00:00,114.41550651873075,L5
1984-05-06 17:49:52+00:00,90.54037028202751,L5
1984-12-16 17:52:39+00:00,79.30761753087727,L5
1985-04-23 17:52:47+00:00,87.89688990163084,L5
1985-08-13 17:52:13+00:00,113.8323474733526,L5
1985-09-14 17:51:50+00:00,111.74856523128949,L5
1985-11-01 17:51:17+00:00,91.03910349427326,L5
1986-02-05 17:49:27+00:00,70.1925396361282,L5
1986-02-21 17:49:05+00:00,69.26987804340837,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,74.17817943266579,L5
1986-06-13 17:46:21+00:00,85.70642304805676,L5
1986-07-15 17:45:17+00:00,91.16719223612714,L5
1986-09-01 17:43:32+00:00,88.50148941586116,L5
1986-10-03 17:42:31+00:00,79.70131092736479,L5
1986-11-04 17:41:25+00:00,68.33456720837438,L5
1986-12-22 17:41:34+00:00,84.4259201215522,L5
1987-01-23 17:42:29+00:00,88.63626232729482,L5
1987-02-08 17:43:05+00:00,82.78551788928486,L5
1987-03-28 17:44:54+00:00,71.25338585357996,L5
1987-04-13 17:45:26+00:00,74.86504587146428,L5
1987-05-31 17:46:46+00:00,97.95501156591504,L5
1987-06-16 17:47:08+00:00,115.91693386269102,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,115.50405575014875,L5
1987-08-19 17:48:43+00:00,118.21368777038855,L5
1987-09-04 17:49:08+00:00,120.57166895031891,L5
1988-03-30 17:52:35+00:00,70.26498026361591,L5
1988-05-01 17:52:46+00:00,71.26017746895698,L5
1988-07-04 17:53:12+00:00,89.81041666083783,L5
1988-07-20 17:53:15+00:00,98.27124203757015,L5
1988-09-22 17:53:14+00:00,98.87106182500561,L5
1989-03-17 17:51:38+00:00,92.35876697481046,L5
1989-04-02 17:51:36+00:00,83.98537873931866,L5
1989-06-05 17:50:45+00:00,80.62493320275009,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,100.6448955176061,L5
1989-09-09 17:48:38+00:00,100.17218350773643,L5
1989-10-27 17:47:16+00:00,88.0693258817291,L5
1989-11-28 17:46:28+00:00,85.40951095305884,L5
1990-05-07 17:42:44+00:00,71.53573767214516,L5
1990-06-08 17:42:43+00:00,70.96879993118105,L5
1990-06-24 17:42:42+00:00,73.70265896511341,L5
1990-08-27 17:42:26+00:00,100.91765291032006,L5
1990-09-12 17:42:24+00:00,88.52385362663087,L5
1990-10-14 17:42:08+00:00,87.28867398860862,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,82.22322434424369,L5
1992-01-21 17:46:48+00:00,61.512479723786896,L5
1992-04-26 17:46:24+00:00,116.32262290133029,L5
1992-05-12 17:46:15+00:00,108.88995198190153,L5
1992-06-13 17:45:55+00:00,91.53616279288799,L5
1992-08-16 17:45:05+00:00,98.59940296524107,L5
1992-10-03 17:44:13+00:00,103.66623679168416,L5
1992-10-19 17:44:00+00:00,115.40797687285726,L5
1992-11-04 17:43:46+00:00,105.89574139540139,L5
1992-12-06 17:43:46+00:00,107.62454685040717,L5
1992-12-22 17:43:56+00:00,78.2490406751908,L5
1993-01-23 17:44:16+00:00,52.55530280485907,L5
1993-03-28 17:44:44+00:00,76.46312205435888,L5
1993-04-13 17:44:52+00:00,97.26237484712335,L5
1993-05-15 17:45:01+00:00,97.32928843478456,L5
1993-05-31 17:45:05+00:00,114.79164847723435,L5
1993-06-16 17:45:03+00:00,98.13224640445708,L5
1993-10-22 17:44:41+00:00,127.2959841936595,L5
1993-11-07 17:44:35+00:00,129.42540986420397,L5
