dates,PF521,satname
1984-03-23 17:50:13+00:00,134.6983490429593,L5
1984-05-06 17:49:52+00:00,106.23567023501778,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,94.8867055614936,L5
1985-08-13 17:52:13+00:00,90.10036687534675,L5
1985-09-14 17:51:50+00:00,85.81076121317965,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,118.48624873443023,L5
1986-06-13 17:46:21+00:00,136.42661909919354,L5
1986-07-15 17:45:17+00:00,131.92571536677488,L5
1986-09-01 17:43:32+00:00,106.5838915171406,L5
1986-10-03 17:42:31+00:00,74.12813405161891,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,76.65791578396875,L5
1987-04-13 17:45:26+00:00,78.21086172107152,L5
1987-05-31 17:46:46+00:00,117.26340514500265,L5
1987-06-16 17:47:08+00:00,126.58203771439436,L5
1987-07-02 17:47:28+00:00,108.38426824151183,L5
1987-07-18 17:47:46+00:00,106.51938299525095,L5
1987-08-19 17:48:43+00:00,93.01291422148888,L5
1987-09-04 17:49:08+00:00,88.0271553975202,L5
1988-03-30 17:52:35+00:00,74.12928178743087,L5
1988-05-01 17:52:46+00:00,83.13137856688817,L5
1988-07-04 17:53:12+00:00,103.17365440768617,L5
1988-07-20 17:53:15+00:00,98.55474303397197,L5
1988-09-22 17:53:14+00:00,85.05695181740813,L5
1989-03-17 17:51:38+00:00,82.48500786657604,L5
1989-04-02 17:51:36+00:00,86.56957087966859,L5
1989-06-05 17:50:45+00:00,90.69328225248717,L5
1989-06-21 17:50:19+00:00,90.40769566808305,L5
1989-08-24 17:49:03+00:00,90.2854089274984,L5
1989-09-09 17:48:38+00:00,87.08776974221398,L5
1989-10-27 17:47:16+00:00,73.57894603255102,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,89.42816911362127,L5
1990-06-08 17:42:43+00:00,91.0536053870273,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,99.8162215776414,L5
1990-09-12 17:42:24+00:00,77.44721478271413,L5
1990-10-14 17:42:08+00:00,,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,80.33255578024603,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,137.8052785223059,L5
1992-05-12 17:46:15+00:00,127.07283091748693,L5
1992-06-13 17:45:55+00:00,95.59513861537047,L5
1992-08-16 17:45:05+00:00,83.31425231198554,L5
1992-10-03 17:44:13+00:00,80.80113832220516,L5
1992-10-19 17:44:00+00:00,,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,126.73861341037963,L5
1993-05-15 17:45:01+00:00,111.517226464035,L5
1993-05-31 17:45:05+00:00,122.83326258329302,L5
1993-06-16 17:45:03+00:00,103.56537742999204,L5
1993-10-22 17:44:41+00:00,,L5
1993-11-07 17:44:35+00:00,62.760873784665506,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,75.09278274302295,L5
1994-05-18 17:42:00+00:00,134.6684815767067,L5
1994-06-19 17:41:22+00:00,120.74363414262963,L5
1994-07-05 17:40:57+00:00,105.99870011328531,L5
1994-07-21 17:40:31+00:00,90.1379898373183,L5
1994-08-06 17:40:04+00:00,79.39834047990696,L5
1994-08-22 17:39:41+00:00,81.35697268583465,L5
1994-09-07 17:39:17+00:00,79.3216343469206,L5
1994-09-23 17:38:51+00:00,83.89524505361271,L5
1994-10-09 17:38:23+00:00,81.60694956497835,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,94.88344627193297,L5
1995-09-10 17:24:43+00:00,67.03896973601331,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,62.17484542001773,L5
1996-04-21 17:32:15+00:00,85.31327231929305,L5
1996-05-07 17:33:11+00:00,117.59813470655905,L5
1996-05-23 17:34:06+00:00,112.21717740162991,L5
1996-06-08 17:35:00+00:00,139.94762851704314,L5
1996-09-12 17:40:08+00:00,72.88161423826516,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,78.26557395243631,L5
1997-06-27 17:52:25+00:00,122.05654055991238,L5
1997-08-14 17:54:01+00:00,95.09809873976747,L5
1997-08-30 17:54:30+00:00,74.48080041687868,L5
1997-10-17 17:55:51+00:00,74.63672717149754,L5
1997-11-02 17:56:17+00:00,72.50083061710694,L5
1997-11-18 17:56:39+00:00,73.91532111465457,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,70.315638448963,L5
1998-04-27 17:59:41+00:00,87.07622382525764,L5
1998-06-14 18:00:25+00:00,117.39235131972652,L5
1998-06-30 18:00:37+00:00,120.65123007879308,L5
1998-08-01 18:00:53+00:00,,L5
1998-10-04 18:01:23+00:00,92.18724162743867,L5
1998-10-20 18:01:22+00:00,75.37338148986788,L5
1998-11-21 18:01:35+00:00,,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,,L5
1999-03-13 18:01:35+00:00,118.26341492096361,L5
1999-08-04 18:00:15+00:00,105.73488664194554,L5
1999-08-12 18:15:26+00:00,98.01435965105432,L7
1999-09-29 18:15:34+00:00,85.24639829202746,L7
1999-10-23 17:59:02+00:00,79.54214831283306,L5
1999-10-31 18:15:26+00:00,92.55293710445677,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,,L7
1999-12-18 18:15:29+00:00,,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,,L7
2000-01-27 17:57:01+00:00,,L5
2000-02-04 18:15:19+00:00,,L7
2000-03-23 18:15:09+00:00,83.60126888426731,L7
2000-03-31 17:56:57+00:00,,L5
2000-04-16 17:57:11+00:00,,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,106.15658166570596,L5
2000-05-18 17:58:20+00:00,89.06287883434504,L5
2000-05-26 18:14:30+00:00,119.34778506646751,L7
2000-06-11 18:14:24+00:00,118.33749344569426,L7
2000-06-19 17:59:00+00:00,116.70881894448068,L5
2000-07-05 17:59:21+00:00,107.27994426023174,L5
2000-07-13 18:14:01+00:00,104.74318108449407,L7
2000-08-22 18:00:17+00:00,112.91393492557737,L5
2000-10-17 18:12:42+00:00,95.80248073303213,L7
2000-10-25 18:01:17+00:00,,L5
2000-11-02 18:12:54+00:00,129.31419124916107,L7
2000-11-18 18:12:52+00:00,129.42118283014156,L7
2000-11-26 18:01:45+00:00,,L5
2000-12-04 18:12:52+00:00,,L7
2000-12-28 18:02:15+00:00,,L5
2001-01-13 18:02:23+00:00,,L5
2001-03-18 18:02:42+00:00,134.47323054599536,L5
2001-04-27 18:12:37+00:00,118.65832236270523,L7
2001-05-05 18:02:45+00:00,116.66427038586176,L5
2001-05-29 18:12:19+00:00,146.35049994951348,L7
2001-06-14 18:12:08+00:00,132.56967994249382,L7
2001-07-16 18:11:53+00:00,119.21041103657292,L7
2001-07-24 18:02:52+00:00,120.0856970290788,L5
2001-10-04 18:10:48+00:00,98.59718149260166,L7
2001-10-12 18:02:30+00:00,127.99218241507324,L5
2001-10-20 18:10:51+00:00,86.05344750027078,L7
2001-12-07 18:11:06+00:00,83.41013581084367,L7
2002-01-08 18:11:17+00:00,,L7
2002-01-24 18:11:24+00:00,,L7
2002-02-09 18:11:27+00:00,76.14096315317724,L7
2002-05-24 17:59:16+00:00,106.6695804117189,L5
2002-06-01 18:11:09+00:00,123.85060052528826,L7
