dates,PF558,satname
1984-03-23 17:50:13+00:00,114.1207060012659,L5
1984-05-06 17:49:52+00:00,91.85336566349102,L5
1984-12-16 17:52:39+00:00,78.3730241363811,L5
1985-04-23 17:52:47+00:00,92.49456000369896,L5
1985-08-13 17:52:13+00:00,112.63089088164338,L5
1985-09-14 17:51:50+00:00,104.77444497702777,L5
1985-11-01 17:51:17+00:00,94.04122342778734,L5
1986-02-05 17:49:27+00:00,81.1184664202365,L5
1986-02-21 17:49:05+00:00,78.64123225784348,L5
1986-03-25 17:48:25+00:00,65.74083373015242,L5
1986-05-12 17:47:17+00:00,89.23920666939989,L5
1986-06-13 17:46:21+00:00,105.70893848612602,L5
1986-07-15 17:45:17+00:00,99.83983871113139,L5
1986-09-01 17:43:32+00:00,94.71886254130597,L5
1986-10-03 17:42:31+00:00,82.80837470079291,L5
1986-11-04 17:41:25+00:00,77.75205781841221,L5
1986-12-22 17:41:34+00:00,85.29055939820006,L5
1987-01-23 17:42:29+00:00,93.88949691856452,L5
1987-02-08 17:43:05+00:00,89.0640486726889,L5
1987-03-28 17:44:54+00:00,81.94209744631038,L5
1987-04-13 17:45:26+00:00,79.2776698344948,L5
1987-05-31 17:46:46+00:00,102.9863032725257,L5
1987-06-16 17:47:08+00:00,118.68274519389033,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,108.8966419616628,L5
1987-08-19 17:48:43+00:00,114.9194434595469,L5
1987-09-04 17:49:08+00:00,114.59633053710525,L5
1988-03-30 17:52:35+00:00,78.64456035988948,L5
1988-05-01 17:52:46+00:00,76.96463738515664,L5
1988-07-04 17:53:12+00:00,92.83921555952092,L5
1988-07-20 17:53:15+00:00,102.56730930003255,L5
1988-09-22 17:53:14+00:00,100.9142730668735,L5
1989-03-17 17:51:38+00:00,93.90710994747953,L5
1989-04-02 17:51:36+00:00,88.33238649807356,L5
1989-06-05 17:50:45+00:00,81.25897940895598,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,102.42593312102942,L5
1989-09-09 17:48:38+00:00,100.50640744284976,L5
1989-10-27 17:47:16+00:00,94.71633898289117,L5
1989-11-28 17:46:28+00:00,89.32183702834206,L5
1990-05-07 17:42:44+00:00,78.12912779442055,L5
1990-06-08 17:42:43+00:00,78.58737477703403,L5
1990-06-24 17:42:42+00:00,82.19994493384546,L5
1990-08-27 17:42:26+00:00,102.97904120739561,L5
1990-09-12 17:42:24+00:00,93.8301074775787,L5
1990-10-14 17:42:08+00:00,90.7340875395827,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,92.7488959355515,L5
1992-01-21 17:46:48+00:00,64.75478629766566,L5
1992-04-26 17:46:24+00:00,116.07552716442189,L5
1992-05-12 17:46:15+00:00,108.9830948533307,L5
1992-06-13 17:45:55+00:00,94.31177769731227,L5
1992-08-16 17:45:05+00:00,100.37309070829158,L5
1992-10-03 17:44:13+00:00,103.37556352392097,L5
1992-10-19 17:44:00+00:00,115.8114602980967,L5
1992-11-04 17:43:46+00:00,103.364759304026,L5
1992-12-06 17:43:46+00:00,105.42098571388568,L5
1992-12-22 17:43:56+00:00,84.97621022534331,L5
1993-01-23 17:44:16+00:00,66.9720480329333,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,103.51222865436925,L5
1993-05-15 17:45:01+00:00,97.14872013882794,L5
1993-05-31 17:45:05+00:00,115.40306875500829,L5
1993-06-16 17:45:03+00:00,115.3875581439704,L5
1993-10-22 17:44:41+00:00,131.97198271744963,L5
1993-11-07 17:44:35+00:00,134.08744914260458,L5
1993-12-09 17:44:24+00:00,110.94778362555044,L5
1994-01-10 17:44:00+00:00,83.6727741590597,L5
1994-01-26 17:43:47+00:00,74.40191561541035,L5
1994-02-11 17:43:38+00:00,74.6532417546147,L5
1994-02-27 17:43:23+00:00,86.8692979274052,L5
1994-03-15 17:43:09+00:00,104.47813251526097,L5
1994-05-18 17:42:00+00:00,126.44044558650181,L5
