dates,PF551,satname
1984-03-23 17:50:13+00:00,110.62598080246195,L5
1984-05-06 17:49:52+00:00,92.35787709649966,L5
1984-12-16 17:52:39+00:00,92.40305712118828,L5
1985-04-23 17:52:47+00:00,94.45495963629148,L5
1985-08-13 17:52:13+00:00,117.6584617125487,L5
1985-09-14 17:51:50+00:00,108.27372263860222,L5
1985-11-01 17:51:17+00:00,99.71374556945456,L5
1986-02-05 17:49:27+00:00,71.80992082760727,L5
1986-02-21 17:49:05+00:00,65.14920476308092,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,87.6051178058027,L5
1986-06-13 17:46:21+00:00,96.68579431305588,L5
1986-07-15 17:45:17+00:00,102.8655287526988,L5
1986-09-01 17:43:32+00:00,94.7170447658612,L5
1986-10-03 17:42:31+00:00,80.70897631164837,L5
1986-11-04 17:41:25+00:00,66.81161130961785,L5
1986-12-22 17:41:34+00:00,81.2248855515904,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,78.10151621661765,L5
1987-03-28 17:44:54+00:00,74.93655270048717,L5
1987-04-13 17:45:26+00:00,74.20426227101912,L5
1987-05-31 17:46:46+00:00,108.57458981494297,L5
1987-06-16 17:47:08+00:00,118.01491203100466,L5
1987-07-02 17:47:28+00:00,110.60184660504336,L5
1987-07-18 17:47:46+00:00,107.85545972548668,L5
1987-08-19 17:48:43+00:00,115.1574009870953,L5
1987-09-04 17:49:08+00:00,114.2003480808921,L5
1988-03-30 17:52:35+00:00,70.76800707036355,L5
1988-05-01 17:52:46+00:00,58.73926943275221,L5
1988-07-04 17:53:12+00:00,98.92022220802944,L5
1988-07-20 17:53:15+00:00,105.549893379006,L5
1988-09-22 17:53:14+00:00,103.78340146963373,L5
1989-03-17 17:51:38+00:00,104.43513978938391,L5
1989-04-02 17:51:36+00:00,88.12769147723172,L5
1989-06-05 17:50:45+00:00,89.45271136290931,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,113.80019547862243,L5
1989-09-09 17:48:38+00:00,113.83431030207083,L5
1989-10-27 17:47:16+00:00,104.86546586601246,L5
1989-11-28 17:46:28+00:00,99.2733614206391,L5
1990-05-07 17:42:44+00:00,88.63584292325055,L5
1990-06-08 17:42:43+00:00,80.21898085080134,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,107.82819244955085,L5
1990-09-12 17:42:24+00:00,105.85274950972683,L5
1990-10-14 17:42:08+00:00,97.01548286574908,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,91.79617594731259,L5
1992-01-21 17:46:48+00:00,42.855723409379145,L5
1992-04-26 17:46:24+00:00,103.8313788060871,L5
1992-05-12 17:46:15+00:00,110.29275576323886,L5
1992-06-13 17:45:55+00:00,93.31596203144787,L5
1992-08-16 17:45:05+00:00,93.10688496481748,L5
1992-10-03 17:44:13+00:00,99.8074532066957,L5
1992-10-19 17:44:00+00:00,108.59284557550617,L5
