dates,PF542,satname
1984-03-23 17:50:13+00:00,101.75140596362502,L5
1984-05-06 17:49:52+00:00,82.66028514577215,L5
1984-12-16 17:52:39+00:00,79.94698243507426,L5
1985-04-23 17:52:47+00:00,101.73017864791868,L5
1985-08-13 17:52:13+00:00,113.69204994406007,L5
1985-09-14 17:51:50+00:00,107.959024320751,L5
1985-11-01 17:51:17+00:00,105.29965532258345,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,81.52417857017387,L5
1986-06-13 17:46:21+00:00,100.52332531849308,L5
1986-07-15 17:45:17+00:00,103.47252754487033,L5
1986-09-01 17:43:32+00:00,95.48569342085531,L5
1986-10-03 17:42:31+00:00,87.3051091341202,L5
1986-11-04 17:41:25+00:00,80.78277288704857,L5
1986-12-22 17:41:34+00:00,89.43143658068175,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,86.27189514679222,L5
1987-03-28 17:44:54+00:00,62.0148719986118,L5
1987-04-13 17:45:26+00:00,71.42723884496067,L5
1987-05-31 17:46:46+00:00,101.62510714621749,L5
1987-06-16 17:47:08+00:00,118.53206945461727,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,108.58409738870742,L5
1987-08-19 17:48:43+00:00,109.36589486395798,L5
1987-09-04 17:49:08+00:00,116.70932005968555,L5
1988-03-30 17:52:35+00:00,72.6208347595054,L5
1988-05-01 17:52:46+00:00,70.61193979448845,L5
1988-07-04 17:53:12+00:00,102.50533643520728,L5
1988-07-20 17:53:15+00:00,111.27141105357767,L5
1988-09-22 17:53:14+00:00,113.7910030390265,L5
1989-03-17 17:51:38+00:00,107.04102999343463,L5
1989-04-02 17:51:36+00:00,92.4731087063936,L5
1989-06-05 17:50:45+00:00,90.33463978584207,L5
1989-06-21 17:50:19+00:00,100.34883999714064,L5
1989-08-24 17:49:03+00:00,113.90104978410787,L5
1989-09-09 17:48:38+00:00,113.88735319634492,L5
1989-10-27 17:47:16+00:00,111.51471217265585,L5
1989-11-28 17:46:28+00:00,102.65381306825748,L5
1990-05-07 17:42:44+00:00,88.9218233214263,L5
1990-06-08 17:42:43+00:00,86.18340469755474,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,105.80154984348489,L5
1990-09-12 17:42:24+00:00,100.90097256052888,L5
1990-10-14 17:42:08+00:00,97.97413454863349,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,110.0253301567189,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,101.4998048621716,L5
1992-05-12 17:46:15+00:00,99.4943217082336,L5
1992-06-13 17:45:55+00:00,91.65223055797662,L5
1992-08-16 17:45:05+00:00,99.21051516574384,L5
1992-10-03 17:44:13+00:00,100.90410410337617,L5
1992-10-19 17:44:00+00:00,111.2194537062287,L5
1992-11-04 17:43:46+00:00,101.57240429580733,L5
1992-12-06 17:43:46+00:00,107.57923150673444,L5
1992-12-22 17:43:56+00:00,73.58299788063071,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,94.36585493475285,L5
1993-05-15 17:45:01+00:00,94.6868704207375,L5
1993-05-31 17:45:05+00:00,106.03840989736096,L5
1993-06-16 17:45:03+00:00,103.14526688010554,L5
1993-10-22 17:44:41+00:00,110.44473060347445,L5
1993-11-07 17:44:35+00:00,114.38026954905493,L5
1993-12-09 17:44:24+00:00,92.25241367695482,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,78.5676810439642,L5
1994-03-15 17:43:09+00:00,99.40161205682419,L5
1994-05-18 17:42:00+00:00,117.69068744885556,L5
1994-06-19 17:41:22+00:00,107.11953369002123,L5
1994-07-05 17:40:57+00:00,106.77195604951234,L5
1994-07-21 17:40:31+00:00,102.87997858629649,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,96.79628743483639,L5
1994-09-07 17:39:17+00:00,90.34446602824767,L5
1994-09-23 17:38:51+00:00,107.42657383480564,L5
1994-10-09 17:38:23+00:00,112.05418845387888,L5
1994-12-12 17:36:16+00:00,99.3990729257729,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,100.76937370160942,L5
1995-09-10 17:24:43+00:00,106.7424855060275,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,73.32194900775707,L5
1996-04-21 17:32:15+00:00,78.5221737655642,L5
1996-05-07 17:33:11+00:00,95.67894291380927,L5
1996-05-23 17:34:06+00:00,96.10986159060359,L5
1996-06-08 17:35:00+00:00,107.59026200389788,L5
1996-09-12 17:40:08+00:00,104.83887299836174,L5
1996-10-14 17:41:49+00:00,,L5
