dates,PF535,satname
1984-03-23 17:50:13+00:00,105.72933635870206,L5
1984-05-06 17:49:52+00:00,87.42499073298767,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,101.51160444222171,L5
1985-08-13 17:52:13+00:00,121.2733948185465,L5
1985-09-14 17:51:50+00:00,119.18334757352645,L5
1985-11-01 17:51:17+00:00,111.59984151716512,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,78.42357446156323,L5
1986-06-13 17:46:21+00:00,94.41420095460137,L5
1986-07-15 17:45:17+00:00,109.89711752840756,L5
1986-09-01 17:43:32+00:00,114.6997548213968,L5
1986-10-03 17:42:31+00:00,95.90347552428354,L5
1986-11-04 17:41:25+00:00,70.62427363622862,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,70.53834754103337,L5
1987-04-13 17:45:26+00:00,75.97175575547324,L5
1987-05-31 17:46:46+00:00,112.15921770090787,L5
1987-06-16 17:47:08+00:00,121.61232394399049,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,114.56318791797595,L5
1987-08-19 17:48:43+00:00,109.22767528812199,L5
1987-09-04 17:49:08+00:00,111.59550391340545,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,80.27482112096632,L5
1988-07-04 17:53:12+00:00,105.23688995200513,L5
1988-07-20 17:53:15+00:00,111.33182439274336,L5
1988-09-22 17:53:14+00:00,116.40770172240006,L5
1989-03-17 17:51:38+00:00,100.96460876298903,L5
1989-04-02 17:51:36+00:00,93.32049666735544,L5
1989-06-05 17:50:45+00:00,92.37278380121134,L5
1989-06-21 17:50:19+00:00,92.2864916465391,L5
1989-08-24 17:49:03+00:00,125.56919993755248,L5
1989-09-09 17:48:38+00:00,126.24867371953744,L5
1989-10-27 17:47:16+00:00,113.15742332333109,L5
1989-11-28 17:46:28+00:00,109.91547460872638,L5
1990-05-07 17:42:44+00:00,92.03585404290273,L5
1990-06-08 17:42:43+00:00,83.71951363824914,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,113.20512896160574,L5
1990-09-12 17:42:24+00:00,108.35305887206111,L5
1990-10-14 17:42:08+00:00,98.63091230267443,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,109.74693616234705,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,119.07396715709348,L5
1992-05-12 17:46:15+00:00,118.22949823428993,L5
1992-06-13 17:45:55+00:00,110.07080412475212,L5
1992-08-16 17:45:05+00:00,116.10524469892688,L5
1992-10-03 17:44:13+00:00,112.41774555970062,L5
1992-10-19 17:44:00+00:00,121.12416084020876,L5
1992-11-04 17:43:46+00:00,107.16266760537343,L5
1992-12-06 17:43:46+00:00,101.89737639973913,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,102.66178015549892,L5
1993-05-15 17:45:01+00:00,101.88184366530206,L5
1993-05-31 17:45:05+00:00,113.25669278037333,L5
1993-06-16 17:45:03+00:00,105.63284948984682,L5
1993-10-22 17:44:41+00:00,119.06998400267437,L5
1993-11-07 17:44:35+00:00,121.93678702840592,L5
1993-12-09 17:44:24+00:00,90.21645804757404,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,95.75781212131389,L5
1994-05-18 17:42:00+00:00,121.69245037810299,L5
1994-06-19 17:41:22+00:00,105.52020256280468,L5
1994-07-05 17:40:57+00:00,110.49586258052014,L5
1994-07-21 17:40:31+00:00,106.06425196592166,L5
1994-08-06 17:40:04+00:00,101.99908831970319,L5
1994-08-22 17:39:41+00:00,97.92503069830062,L5
1994-09-07 17:39:17+00:00,101.66424075156421,L5
1994-09-23 17:38:51+00:00,115.53121730138824,L5
1994-10-09 17:38:23+00:00,112.63836744896176,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,106.935403608541,L5
1995-09-10 17:24:43+00:00,90.46249134086239,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,90.79719996356079,L5
1996-04-21 17:32:15+00:00,91.07176030478236,L5
1996-05-07 17:33:11+00:00,98.99758310954162,L5
1996-05-23 17:34:06+00:00,101.70417997335942,L5
1996-06-08 17:35:00+00:00,119.85040793639999,L5
1996-09-12 17:40:08+00:00,108.7703677575173,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,91.63093250631282,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,67.12712650842077,L5
1997-02-03 17:47:06+00:00,70.19598806940134,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,75.07742668828128,L5
1997-06-27 17:52:25+00:00,128.3988959034718,L5
1997-08-14 17:54:01+00:00,120.26682339480047,L5
1997-08-30 17:54:30+00:00,118.67406680342887,L5
