dates,PF582,satname
1984-03-23 17:50:13+00:00,120.89279292264564,L5
1984-05-06 17:49:52+00:00,114.20320460736033,L5
1984-12-16 17:52:39+00:00,98.11735755125011,L5
1985-04-23 17:52:47+00:00,120.17580678725623,L5
1985-08-13 17:52:13+00:00,135.2530037744118,L5
1985-09-14 17:51:50+00:00,129.7159353900064,L5
1985-11-01 17:51:17+00:00,118.93913556791982,L5
1986-02-05 17:49:27+00:00,96.3406849011284,L5
1986-02-21 17:49:05+00:00,84.55585721211878,L5
1986-03-25 17:48:25+00:00,88.88239666420367,L5
1986-05-12 17:47:17+00:00,113.5861792934067,L5
1986-06-13 17:46:21+00:00,122.67613136531716,L5
1986-07-15 17:45:17+00:00,128.3117241596204,L5
1986-09-01 17:43:32+00:00,117.83150086052474,L5
1986-10-03 17:42:31+00:00,109.29521595965316,L5
1986-11-04 17:41:25+00:00,100.52853628716719,L5
1986-12-22 17:41:34+00:00,99.99697325170813,L5
1987-01-23 17:42:29+00:00,113.76438477931865,L5
1987-02-08 17:43:05+00:00,106.96717521882724,L5
1987-03-28 17:44:54+00:00,100.10679373654423,L5
1987-04-13 17:45:26+00:00,100.98128128672026,L5
1987-05-31 17:46:46+00:00,116.18738017042341,L5
1987-06-16 17:47:08+00:00,132.3709434595712,L5
1987-07-02 17:47:28+00:00,123.98002434810516,L5
1987-07-18 17:47:46+00:00,126.18286491532817,L5
1987-08-19 17:48:43+00:00,129.1700491215024,L5
1987-09-04 17:49:08+00:00,129.1465432387708,L5
1988-03-30 17:52:35+00:00,96.35452819860572,L5
1988-05-01 17:52:46+00:00,97.42026291128474,L5
1988-07-04 17:53:12+00:00,119.30408400820173,L5
1988-07-20 17:53:15+00:00,127.85618396426769,L5
1988-09-22 17:53:14+00:00,124.31984903478363,L5
1989-03-17 17:51:38+00:00,128.3197799783731,L5
1989-04-02 17:51:36+00:00,120.03479162559813,L5
1989-06-05 17:50:45+00:00,120.59130813059667,L5
1989-06-21 17:50:19+00:00,114.05162518243196,L5
1989-08-24 17:49:03+00:00,143.2061305529598,L5
1989-09-09 17:48:38+00:00,146.3667477308755,L5
1989-10-27 17:47:16+00:00,135.04418440234892,L5
1989-11-28 17:46:28+00:00,122.79620475390655,L5
1990-05-07 17:42:44+00:00,127.67010280450106,L5
1990-06-08 17:42:43+00:00,100.26571568062593,L5
1990-06-24 17:42:42+00:00,122.84935191857171,L5
1990-08-27 17:42:26+00:00,135.9378842005737,L5
1990-09-12 17:42:24+00:00,136.53505952150877,L5
1990-10-14 17:42:08+00:00,128.29864009364056,L5
1991-04-08 17:44:20+00:00,109.21467551517006,L5
1991-09-15 17:46:27+00:00,125.62810590558848,L5
1992-01-21 17:46:48+00:00,90.42902566460354,L5
1992-04-26 17:46:24+00:00,128.50046015447657,L5
1992-05-12 17:46:15+00:00,125.36277785997632,L5
1992-06-13 17:45:55+00:00,118.52366950071843,L5
1992-08-16 17:45:05+00:00,124.54974126154167,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,128.76742371778383,L5
1992-11-04 17:43:46+00:00,127.24463930823575,L5
1992-12-06 17:43:46+00:00,123.59444467886557,L5
1992-12-22 17:43:56+00:00,105.19782039532836,L5
