dates,PF534,satname
1984-03-23 17:50:13+00:00,103.48201200614328,L5
1984-05-06 17:49:52+00:00,86.46795434521404,L5
1984-12-16 17:52:39+00:00,76.09038559024201,L5
1985-04-23 17:52:47+00:00,100.72027037872503,L5
1985-08-13 17:52:13+00:00,127.7687500044438,L5
1985-09-14 17:51:50+00:00,123.28323114487563,L5
1985-11-01 17:51:17+00:00,112.44782289544273,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,106.1017853147879,L5
1986-06-13 17:46:21+00:00,108.5598452264018,L5
1986-07-15 17:45:17+00:00,113.97769942144751,L5
1986-09-01 17:43:32+00:00,109.80968184555073,L5
1986-10-03 17:42:31+00:00,95.38340814348992,L5
1986-11-04 17:41:25+00:00,70.59791008664887,L5
1986-12-22 17:41:34+00:00,46.360607027777235,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,49.81786757593746,L5
1987-03-28 17:44:54+00:00,76.84971641272016,L5
1987-04-13 17:45:26+00:00,78.85393825187566,L5
1987-05-31 17:46:46+00:00,102.06665467941458,L5
1987-06-16 17:47:08+00:00,114.30730820296134,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,99.70213790320153,L5
1987-08-19 17:48:43+00:00,100.31687393273596,L5
1987-09-04 17:49:08+00:00,107.83392334775338,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,75.59615000880318,L5
1988-07-04 17:53:12+00:00,101.13628405236626,L5
1988-07-20 17:53:15+00:00,116.22896454359882,L5
1988-09-22 17:53:14+00:00,108.72060925247743,L5
1989-03-17 17:51:38+00:00,108.6467894266842,L5
1989-04-02 17:51:36+00:00,91.18705819551604,L5
1989-06-05 17:50:45+00:00,89.63346458761683,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,124.4593055854502,L5
1989-09-09 17:48:38+00:00,122.86035936361148,L5
1989-10-27 17:47:16+00:00,114.88999047069808,L5
1989-11-28 17:46:28+00:00,102.24387207390677,L5
1990-05-07 17:42:44+00:00,96.63113824051523,L5
1990-06-08 17:42:43+00:00,80.04656648343017,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,114.30734825538943,L5
1990-09-12 17:42:24+00:00,101.65619990565392,L5
1990-10-14 17:42:08+00:00,98.6135964946244,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,105.36547579653815,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,107.04984888326663,L5
1992-05-12 17:46:15+00:00,103.66156518639693,L5
1992-06-13 17:45:55+00:00,102.24281130390065,L5
1992-08-16 17:45:05+00:00,114.6981046164542,L5
1992-10-03 17:44:13+00:00,106.64363262705005,L5
1992-10-19 17:44:00+00:00,120.58887310680407,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,104.41200954033573,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,84.45913402136581,L5
1993-05-15 17:45:01+00:00,96.54181842249085,L5
1993-05-31 17:45:05+00:00,114.99363562564987,L5
1993-06-16 17:45:03+00:00,100.73215770949388,L5
1993-10-22 17:44:41+00:00,121.96201800467513,L5
1993-11-07 17:44:35+00:00,121.2845600388895,L5
1993-12-09 17:44:24+00:00,62.28216367519427,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,89.9401680030248,L5
1994-05-18 17:42:00+00:00,120.73719526530749,L5
1994-06-19 17:41:22+00:00,110.64323069072788,L5
1994-07-05 17:40:57+00:00,106.98396987367363,L5
1994-07-21 17:40:31+00:00,102.40375923635602,L5
1994-08-06 17:40:04+00:00,101.76757560789727,L5
1994-08-22 17:39:41+00:00,103.16711559277866,L5
1994-09-07 17:39:17+00:00,100.43034594751978,L5
1994-09-23 17:38:51+00:00,113.32608590700227,L5
1994-10-09 17:38:23+00:00,117.80931101134726,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,103.79508777280313,L5
1995-09-10 17:24:43+00:00,89.59211678436932,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,77.78906731471577,L5
1996-04-21 17:32:15+00:00,95.07491884430534,L5
1996-05-07 17:33:11+00:00,107.50443421319186,L5
1996-05-23 17:34:06+00:00,104.72033487079348,L5
1996-06-08 17:35:00+00:00,127.0960347958497,L5
1996-09-12 17:40:08+00:00,114.13011961166445,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,92.8006583921799,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,65.0563080649838,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,76.49667554781568,L5
1997-06-27 17:52:25+00:00,132.1588222424852,L5
1997-08-14 17:54:01+00:00,128.49041188098002,L5
1997-08-30 17:54:30+00:00,114.40594004852196,L5
1997-10-17 17:55:51+00:00,78.00072945923881,L5
1997-11-02 17:56:17+00:00,70.86870035018745,L5
1997-11-18 17:56:39+00:00,72.65316352634406,L5
1997-12-04 17:57:03+00:00,70.83173404661031,L5
1998-01-21 17:58:09+00:00,,L5
